LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000169,2021-02-15,Selby,0.0,0,4415,4871.99,4.87,90620,89.39,-11.04,667.63,-45.24
E07000169,2021-02-14,Selby,12.14,11,4415,4871.99,4.87,90620,100.43,-18.76,712.87,-20.97
E07000169,2021-02-13,Selby,12.14,11,4404,4859.85,4.86,90620,119.19,-6.62,733.84,-24.28
E07000169,2021-02-12,Selby,11.04,10,4393,4847.72,4.85,90620,125.81,-2.2,758.12,-29.79
E07000169,2021-02-11,Selby,16.55,15,4383,4836.68,4.84,90620,128.01,-8.83,787.91,-24.28
E07000169,2021-02-10,Selby,19.86,18,4368,4820.13,4.82,90620,136.84,3.31,812.19,-25.38
E07000169,2021-02-09,Selby,17.66,16,4350,4800.26,4.8,90620,133.53,-4.41,837.57,-44.14
E07000169,2021-02-08,Selby,11.04,10,4334,4782.61,4.78,90620,137.94,-11.03,881.71,-52.96
E07000169,2021-02-07,Selby,30.9,28,4324,4771.57,4.77,90620,148.97,12.14,934.67,-8.83
E07000169,2021-02-06,Selby,18.76,17,4296,4740.68,4.74,90620,136.83,0.0,943.5,-33.1
E07000169,2021-02-05,Selby,13.24,12,4279,4721.92,4.72,90620,136.83,-18.76,976.6,-35.31
E07000169,2021-02-04,Selby,25.38,23,4267,4708.67,4.71,90620,155.59,-15.45,1011.91,-39.73
E07000169,2021-02-03,Selby,16.55,15,4244,4683.29,4.68,90620,171.04,-13.24,1051.64,-68.42
E07000169,2021-02-02,Selby,22.07,20,4229,4666.74,4.67,90620,184.28,4.41,1120.06,-91.59
E07000169,2021-02-01,Selby,22.07,20,4209,4644.67,4.64,90620,179.87,-26.48,1211.65,-70.62
E07000169,2021-01-31,Selby,18.76,17,4189,4622.6,4.62,90620,206.35,-8.83,1282.27,-47.45
E07000169,2021-01-30,Selby,18.76,17,4172,4603.84,4.6,90620,215.18,-9.93,1329.72,-71.73
E07000169,2021-01-29,Selby,32.0,29,4155,4585.08,4.59,90620,225.11,-1.11,1401.45,11.03
E07000169,2021-01-28,Selby,40.83,37,4126,4553.08,4.55,90620,226.22,2.21,1390.42,-9.93
E07000169,2021-01-27,Selby,29.79,27,4089,4512.25,4.51,90620,224.01,-13.25,1400.35,-33.11
E07000169,2021-01-26,Selby,17.66,16,4062,4482.45,4.48,90620,237.26,-23.17,1433.46,-50.76
E07000169,2021-01-25,Selby,48.55,44,4046,4464.8,4.46,90620,260.43,3.31,1484.22,4.41
E07000169,2021-01-24,Selby,27.59,25,4002,4416.24,4.42,90620,257.12,-5.52,1479.81,-19.86
E07000169,2021-01-23,Selby,28.69,26,3977,4388.66,4.39,90620,262.64,-7.73,1499.67,-16.55
E07000169,2021-01-22,Selby,33.11,30,3951,4359.96,4.36,90620,270.37,-7.72,1516.22,30.9
E07000169,2021-01-21,Selby,38.62,35,3921,4326.86,4.33,90620,278.09,-2.21,1485.32,17.65
E07000169,2021-01-20,Selby,43.04,39,3886,4288.24,4.29,90620,280.3,-2.2,1467.67,11.04
E07000169,2021-01-19,Selby,40.83,37,3847,4245.2,4.25,90620,282.5,-20.97,1456.63,3.31
E07000169,2021-01-18,Selby,45.24,41,3810,4204.37,4.2,90620,303.47,-18.76,1453.32,19.86
E07000169,2021-01-17,Selby,33.11,30,3769,4159.13,4.16,90620,322.23,-6.62,1433.46,6.63
E07000169,2021-01-16,Selby,36.42,33,3739,4126.02,4.13,90620,328.85,-15.44,1426.83,28.7
E07000169,2021-01-15,Selby,40.83,37,3706,4089.6,4.09,90620,344.29,-7.72,1398.13,14.35
E07000169,2021-01-14,Selby,40.83,37,3669,4048.78,4.05,90620,352.01,-24.28,1383.78,23.17
E07000169,2021-01-13,Selby,45.24,41,3632,4007.95,4.01,90620,376.29,-39.73,1360.61,23.17
E07000169,2021-01-12,Selby,61.8,56,3591,3962.7,3.96,90620,416.02,-51.86,1337.44,34.21
E07000169,2021-01-11,Selby,64.0,58,3535,3900.9,3.9,90620,467.88,-28.69,1303.23,36.41
E07000169,2021-01-10,Selby,39.73,36,3477,3836.9,3.84,90620,496.57,-26.48,1266.82,22.07
E07000169,2021-01-09,Selby,51.86,47,3441,3797.18,3.8,90620,523.05,-38.63,1244.75,39.72
E07000169,2021-01-08,Selby,48.55,44,3394,3745.31,3.75,90620,561.68,27.58,1205.03,26.48
E07000169,2021-01-07,Selby,65.11,59,3350,3696.76,3.7,90620,534.1,14.35,1178.55,56.28
E07000169,2021-01-06,Selby,84.97,77,3291,3631.65,3.63,90620,519.75,22.07,1122.27,69.52
E07000169,2021-01-05,Selby,113.66,103,3214,3546.68,3.55,90620,497.68,45.24,1052.75,86.07
E07000169,2021-01-04,Selby,92.69,84,3111,3433.02,3.43,90620,452.44,48.55,966.68,71.72
E07000169,2021-01-03,Selby,66.21,60,3027,3340.32,3.34,90620,403.89,18.76,894.96,51.86
E07000169,2021-01-02,Selby,90.49,82,2967,3274.11,3.27,90620,385.13,45.25,843.1,77.25
E07000169,2021-01-01,Selby,20.97,19,2885,3183.62,3.18,90620,339.88,18.76,765.85,8.83
E07000169,2020-12-31,Selby,50.76,46,2866,3162.66,3.16,90620,321.12,29.79,757.02,40.83
E07000169,2020-12-30,Selby,62.9,57,2820,3111.9,3.11,90620,291.33,30.9,716.19,48.55
E07000169,2020-12-29,Selby,68.42,62,2763,3049.0,3.05,90620,260.43,30.9,667.64,45.25
E07000169,2020-12-28,Selby,44.14,40,2701,2980.58,2.98,90620,229.53,18.76,622.39,30.9
E07000169,2020-12-27,Selby,47.45,43,2661,2936.44,2.94,90620,210.77,20.97,591.49,32.0
E07000169,2020-12-26,Selby,45.24,41,2618,2888.99,2.89,90620,189.8,37.52,559.49,35.31
E07000169,2020-12-25,Selby,2.21,2,2577,2843.74,2.84,90620,152.28,-24.27,524.18,-9.93
E07000169,2020-12-24,Selby,20.97,19,2575,2841.54,2.84,90620,176.55,3.31,534.11,0.0
E07000169,2020-12-23,Selby,32.0,29,2556,2820.57,2.82,90620,173.24,9.93,534.11,8.83
E07000169,2020-12-22,Selby,37.52,34,2527,2788.57,2.79,90620,163.31,9.93,525.28,14.35
E07000169,2020-12-21,Selby,25.38,23,2493,2751.05,2.75,90620,153.38,-2.21,510.93,0.0
E07000169,2020-12-20,Selby,26.48,24,2470,2725.67,2.73,90620,155.59,8.82,510.93,5.51
E07000169,2020-12-19,Selby,7.72,7,2446,2699.18,2.7,90620,146.77,-4.42,505.42,-8.83
E07000169,2020-12-18,Selby,26.48,24,2439,2691.46,2.69,90620,151.19,4.41,514.25,0.0
E07000169,2020-12-17,Selby,17.66,16,2415,2664.97,2.66,90620,146.78,8.83,514.25,-4.41
E07000169,2020-12-16,Selby,22.07,20,2399,2647.32,2.65,90620,137.95,6.62,518.66,-11.04
E07000169,2020-12-15,Selby,27.59,25,2379,2625.25,2.63,90620,131.33,0.0,529.7,-26.48
E07000169,2020-12-14,Selby,27.59,25,2354,2597.66,2.6,90620,131.33,6.62,556.18,-30.9
E07000169,2020-12-13,Selby,17.66,16,2329,2570.07,2.57,90620,124.71,3.31,587.08,-14.34
E07000169,2020-12-12,Selby,12.14,11,2313,2552.42,2.55,90620,121.4,-1.1,601.42,-16.55
E07000169,2020-12-11,Selby,22.07,20,2302,2540.28,2.54,90620,122.5,9.93,617.97,-25.38
E07000169,2020-12-10,Selby,8.83,8,2282,2518.21,2.52,90620,112.57,-1.1,643.35,-22.07
E07000169,2020-12-09,Selby,15.45,14,2274,2509.38,2.51,90620,113.67,1.1,665.42,-34.21
E07000169,2020-12-08,Selby,27.59,25,2260,2493.93,2.49,90620,112.57,4.42,699.63,-15.45
E07000169,2020-12-07,Selby,20.97,19,2235,2466.34,2.47,90620,108.15,7.73,715.08,-24.27
E07000169,2020-12-06,Selby,14.35,13,2216,2445.38,2.45,90620,100.42,-1.1,739.35,-23.17
E07000169,2020-12-05,Selby,13.24,12,2203,2431.03,2.43,90620,101.52,3.31,762.52,-12.14
E07000169,2020-12-04,Selby,12.14,11,2191,2417.79,2.42,90620,98.21,0.0,774.66,-22.07
E07000169,2020-12-03,Selby,9.93,9,2180,2405.65,2.41,90620,98.21,-11.04,796.73,-24.28
E07000169,2020-12-02,Selby,14.35,13,2171,2395.72,2.4,90620,109.25,-8.82,821.01,-20.96
E07000169,2020-12-01,Selby,23.17,21,2158,2381.37,2.38,90620,118.07,0.0,841.97,-17.66
E07000169,2020-11-30,Selby,13.24,12,2137,2358.2,2.36,90620,118.07,-12.14,859.63,-32.0
E07000169,2020-11-29,Selby,15.45,14,2125,2344.96,2.34,90620,130.21,-5.52,891.63,-7.72
E07000169,2020-11-28,Selby,9.93,9,2111,2329.51,2.33,90620,135.73,-6.62,899.35,-27.59
E07000169,2020-11-27,Selby,12.14,11,2102,2319.58,2.32,90620,142.35,-14.34,926.94,-24.28
E07000169,2020-11-26,Selby,20.97,19,2091,2307.44,2.31,90620,156.69,-1.1,951.22,-11.03
E07000169,2020-11-25,Selby,23.17,21,2072,2286.47,2.29,90620,157.79,-9.94,962.25,-18.76
E07000169,2020-11-24,Selby,23.17,21,2051,2263.3,2.26,90620,167.73,-30.9,981.01,-13.25
E07000169,2020-11-23,Selby,25.38,23,2030,2240.12,2.24,90620,198.63,-33.11,994.26,-9.93
E07000169,2020-11-22,Selby,20.97,19,2007,2214.74,2.21,90620,231.74,-11.03,1004.19,9.93
E07000169,2020-11-21,Selby,16.55,15,1988,2193.78,2.19,90620,242.77,-12.14,994.26,-13.24
E07000169,2020-11-20,Selby,26.48,24,1973,2177.22,2.18,90620,254.91,-20.97,1007.5,-6.63
E07000169,2020-11-19,Selby,22.07,20,1949,2150.74,2.15,90620,275.88,-8.83,1014.13,-5.52
E07000169,2020-11-18,Selby,33.11,30,1929,2128.67,2.13,90620,284.71,-16.55,1019.65,8.83
E07000169,2020-11-17,Selby,54.07,49,1899,2095.56,2.1,90620,301.26,11.03,1010.82,15.45
E07000169,2020-11-16,Selby,58.49,53,1850,2041.49,2.04,90620,290.23,13.25,995.37,3.31
E07000169,2020-11-15,Selby,32.0,29,1797,1983.01,1.98,90620,276.98,-5.52,992.06,8.83
E07000169,2020-11-14,Selby,28.69,26,1768,1951.0,1.95,90620,282.5,3.31,983.23,0.0
E07000169,2020-11-13,Selby,47.45,43,1742,1922.31,1.92,90620,279.19,13.24,983.23,24.28
E07000169,2020-11-12,Selby,30.9,28,1699,1874.86,1.87,90620,265.95,-3.31,958.95,6.62
E07000169,2020-11-11,Selby,49.66,45,1671,1843.96,1.84,90620,269.26,14.35,952.33,18.76
E07000169,2020-11-10,Selby,43.04,39,1626,1794.31,1.79,90620,254.91,2.21,933.57,24.28
E07000169,2020-11-09,Selby,45.24,41,1587,1751.27,1.75,90620,252.7,0.0,909.29,19.86
E07000169,2020-11-08,Selby,37.52,34,1546,1706.03,1.71,90620,252.7,14.35,889.43,12.14
E07000169,2020-11-07,Selby,25.38,23,1512,1668.51,1.67,90620,238.35,-12.14,877.29,8.83
E07000169,2020-11-06,Selby,34.21,31,1489,1643.13,1.64,90620,250.49,-2.21,868.46,19.86
E07000169,2020-11-05,Selby,34.21,31,1458,1608.92,1.61,90620,252.7,2.21,848.6,11.04
E07000169,2020-11-04,Selby,35.31,32,1427,1574.71,1.57,90620,250.49,-6.62,837.56,11.03
E07000169,2020-11-03,Selby,40.83,37,1395,1539.4,1.54,90620,257.11,4.41,826.53,23.17
E07000169,2020-11-02,Selby,45.24,41,1358,1498.57,1.5,90620,252.7,9.93,803.36,19.86
E07000169,2020-11-01,Selby,23.17,21,1317,1453.32,1.45,90620,242.77,12.13,783.5,14.34
E07000169,2020-10-31,Selby,37.52,34,1296,1430.15,1.43,90620,230.64,7.73,769.16,27.59
E07000169,2020-10-30,Selby,36.42,33,1262,1392.63,1.39,90620,222.91,3.31,741.57,20.97
E07000169,2020-10-29,Selby,32.0,29,1229,1356.21,1.36,90620,219.6,4.41,720.6,27.59
E07000169,2020-10-28,Selby,41.93,38,1200,1324.21,1.32,90620,215.19,17.65,693.01,33.1
E07000169,2020-10-27,Selby,36.42,33,1162,1282.28,1.28,90620,197.54,-2.2,659.91,23.18
E07000169,2020-10-26,Selby,35.31,32,1129,1245.86,1.25,90620,199.74,-19.87,636.73,25.38
E07000169,2020-10-25,Selby,11.04,10,1097,1210.55,1.21,90620,219.61,-12.13,611.35,0.0
E07000169,2020-10-24,Selby,29.79,27,1087,1199.51,1.2,90620,231.74,1.1,611.35,24.27
E07000169,2020-10-23,Selby,33.11,30,1060,1169.72,1.17,90620,230.64,9.94,587.08,26.49
E07000169,2020-10-22,Selby,27.59,25,1030,1136.61,1.14,90620,220.7,3.31,560.59,16.55
E07000169,2020-10-21,Selby,24.28,22,1005,1109.03,1.11,90620,217.39,-6.62,544.04,19.87
E07000169,2020-10-20,Selby,38.62,35,983,1084.75,1.08,90620,224.01,19.86,524.17,34.21
E07000169,2020-10-19,Selby,55.18,50,948,1046.13,1.05,90620,204.15,29.8,489.96,43.04
E07000169,2020-10-18,Selby,23.17,21,898,990.95,0.99,90620,174.35,-2.21,446.92,13.24
E07000169,2020-10-17,Selby,28.69,26,877,967.78,0.97,90620,176.56,12.14,433.68,18.76
E07000169,2020-10-16,Selby,23.17,21,851,939.09,0.94,90620,164.42,8.82,414.92,15.45
E07000169,2020-10-15,Selby,24.28,22,830,915.91,0.92,90620,155.6,1.11,399.47,16.56
E07000169,2020-10-14,Selby,30.9,28,808,891.64,0.89,90620,154.49,6.62,382.91,24.28
E07000169,2020-10-13,Selby,18.76,17,780,860.74,0.86,90620,147.87,1.1,358.63,16.55
E07000169,2020-10-12,Selby,25.38,23,763,841.98,0.84,90620,146.77,0.0,342.08,12.14
E07000169,2020-10-11,Selby,25.38,23,740,816.6,0.82,90620,146.77,16.55,329.94,18.76
E07000169,2020-10-10,Selby,16.55,15,717,791.22,0.79,90620,130.22,6.62,311.18,14.34
E07000169,2020-10-09,Selby,14.35,13,702,774.66,0.77,90620,123.6,-1.1,296.84,3.31
E07000169,2020-10-08,Selby,23.17,21,689,760.32,0.76,90620,124.7,18.76,293.53,13.24
E07000169,2020-10-07,Selby,24.28,22,668,737.14,0.74,90620,105.94,15.45,280.29,16.56
E07000169,2020-10-06,Selby,17.66,16,646,712.87,0.71,90620,90.49,4.42,263.73,12.14
E07000169,2020-10-05,Selby,25.38,23,630,695.21,0.7,90620,86.07,15.45,251.59,11.03
E07000169,2020-10-04,Selby,8.83,8,607,669.83,0.67,90620,70.62,-2.21,240.56,4.42
E07000169,2020-10-03,Selby,9.93,9,599,661.0,0.66,90620,72.83,4.41,236.14,0.0
E07000169,2020-10-02,Selby,15.45,14,590,651.07,0.65,90620,68.42,8.83,236.14,-2.21
