LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000169,2021-01-16,Selby,5.52,5,3689,4070.85,4.07,90620,276.98,-46.34,1371.66,-2.2
E07000169,2021-01-15,Selby,29.79,27,3684,4065.33,4.07,90620,323.32,-18.76,1373.86,3.31
E07000169,2021-01-14,Selby,33.11,30,3657,4035.53,4.04,90620,342.08,-32.0,1370.55,15.45
E07000169,2021-01-13,Selby,44.14,40,3627,4002.43,4.0,90620,374.08,-39.73,1355.1,22.07
E07000169,2021-01-12,Selby,60.69,55,3587,3958.29,3.96,90620,413.81,-51.87,1333.03,33.1
E07000169,2021-01-11,Selby,64.0,58,3532,3897.59,3.9,90620,465.68,-28.69,1299.93,35.31
E07000169,2021-01-10,Selby,39.73,36,3474,3833.59,3.83,90620,494.37,-25.38,1264.62,22.07
E07000169,2021-01-09,Selby,51.86,47,3438,3793.86,3.79,90620,519.75,-38.63,1242.55,39.72
E07000169,2021-01-08,Selby,48.55,44,3391,3742.0,3.74,90620,558.38,27.58,1202.83,26.48
E07000169,2021-01-07,Selby,65.11,59,3347,3693.45,3.69,90620,530.8,14.35,1176.35,56.28
E07000169,2021-01-06,Selby,83.87,76,3288,3628.34,3.63,90620,516.45,20.97,1120.07,68.42
E07000169,2021-01-05,Selby,112.56,102,3212,3544.47,3.54,90620,495.48,44.14,1051.65,84.97
E07000169,2021-01-04,Selby,92.69,84,3110,3431.91,3.43,90620,451.34,48.55,966.68,71.72
E07000169,2021-01-03,Selby,65.11,59,3026,3339.22,3.34,90620,402.79,17.66,894.96,50.76
E07000169,2021-01-02,Selby,90.49,82,2967,3274.11,3.27,90620,385.13,45.25,844.2,77.25
E07000169,2021-01-01,Selby,20.97,19,2885,3183.62,3.18,90620,339.88,18.76,766.95,8.83
E07000169,2020-12-31,Selby,50.76,46,2866,3162.66,3.16,90620,321.12,29.79,758.12,40.83
E07000169,2020-12-30,Selby,62.9,57,2820,3111.9,3.11,90620,291.33,30.9,717.29,48.55
E07000169,2020-12-29,Selby,68.42,62,2763,3049.0,3.05,90620,260.43,30.9,668.74,45.25
E07000169,2020-12-28,Selby,44.14,40,2701,2980.58,2.98,90620,229.53,18.76,623.49,30.9
E07000169,2020-12-27,Selby,47.45,43,2661,2936.44,2.94,90620,210.77,20.97,592.59,33.1
E07000169,2020-12-26,Selby,45.24,41,2618,2888.99,2.89,90620,189.8,37.52,559.49,35.31
E07000169,2020-12-25,Selby,2.21,2,2577,2843.74,2.84,90620,152.28,-24.27,524.18,-9.93
E07000169,2020-12-24,Selby,20.97,19,2575,2841.54,2.84,90620,176.55,3.31,534.11,0.0
E07000169,2020-12-23,Selby,32.0,29,2556,2820.57,2.82,90620,173.24,9.93,534.11,8.83
E07000169,2020-12-22,Selby,37.52,34,2527,2788.57,2.79,90620,163.31,9.93,525.28,14.35
E07000169,2020-12-21,Selby,25.38,23,2493,2751.05,2.75,90620,153.38,-3.31,510.93,0.0
E07000169,2020-12-20,Selby,26.48,24,2470,2725.67,2.73,90620,156.69,8.82,510.93,5.51
E07000169,2020-12-19,Selby,7.72,7,2446,2699.18,2.7,90620,147.87,-4.42,505.42,-8.83
E07000169,2020-12-18,Selby,26.48,24,2439,2691.46,2.69,90620,152.29,4.41,514.25,0.0
E07000169,2020-12-17,Selby,17.66,16,2415,2664.97,2.66,90620,147.88,8.83,514.25,-4.41
E07000169,2020-12-16,Selby,22.07,20,2399,2647.32,2.65,90620,139.05,6.62,518.66,-11.04
E07000169,2020-12-15,Selby,27.59,25,2379,2625.25,2.63,90620,132.43,0.0,529.7,-26.48
E07000169,2020-12-14,Selby,28.69,26,2354,2597.66,2.6,90620,132.43,7.72,556.18,-29.8
E07000169,2020-12-13,Selby,17.66,16,2328,2568.97,2.57,90620,124.71,3.31,585.98,-14.34
