LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000169,2020-07-12,Selby,0.0,0,317,349.81,0.35,90620
E07000169,2020-07-09,Selby,2.21,2,317,349.81,0.35,90620
E07000169,2020-07-08,Selby,1.1,1,315,347.61,0.35,90620
E07000169,2020-07-05,Selby,1.1,1,314,346.5,0.35,90620
E07000169,2020-07-02,Selby,2.21,2,313,345.4,0.35,90620
E07000169,2020-06-29,Selby,1.1,1,311,343.19,0.34,90620
E07000169,2020-06-28,Selby,3.31,3,310,342.09,0.34,90620
E07000169,2020-06-26,Selby,1.1,1,307,338.78,0.34,90620
E07000169,2020-06-23,Selby,1.1,1,306,337.67,0.34,90620
E07000169,2020-06-22,Selby,2.21,2,305,336.57,0.34,90620
E07000169,2020-06-20,Selby,4.41,4,303,334.36,0.33,90620
E07000169,2020-06-19,Selby,1.1,1,299,329.95,0.33,90620
E07000169,2020-06-18,Selby,8.83,8,298,328.85,0.33,90620
E07000169,2020-06-17,Selby,7.72,7,290,320.02,0.32,90620
E07000169,2020-06-16,Selby,1.1,1,283,312.29,0.31,90620
E07000169,2020-06-15,Selby,1.1,1,282,311.19,0.31,90620
E07000169,2020-06-14,Selby,1.1,1,281,310.09,0.31,90620
E07000169,2020-06-12,Selby,3.31,3,280,308.98,0.31,90620
E07000169,2020-06-07,Selby,1.1,1,277,305.67,0.31,90620
E07000169,2020-06-05,Selby,2.21,2,276,304.57,0.3,90620
E07000169,2020-06-04,Selby,5.52,5,274,302.36,0.3,90620
E07000169,2020-06-02,Selby,1.1,1,269,296.84,0.3,90620
E07000169,2020-06-01,Selby,1.1,1,268,295.74,0.3,90620
E07000169,2020-05-31,Selby,1.1,1,267,294.64,0.29,90620
E07000169,2020-05-30,Selby,2.21,2,266,293.53,0.29,90620
E07000169,2020-05-29,Selby,1.1,1,264,291.33,0.29,90620
E07000169,2020-05-28,Selby,3.31,3,263,290.22,0.29,90620
E07000169,2020-05-26,Selby,1.1,1,260,286.91,0.29,90620
E07000169,2020-05-23,Selby,4.41,4,259,285.81,0.29,90620
E07000169,2020-05-22,Selby,4.41,4,255,281.39,0.28,90620
E07000169,2020-05-21,Selby,3.31,3,251,276.98,0.28,90620
E07000169,2020-05-19,Selby,3.31,3,248,273.67,0.27,90620
E07000169,2020-05-17,Selby,2.21,2,245,270.36,0.27,90620
E07000169,2020-05-16,Selby,2.21,2,243,268.15,0.27,90620
E07000169,2020-05-15,Selby,2.21,2,241,265.95,0.27,90620
E07000169,2020-05-14,Selby,2.21,2,239,263.74,0.26,90620
E07000169,2020-05-13,Selby,15.45,14,237,261.53,0.26,90620
E07000169,2020-05-12,Selby,4.41,4,223,246.08,0.25,90620
E07000169,2020-05-11,Selby,6.62,6,219,241.67,0.24,90620
E07000169,2020-05-10,Selby,5.52,5,213,235.05,0.24,90620
E07000169,2020-05-09,Selby,3.31,3,208,229.53,0.23,90620
E07000169,2020-05-08,Selby,4.41,4,205,226.22,0.23,90620
E07000169,2020-05-07,Selby,11.04,10,201,221.81,0.22,90620
E07000169,2020-05-06,Selby,3.31,3,191,210.77,0.21,90620
E07000169,2020-05-05,Selby,13.24,12,188,207.46,0.21,90620
