LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000195,2021-12-01,Newcastle-under-Lyme,27.81,36,20662,15962.48,15.96,129441,374.69,-33.22,1657.15,-31.68
E07000195,2021-11-30,Newcastle-under-Lyme,65.67,85,20626,15934.67,15.93,129441,407.91,-0.77,1688.83,9.27
E07000195,2021-11-29,Newcastle-under-Lyme,70.3,91,20541,15869.01,15.87,129441,408.68,-1.55,1679.56,-1.55
E07000195,2021-11-28,Newcastle-under-Lyme,40.95,53,20450,15798.7,15.8,129441,410.23,-11.58,1681.11,-17.76
E07000195,2021-11-27,Newcastle-under-Lyme,37.86,49,20397,15757.76,15.76,129441,421.81,-12.36,1698.87,-6.95
E07000195,2021-11-26,Newcastle-under-Lyme,58.71,76,20348,15719.9,15.72,129441,434.17,-4.64,1705.82,1.54
E07000195,2021-11-25,Newcastle-under-Lyme,73.39,95,20272,15661.19,15.66,129441,438.81,11.59,1704.28,22.4
E07000195,2021-11-24,Newcastle-under-Lyme,61.03,79,20177,15587.8,15.59,129441,427.22,-20.86,1681.88,2.32
E07000195,2021-11-23,Newcastle-under-Lyme,66.44,86,20098,15526.77,15.53,129441,448.08,-10.82,1679.56,-3.09
E07000195,2021-11-22,Newcastle-under-Lyme,71.85,93,20012,15460.33,15.46,129441,458.9,-5.41,1682.65,3.09
E07000195,2021-11-21,Newcastle-under-Lyme,52.53,68,19919,15388.48,15.39,129441,464.31,-4.64,1679.56,-6.96
E07000195,2021-11-20,Newcastle-under-Lyme,50.22,65,19851,15335.94,15.34,129441,468.95,-2.31,1686.52,3.09
E07000195,2021-11-19,Newcastle-under-Lyme,63.35,82,19786,15285.73,15.29,129441,471.26,10.04,1683.43,-15.45
E07000195,2021-11-18,Newcastle-under-Lyme,61.8,80,19704,15222.38,15.22,129441,461.22,-6.96,1698.88,-15.46
E07000195,2021-11-17,Newcastle-under-Lyme,81.89,106,19624,15160.58,15.16,129441,468.18,7.72,1714.34,-28.59
E07000195,2021-11-16,Newcastle-under-Lyme,77.26,100,19518,15078.68,15.08,129441,460.46,6.19,1742.93,-7.72
E07000195,2021-11-15,Newcastle-under-Lyme,77.26,100,19418,15001.43,15.0,129441,454.27,10.82,1750.65,-23.17
E07000195,2021-11-14,Newcastle-under-Lyme,57.17,74,19318,14924.17,14.92,129441,443.45,6.95,1773.82,-24.72
E07000195,2021-11-13,Newcastle-under-Lyme,52.53,68,19244,14867.01,14.87,129441,436.5,11.58,1798.54,-17.77
E07000195,2021-11-12,Newcastle-under-Lyme,53.31,69,19176,14814.47,14.81,129441,424.92,14.68,1816.31,-27.81
E07000195,2021-11-11,Newcastle-under-Lyme,68.76,89,19107,14761.17,14.76,129441,410.24,23.18,1844.12,-12.36
E07000195,2021-11-10,Newcastle-under-Lyme,74.17,96,19018,14692.41,14.69,129441,387.06,14.68,1856.48,-50.98
E07000195,2021-11-09,Newcastle-under-Lyme,71.07,92,18922,14618.24,14.62,129441,372.38,14.67,1907.46,-16.23
E07000195,2021-11-08,Newcastle-under-Lyme,66.44,86,18830,14547.17,14.55,129441,357.71,-5.41,1923.69,-31.67
E07000195,2021-11-07,Newcastle-under-Lyme,50.22,65,18744,14480.73,14.48,129441,363.12,-8.49,1955.36,-17.76
E07000195,2021-11-06,Newcastle-under-Lyme,40.95,53,18679,14430.51,14.43,129441,371.61,-3.86,1973.12,-32.44
E07000195,2021-11-05,Newcastle-under-Lyme,38.63,50,18626,14389.57,14.39,129441,375.47,-18.54,2005.56,-31.67
E07000195,2021-11-04,Newcastle-under-Lyme,45.58,59,18576,14350.94,14.35,129441,394.01,-5.41,2037.23,-29.36
E07000195,2021-11-03,Newcastle-under-Lyme,59.49,77,18517,14305.36,14.31,129441,399.42,0.78,2066.59,-35.53
E07000195,2021-11-02,Newcastle-under-Lyme,56.4,73,18440,14245.87,14.25,129441,398.64,-13.13,2102.12,-47.12
E07000195,2021-11-01,Newcastle-under-Lyme,71.85,93,18367,14189.48,14.19,129441,411.77,3.09,2149.24,-24.72
E07000195,2021-10-31,Newcastle-under-Lyme,58.71,76,18274,14117.63,14.12,129441,408.68,-0.78,2173.96,-5.41
E07000195,2021-10-30,Newcastle-under-Lyme,44.81,58,18198,14058.91,14.06,129441,409.46,-2.32,2179.37,-15.45
E07000195,2021-10-29,Newcastle-under-Lyme,57.17,74,18140,14014.11,14.01,129441,411.78,-21.63,2194.82,-10.04
E07000195,2021-10-28,Newcastle-under-Lyme,50.99,66,18066,13956.94,13.96,129441,433.41,-26.27,2204.86,-16.22
E07000195,2021-10-27,Newcastle-under-Lyme,58.71,76,18000,13905.95,13.91,129441,459.68,-51.77,2221.08,-7.73
E07000195,2021-10-26,Newcastle-under-Lyme,69.53,90,17924,13847.24,13.85,129441,511.45,-15.45,2228.81,-5.41
E07000195,2021-10-25,Newcastle-under-Lyme,68.76,89,17834,13777.71,13.78,129441,526.9,-31.67,2234.22,-15.45
E07000195,2021-10-24,Newcastle-under-Lyme,59.49,77,17745,13708.95,13.71,129441,558.57,-22.4,2249.67,-2.31
E07000195,2021-10-23,Newcastle-under-Lyme,47.13,61,17668,13649.46,13.65,129441,580.97,-23.17,2251.98,0.0
E07000195,2021-10-22,Newcastle-under-Lyme,78.8,102,17607,13602.34,13.6,129441,604.14,-2.32,2251.98,30.9
E07000195,2021-10-21,Newcastle-under-Lyme,77.26,100,17505,13523.54,13.52,129441,606.46,-3.86,2221.08,2.32
E07000195,2021-10-20,Newcastle-under-Lyme,110.48,143,17405,13446.28,13.45,129441,610.32,-14.67,2218.76,54.08
E07000195,2021-10-19,Newcastle-under-Lyme,84.98,110,17262,13335.81,13.34,129441,624.99,-2.32,2164.68,5.41
E07000195,2021-10-18,Newcastle-under-Lyme,100.43,130,17152,13250.82,13.25,129441,627.31,2.32,2159.27,35.54
E07000195,2021-10-17,Newcastle-under-Lyme,81.89,106,17022,13150.39,13.15,129441,624.99,13.91,2123.73,36.31
E07000195,2021-10-16,Newcastle-under-Lyme,70.3,91,16916,13068.5,13.07,129441,611.08,-3.09,2087.42,30.9
E07000195,2021-10-15,Newcastle-under-Lyme,81.12,105,16825,12998.2,13.0,129441,614.17,10.82,2056.52,45.58
E07000195,2021-10-14,Newcastle-under-Lyme,81.12,105,16720,12917.08,12.92,129441,603.35,6.18,2010.94,32.45
E07000195,2021-10-13,Newcastle-under-Lyme,125.15,162,16615,12835.96,12.84,129441,597.17,30.13,1978.49,65.66
E07000195,2021-10-12,Newcastle-under-Lyme,87.3,113,16453,12710.81,12.71,129441,567.04,-16.22,1912.83,38.63
E07000195,2021-10-11,Newcastle-under-Lyme,98.11,127,16340,12623.51,12.62,129441,583.26,1.54,1874.2,40.94
E07000195,2021-10-10,Newcastle-under-Lyme,67.98,88,16213,12525.4,12.53,129441,581.72,3.86,1833.26,28.58
E07000195,2021-10-09,Newcastle-under-Lyme,73.39,95,16125,12457.41,12.46,129441,577.86,13.13,1804.68,32.44
E07000195,2021-10-08,Newcastle-under-Lyme,70.3,91,16030,12384.02,12.38,129441,564.73,3.09,1772.24,21.63
E07000195,2021-10-07,Newcastle-under-Lyme,74.94,97,15939,12313.72,12.31,129441,561.64,7.73,1750.61,27.81
E07000195,2021-10-06,Newcastle-under-Lyme,95.02,123,15842,12238.78,12.24,129441,553.91,28.58,1722.8,54.07
E07000195,2021-10-05,Newcastle-under-Lyme,103.52,134,15719,12143.76,12.14,129441,525.33,28.58,1668.73,54.08
E07000195,2021-10-04,Newcastle-under-Lyme,96.57,125,15585,12040.23,12.04,129441,496.75,12.36,1614.65,26.27
E07000195,2021-10-03,Newcastle-under-Lyme,64.12,83,15460,11943.67,11.94,129441,484.39,2.32,1588.38,24.72
E07000195,2021-10-02,Newcastle-under-Lyme,60.26,78,15377,11879.54,11.88,129441,482.07,13.13,1563.66,5.41
E07000195,2021-10-01,Newcastle-under-Lyme,67.21,87,15299,11819.28,11.82,129441,468.94,19.31,1558.25,-2.32
E07000195,2021-09-30,Newcastle-under-Lyme,67.21,87,15212,11752.07,11.75,129441,449.63,-7.73,1560.57,9.27
E07000195,2021-09-29,Newcastle-under-Lyme,66.44,86,15125,11684.86,11.68,129441,457.36,10.04,1551.3,-13.13
E07000195,2021-09-28,Newcastle-under-Lyme,74.94,97,15039,11618.42,11.62,129441,447.32,-4.63,1564.43,-1.54
E07000195,2021-09-27,Newcastle-under-Lyme,84.21,109,14942,11543.48,11.54,129441,451.95,19.32,1565.97,26.27
E07000195,2021-09-26,Newcastle-under-Lyme,61.8,80,14833,11459.27,11.46,129441,432.63,16.22,1539.7,14.67
E07000195,2021-09-25,Newcastle-under-Lyme,47.13,61,14753,11397.47,11.4,129441,416.41,7.73,1525.03,-1.54
E07000195,2021-09-24,Newcastle-under-Lyme,47.9,62,14692,11350.34,11.35,129441,408.68,12.36,1526.57,-5.41
E07000195,2021-09-23,Newcastle-under-Lyme,74.94,97,14630,11302.45,11.3,129441,396.32,26.27,1531.98,-3.86
E07000195,2021-09-22,Newcastle-under-Lyme,56.4,73,14533,11227.51,11.23,129441,370.05,-3.09,1535.84,-14.67
E07000195,2021-09-21,Newcastle-under-Lyme,79.57,103,14460,11171.11,11.17,129441,373.14,30.9,1550.51,25.49
E07000195,2021-09-20,Newcastle-under-Lyme,64.89,84,14357,11091.54,11.09,129441,342.24,7.72,1525.02,7.72
E07000195,2021-09-19,Newcastle-under-Lyme,45.58,59,14273,11026.65,11.03,129441,334.52,6.18,1517.3,13.13
E07000195,2021-09-18,Newcastle-under-Lyme,39.4,51,14214,10981.06,10.98,129441,328.34,-1.55,1504.17,5.41
E07000195,2021-09-17,Newcastle-under-Lyme,35.54,46,14163,10941.66,10.94,129441,329.89,-13.13,1498.76,-4.63
E07000195,2021-09-16,Newcastle-under-Lyme,48.67,63,14117,10906.13,10.91,129441,343.02,1.54,1503.39,9.27
E07000195,2021-09-15,Newcastle-under-Lyme,59.49,77,14054,10857.46,10.86,129441,341.48,18.54,1494.12,15.45
E07000195,2021-09-14,Newcastle-under-Lyme,48.67,63,13977,10797.97,10.8,129441,322.94,-0.77,1478.67,6.18
E07000195,2021-09-13,Newcastle-under-Lyme,57.17,74,13914,10749.3,10.75,129441,323.71,-13.13,1472.49,15.45
E07000195,2021-09-12,Newcastle-under-Lyme,39.4,51,13840,10692.13,10.69,129441,336.84,0.0,1457.04,11.59
E07000195,2021-09-11,Newcastle-under-Lyme,40.95,53,13789,10652.73,10.65,129441,336.84,-13.9,1445.45,6.96
E07000195,2021-09-10,Newcastle-under-Lyme,48.67,63,13736,10611.78,10.61,129441,350.74,-20.86,1438.49,14.68
E07000195,2021-09-09,Newcastle-under-Lyme,47.13,61,13673,10563.11,10.56,129441,371.6,-10.81,1423.81,-2.31
E07000195,2021-09-08,Newcastle-under-Lyme,40.95,53,13612,10515.99,10.52,129441,382.41,-38.62,1426.12,-10.04
E07000195,2021-09-07,Newcastle-under-Lyme,49.44,64,13559,10475.04,10.48,129441,421.03,-27.04,1436.16,16.99
E07000195,2021-09-06,Newcastle-under-Lyme,70.3,91,13495,10425.6,10.43,129441,448.07,12.36,1419.17,25.49
E07000195,2021-09-05,Newcastle-under-Lyme,39.4,51,13404,10355.3,10.36,129441,435.71,-7.73,1393.68,5.41
E07000195,2021-09-04,Newcastle-under-Lyme,54.85,71,13353,10315.9,10.32,129441,443.44,6.18,1388.27,29.36
E07000195,2021-09-03,Newcastle-under-Lyme,69.53,90,13282,10261.05,10.26,129441,437.26,16.22,1358.91,38.63
E07000195,2021-09-02,Newcastle-under-Lyme,57.94,75,13192,10191.52,10.19,129441,421.04,-20.86,1320.28,14.68
E07000195,2021-09-01,Newcastle-under-Lyme,79.57,103,13117,10133.57,10.13,129441,441.9,8.5,1305.6,36.31
E07000195,2021-08-31,Newcastle-under-Lyme,76.48,99,13014,10054.0,10.05,129441,433.4,22.4,1269.29,40.17
E07000195,2021-08-30,Newcastle-under-Lyme,57.94,75,12915,9977.52,9.98,129441,411.0,0.77,1229.12,28.58
E07000195,2021-08-29,Newcastle-under-Lyme,47.13,61,12840,9919.58,9.92,129441,410.23,14.68,1200.54,27.04
E07000195,2021-08-28,Newcastle-under-Lyme,48.67,63,12779,9872.45,9.87,129441,395.55,14.68,1173.5,31.67
E07000195,2021-08-27,Newcastle-under-Lyme,53.31,69,12716,9823.78,9.82,129441,380.87,13.14,1141.83,25.5
E07000195,2021-08-26,Newcastle-under-Lyme,78.8,102,12647,9770.47,9.77,129441,367.73,39.4,1116.33,43.26
E07000195,2021-08-25,Newcastle-under-Lyme,71.07,92,12545,9691.67,9.69,129441,328.33,27.03,1073.07,50.21
E07000195,2021-08-24,Newcastle-under-Lyme,54.08,70,12453,9620.6,9.62,129441,301.3,11.59,1022.86,17.0
E07000195,2021-08-23,Newcastle-under-Lyme,57.17,74,12383,9566.52,9.57,129441,289.71,15.45,1005.86,9.27
E07000195,2021-08-22,Newcastle-under-Lyme,32.45,42,12309,9509.35,9.51,129441,274.26,4.64,996.59,12.36
E07000195,2021-08-21,Newcastle-under-Lyme,33.99,44,12267,9476.9,9.48,129441,269.62,0.0,984.23,7.72
E07000195,2021-08-20,Newcastle-under-Lyme,40.17,52,12223,9442.91,9.44,129441,269.62,6.18,976.51,6.18
E07000195,2021-08-19,Newcastle-under-Lyme,39.4,51,12171,9402.74,9.4,129441,263.44,-10.04,970.33,2.32
E07000195,2021-08-18,Newcastle-under-Lyme,44.04,57,12120,9363.34,9.36,129441,273.48,-6.95,968.01,-3.86
E07000195,2021-08-17,Newcastle-under-Lyme,42.49,55,12063,9319.3,9.32,129441,280.43,10.04,971.87,-11.59
