LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000195,2020-08-18,Newcastle-under-Lyme,0.0,0,808,624.22,0.62,129441
E07000195,2020-08-17,Newcastle-under-Lyme,1.55,2,808,624.22,0.62,129441
E07000195,2020-08-16,Newcastle-under-Lyme,0.0,0,806,622.68,0.62,129441
E07000195,2020-08-15,Newcastle-under-Lyme,0.77,1,806,622.68,0.62,129441
E07000195,2020-08-14,Newcastle-under-Lyme,0.0,0,805,621.9,0.62,129441
E07000195,2020-08-13,Newcastle-under-Lyme,0.77,1,805,621.9,0.62,129441
E07000195,2020-08-12,Newcastle-under-Lyme,0.77,1,804,621.13,0.62,129441
E07000195,2020-08-11,Newcastle-under-Lyme,0.0,0,803,620.36,0.62,129441
E07000195,2020-08-10,Newcastle-under-Lyme,1.55,2,803,620.36,0.62,129441
E07000195,2020-08-09,Newcastle-under-Lyme,0.0,0,801,618.81,0.62,129441
E07000195,2020-08-08,Newcastle-under-Lyme,0.77,1,801,618.81,0.62,129441
E07000195,2020-08-07,Newcastle-under-Lyme,0.0,0,800,618.04,0.62,129441
E07000195,2020-08-06,Newcastle-under-Lyme,0.0,0,800,618.04,0.62,129441
E07000195,2020-08-05,Newcastle-under-Lyme,0.77,1,800,618.04,0.62,129441
E07000195,2020-08-04,Newcastle-under-Lyme,3.09,4,799,617.27,0.62,129441
E07000195,2020-08-03,Newcastle-under-Lyme,0.0,0,795,614.18,0.61,129441
E07000195,2020-08-02,Newcastle-under-Lyme,0.0,0,795,614.18,0.61,129441
E07000195,2020-08-01,Newcastle-under-Lyme,0.0,0,795,614.18,0.61,129441
E07000195,2020-07-31,Newcastle-under-Lyme,0.0,0,795,614.18,0.61,129441
E07000195,2020-07-30,Newcastle-under-Lyme,0.0,0,795,614.18,0.61,129441
E07000195,2020-07-29,Newcastle-under-Lyme,1.55,2,795,614.18,0.61,129441
E07000195,2020-07-28,Newcastle-under-Lyme,2.32,3,793,612.63,0.61,129441
E07000195,2020-07-27,Newcastle-under-Lyme,0.0,0,790,610.32,0.61,129441
E07000195,2020-07-26,Newcastle-under-Lyme,0.77,1,790,610.32,0.61,129441
E07000195,2020-07-25,Newcastle-under-Lyme,2.32,3,789,609.54,0.61,129441
E07000195,2020-07-24,Newcastle-under-Lyme,0.77,1,786,607.23,0.61,129441
E07000195,2020-07-23,Newcastle-under-Lyme,1.55,2,785,606.45,0.61,129441
E07000195,2020-07-22,Newcastle-under-Lyme,0.77,1,783,604.91,0.6,129441
