LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000195,2021-06-15,Newcastle-under-Lyme,6.95,9,8659,6689.53,6.69,129441,84.99,-2.32,136.76,6.18
E07000195,2021-06-14,Newcastle-under-Lyme,14.68,19,8650,6682.58,6.68,129441,87.31,10.04,130.58,14.68
E07000195,2021-06-13,Newcastle-under-Lyme,20.09,26,8631,6667.9,6.67,129441,77.27,18.54,115.9,18.54
E07000195,2021-06-12,Newcastle-under-Lyme,13.91,18,8605,6647.82,6.65,129441,58.73,10.82,97.36,12.36
E07000195,2021-06-11,Newcastle-under-Lyme,8.5,11,8587,6633.91,6.63,129441,47.91,3.86,85.0,6.18
E07000195,2021-06-10,Newcastle-under-Lyme,6.95,9,8576,6625.41,6.63,129441,44.05,3.86,78.82,6.18
E07000195,2021-06-09,Newcastle-under-Lyme,13.91,18,8567,6618.46,6.62,129441,40.19,10.05,72.64,13.14
E07000195,2021-06-08,Newcastle-under-Lyme,9.27,12,8549,6604.55,6.6,129441,30.14,5.41,59.5,6.18
E07000195,2021-06-07,Newcastle-under-Lyme,4.64,6,8537,6595.28,6.6,129441,24.73,1.55,53.32,3.09
E07000195,2021-06-06,Newcastle-under-Lyme,1.55,2,8531,6590.65,6.59,129441,23.18,-2.31,50.23,0.78
E07000195,2021-06-05,Newcastle-under-Lyme,3.09,4,8529,6589.1,6.59,129441,25.49,0.77,49.45,2.32
E07000195,2021-06-04,Newcastle-under-Lyme,4.64,6,8525,6586.01,6.59,129441,24.72,1.55,47.13,3.87
E07000195,2021-06-03,Newcastle-under-Lyme,3.09,4,8519,6581.38,6.58,129441,23.17,3.09,43.26,2.32
E07000195,2021-06-02,Newcastle-under-Lyme,3.86,5,8515,6578.29,6.58,129441,20.08,2.31,40.94,0.0
E07000195,2021-06-01,Newcastle-under-Lyme,3.86,5,8510,6574.42,6.57,129441,17.77,2.31,40.94,3.86
E07000195,2021-05-31,Newcastle-under-Lyme,3.09,4,8505,6570.56,6.57,129441,15.46,3.09,37.08,1.54
E07000195,2021-05-30,Newcastle-under-Lyme,3.86,5,8501,6567.47,6.57,129441,12.37,3.86,35.54,3.09
E07000195,2021-05-29,Newcastle-under-Lyme,2.32,3,8496,6563.61,6.56,129441,8.51,1.55,32.45,0.77
E07000195,2021-05-28,Newcastle-under-Lyme,3.09,4,8493,6561.29,6.56,129441,6.96,2.32,31.68,2.32
E07000195,2021-05-27,Newcastle-under-Lyme,0.0,0,8489,6558.2,6.56,129441,4.64,-0.77,29.36,0.0
E07000195,2021-05-26,Newcastle-under-Lyme,1.55,2,8489,6558.2,6.56,129441,5.41,1.55,29.36,-0.77
E07000195,2021-05-25,Newcastle-under-Lyme,1.55,2,8487,6556.66,6.56,129441,3.86,0.78,30.13,1.55
E07000195,2021-05-24,Newcastle-under-Lyme,0.0,0,8485,6555.11,6.56,129441,3.08,0.0,28.58,-4.64
E07000195,2021-05-23,Newcastle-under-Lyme,0.0,0,8485,6555.11,6.56,129441,3.08,-1.55,33.22,-0.77
E07000195,2021-05-22,Newcastle-under-Lyme,0.77,1,8485,6555.11,6.56,129441,4.63,-0.78,33.99,-1.55
E07000195,2021-05-21,Newcastle-under-Lyme,0.77,1,8484,6554.34,6.55,129441,5.41,-1.55,35.54,-0.78
E07000195,2021-05-20,Newcastle-under-Lyme,0.77,1,8483,6553.56,6.55,129441,6.96,0.0,36.32,-0.78
E07000195,2021-05-19,Newcastle-under-Lyme,0.0,0,8482,6552.79,6.55,129441,6.96,-0.77,37.1,0.0
E07000195,2021-05-18,Newcastle-under-Lyme,0.77,1,8482,6552.79,6.55,129441,7.73,-2.32,37.1,0.0
E07000195,2021-05-17,Newcastle-under-Lyme,0.0,0,8481,6552.02,6.55,129441,10.05,-1.55,37.1,-5.41
E07000195,2021-05-16,Newcastle-under-Lyme,1.55,2,8481,6552.02,6.55,129441,11.6,0.78,42.51,-3.09
E07000195,2021-05-15,Newcastle-under-Lyme,1.55,2,8479,6550.47,6.55,129441,10.82,0.78,45.6,-2.31
E07000195,2021-05-14,Newcastle-under-Lyme,2.32,3,8477,6548.93,6.55,129441,10.04,1.55,47.91,-3.86
E07000195,2021-05-13,Newcastle-under-Lyme,0.77,1,8474,6546.61,6.55,129441,8.49,0.0,51.77,-3.09
E07000195,2021-05-12,Newcastle-under-Lyme,0.77,1,8473,6545.84,6.55,129441,8.49,-3.09,54.86,-3.09
E07000195,2021-05-11,Newcastle-under-Lyme,3.09,4,8472,6545.07,6.55,129441,11.58,3.09,57.95,-0.77
E07000195,2021-05-10,Newcastle-under-Lyme,1.55,2,8468,6541.98,6.54,129441,8.49,0.0,58.72,-2.31
E07000195,2021-05-09,Newcastle-under-Lyme,0.77,1,8466,6540.43,6.54,129441,8.49,0.0,61.03,-1.55
E07000195,2021-05-08,Newcastle-under-Lyme,0.77,1,8465,6539.66,6.54,129441,8.49,-0.78,62.58,-2.32
E07000195,2021-05-07,Newcastle-under-Lyme,0.77,1,8464,6538.89,6.54,129441,9.27,0.0,64.9,-3.87
E07000195,2021-05-06,Newcastle-under-Lyme,0.77,1,8463,6538.11,6.54,129441,9.27,0.77,68.77,-0.78
E07000195,2021-05-05,Newcastle-under-Lyme,3.86,5,8462,6537.34,6.54,129441,8.5,1.54,69.55,0.77
E07000195,2021-05-04,Newcastle-under-Lyme,0.0,0,8457,6533.48,6.53,129441,6.96,0.0,68.78,-0.77
E07000195,2021-05-03,Newcastle-under-Lyme,1.55,2,8457,6533.48,6.53,129441,6.96,-3.09,69.55,-2.31
E07000195,2021-05-02,Newcastle-under-Lyme,0.77,1,8455,6531.93,6.53,129441,10.05,0.0,71.86,-1.55
E07000195,2021-05-01,Newcastle-under-Lyme,1.55,2,8454,6531.16,6.53,129441,10.05,-0.77,73.41,1.55
E07000195,2021-04-30,Newcastle-under-Lyme,0.77,1,8452,6529.62,6.53,129441,10.82,-0.78,71.86,-0.78
E07000195,2021-04-29,Newcastle-under-Lyme,0.0,0,8451,6528.84,6.53,129441,11.6,-1.55,72.64,-5.41
E07000195,2021-04-28,Newcastle-under-Lyme,2.32,3,8451,6528.84,6.53,129441,13.15,2.32,78.05,-3.86
E07000195,2021-04-27,Newcastle-under-Lyme,0.0,0,8448,6526.53,6.53,129441,10.83,-0.77,81.91,-4.64
E07000195,2021-04-26,Newcastle-under-Lyme,4.64,6,8448,6526.53,6.53,129441,11.6,-0.77,86.55,0.78
E07000195,2021-04-25,Newcastle-under-Lyme,0.77,1,8442,6521.89,6.52,129441,12.37,-3.87,85.77,-7.73
E07000195,2021-04-24,Newcastle-under-Lyme,2.32,3,8441,6521.12,6.52,129441,16.24,-1.54,93.5,0.77
E07000195,2021-04-23,Newcastle-under-Lyme,1.55,2,8438,6518.8,6.52,129441,17.78,-4.63,92.73,-1.54
E07000195,2021-04-22,Newcastle-under-Lyme,1.55,2,8436,6517.25,6.52,129441,22.41,-2.31,94.27,-3.09
E07000195,2021-04-21,Newcastle-under-Lyme,0.0,0,8434,6515.71,6.52,129441,24.72,-3.86,97.36,-6.18
E07000195,2021-04-20,Newcastle-under-Lyme,0.77,1,8434,6515.71,6.52,129441,28.58,-3.09,103.54,-4.64
E07000195,2021-04-19,Newcastle-under-Lyme,5.41,7,8433,6514.94,6.51,129441,31.67,1.55,108.18,-7.72
E07000195,2021-04-18,Newcastle-under-Lyme,4.64,6,8426,6509.53,6.51,129441,30.12,2.32,115.9,-2.31
E07000195,2021-04-17,Newcastle-under-Lyme,3.86,5,8420,6504.89,6.5,129441,27.8,0.77,118.21,-3.09
E07000195,2021-04-16,Newcastle-under-Lyme,6.18,8,8415,6501.03,6.5,129441,27.03,1.54,121.3,2.32
E07000195,2021-04-15,Newcastle-under-Lyme,3.86,5,8407,6494.85,6.49,129441,25.49,2.31,118.98,-4.64
E07000195,2021-04-14,Newcastle-under-Lyme,3.86,5,8402,6490.99,6.49,129441,23.18,0.77,123.62,-6.18
E07000195,2021-04-13,Newcastle-under-Lyme,3.86,5,8397,6487.13,6.49,129441,22.41,3.09,129.8,-9.27
E07000195,2021-04-12,Newcastle-under-Lyme,3.86,5,8392,6483.26,6.48,129441,19.32,0.0,139.07,-19.32
E07000195,2021-04-11,Newcastle-under-Lyme,2.32,3,8387,6479.4,6.48,129441,19.32,0.0,158.39,-4.63
E07000195,2021-04-10,Newcastle-under-Lyme,3.09,4,8384,6477.08,6.48,129441,19.32,3.09,163.02,-13.91
E07000195,2021-04-09,Newcastle-under-Lyme,4.64,6,8380,6473.99,6.47,129441,16.23,3.09,176.93,-4.63
E07000195,2021-04-08,Newcastle-under-Lyme,1.55,2,8374,6469.36,6.47,129441,13.14,-3.86,181.56,-8.49
E07000195,2021-04-07,Newcastle-under-Lyme,3.09,4,8372,6467.81,6.47,129441,17.0,-3.09,190.05,-7.73
E07000195,2021-04-06,Newcastle-under-Lyme,0.77,1,8368,6464.72,6.46,129441,20.09,-3.87,197.78,-10.05
E07000195,2021-04-05,Newcastle-under-Lyme,3.86,5,8367,6463.95,6.46,129441,23.96,0.0,207.83,-8.5
E07000195,2021-04-04,Newcastle-under-Lyme,2.32,3,8362,6460.09,6.46,129441,23.96,-6.18,216.33,-6.95
E07000195,2021-04-03,Newcastle-under-Lyme,0.0,0,8359,6457.77,6.46,129441,30.14,-1.55,223.28,-6.18
E07000195,2021-04-02,Newcastle-under-Lyme,1.55,2,8359,6457.77,6.46,129441,31.69,-1.54,229.46,-7.72
E07000195,2021-04-01,Newcastle-under-Lyme,5.41,7,8357,6456.22,6.46,129441,33.23,0.77,237.18,-4.63
E07000195,2021-03-31,Newcastle-under-Lyme,6.18,8,8350,6450.82,6.45,129441,32.46,0.0,241.81,-0.77
E07000195,2021-03-30,Newcastle-under-Lyme,4.64,6,8342,6444.64,6.44,129441,32.46,-0.77,242.58,-14.67
E07000195,2021-03-29,Newcastle-under-Lyme,3.86,5,8336,6440.0,6.44,129441,33.23,-9.27,257.25,-10.05
E07000195,2021-03-28,Newcastle-under-Lyme,8.5,11,8331,6436.14,6.44,129441,42.5,1.55,267.3,-1.54
E07000195,2021-03-27,Newcastle-under-Lyme,1.55,2,8320,6427.64,6.43,129441,40.95,-5.4,268.84,-6.18
E07000195,2021-03-26,Newcastle-under-Lyme,3.09,4,8318,6426.09,6.43,129441,46.35,-0.77,275.02,-6.95
E07000195,2021-03-25,Newcastle-under-Lyme,4.64,6,8314,6423.0,6.42,129441,47.12,-3.86,281.97,-9.27
E07000195,2021-03-24,Newcastle-under-Lyme,6.18,8,8308,6418.37,6.42,129441,50.98,-3.86,291.24,-6.95
E07000195,2021-03-23,Newcastle-under-Lyme,5.41,7,8300,6412.19,6.41,129441,54.84,-7.72,298.19,-6.95
E07000195,2021-03-22,Newcastle-under-Lyme,13.13,17,8293,6406.78,6.41,129441,62.56,-10.05,305.14,0.0
E07000195,2021-03-21,Newcastle-under-Lyme,6.95,9,8276,6393.65,6.39,129441,72.61,0.0,305.14,-5.41
E07000195,2021-03-20,Newcastle-under-Lyme,6.95,9,8267,6386.69,6.39,129441,72.61,-10.05,310.55,-3.87
E07000195,2021-03-19,Newcastle-under-Lyme,3.86,5,8258,6379.74,6.38,129441,82.66,-5.41,314.42,-14.68
E07000195,2021-03-18,Newcastle-under-Lyme,8.5,11,8253,6375.88,6.38,129441,88.07,-1.54,329.1,-6.95
E07000195,2021-03-17,Newcastle-under-Lyme,10.04,13,8242,6367.38,6.37,129441,89.61,-0.78,336.05,-6.18
E07000195,2021-03-16,Newcastle-under-Lyme,13.13,17,8229,6357.34,6.36,129441,90.39,2.31,342.23,0.0
E07000195,2021-03-15,Newcastle-under-Lyme,23.18,30,8212,6344.2,6.34,129441,88.08,10.82,342.23,1.55
E07000195,2021-03-14,Newcastle-under-Lyme,6.95,9,8182,6321.03,6.32,129441,77.26,-2.32,340.68,-5.41
E07000195,2021-03-13,Newcastle-under-Lyme,17.0,22,8173,6314.07,6.31,129441,79.58,10.82,346.09,9.27
E07000195,2021-03-12,Newcastle-under-Lyme,9.27,12,8151,6297.08,6.3,129441,68.76,0.0,336.82,-5.41
E07000195,2021-03-11,Newcastle-under-Lyme,10.04,13,8139,6287.81,6.29,129441,68.76,0.0,342.23,0.77
E07000195,2021-03-10,Newcastle-under-Lyme,10.82,14,8126,6277.76,6.28,129441,68.76,3.87,341.46,-6.18
E07000195,2021-03-09,Newcastle-under-Lyme,10.82,14,8112,6266.95,6.27,129441,64.89,-8.49,347.64,-8.49
E07000195,2021-03-08,Newcastle-under-Lyme,12.36,16,8098,6256.13,6.26,129441,73.38,-1.55,356.13,-13.13
E07000195,2021-03-07,Newcastle-under-Lyme,9.27,12,8082,6243.77,6.24,129441,74.93,-0.77,369.26,-5.41
E07000195,2021-03-06,Newcastle-under-Lyme,6.18,8,8070,6234.5,6.23,129441,75.7,-1.55,374.67,-11.59
E07000195,2021-03-05,Newcastle-under-Lyme,9.27,12,8062,6228.32,6.23,129441,77.25,-0.77,386.26,-10.04
E07000195,2021-03-04,Newcastle-under-Lyme,10.04,13,8050,6219.05,6.22,129441,78.02,-3.87,396.3,-10.82
E07000195,2021-03-03,Newcastle-under-Lyme,6.95,9,8037,6209.01,6.21,129441,81.89,-6.18,407.12,-23.18
E07000195,2021-03-02,Newcastle-under-Lyme,19.31,25,8028,6202.05,6.2,129441,88.07,6.95,430.3,-5.41
E07000195,2021-03-01,Newcastle-under-Lyme,13.91,18,8003,6182.74,6.18,129441,81.12,0.78,435.71,-15.45
E07000195,2021-02-28,Newcastle-under-Lyme,10.04,13,7985,6168.83,6.17,129441,80.34,-2.32,451.16,-10.82
E07000195,2021-02-27,Newcastle-under-Lyme,7.73,10,7972,6158.79,6.16,129441,82.66,-3.09,461.98,-6.18
E07000195,2021-02-26,Newcastle-under-Lyme,10.04,13,7962,6151.06,6.15,129441,85.75,-8.5,468.16,-18.54
E07000195,2021-02-25,Newcastle-under-Lyme,13.91,18,7949,6141.02,6.14,129441,94.25,-1.54,486.7,-23.17
E07000195,2021-02-24,Newcastle-under-Lyme,13.13,17,7931,6127.12,6.13,129441,95.79,-3.09,509.87,-24.73
E07000195,2021-02-23,Newcastle-under-Lyme,12.36,16,7914,6113.98,6.11,129441,98.88,-0.77,534.6,-24.72
E07000195,2021-02-22,Newcastle-under-Lyme,13.13,17,7898,6101.62,6.1,129441,99.65,-8.5,559.32,-18.54
E07000195,2021-02-21,Newcastle-under-Lyme,12.36,16,7881,6088.49,6.09,129441,108.15,0.0,577.86,-8.5
E07000195,2021-02-20,Newcastle-under-Lyme,10.82,14,7865,6076.13,6.08,129441,108.15,3.09,586.36,-9.27
E07000195,2021-02-19,Newcastle-under-Lyme,18.54,24,7851,6065.31,6.07,129441,105.06,3.86,595.63,-10.82
E07000195,2021-02-18,Newcastle-under-Lyme,15.45,20,7827,6046.77,6.05,129441,101.2,6.18,606.45,-17.77
E07000195,2021-02-17,Newcastle-under-Lyme,16.22,21,7807,6031.32,6.03,129441,95.02,-0.78,624.22,-27.82
E07000195,2021-02-16,Newcastle-under-Lyme,13.13,17,7786,6015.1,6.02,129441,95.8,-6.18,652.04,-27.82
E07000195,2021-02-15,Newcastle-under-Lyme,21.63,28,7769,6001.96,6.0,129441,101.98,-3.86,679.86,-30.13
E07000195,2021-02-14,Newcastle-under-Lyme,12.36,16,7741,5980.33,5.98,129441,105.84,-2.32,709.99,-18.54
E07000195,2021-02-13,Newcastle-under-Lyme,7.73,10,7725,5967.97,5.97,129441,108.16,-10.04,728.53,-26.26
E07000195,2021-02-12,Newcastle-under-Lyme,14.68,19,7715,5960.24,5.96,129441,118.2,-4.63,754.79,-27.04
E07000195,2021-02-11,Newcastle-under-Lyme,9.27,12,7696,5945.57,5.95,129441,122.83,-11.59,781.83,-40.95
E07000195,2021-02-10,Newcastle-under-Lyme,17.0,22,7684,5936.3,5.94,129441,134.42,-13.13,822.78,-23.95
E07000195,2021-02-09,Newcastle-under-Lyme,19.31,25,7662,5919.3,5.92,129441,147.55,-5.41,846.73,-23.95
E07000195,2021-02-08,Newcastle-under-Lyme,25.49,33,7637,5899.99,5.9,129441,152.96,-3.87,870.68,-36.31
E07000195,2021-02-07,Newcastle-under-Lyme,14.68,19,7604,5874.49,5.87,129441,156.83,-6.18,906.99,-17.77
E07000195,2021-02-06,Newcastle-under-Lyme,17.77,23,7585,5859.81,5.86,129441,163.01,3.86,924.76,-8.5
E07000195,2021-02-05,Newcastle-under-Lyme,19.31,25,7562,5842.04,5.84,129441,159.15,-9.27,933.26,-16.23
E07000195,2021-02-04,Newcastle-under-Lyme,20.86,27,7537,5822.73,5.82,129441,168.42,-16.22,949.49,-13.9
E07000195,2021-02-03,Newcastle-under-Lyme,30.13,39,7510,5801.87,5.8,129441,184.64,-7.73,963.39,-18.54
E07000195,2021-02-02,Newcastle-under-Lyme,24.72,32,7471,5771.74,5.77,129441,192.37,-12.36,981.93,-42.49
E07000195,2021-02-01,Newcastle-under-Lyme,29.36,38,7439,5747.02,5.75,129441,204.73,-2.31,1024.42,-41.71
E07000195,2021-01-31,Newcastle-under-Lyme,20.86,27,7401,5717.66,5.72,129441,207.04,0.0,1066.13,-32.45
E07000195,2021-01-30,Newcastle-under-Lyme,13.91,18,7374,5696.8,5.7,129441,207.04,-6.18,1098.58,-34.76
E07000195,2021-01-29,Newcastle-under-Lyme,28.58,37,7356,5682.9,5.68,129441,213.22,-0.78,1133.34,-3.87
E07000195,2021-01-28,Newcastle-under-Lyme,37.08,48,7319,5654.31,5.65,129441,214.0,3.86,1137.21,-7.73
E07000195,2021-01-27,Newcastle-under-Lyme,37.86,49,7271,5617.23,5.62,129441,210.14,-6.18,1144.94,-33.21
E07000195,2021-01-26,Newcastle-under-Lyme,37.08,48,7222,5579.38,5.58,129441,216.32,-3.87,1178.15,-13.91
E07000195,2021-01-25,Newcastle-under-Lyme,31.67,41,7174,5542.29,5.54,129441,220.19,-20.09,1192.06,8.49
E07000195,2021-01-24,Newcastle-under-Lyme,20.86,27,7133,5510.62,5.51,129441,240.28,-10.04,1183.57,-23.95
E07000195,2021-01-23,Newcastle-under-Lyme,20.09,26,7106,5489.76,5.49,129441,250.32,-13.9,1207.52,-11.58
E07000195,2021-01-22,Newcastle-under-Lyme,29.36,38,7080,5469.67,5.47,129441,264.22,-12.36,1219.1,11.59
E07000195,2021-01-21,Newcastle-under-Lyme,33.22,43,7042,5440.32,5.44,129441,276.58,-17.0,1207.51,4.64
E07000195,2021-01-20,Newcastle-under-Lyme,44.04,57,6999,5407.1,5.41,129441,293.58,3.09,1202.87,13.14
E07000195,2021-01-19,Newcastle-under-Lyme,40.95,53,6942,5363.06,5.36,129441,290.49,-2.31,1189.73,6.96
E07000195,2021-01-18,Newcastle-under-Lyme,51.76,67,6889,5322.12,5.32,129441,292.8,-10.04,1182.77,6.95
E07000195,2021-01-17,Newcastle-under-Lyme,30.9,40,6822,5270.35,5.27,129441,302.84,-1.55,1175.82,0.0
E07000195,2021-01-16,Newcastle-under-Lyme,33.99,44,6782,5239.45,5.24,129441,304.39,7.72,1175.82,7.72
E07000195,2021-01-15,Newcastle-under-Lyme,41.72,54,6738,5205.46,5.21,129441,296.67,6.18,1168.1,13.14
E07000195,2021-01-14,Newcastle-under-Lyme,50.22,65,6684,5163.74,5.16,129441,290.49,15.46,1154.96,13.91
E07000195,2021-01-13,Newcastle-under-Lyme,40.95,53,6619,5113.53,5.11,129441,275.03,-7.72,1141.05,3.09
E07000195,2021-01-12,Newcastle-under-Lyme,43.26,56,6566,5072.58,5.07,129441,282.75,-23.95,1137.96,-0.78
