LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000195,2020-08-04,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000195,2020-08-03,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000195,2020-08-02,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000195,2020-08-01,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000195,2020-07-31,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000195,2020-07-30,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000195,2020-07-29,Newcastle-under-Lyme,1.55,2,796,614.95,0.61,129441
E07000195,2020-07-28,Newcastle-under-Lyme,2.32,3,794,613.41,0.61,129441
E07000195,2020-07-27,Newcastle-under-Lyme,0.0,0,791,611.09,0.61,129441
E07000195,2020-07-26,Newcastle-under-Lyme,0.77,1,791,611.09,0.61,129441
E07000195,2020-07-25,Newcastle-under-Lyme,2.32,3,790,610.32,0.61,129441
E07000195,2020-07-24,Newcastle-under-Lyme,0.77,1,787,608.0,0.61,129441
E07000195,2020-07-23,Newcastle-under-Lyme,1.55,2,786,607.23,0.61,129441
E07000195,2020-07-22,Newcastle-under-Lyme,0.77,1,784,605.68,0.61,129441
E07000195,2020-07-21,Newcastle-under-Lyme,0.0,0,783,604.91,0.6,129441
E07000195,2020-07-20,Newcastle-under-Lyme,0.0,0,783,604.91,0.6,129441
E07000195,2020-07-19,Newcastle-under-Lyme,0.0,0,783,604.91,0.6,129441
E07000195,2020-07-18,Newcastle-under-Lyme,0.0,0,783,604.91,0.6,129441
E07000195,2020-07-17,Newcastle-under-Lyme,0.0,0,783,604.91,0.6,129441
E07000195,2020-07-16,Newcastle-under-Lyme,0.77,1,783,604.91,0.6,129441
E07000195,2020-07-15,Newcastle-under-Lyme,0.77,1,782,604.14,0.6,129441
E07000195,2020-07-14,Newcastle-under-Lyme,0.77,1,781,603.36,0.6,129441
E07000195,2020-07-13,Newcastle-under-Lyme,0.77,1,780,602.59,0.6,129441
E07000195,2020-07-12,Newcastle-under-Lyme,0.0,0,779,601.82,0.6,129441
E07000195,2020-07-11,Newcastle-under-Lyme,0.0,0,779,601.82,0.6,129441
E07000195,2020-07-10,Newcastle-under-Lyme,0.77,1,779,601.82,0.6,129441
E07000195,2020-07-09,Newcastle-under-Lyme,0.77,1,778,601.05,0.6,129441
E07000195,2020-07-08,Newcastle-under-Lyme,1.55,2,777,600.27,0.6,129441
E07000195,2020-07-07,Newcastle-under-Lyme,1.55,2,775,598.73,0.6,129441
E07000195,2020-07-06,Newcastle-under-Lyme,1.55,2,773,597.18,0.6,129441
E07000195,2020-07-05,Newcastle-under-Lyme,0.77,1,771,595.64,0.6,129441
E07000195,2020-07-04,Newcastle-under-Lyme,0.0,0,770,594.87,0.59,129441
E07000195,2020-07-03,Newcastle-under-Lyme,0.77,1,770,594.87,0.59,129441
E07000195,2020-07-02,Newcastle-under-Lyme,2.32,3,769,594.09,0.59,129441
E07000195,2020-07-01,Newcastle-under-Lyme,2.32,3,766,591.78,0.59,129441
E07000195,2020-06-30,Newcastle-under-Lyme,3.86,5,763,589.46,0.59,129441
E07000195,2020-06-29,Newcastle-under-Lyme,1.55,2,758,585.59,0.59,129441
E07000195,2020-06-28,Newcastle-under-Lyme,0.0,0,756,584.05,0.58,129441
E07000195,2020-06-27,Newcastle-under-Lyme,0.77,1,756,584.05,0.58,129441
E07000195,2020-06-26,Newcastle-under-Lyme,3.09,4,755,583.28,0.58,129441
E07000195,2020-06-25,Newcastle-under-Lyme,1.55,2,751,580.19,0.58,129441
E07000195,2020-06-24,Newcastle-under-Lyme,2.32,3,749,578.64,0.58,129441
E07000195,2020-06-23,Newcastle-under-Lyme,1.55,2,746,576.32,0.58,129441
E07000195,2020-06-22,Newcastle-under-Lyme,0.0,0,744,574.78,0.57,129441
E07000195,2020-06-21,Newcastle-under-Lyme,1.55,2,744,574.78,0.57,129441
E07000195,2020-06-20,Newcastle-under-Lyme,3.86,5,742,573.23,0.57,129441
E07000195,2020-06-19,Newcastle-under-Lyme,1.55,2,737,569.37,0.57,129441
E07000195,2020-06-18,Newcastle-under-Lyme,1.55,2,735,567.83,0.57,129441
E07000195,2020-06-17,Newcastle-under-Lyme,2.32,3,733,566.28,0.57,129441
E07000195,2020-06-16,Newcastle-under-Lyme,3.86,5,730,563.96,0.56,129441
E07000195,2020-06-15,Newcastle-under-Lyme,2.32,3,725,560.1,0.56,129441
E07000195,2020-06-14,Newcastle-under-Lyme,4.64,6,722,557.78,0.56,129441
E07000195,2020-06-13,Newcastle-under-Lyme,5.41,7,716,553.15,0.55,129441
E07000195,2020-06-12,Newcastle-under-Lyme,2.32,3,709,547.74,0.55,129441
E07000195,2020-06-11,Newcastle-under-Lyme,4.64,6,706,545.42,0.55,129441
E07000195,2020-06-10,Newcastle-under-Lyme,4.64,6,700,540.79,0.54,129441
E07000195,2020-06-09,Newcastle-under-Lyme,2.32,3,694,536.15,0.54,129441
E07000195,2020-06-08,Newcastle-under-Lyme,9.27,12,691,533.83,0.53,129441
E07000195,2020-06-07,Newcastle-under-Lyme,3.09,4,679,524.56,0.52,129441
E07000195,2020-06-06,Newcastle-under-Lyme,0.77,1,675,521.47,0.52,129441
E07000195,2020-06-05,Newcastle-under-Lyme,0.77,1,674,520.7,0.52,129441
E07000195,2020-06-04,Newcastle-under-Lyme,1.55,2,673,519.93,0.52,129441
E07000195,2020-06-03,Newcastle-under-Lyme,1.55,2,671,518.38,0.52,129441
E07000195,2020-06-02,Newcastle-under-Lyme,4.64,6,669,516.84,0.52,129441
E07000195,2020-06-01,Newcastle-under-Lyme,2.32,3,663,512.2,0.51,129441
E07000195,2020-05-31,Newcastle-under-Lyme,4.64,6,660,509.88,0.51,129441
E07000195,2020-05-30,Newcastle-under-Lyme,6.95,9,654,505.25,0.51,129441
E07000195,2020-05-29,Newcastle-under-Lyme,4.64,6,645,498.3,0.5,129441
E07000195,2020-05-28,Newcastle-under-Lyme,2.32,3,639,493.66,0.49,129441
E07000195,2020-05-27,Newcastle-under-Lyme,10.04,13,636,491.34,0.49,129441
E07000195,2020-05-26,Newcastle-under-Lyme,4.64,6,623,481.3,0.48,129441
E07000195,2020-05-25,Newcastle-under-Lyme,3.86,5,617,476.67,0.48,129441
E07000195,2020-05-24,Newcastle-under-Lyme,3.86,5,612,472.8,0.47,129441
E07000195,2020-05-23,Newcastle-under-Lyme,3.86,5,607,468.94,0.47,129441
E07000195,2020-05-22,Newcastle-under-Lyme,6.95,9,602,465.08,0.47,129441
E07000195,2020-05-21,Newcastle-under-Lyme,3.09,4,593,458.12,0.46,129441
E07000195,2020-05-20,Newcastle-under-Lyme,10.82,14,589,455.03,0.46,129441
E07000195,2020-05-19,Newcastle-under-Lyme,6.95,9,575,444.22,0.44,129441
E07000195,2020-05-18,Newcastle-under-Lyme,4.64,6,566,437.26,0.44,129441
E07000195,2020-05-17,Newcastle-under-Lyme,5.41,7,560,432.63,0.43,129441
E07000195,2020-05-16,Newcastle-under-Lyme,2.32,3,553,427.22,0.43,129441
E07000195,2020-05-15,Newcastle-under-Lyme,7.73,10,550,424.9,0.42,129441
E07000195,2020-05-14,Newcastle-under-Lyme,6.18,8,540,417.18,0.42,129441
E07000195,2020-05-13,Newcastle-under-Lyme,5.41,7,532,411.0,0.41,129441
E07000195,2020-05-12,Newcastle-under-Lyme,13.13,17,525,405.59,0.41,129441
E07000195,2020-05-11,Newcastle-under-Lyme,5.41,7,508,392.46,0.39,129441
E07000195,2020-05-10,Newcastle-under-Lyme,7.73,10,501,387.05,0.39,129441
E07000195,2020-05-09,Newcastle-under-Lyme,3.09,4,491,379.32,0.38,129441
E07000195,2020-05-08,Newcastle-under-Lyme,4.64,6,487,376.23,0.38,129441
E07000195,2020-05-07,Newcastle-under-Lyme,21.63,28,481,371.6,0.37,129441
E07000195,2020-05-06,Newcastle-under-Lyme,16.22,21,453,349.97,0.35,129441
E07000195,2020-05-05,Newcastle-under-Lyme,14.68,19,432,333.74,0.33,129441
E07000195,2020-05-04,Newcastle-under-Lyme,10.82,14,413,319.06,0.32,129441
E07000195,2020-05-03,Newcastle-under-Lyme,4.64,6,399,308.25,0.31,129441
E07000195,2020-05-02,Newcastle-under-Lyme,19.31,25,393,303.61,0.3,129441
E07000195,2020-05-01,Newcastle-under-Lyme,14.68,19,368,284.3,0.28,129441
E07000195,2020-04-30,Newcastle-under-Lyme,19.31,25,349,269.62,0.27,129441
E07000195,2020-04-29,Newcastle-under-Lyme,11.59,15,324,250.31,0.25,129441
E07000195,2020-04-28,Newcastle-under-Lyme,8.5,11,309,238.72,0.24,129441
E07000195,2020-04-27,Newcastle-under-Lyme,11.59,15,298,230.22,0.23,129441
E07000195,2020-04-26,Newcastle-under-Lyme,3.09,4,283,218.63,0.22,129441
E07000195,2020-04-25,Newcastle-under-Lyme,10.82,14,279,215.54,0.22,129441
E07000195,2020-04-24,Newcastle-under-Lyme,10.04,13,265,204.73,0.2,129441
E07000195,2020-04-23,Newcastle-under-Lyme,13.91,18,252,194.68,0.19,129441
E07000195,2020-04-22,Newcastle-under-Lyme,13.13,17,234,180.78,0.18,129441
E07000195,2020-04-21,Newcastle-under-Lyme,10.82,14,217,167.64,0.17,129441
E07000195,2020-04-20,Newcastle-under-Lyme,10.82,14,203,156.83,0.16,129441
E07000195,2020-04-19,Newcastle-under-Lyme,12.36,16,189,146.01,0.15,129441
E07000195,2020-04-18,Newcastle-under-Lyme,9.27,12,173,133.65,0.13,129441
E07000195,2020-04-17,Newcastle-under-Lyme,3.86,5,161,124.38,0.12,129441
E07000195,2020-04-16,Newcastle-under-Lyme,4.64,6,156,120.52,0.12,129441
E07000195,2020-04-15,Newcastle-under-Lyme,11.59,15,150,115.88,0.12,129441
E07000195,2020-04-14,Newcastle-under-Lyme,6.95,9,135,104.29,0.1,129441
E07000195,2020-04-13,Newcastle-under-Lyme,4.64,6,126,97.34,0.1,129441
E07000195,2020-04-12,Newcastle-under-Lyme,6.18,8,120,92.71,0.09,129441
E07000195,2020-04-11,Newcastle-under-Lyme,3.86,5,112,86.53,0.09,129441
E07000195,2020-04-10,Newcastle-under-Lyme,6.95,9,107,82.66,0.08,129441
E07000195,2020-04-09,Newcastle-under-Lyme,6.95,9,98,75.71,0.08,129441
E07000195,2020-04-08,Newcastle-under-Lyme,3.86,5,89,68.76,0.07,129441
E07000195,2020-04-07,Newcastle-under-Lyme,3.86,5,84,64.89,0.06,129441
E07000195,2020-04-06,Newcastle-under-Lyme,6.95,9,79,61.03,0.06,129441
E07000195,2020-04-05,Newcastle-under-Lyme,7.73,10,70,54.08,0.05,129441
E07000195,2020-04-04,Newcastle-under-Lyme,1.55,2,60,46.35,0.05,129441
E07000195,2020-04-03,Newcastle-under-Lyme,6.18,8,58,44.81,0.04,129441
E07000195,2020-04-02,Newcastle-under-Lyme,6.18,8,50,38.63,0.04,129441
E07000195,2020-04-01,Newcastle-under-Lyme,4.64,6,42,32.45,0.03,129441
E07000195,2020-03-31,Newcastle-under-Lyme,3.09,4,36,27.81,0.03,129441
E07000195,2020-03-30,Newcastle-under-Lyme,1.55,2,32,24.72,0.02,129441
E07000195,2020-03-29,Newcastle-under-Lyme,0.77,1,30,23.18,0.02,129441
E07000195,2020-03-28,Newcastle-under-Lyme,1.55,2,29,22.4,0.02,129441
E07000195,2020-03-27,Newcastle-under-Lyme,5.41,7,27,20.86,0.02,129441
E07000195,2020-03-26,Newcastle-under-Lyme,1.55,2,20,15.45,0.02,129441
E07000195,2020-03-25,Newcastle-under-Lyme,4.64,6,18,13.91,0.01,129441
E07000195,2020-03-24,Newcastle-under-Lyme,3.09,4,12,9.27,0.01,129441
E07000195,2020-03-23,Newcastle-under-Lyme,1.55,2,8,6.18,0.01,129441
E07000195,2020-03-22,Newcastle-under-Lyme,0.0,0,6,4.64,0.0,129441
E07000195,2020-03-21,Newcastle-under-Lyme,1.55,2,6,4.64,0.0,129441
E07000195,2020-03-20,Newcastle-under-Lyme,0.77,1,4,3.09,0.0,129441
E07000195,2020-03-19,Newcastle-under-Lyme,0.0,0,3,2.32,0.0,129441
E07000195,2020-03-18,Newcastle-under-Lyme,1.55,2,3,2.32,0.0,129441
E07000195,2020-03-17,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-16,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-15,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-14,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-13,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-12,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-11,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-10,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-09,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-08,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-07,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-06,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-05,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-04,Newcastle-under-Lyme,0.77,1,1,0.77,0.0,129441
