LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000195,2021-01-17,Newcastle-under-Lyme,3.86,5,6790,5245.63,5.25,129441,271.93,-28.59,1148.01,-27.04
E07000195,2021-01-16,Newcastle-under-Lyme,30.9,40,6785,5241.77,5.24,129441,300.52,4.63,1175.05,4.63
E07000195,2021-01-15,Newcastle-under-Lyme,41.72,54,6745,5210.87,5.21,129441,295.89,6.18,1170.42,13.14
E07000195,2021-01-14,Newcastle-under-Lyme,48.67,63,6691,5169.15,5.17,129441,289.71,14.68,1157.28,12.36
E07000195,2021-01-13,Newcastle-under-Lyme,41.72,54,6628,5120.48,5.12,129441,275.03,-7.72,1144.92,3.09
E07000195,2021-01-12,Newcastle-under-Lyme,43.26,56,6574,5078.76,5.08,129441,282.75,-25.5,1141.83,-0.78
E07000195,2021-01-11,Newcastle-under-Lyme,61.8,80,6518,5035.5,5.04,129441,308.25,-9.27,1142.61,20.85
E07000195,2021-01-10,Newcastle-under-Lyme,32.45,42,6438,4973.69,4.97,129441,317.52,-20.86,1121.76,6.18
E07000195,2021-01-09,Newcastle-under-Lyme,26.27,34,6396,4941.25,4.94,129441,338.38,-22.4,1115.58,3.87
E07000195,2021-01-08,Newcastle-under-Lyme,35.54,46,6362,4914.98,4.91,129441,360.78,2.32,1111.71,8.5
E07000195,2021-01-07,Newcastle-under-Lyme,33.99,44,6316,4879.44,4.88,129441,358.46,-10.82,1103.21,9.27
E07000195,2021-01-06,Newcastle-under-Lyme,49.44,64,6272,4845.45,4.85,129441,369.28,-21.63,1093.94,13.9
E07000195,2021-01-05,Newcastle-under-Lyme,68.76,89,6208,4796.01,4.8,129441,390.91,17.77,1080.04,37.09
E07000195,2021-01-04,Newcastle-under-Lyme,71.07,92,6119,4727.25,4.73,129441,373.14,47.89,1042.95,37.85
E07000195,2021-01-03,Newcastle-under-Lyme,53.31,69,6027,4656.18,4.66,129441,325.25,8.5,1005.1,35.54
E07000195,2021-01-02,Newcastle-under-Lyme,48.67,63,5958,4602.87,4.6,129441,316.75,17.0,969.56,31.67
E07000195,2021-01-01,Newcastle-under-Lyme,33.22,43,5895,4554.2,4.55,129441,299.75,15.45,937.89,10.82
E07000195,2020-12-31,Newcastle-under-Lyme,44.81,58,5852,4520.98,4.52,129441,284.3,15.45,927.07,10.05
E07000195,2020-12-30,Newcastle-under-Lyme,71.07,92,5794,4476.17,4.48,129441,268.85,40.17,917.02,44.03
E07000195,2020-12-29,Newcastle-under-Lyme,50.99,66,5702,4405.1,4.41,129441,228.68,17.0,872.99,13.91
E07000195,2020-12-28,Newcastle-under-Lyme,23.18,30,5636,4354.11,4.35,129441,211.68,-21.63,859.08,-17.77
E07000195,2020-12-27,Newcastle-under-Lyme,44.81,58,5606,4330.93,4.33,129441,233.31,13.91,876.85,20.86
