LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000094,2021-04-21,Winchester,0.0,0,4925,3944.45,3.94,124859,22.42,-3.2,231.43,-27.23
E07000094,2021-04-20,Winchester,4.0,5,4925,3944.45,3.94,124859,25.62,1.6,258.66,-12.02
E07000094,2021-03-30,Winchester,0.0,0,4872,3902.0,3.9,124859,24.02,-8.81,270.68,-32.04
E07000094,2021-02-28,Winchester,2.4,3,4733,3790.68,3.79,124859,32.83,-1.6,302.72,-11.22
E07000094,2021-02-27,Winchester,4.0,5,4730,3788.27,3.79,124859,34.43,1.6,313.94,-8.81
E07000094,2021-02-26,Winchester,4.81,6,4725,3784.27,3.78,124859,32.83,-0.8,322.75,-21.62
E07000094,2021-02-25,Winchester,7.21,9,4719,3779.46,3.78,124859,33.63,3.21,344.37,-25.63
E07000094,2021-02-24,Winchester,3.2,4,4710,3772.26,3.77,124859,30.42,0.0,370.0,-45.66
E07000094,2021-02-23,Winchester,2.4,3,4706,3769.05,3.77,124859,30.42,-4.81,415.66,-31.24
E07000094,2021-02-22,Winchester,8.81,11,4703,3766.65,3.77,124859,35.23,-2.4,446.9,-39.24
E07000094,2021-02-21,Winchester,4.0,5,4692,3757.84,3.76,124859,37.63,-8.81,486.14,-43.25
E07000094,2021-02-20,Winchester,2.4,3,4687,3753.83,3.75,124859,46.44,-10.41,529.39,-60.07
E07000094,2021-02-19,Winchester,5.61,7,4684,3751.43,3.75,124859,56.85,-6.4,589.46,-28.03
E07000094,2021-02-18,Winchester,4.0,5,4677,3745.83,3.75,124859,63.25,-3.21,617.49,-23.23
E07000094,2021-02-17,Winchester,3.2,4,4672,3741.82,3.74,124859,66.46,-4.81,640.72,-21.63
E07000094,2021-02-16,Winchester,7.21,9,4668,3738.62,3.74,124859,71.27,-4.8,662.35,-15.22
E07000094,2021-02-15,Winchester,11.21,14,4659,3731.41,3.73,124859,76.07,-6.41,677.57,-23.23
E07000094,2021-02-14,Winchester,12.81,16,4645,3720.2,3.72,124859,82.48,0.0,700.8,-19.23
E07000094,2021-02-13,Winchester,12.81,16,4629,3707.38,3.71,124859,82.48,-4.01,720.03,-13.62
E07000094,2021-02-08,Winchester,12.01,15,4547,3641.71,3.64,124859,86.49,-10.42,733.65,-4.01
E07000094,2021-02-07,Winchester,7.21,9,4532,3629.69,3.63,124859,96.91,-15.22,737.66,-2.4
E07000094,2021-02-06,Winchester,8.01,10,4523,3622.49,3.62,124859,112.13,-19.22,740.06,-8.01
E07000094,2021-02-05,Winchester,12.01,15,4513,3614.48,3.61,124859,131.35,-4.01,748.07,3.2
