LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000094,2021-10-11,Winchester,30.43,38,10868,8704.22,8.7,124859,545.41,-40.05,1503.31,-10.42
E07000094,2021-10-10,Winchester,77.69,97,10830,8673.78,8.67,124859,585.46,4.01,1513.73,40.05
E07000094,2021-10-09,Winchester,87.3,109,10733,8596.1,8.6,124859,581.45,56.06,1473.68,62.47
E07000094,2021-10-08,Winchester,80.89,101,10624,8508.8,8.51,124859,525.39,37.64,1411.21,56.86
E07000094,2021-10-07,Winchester,97.71,122,10523,8427.91,8.43,124859,487.75,53.66,1354.35,64.87
E07000094,2021-10-06,Winchester,83.29,104,10401,8330.2,8.33,124859,434.09,30.43,1289.48,36.84
E07000094,2021-10-05,Winchester,88.1,110,10297,8246.9,8.25,124859,403.66,23.23,1252.64,51.26
E07000094,2021-10-04,Winchester,70.48,88,10187,8158.8,8.16,124859,380.43,2.4,1201.38,25.63
E07000094,2021-10-03,Winchester,73.68,92,10099,8088.32,8.09,124859,378.03,34.44,1175.75,48.05
E07000094,2021-10-02,Winchester,31.24,39,10007,8014.64,8.01,124859,343.59,-14.41,1127.7,-0.8
E07000094,2021-10-01,Winchester,43.25,54,9968,7983.41,7.98,124859,358.0,10.41,1128.5,3.2
E07000094,2021-09-30,Winchester,44.05,55,9914,7940.16,7.94,124859,347.59,3.2,1125.3,1.6
E07000094,2021-09-29,Winchester,52.86,66,9859,7896.11,7.9,124859,344.39,8.01,1123.7,-8.01
E07000094,2021-09-28,Winchester,64.87,81,9793,7843.25,7.84,124859,336.38,4.8,1131.71,4.8
E07000094,2021-09-27,Winchester,68.08,85,9712,7778.37,7.78,124859,331.58,22.43,1126.91,30.44
E07000094,2021-09-26,Winchester,39.24,49,9627,7710.3,7.71,124859,309.15,5.6,1096.47,0.0
E07000094,2021-09-25,Winchester,45.65,57,9578,7671.05,7.67,124859,303.55,5.6,1096.47,6.41
E07000094,2021-09-24,Winchester,32.84,41,9521,7625.4,7.63,124859,297.95,-8.01,1090.06,-0.8
E07000094,2021-09-23,Winchester,40.85,51,9480,7592.56,7.59,124859,305.96,16.02,1090.86,11.22
E07000094,2021-09-22,Winchester,44.85,56,9429,7551.72,7.55,124859,289.94,12.01,1079.64,9.61
E07000094,2021-09-21,Winchester,60.07,75,9373,7506.87,7.51,124859,277.93,32.04,1070.03,21.63
E07000094,2021-09-20,Winchester,45.65,57,9298,7446.8,7.45,124859,245.89,4.8,1048.4,-6.41
E07000094,2021-09-19,Winchester,33.64,42,9241,7401.15,7.4,124859,241.09,-4.0,1054.81,-6.41
E07000094,2021-09-18,Winchester,40.05,50,9199,7367.51,7.37,124859,245.09,15.22,1061.22,0.81
E07000094,2021-09-17,Winchester,40.85,51,9149,7327.47,7.33,124859,229.87,16.82,1060.41,-6.4
E07000094,2021-09-16,Winchester,24.83,31,9098,7286.62,7.29,124859,213.05,-8.01,1066.81,-25.63
E07000094,2021-09-15,Winchester,32.84,41,9067,7261.79,7.26,124859,221.06,-13.61,1092.44,-27.23
E07000094,2021-09-14,Winchester,28.03,35,9026,7228.95,7.23,124859,234.67,-8.81,1119.67,-38.44
E07000094,2021-09-13,Winchester,40.85,51,8991,7200.92,7.2,124859,243.48,-4.0,1158.11,-17.62
E07000094,2021-09-12,Winchester,37.64,47,8940,7160.08,7.16,124859,247.48,12.01,1175.73,9.61
E07000094,2021-09-11,Winchester,24.83,31,8893,7122.43,7.12,124859,235.47,-7.21,1166.12,-0.8
E07000094,2021-09-10,Winchester,24.03,30,8862,7097.61,7.1,124859,242.68,-16.02,1166.92,-2.4
E07000094,2021-09-09,Winchester,32.84,41,8832,7073.58,7.07,124859,258.7,-9.61,1169.32,-17.62
E07000094,2021-09-08,Winchester,46.45,58,8791,7040.74,7.04,124859,268.31,-14.42,1186.94,7.21
E07000094,2021-09-07,Winchester,36.84,46,8733,6994.29,6.99,124859,282.73,-23.23,1179.73,-3.21
E07000094,2021-09-06,Winchester,44.85,56,8687,6957.45,6.96,124859,305.96,7.21,1182.94,7.21
E07000094,2021-09-05,Winchester,25.63,32,8631,6912.6,6.91,124859,298.75,-13.61,1175.73,-6.41
E07000094,2021-09-04,Winchester,32.04,40,8599,6886.97,6.89,124859,312.36,-7.2,1182.14,8.01
E07000094,2021-09-03,Winchester,40.05,50,8559,6854.93,6.85,124859,319.56,6.41,1174.13,0.0
E07000094,2021-09-02,Winchester,42.45,53,8509,6814.89,6.81,124859,313.15,12.82,1174.13,8.01
E07000094,2021-09-01,Winchester,60.87,76,8456,6772.44,6.77,124859,300.33,25.63,1166.12,16.02
E07000094,2021-08-31,Winchester,60.07,75,8380,6711.57,6.71,124859,274.7,21.63,1150.1,30.44
E07000094,2021-08-30,Winchester,37.64,47,8305,6651.5,6.65,124859,253.07,-14.42,1119.66,16.02
E07000094,2021-08-29,Winchester,39.24,49,8258,6613.86,6.61,124859,267.49,-0.81,1103.64,19.22
E07000094,2021-08-28,Winchester,39.24,49,8209,6574.62,6.57,124859,268.3,0.0,1084.42,8.81
E07000094,2021-08-27,Winchester,33.64,42,8160,6535.37,6.54,124859,268.3,-13.61,1075.61,6.41
E07000094,2021-08-26,Winchester,29.63,37,8118,6501.73,6.5,124859,281.91,-20.83,1069.2,-5.61
E07000094,2021-08-25,Winchester,35.24,44,8081,6472.1,6.47,124859,302.74,-24.83,1074.81,-5.61
E07000094,2021-08-24,Winchester,38.44,48,8037,6436.86,6.44,124859,327.57,-28.03,1080.42,0.8
E07000094,2021-08-23,Winchester,52.06,65,7989,6398.42,6.4,124859,355.6,-6.41,1079.62,10.41
E07000094,2021-08-22,Winchester,40.05,50,7924,6346.36,6.35,124859,362.01,12.02,1069.21,18.43
E07000094,2021-08-21,Winchester,39.24,49,7874,6306.31,6.31,124859,349.99,13.61,1050.78,12.81
E07000094,2021-08-20,Winchester,47.25,59,7825,6267.07,6.27,124859,336.38,20.82,1037.97,12.01
E07000094,2021-08-19,Winchester,50.46,63,7766,6219.82,6.22,124859,315.56,0.0,1025.96,16.82
E07000094,2021-08-18,Winchester,60.07,75,7703,6169.36,6.17,124859,315.56,20.83,1009.14,3.21
E07000094,2021-08-17,Winchester,66.47,83,7628,6109.29,6.11,124859,294.73,26.42,1005.93,12.01
E07000094,2021-08-16,Winchester,58.47,73,7545,6042.82,6.04,124859,268.31,20.83,993.92,4.81
E07000094,2021-08-15,Winchester,28.03,35,7472,5984.35,5.98,124859,247.48,-4.01,989.11,-26.43
E07000094,2021-08-14,Winchester,25.63,32,7437,5956.32,5.96,124859,251.49,1.6,1015.54,-7.21
E07000094,2021-08-13,Winchester,26.43,33,7405,5930.69,5.93,124859,249.89,-13.62,1022.75,-40.04
E07000094,2021-08-12,Winchester,50.46,63,7372,5904.26,5.9,124859,263.51,16.02,1062.79,-14.41
E07000094,2021-08-11,Winchester,39.24,49,7309,5853.8,5.85,124859,247.49,-5.61,1077.2,-3.21
E07000094,2021-08-10,Winchester,40.05,50,7260,5814.56,5.81,124859,253.1,10.42,1080.41,-0.8
E07000094,2021-08-09,Winchester,37.64,47,7210,5774.51,5.77,124859,242.68,16.02,1081.21,-13.62
E07000094,2021-08-08,Winchester,32.04,40,7163,5736.87,5.74,124859,226.66,12.02,1094.83,8.81
E07000094,2021-08-07,Winchester,24.03,30,7123,5704.84,5.7,124859,214.64,-6.4,1086.02,-24.02
E07000094,2021-08-06,Winchester,40.05,50,7093,5680.81,5.68,124859,221.04,12.82,1110.04,3.21
E07000094,2021-08-05,Winchester,34.44,43,7043,5640.76,5.64,124859,208.22,-0.8,1106.83,-4.0
E07000094,2021-08-04,Winchester,44.85,56,7000,5606.32,5.61,124859,209.02,4.0,1110.83,-5.61
E07000094,2021-08-03,Winchester,29.63,37,6944,5561.47,5.56,124859,205.02,-8.01,1116.44,-19.23
E07000094,2021-08-02,Winchester,21.62,27,6907,5531.84,5.53,124859,213.03,-20.03,1135.67,-25.63
E07000094,2021-08-01,Winchester,20.02,25,6880,5510.22,5.51,124859,233.06,-1.6,1161.3,-3.21
E07000094,2021-07-31,Winchester,30.43,38,6855,5490.19,5.49,124859,234.66,4.0,1164.51,2.4
E07000094,2021-07-30,Winchester,27.23,34,6817,5459.76,5.46,124859,230.66,-8.01,1162.11,-1.6
E07000094,2021-07-29,Winchester,35.24,44,6783,5432.53,5.43,124859,238.67,1.6,1163.71,10.41
E07000094,2021-07-28,Winchester,40.85,51,6739,5397.29,5.4,124859,237.07,-16.01,1153.3,13.62
E07000094,2021-07-27,Winchester,37.64,47,6688,5356.44,5.36,124859,253.08,-16.82,1139.68,12.81
E07000094,2021-07-26,Winchester,41.65,52,6641,5318.8,5.32,124859,269.9,-12.01,1126.87,24.03
E07000094,2021-07-25,Winchester,21.62,27,6589,5277.15,5.28,124859,281.91,-32.84,1102.84,10.41
E07000094,2021-07-24,Winchester,26.43,33,6562,5255.53,5.26,124859,314.75,-6.41,1092.43,6.41
E07000094,2021-07-23,Winchester,35.24,44,6529,5229.1,5.23,124859,321.16,-31.23,1086.02,19.22
E07000094,2021-07-22,Winchester,33.64,42,6485,5193.86,5.19,124859,352.39,-31.23,1066.8,22.43
E07000094,2021-07-21,Winchester,56.86,71,6443,5160.22,5.16,124859,383.62,14.41,1044.37,35.24
E07000094,2021-07-20,Winchester,54.46,68,6372,5103.36,5.1,124859,369.21,13.61,1009.13,44.85
E07000094,2021-07-19,Winchester,53.66,67,6304,5048.9,5.05,124859,355.6,2.4,964.28,38.44
E07000094,2021-07-18,Winchester,54.46,68,6237,4995.23,5.0,124859,353.2,31.23,925.84,49.65
E07000094,2021-07-17,Winchester,32.84,41,6169,4940.77,4.94,124859,321.97,-15.21,876.19,28.03
E07000094,2021-07-16,Winchester,66.47,83,6128,4907.94,4.91,124859,337.18,29.63,848.16,61.66
E07000094,2021-07-15,Winchester,64.87,81,6045,4841.46,4.84,124859,307.55,26.43,786.5,59.26
E07000094,2021-07-14,Winchester,42.45,53,5964,4776.59,4.78,124859,281.12,-8.01,727.24,32.84
E07000094,2021-07-13,Winchester,40.85,51,5911,4734.14,4.73,124859,289.13,-8.01,694.4,36.04
E07000094,2021-07-12,Winchester,51.26,64,5860,4693.29,4.69,124859,297.14,4.01,658.36,47.26
E07000094,2021-07-11,Winchester,23.23,29,5796,4642.04,4.64,124859,293.13,0.0,611.1,21.63
E07000094,2021-07-10,Winchester,48.05,60,5767,4618.81,4.62,124859,293.13,20.02,589.47,44.85
E07000094,2021-07-09,Winchester,36.84,46,5707,4570.76,4.57,124859,273.11,8.01,544.62,29.63
E07000094,2021-07-08,Winchester,38.44,48,5661,4533.91,4.53,124859,265.1,13.61,514.99,34.44
E07000094,2021-07-07,Winchester,50.46,63,5613,4495.47,4.5,124859,251.49,23.23,480.55,47.26
E07000094,2021-07-06,Winchester,48.86,61,5550,4445.01,4.45,124859,228.26,24.03,433.29,45.66
E07000094,2021-07-05,Winchester,47.25,59,5489,4396.16,4.4,124859,204.23,29.63,387.63,42.44
E07000094,2021-07-04,Winchester,23.23,29,5430,4348.91,4.35,124859,174.6,12.02,345.19,20.83
E07000094,2021-07-03,Winchester,28.03,35,5401,4325.68,4.33,124859,162.58,8.01,324.36,26.43
E07000094,2021-07-02,Winchester,28.83,36,5366,4297.65,4.3,124859,154.57,12.81,297.93,27.23
E07000094,2021-07-01,Winchester,24.83,31,5330,4268.82,4.27,124859,141.76,13.62,270.7,23.23
E07000094,2021-06-30,Winchester,27.23,34,5299,4243.99,4.24,124859,128.14,5.61,247.47,23.23
