LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000094,2020-07-13,Winchester,0.0,0,476,381.23,0.38,124859
E07000094,2020-07-10,Winchester,1.6,2,476,381.23,0.38,124859
E07000094,2020-06-29,Winchester,0.8,1,474,379.63,0.38,124859
E07000094,2020-06-09,Winchester,0.8,1,473,378.83,0.38,124859
E07000094,2020-06-08,Winchester,1.6,2,472,378.03,0.38,124859
E07000094,2020-06-07,Winchester,0.8,1,470,376.42,0.38,124859
E07000094,2020-06-05,Winchester,1.6,2,469,375.62,0.38,124859
E07000094,2020-06-03,Winchester,1.6,2,467,374.02,0.37,124859
E07000094,2020-06-02,Winchester,4.0,5,465,372.42,0.37,124859
E07000094,2020-05-27,Winchester,2.4,3,460,368.42,0.37,124859
E07000094,2020-05-26,Winchester,1.6,2,457,366.01,0.37,124859
E07000094,2020-05-25,Winchester,2.4,3,455,364.41,0.36,124859
E07000094,2020-05-24,Winchester,0.8,1,452,362.01,0.36,124859
E07000094,2020-05-23,Winchester,0.8,1,451,361.21,0.36,124859
E07000094,2020-05-22,Winchester,0.8,1,450,360.41,0.36,124859
E07000094,2020-05-21,Winchester,2.4,3,449,359.61,0.36,124859
E07000094,2020-05-20,Winchester,3.2,4,446,357.2,0.36,124859
E07000094,2020-05-19,Winchester,4.81,6,442,354.0,0.35,124859
E07000094,2020-05-17,Winchester,1.6,2,436,349.19,0.35,124859
E07000094,2020-05-16,Winchester,5.61,7,434,347.59,0.35,124859
E07000094,2020-05-15,Winchester,0.8,1,427,341.99,0.34,124859
E07000094,2020-05-14,Winchester,1.6,2,426,341.18,0.34,124859
E07000094,2020-05-13,Winchester,1.6,2,424,339.58,0.34,124859
E07000094,2020-05-12,Winchester,8.81,11,422,337.98,0.34,124859
E07000094,2020-05-11,Winchester,4.0,5,411,329.17,0.33,124859
E07000094,2020-05-10,Winchester,4.0,5,406,325.17,0.33,124859
E07000094,2020-05-09,Winchester,2.4,3,401,321.16,0.32,124859
E07000094,2020-05-08,Winchester,3.2,4,398,318.76,0.32,124859
E07000094,2020-05-07,Winchester,4.0,5,394,315.56,0.32,124859
E07000094,2020-05-06,Winchester,1.6,2,389,311.55,0.31,124859
E07000094,2020-05-05,Winchester,8.81,11,387,309.95,0.31,124859
E07000094,2020-05-04,Winchester,6.41,8,376,301.14,0.3,124859
E07000094,2020-05-03,Winchester,2.4,3,368,294.73,0.29,124859
E07000094,2020-05-02,Winchester,0.8,1,365,292.33,0.29,124859
E07000094,2020-05-01,Winchester,10.41,13,364,291.53,0.29,124859
E07000094,2020-04-30,Winchester,11.21,14,351,281.12,0.28,124859
E07000094,2020-04-29,Winchester,4.0,5,337,269.9,0.27,124859
E07000094,2020-04-28,Winchester,4.81,6,332,265.9,0.27,124859
E07000094,2020-04-27,Winchester,11.21,14,326,261.09,0.26,124859
E07000094,2020-04-26,Winchester,4.81,6,312,249.88,0.25,124859
E07000094,2020-04-25,Winchester,4.81,6,306,245.08,0.25,124859
E07000094,2020-04-24,Winchester,10.41,13,300,240.27,0.24,124859
E07000094,2020-04-23,Winchester,14.42,18,287,229.86,0.23,124859
E07000094,2020-04-22,Winchester,6.41,8,269,215.44,0.22,124859
E07000094,2020-04-21,Winchester,6.41,8,261,209.04,0.21,124859
E07000094,2020-04-20,Winchester,4.81,6,253,202.63,0.2,124859
E07000094,2020-04-19,Winchester,5.61,7,247,197.82,0.2,124859
E07000094,2020-04-18,Winchester,8.01,10,240,192.22,0.19,124859
E07000094,2020-04-17,Winchester,5.61,7,230,184.21,0.18,124859
E07000094,2020-04-16,Winchester,8.01,10,223,178.6,0.18,124859
E07000094,2020-04-15,Winchester,16.82,21,213,170.59,0.17,124859
E07000094,2020-04-14,Winchester,1.6,2,192,153.77,0.15,124859
E07000094,2020-04-13,Winchester,2.4,3,190,152.17,0.15,124859
E07000094,2020-04-12,Winchester,7.21,9,187,149.77,0.15,124859
E07000094,2020-04-11,Winchester,4.0,5,178,142.56,0.14,124859
E07000094,2020-04-10,Winchester,3.2,4,173,138.56,0.14,124859
E07000094,2020-04-09,Winchester,8.81,11,169,135.35,0.14,124859
E07000094,2020-04-08,Winchester,8.01,10,158,126.54,0.13,124859
E07000094,2020-04-07,Winchester,6.41,8,148,118.53,0.12,124859
E07000094,2020-04-06,Winchester,4.0,5,140,112.13,0.11,124859
E07000094,2020-04-05,Winchester,3.2,4,135,108.12,0.11,124859
E07000094,2020-04-04,Winchester,6.41,8,131,104.92,0.1,124859
E07000094,2020-04-03,Winchester,8.01,10,123,98.51,0.1,124859
E07000094,2020-04-02,Winchester,6.41,8,113,90.5,0.09,124859
E07000094,2020-04-01,Winchester,5.61,7,105,84.09,0.08,124859
E07000094,2020-03-31,Winchester,2.4,3,98,78.49,0.08,124859
E07000094,2020-03-30,Winchester,4.81,6,95,76.09,0.08,124859
E07000094,2020-03-29,Winchester,5.61,7,89,71.28,0.07,124859
E07000094,2020-03-28,Winchester,10.41,13,82,65.67,0.07,124859
E07000094,2020-03-27,Winchester,4.0,5,69,55.26,0.06,124859
E07000094,2020-03-26,Winchester,8.01,10,64,51.26,0.05,124859
E07000094,2020-03-25,Winchester,4.81,6,54,43.25,0.04,124859
E07000094,2020-03-24,Winchester,2.4,3,48,38.44,0.04,124859
E07000094,2020-03-23,Winchester,4.0,5,45,36.04,0.04,124859
E07000094,2020-03-22,Winchester,5.61,7,40,32.04,0.03,124859
E07000094,2020-03-21,Winchester,1.6,2,33,26.43,0.03,124859
E07000094,2020-03-20,Winchester,2.4,3,31,24.83,0.02,124859
E07000094,2020-03-19,Winchester,4.0,5,28,22.43,0.02,124859
E07000094,2020-03-18,Winchester,2.4,3,23,18.42,0.02,124859
E07000094,2020-03-17,Winchester,1.6,2,20,16.02,0.02,124859
E07000094,2020-03-16,Winchester,4.0,5,18,14.42,0.01,124859
E07000094,2020-03-15,Winchester,2.4,3,13,10.41,0.01,124859
E07000094,2020-03-12,Winchester,1.6,2,10,8.01,0.01,124859
E07000094,2020-03-11,Winchester,2.4,3,8,6.41,0.01,124859
E07000094,2020-03-09,Winchester,1.6,2,5,4.0,0.0,124859
E07000094,2020-03-08,Winchester,0.8,1,3,2.4,0.0,124859
E07000094,2020-03-06,Winchester,1.6,2,2,1.6,0.0,124859
