LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000094,2020-12-16,Winchester,0.0,0,1954,1564.97,1.56,124859,94.51,-12.81,297.14,-16.02
E07000094,2020-12-15,Winchester,19.22,24,1954,1564.97,1.56,124859,107.32,7.21,313.16,-4.81
E07000094,2020-12-14,Winchester,24.83,31,1930,1545.74,1.55,124859,100.11,20.02,317.97,-2.4
E07000094,2020-12-13,Winchester,16.02,20,1899,1520.92,1.52,124859,80.09,7.21,320.37,-5.6
E07000094,2020-12-12,Winchester,9.61,12,1879,1504.9,1.5,124859,72.88,5.61,325.97,-12.01
E07000094,2020-12-11,Winchester,16.02,20,1867,1495.29,1.5,124859,67.27,13.62,337.98,-25.63
E07000094,2020-12-10,Winchester,8.81,11,1847,1479.27,1.48,124859,53.65,-0.8,363.61,-18.42
E07000094,2020-12-09,Winchester,12.81,16,1836,1470.46,1.47,124859,54.45,6.4,382.03,-9.62
E07000094,2020-12-08,Winchester,12.01,15,1820,1457.64,1.46,124859,48.05,4.0,391.65,-27.23
E07000094,2020-12-07,Winchester,4.81,6,1805,1445.63,1.45,124859,44.05,-4.0,418.88,-27.23
E07000094,2020-12-06,Winchester,8.81,11,1799,1440.83,1.44,124859,48.05,0.0,446.11,-15.22
E07000094,2020-12-05,Winchester,4.0,5,1788,1432.02,1.43,124859,48.05,-7.21,461.33,-8.01
E07000094,2020-12-04,Winchester,2.4,3,1783,1428.01,1.43,124859,55.26,-4.01,469.34,-14.42
E07000094,2020-12-03,Winchester,9.61,12,1780,1425.61,1.43,124859,59.27,-7.21,483.76,-13.62
E07000094,2020-12-02,Winchester,6.41,8,1768,1416.0,1.42,124859,66.48,-4.0,497.38,-14.41
E07000094,2020-12-01,Winchester,8.01,10,1760,1409.59,1.41,124859,70.48,-8.01,511.79,-20.82
E07000094,2020-11-30,Winchester,8.81,11,1750,1401.58,1.4,124859,78.49,-0.8,532.61,-20.02
E07000094,2020-11-29,Winchester,8.81,11,1739,1392.77,1.39,124859,79.29,-0.8,552.63,2.4
E07000094,2020-11-28,Winchester,11.21,14,1728,1383.96,1.38,124859,80.09,-2.41,550.23,-11.22
E07000094,2020-11-27,Winchester,6.41,8,1714,1372.75,1.37,124859,82.5,-1.6,561.45,-20.02
E07000094,2020-11-26,Winchester,16.82,21,1706,1366.34,1.37,124859,84.1,2.4,581.47,-0.8
E07000094,2020-11-25,Winchester,10.41,13,1685,1349.52,1.35,124859,81.7,-5.61,582.27,-9.61
E07000094,2020-11-24,Winchester,16.02,20,1672,1339.11,1.34,124859,87.31,-8.01,591.88,-6.41
E07000094,2020-11-23,Winchester,9.61,12,1652,1323.09,1.32,124859,95.32,-17.62,598.29,-10.41
E07000094,2020-11-22,Winchester,9.61,12,1640,1313.48,1.31,124859,112.94,-12.01,608.7,4.0
E07000094,2020-11-21,Winchester,13.62,17,1628,1303.87,1.3,124859,124.95,-8.0,604.7,-4.8
E07000094,2020-11-20,Winchester,8.01,10,1611,1290.26,1.29,124859,132.95,-33.64,609.5,-12.81
E07000094,2020-11-19,Winchester,14.42,18,1601,1282.25,1.28,124859,166.59,-12.81,622.31,-1.6
E07000094,2020-11-18,Winchester,16.02,20,1583,1267.83,1.27,124859,179.4,-6.41,623.91,-4.0
E07000094,2020-11-17,Winchester,24.03,30,1563,1251.81,1.25,124859,185.81,-15.21,627.91,8.01
E07000094,2020-11-16,Winchester,27.23,34,1533,1227.78,1.23,124859,201.02,-4.81,619.9,12.01
E07000094,2020-11-15,Winchester,21.62,27,1499,1200.55,1.2,124859,205.83,-2.41,607.89,12.81
E07000094,2020-11-14,Winchester,21.62,27,1472,1178.93,1.18,124859,208.24,9.61,595.08,12.81
E07000094,2020-11-13,Winchester,41.65,52,1445,1157.31,1.16,124859,198.63,24.83,582.27,33.64
E07000094,2020-11-12,Winchester,27.23,34,1393,1115.66,1.12,124859,173.8,4.0,548.63,14.42
E07000094,2020-11-11,Winchester,22.43,28,1359,1088.43,1.09,124859,169.8,1.61,534.21,9.62
E07000094,2020-11-10,Winchester,39.24,49,1331,1066.0,1.07,124859,168.19,10.41,524.59,32.83
E07000094,2020-11-09,Winchester,32.04,40,1282,1026.76,1.03,124859,157.78,3.21,491.76,23.23
E07000094,2020-11-08,Winchester,24.03,30,1242,994.72,0.99,124859,154.57,17.62,468.53,20.03
E07000094,2020-11-07,Winchester,12.01,15,1212,970.69,0.97,124859,136.95,-10.42,448.5,6.4
E07000094,2020-11-06,Winchester,16.82,21,1197,958.68,0.96,124859,147.37,-9.61,442.1,9.61
E07000094,2020-11-05,Winchester,23.23,29,1176,941.86,0.94,124859,156.98,5.61,432.49,10.42
E07000094,2020-11-04,Winchester,20.82,26,1147,918.64,0.92,124859,151.37,0.8,422.07,15.21
E07000094,2020-11-03,Winchester,28.83,36,1121,897.81,0.9,124859,150.57,6.4,406.86,20.02
E07000094,2020-11-02,Winchester,28.83,36,1085,868.98,0.87,124859,144.17,8.81,386.84,24.02
