LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000094,2021-07-02,Winchester,4.0,5,5329,4268.01,4.27,124859,126.53,-12.02,269.89,2.4
E07000094,2021-07-01,Winchester,21.62,27,5324,4264.01,4.26,124859,138.55,9.61,267.49,20.02
E07000094,2021-06-30,Winchester,28.03,35,5297,4242.39,4.24,124859,128.94,7.21,247.47,24.03
E07000094,2021-06-29,Winchester,24.83,31,5262,4214.35,4.21,124859,121.73,15.22,223.44,21.63
E07000094,2021-06-28,Winchester,16.82,21,5231,4189.53,4.19,124859,106.51,1.6,201.81,12.82
E07000094,2021-06-27,Winchester,11.21,14,5210,4172.71,4.17,124859,104.91,6.4,188.99,9.61
E07000094,2021-06-26,Winchester,20.02,25,5196,4161.49,4.16,124859,98.51,15.21,179.38,19.22
E07000094,2021-06-25,Winchester,16.02,20,5171,4141.47,4.14,124859,83.3,11.21,160.16,14.42
E07000094,2021-06-24,Winchester,12.01,15,5151,4125.45,4.13,124859,72.09,6.4,145.74,11.21
E07000094,2021-06-23,Winchester,20.82,26,5136,4113.44,4.11,124859,65.69,11.21,134.53,20.02
E07000094,2021-06-22,Winchester,9.61,12,5110,4092.62,4.09,124859,54.48,4.8,114.51,7.21
E07000094,2021-06-21,Winchester,15.22,19,5098,4083.01,4.08,124859,49.68,11.22,107.3,12.82
E07000094,2021-06-20,Winchester,4.81,6,5079,4067.79,4.07,124859,38.46,3.21,94.48,4.01
E07000094,2021-06-19,Winchester,4.81,6,5073,4062.98,4.06,124859,35.25,1.61,90.47,4.01
E07000094,2021-06-18,Winchester,4.81,6,5067,4058.18,4.06,124859,33.64,-2.4,86.46,4.01
E07000094,2021-06-17,Winchester,5.61,7,5061,4053.37,4.05,124859,36.04,1.61,82.45,5.61
E07000094,2021-06-16,Winchester,9.61,12,5054,4047.77,4.05,124859,34.43,6.41,76.84,9.61
E07000094,2021-06-15,Winchester,4.81,6,5042,4038.16,4.04,124859,28.02,1.61,67.23,4.81
E07000094,2021-06-14,Winchester,4.0,5,5036,4033.35,4.03,124859,26.41,-0.81,62.42,1.6
E07000094,2021-06-13,Winchester,1.6,2,5031,4029.35,4.03,124859,27.22,-0.8,60.82,1.6
E07000094,2021-06-12,Winchester,3.2,4,5029,4027.74,4.03,124859,28.02,1.6,59.22,3.2
E07000094,2021-06-11,Winchester,7.21,9,5025,4024.54,4.02,124859,26.42,5.61,56.02,7.21
E07000094,2021-06-10,Winchester,4.0,5,5016,4017.33,4.02,124859,20.81,2.4,48.81,2.4
E07000094,2021-06-09,Winchester,3.2,4,5011,4013.33,4.01,124859,18.41,-0.8,46.41,3.2
E07000094,2021-06-08,Winchester,3.2,4,5007,4010.12,4.01,124859,19.21,0.0,43.21,1.6
E07000094,2021-06-07,Winchester,4.81,6,5003,4006.92,4.01,124859,19.21,0.81,41.61,4.81
E07000094,2021-06-06,Winchester,2.4,3,4997,4002.11,4.0,124859,18.4,0.8,36.8,-0.8
E07000094,2021-06-05,Winchester,1.6,2,4994,3999.71,4.0,124859,17.6,0.8,37.6,1.6
E07000094,2021-06-04,Winchester,1.6,2,4992,3998.11,4.0,124859,16.8,0.0,36.0,1.6
E07000094,2021-06-03,Winchester,1.6,2,4990,3996.51,4.0,124859,16.8,0.8,34.4,0.8
E07000094,2021-06-02,Winchester,4.0,5,4988,3994.91,3.99,124859,16.0,3.2,33.6,3.2
E07000094,2021-06-01,Winchester,3.2,4,4983,3990.9,3.99,124859,12.8,0.8,30.4,3.2
E07000094,2021-05-31,Winchester,4.0,5,4979,3987.7,3.99,124859,12.0,1.6,27.2,2.4
E07000094,2021-05-30,Winchester,1.6,2,4974,3983.69,3.98,124859,10.4,0.8,24.8,-1.6
E07000094,2021-05-29,Winchester,0.8,1,4972,3982.09,3.98,124859,9.6,0.0,26.4,0.8
E07000094,2021-05-28,Winchester,1.6,2,4971,3981.29,3.98,124859,9.6,0.8,25.6,1.6
E07000094,2021-05-27,Winchester,0.8,1,4969,3979.69,3.98,124859,8.8,0.8,24.0,-1.6
E07000094,2021-05-26,Winchester,0.8,1,4968,3978.89,3.98,124859,8.0,0.8,25.6,-0.8
E07000094,2021-05-25,Winchester,2.4,3,4967,3978.09,3.98,124859,7.2,2.4,26.4,1.6
E07000094,2021-05-24,Winchester,2.4,3,4964,3975.68,3.98,124859,4.8,0.0,24.8,0.0
E07000094,2021-05-23,Winchester,0.8,1,4961,3973.28,3.97,124859,4.8,0.8,24.8,-0.8
E07000094,2021-05-22,Winchester,0.8,1,4960,3972.48,3.97,124859,4.0,0.8,25.6,0.0
E07000094,2021-05-21,Winchester,0.8,1,4959,3971.68,3.97,124859,3.2,0.8,25.6,0.8
E07000094,2021-05-20,Winchester,0.0,0,4958,3970.88,3.97,124859,2.4,-1.6,24.8,-4.0
E07000094,2021-05-19,Winchester,0.0,0,4958,3970.88,3.97,124859,4.0,0.0,28.8,0.0
E07000094,2021-05-18,Winchester,0.0,0,4958,3970.88,3.97,124859,4.0,-1.6,28.8,-4.0
E07000094,2021-05-17,Winchester,2.4,3,4958,3970.88,3.97,124859,5.6,2.4,32.8,0.8
E07000094,2021-05-16,Winchester,0.0,0,4955,3968.48,3.97,124859,3.2,-3.2,32.0,-0.8
E07000094,2021-05-15,Winchester,0.0,0,4955,3968.48,3.97,124859,6.4,0.0,32.8,-0.8
E07000094,2021-05-14,Winchester,0.0,0,4955,3968.48,3.97,124859,6.4,0.0,33.6,0.0
E07000094,2021-05-13,Winchester,1.6,2,4955,3968.48,3.97,124859,6.4,0.8,33.6,1.6
E07000094,2021-05-12,Winchester,0.0,0,4953,3966.87,3.97,124859,5.6,-0.8,32.0,-2.4
E07000094,2021-05-11,Winchester,1.6,2,4953,3966.87,3.97,124859,6.4,1.6,34.4,0.0
E07000094,2021-05-10,Winchester,0.0,0,4951,3965.27,3.97,124859,4.8,-1.6,34.4,-1.6
E07000094,2021-05-09,Winchester,3.2,4,4951,3965.27,3.97,124859,6.4,0.0,36.0,1.6
E07000094,2021-05-08,Winchester,0.0,0,4947,3962.07,3.96,124859,6.4,0.0,34.4,-2.4
E07000094,2021-05-07,Winchester,0.0,0,4947,3962.07,3.96,124859,6.4,0.0,36.8,-0.8
E07000094,2021-05-06,Winchester,0.8,1,4947,3962.07,3.96,124859,6.4,-1.6,37.6,-2.4
E07000094,2021-05-05,Winchester,0.8,1,4946,3961.27,3.96,124859,8.0,-0.8,40.0,-1.6
E07000094,2021-05-04,Winchester,0.0,0,4945,3960.47,3.96,124859,8.8,-0.8,41.6,-0.8
E07000094,2021-05-03,Winchester,1.6,2,4945,3960.47,3.96,124859,9.6,-0.8,42.4,-1.6
