LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000202,2021-01-12,Ipswich,1.46,2,5050,3688.47,3.69,136913,471.84,-116.13,1897.53,-35.79
E07000202,2021-01-11,Ipswich,68.66,94,5048,3687.01,3.69,136913,587.97,-69.38,1933.32,31.41
E07000202,2021-01-10,Ipswich,43.82,60,4954,3618.36,3.62,136913,657.35,-55.51,1901.91,20.45
E07000202,2021-01-09,Ipswich,67.93,93,4894,3574.53,3.57,136913,712.86,-16.06,1881.46,40.91
E07000202,2021-01-08,Ipswich,78.15,107,4801,3506.61,3.51,136913,728.92,18.26,1840.55,36.52
E07000202,2021-01-07,Ipswich,103.72,142,4694,3428.45,3.43,136913,710.66,30.68,1804.03,74.5
E07000202,2021-01-06,Ipswich,108.1,148,4552,3324.74,3.32,136913,679.98,-7.3,1729.53,65.74
E07000202,2021-01-05,Ipswich,117.59,161,4404,3216.64,3.22,136913,687.28,-11.69,1663.79,92.76
E07000202,2021-01-04,Ipswich,138.04,189,4243,3099.05,3.1,136913,698.97,52.58,1571.03,105.9
E07000202,2021-01-03,Ipswich,99.33,136,4054,2961.0,2.96,136913,646.39,37.98,1465.13,82.53
E07000202,2021-01-02,Ipswich,83.99,115,3918,2861.67,2.86,136913,608.41,27.02,1382.6,66.46
E07000202,2021-01-01,Ipswich,59.89,82,3803,2777.68,2.78,136913,581.39,45.28,1316.14,21.91
E07000202,2020-12-31,Ipswich,73.04,100,3721,2717.78,2.72,136913,536.11,31.41,1294.23,42.36
E07000202,2020-12-30,Ipswich,115.4,158,3621,2644.75,2.64,136913,504.7,51.13,1251.87,99.33
E07000202,2020-12-29,Ipswich,129.28,177,3463,2529.34,2.53,136913,453.57,83.27,1152.54,109.56
E07000202,2020-12-28,Ipswich,85.46,117,3286,2400.06,2.4,136913,370.3,34.33,1042.98,56.24
E07000202,2020-12-27,Ipswich,61.35,84,3169,2314.61,2.31,136913,335.97,17.53,986.74,47.47
E07000202,2020-12-26,Ipswich,56.97,78,3085,2253.26,2.25,136913,318.44,40.17,939.27,38.71
E07000202,2020-12-25,Ipswich,14.61,20,3007,2196.29,2.2,136913,278.27,-29.21,900.56,-0.73
E07000202,2020-12-24,Ipswich,41.63,57,2987,2181.68,2.18,136913,307.48,-4.38,901.29,25.56
E07000202,2020-12-23,Ipswich,64.27,88,2930,2140.05,2.14,136913,311.86,27.02,875.73,47.47
E07000202,2020-12-22,Ipswich,46.01,63,2842,2075.77,2.08,136913,284.84,8.76,828.26,24.1
E07000202,2020-12-21,Ipswich,51.13,70,2779,2029.76,2.03,136913,276.08,13.88,804.16,30.68
E07000202,2020-12-20,Ipswich,43.82,60,2709,1978.63,1.98,136913,262.2,20.45,773.48,22.64
E07000202,2020-12-19,Ipswich,16.8,23,2649,1934.81,1.93,136913,241.75,-10.22,750.84,-15.34
E07000202,2020-12-18,Ipswich,43.82,60,2626,1918.01,1.92,136913,251.97,2.19,766.18,29.94
E07000202,2020-12-17,Ipswich,46.01,63,2566,1874.18,1.87,136913,249.78,16.79,736.24,17.52
E07000202,2020-12-16,Ipswich,37.25,51,2503,1828.17,1.83,136913,232.99,-5.11,718.72,15.34
E07000202,2020-12-15,Ipswich,37.25,51,2452,1790.92,1.79,136913,238.1,12.42,703.38,18.26
E07000202,2020-12-14,Ipswich,37.25,51,2401,1753.67,1.75,136913,225.68,5.11,685.12,11.69
E07000202,2020-12-13,Ipswich,23.37,32,2350,1716.42,1.72,136913,220.57,6.57,673.43,10.22
E07000202,2020-12-12,Ipswich,27.02,37,2318,1693.05,1.69,136913,214.0,9.49,663.21,13.14
E07000202,2020-12-11,Ipswich,41.63,57,2281,1666.02,1.67,136913,204.51,3.65,650.07,35.06
E07000202,2020-12-10,Ipswich,29.22,40,2224,1624.39,1.62,136913,200.86,-1.46,615.01,21.92
E07000202,2020-12-09,Ipswich,42.36,58,2184,1595.17,1.6,136913,202.32,26.29,593.09,32.13
E07000202,2020-12-08,Ipswich,24.83,34,2126,1552.81,1.55,136913,176.03,5.11,560.96,8.76
