LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000202,2020-07-24,Ipswich,0.0,0,705,514.93,0.51,136913
E07000202,2020-07-21,Ipswich,2.92,4,705,514.93,0.51,136913
E07000202,2020-07-13,Ipswich,0.73,1,701,512.0,0.51,136913
E07000202,2020-07-12,Ipswich,0.73,1,700,511.27,0.51,136913
E07000202,2020-07-10,Ipswich,0.73,1,699,510.54,0.51,136913
E07000202,2020-07-08,Ipswich,0.73,1,698,509.81,0.51,136913
E07000202,2020-07-07,Ipswich,0.73,1,697,509.08,0.51,136913
E07000202,2020-07-04,Ipswich,0.73,1,696,508.35,0.51,136913
E07000202,2020-07-03,Ipswich,0.73,1,695,507.62,0.51,136913
E07000202,2020-06-29,Ipswich,0.73,1,694,506.89,0.51,136913
E07000202,2020-06-28,Ipswich,0.73,1,693,506.16,0.51,136913
E07000202,2020-06-26,Ipswich,2.19,3,692,505.43,0.51,136913
E07000202,2020-06-21,Ipswich,0.73,1,689,503.24,0.5,136913
E07000202,2020-06-18,Ipswich,0.73,1,688,502.51,0.5,136913
E07000202,2020-06-16,Ipswich,0.73,1,687,501.78,0.5,136913
E07000202,2020-06-15,Ipswich,0.73,1,686,501.05,0.5,136913
E07000202,2020-06-12,Ipswich,0.73,1,685,500.32,0.5,136913
E07000202,2020-06-09,Ipswich,0.73,1,684,499.59,0.5,136913
E07000202,2020-06-08,Ipswich,1.46,2,683,498.86,0.5,136913
E07000202,2020-06-06,Ipswich,2.92,4,681,497.4,0.5,136913
E07000202,2020-06-05,Ipswich,3.65,5,677,494.47,0.49,136913
E07000202,2020-06-03,Ipswich,1.46,2,672,490.82,0.49,136913
E07000202,2020-06-02,Ipswich,1.46,2,670,489.36,0.49,136913
E07000202,2020-06-01,Ipswich,1.46,2,668,487.9,0.49,136913
E07000202,2020-05-31,Ipswich,0.73,1,666,486.44,0.49,136913
E07000202,2020-05-29,Ipswich,5.11,7,665,485.71,0.49,136913
E07000202,2020-05-28,Ipswich,5.84,8,658,480.6,0.48,136913
E07000202,2020-05-27,Ipswich,1.46,2,650,474.75,0.47,136913
E07000202,2020-05-26,Ipswich,2.92,4,648,473.29,0.47,136913
E07000202,2020-05-25,Ipswich,2.19,3,644,470.37,0.47,136913
E07000202,2020-05-24,Ipswich,5.84,8,641,468.18,0.47,136913
E07000202,2020-05-23,Ipswich,0.73,1,633,462.34,0.46,136913
E07000202,2020-05-22,Ipswich,4.38,6,632,461.61,0.46,136913
E07000202,2020-05-21,Ipswich,5.84,8,626,457.22,0.46,136913
E07000202,2020-05-20,Ipswich,4.38,6,618,451.38,0.45,136913
E07000202,2020-05-19,Ipswich,1.46,2,612,447.0,0.45,136913
E07000202,2020-05-18,Ipswich,15.34,21,610,445.54,0.45,136913
E07000202,2020-05-17,Ipswich,1.46,2,589,430.2,0.43,136913
E07000202,2020-05-16,Ipswich,4.38,6,587,428.74,0.43,136913
E07000202,2020-05-15,Ipswich,2.92,4,581,424.36,0.42,136913
E07000202,2020-05-14,Ipswich,5.11,7,577,421.44,0.42,136913
E07000202,2020-05-13,Ipswich,8.76,12,570,416.32,0.42,136913
E07000202,2020-05-12,Ipswich,5.84,8,558,407.56,0.41,136913
