LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000202,2021-04-21,Ipswich,0.73,1,7638,5578.73,5.58,136913,24.82,-5.84,165.74,-5.11
E07000202,2021-04-20,Ipswich,3.65,5,7637,5577.99,5.58,136913,30.66,0.73,170.85,-6.58
E07000202,2021-04-19,Ipswich,7.3,10,7632,5574.34,5.57,136913,29.93,0.0,177.43,-14.61
E07000202,2021-04-18,Ipswich,3.65,5,7622,5567.04,5.57,136913,29.93,0.73,192.04,-8.77
E07000202,2021-04-17,Ipswich,2.19,3,7617,5563.39,5.56,136913,29.2,-3.65,200.81,-0.73
E07000202,2021-04-16,Ipswich,2.92,4,7614,5561.2,5.56,136913,32.85,-7.31,201.54,-5.84
E07000202,2021-04-15,Ipswich,4.38,6,7610,5558.27,5.56,136913,40.16,-1.46,207.38,-2.92
E07000202,2021-04-14,Ipswich,6.57,9,7604,5553.89,5.55,136913,41.62,-2.19,210.3,-8.77
E07000202,2021-04-13,Ipswich,2.92,4,7595,5547.32,5.55,136913,43.81,-5.11,219.07,-8.77
E07000202,2021-04-12,Ipswich,7.3,10,7591,5544.4,5.54,136913,48.92,2.19,227.84,-3.66
E07000202,2021-04-11,Ipswich,2.92,4,7581,5537.09,5.54,136913,46.73,-0.73,231.5,-7.31
E07000202,2021-04-10,Ipswich,5.84,8,7577,5534.17,5.53,136913,47.46,-2.19,238.81,-1.46
E07000202,2021-04-09,Ipswich,10.23,14,7569,5528.33,5.53,136913,49.65,8.04,240.27,-2.92
E07000202,2021-04-08,Ipswich,5.84,8,7555,5518.1,5.52,136913,41.61,-6.58,243.19,-2.19
E07000202,2021-04-07,Ipswich,8.76,12,7547,5512.26,5.51,136913,48.19,0.0,245.38,2.92
E07000202,2021-04-06,Ipswich,8.03,11,7535,5503.49,5.5,136913,48.19,3.65,242.46,2.92
E07000202,2021-04-05,Ipswich,5.11,7,7524,5495.46,5.5,136913,44.54,-3.65,239.54,-6.58
E07000202,2021-04-04,Ipswich,3.65,5,7517,5490.35,5.49,136913,48.19,-8.04,246.12,0.73
E07000202,2021-04-03,Ipswich,8.03,11,7512,5486.7,5.49,136913,56.23,1.46,245.39,2.19
E07000202,2021-04-02,Ipswich,2.19,3,7501,5478.66,5.48,136913,54.77,-0.73,243.2,-2.19
E07000202,2021-04-01,Ipswich,12.42,17,7498,5476.47,5.48,136913,55.5,4.39,245.39,5.12
E07000202,2021-03-31,Ipswich,8.76,12,7481,5464.05,5.46,136913,51.11,2.92,240.27,2.19
E07000202,2021-03-30,Ipswich,4.38,6,7469,5455.29,5.46,136913,48.19,-5.85,238.08,-2.19
E07000202,2021-03-29,Ipswich,8.76,12,7463,5450.91,5.45,136913,54.04,-13.15,240.27,1.46
E07000202,2021-03-28,Ipswich,11.69,16,7451,5442.14,5.44,136913,67.19,-0.73,238.81,7.31
E07000202,2021-03-27,Ipswich,6.57,9,7435,5430.46,5.43,136913,67.92,3.65,231.5,1.46
E07000202,2021-03-26,Ipswich,2.92,4,7426,5423.88,5.42,136913,64.27,-5.84,230.04,-5.11
E07000202,2021-03-25,Ipswich,8.03,11,7422,5420.96,5.42,136913,70.11,0.73,235.15,2.19
E07000202,2021-03-24,Ipswich,5.84,8,7411,5412.93,5.41,136913,69.38,-9.5,232.96,-2.19
E07000202,2021-03-23,Ipswich,10.23,14,7403,5407.08,5.41,136913,78.88,-1.46,235.15,-11.68
E07000202,2021-03-22,Ipswich,21.91,30,7389,5396.86,5.4,136913,80.34,10.95,246.83,-0.73
E07000202,2021-03-21,Ipswich,12.42,17,7359,5374.95,5.37,136913,69.39,2.19,247.56,2.19
E07000202,2021-03-20,Ipswich,2.92,4,7342,5362.53,5.36,136913,67.2,-4.38,245.37,-12.42
E07000202,2021-03-19,Ipswich,8.76,12,7338,5359.61,5.36,136913,71.58,-4.39,257.79,-5.12
E07000202,2021-03-18,Ipswich,7.3,10,7326,5350.84,5.35,136913,75.97,-0.73,262.91,-13.88
E07000202,2021-03-17,Ipswich,15.34,21,7316,5343.54,5.34,136913,76.7,9.5,276.79,1.46
E07000202,2021-03-16,Ipswich,11.69,16,7295,5328.2,5.33,136913,67.2,6.58,275.33,5.85
E07000202,2021-03-15,Ipswich,10.96,15,7279,5316.51,5.32,136913,60.62,-0.73,269.48,0.0
E07000202,2021-03-14,Ipswich,10.23,14,7264,5305.56,5.31,136913,61.35,7.31,269.48,3.66
E07000202,2021-03-13,Ipswich,7.3,10,7250,5295.33,5.3,136913,54.04,1.46,265.82,-2.2
E07000202,2021-03-12,Ipswich,13.15,18,7240,5288.03,5.29,136913,52.58,8.77,268.02,-8.76
E07000202,2021-03-11,Ipswich,8.03,11,7222,5274.88,5.27,136913,43.81,0.73,276.78,-13.88
E07000202,2021-03-10,Ipswich,5.84,8,7211,5266.85,5.27,136913,43.08,-0.73,290.66,-5.85
E07000202,2021-03-09,Ipswich,5.11,7,7203,5261.01,5.26,136913,43.81,-1.46,296.51,-8.77
E07000202,2021-03-08,Ipswich,11.69,16,7196,5255.89,5.26,136913,45.27,4.39,305.28,0.0
E07000202,2021-03-07,Ipswich,2.92,4,7180,5244.21,5.24,136913,40.88,-1.46,305.28,-1.46
E07000202,2021-03-06,Ipswich,5.84,8,7176,5241.28,5.24,136913,42.34,0.73,306.74,-11.69
E07000202,2021-03-05,Ipswich,4.38,6,7168,5235.44,5.24,136913,41.61,-3.65,318.43,-29.22
E07000202,2021-03-04,Ipswich,7.3,10,7162,5231.06,5.23,136913,45.26,1.46,347.65,-18.99
E07000202,2021-03-03,Ipswich,6.57,9,7152,5223.76,5.22,136913,43.8,-1.46,366.64,-21.18
E07000202,2021-03-02,Ipswich,6.57,9,7143,5217.18,5.22,136913,45.26,-15.34,387.82,-16.07
E07000202,2021-03-01,Ipswich,7.3,10,7134,5210.61,5.21,136913,60.6,-15.34,403.89,-20.45
E07000202,2021-02-28,Ipswich,4.38,6,7124,5203.3,5.2,136913,75.94,-5.85,424.34,-8.04
E07000202,2021-02-27,Ipswich,5.11,7,7118,5198.92,5.2,136913,81.79,-10.23,432.38,-22.64
E07000202,2021-02-26,Ipswich,8.03,11,7111,5193.81,5.19,136913,92.02,-5.85,455.02,-31.41
E07000202,2021-02-25,Ipswich,5.84,8,7100,5185.77,5.19,136913,97.87,-15.34,486.43,-44.56
E07000202,2021-02-24,Ipswich,8.03,11,7092,5179.93,5.18,136913,113.21,-5.85,530.99,-32.14
E07000202,2021-02-23,Ipswich,21.91,30,7081,5171.9,5.17,136913,119.06,16.07,563.13,-21.18
E07000202,2021-02-22,Ipswich,22.64,31,7051,5149.99,5.15,136913,102.99,11.68,584.31,-31.41
E07000202,2021-02-21,Ipswich,10.23,14,7020,5127.34,5.13,136913,91.31,3.66,615.72,-26.29
E07000202,2021-02-20,Ipswich,15.34,21,7006,5117.12,5.12,136913,87.65,5.84,642.01,-24.1
E07000202,2021-02-19,Ipswich,13.88,19,6985,5101.78,5.1,136913,81.81,-8.03,666.11,-40.9
E07000202,2021-02-18,Ipswich,21.18,29,6966,5087.9,5.09,136913,89.84,-0.73,707.01,-19.72
E07000202,2021-02-17,Ipswich,13.88,19,6937,5066.72,5.07,136913,90.57,2.19,726.73,-59.89
E07000202,2021-02-16,Ipswich,5.84,8,6918,5052.84,5.05,136913,88.38,-8.04,786.62,-48.21
E07000202,2021-02-15,Ipswich,10.96,15,6910,5047.0,5.05,136913,96.42,-0.73,834.83,-38.71
E07000202,2021-02-14,Ipswich,6.57,9,6895,5036.04,5.04,136913,97.15,2.19,873.54,-52.59
E07000202,2021-02-13,Ipswich,9.5,13,6886,5029.47,5.03,136913,94.96,-8.03,926.13,-27.75
E07000202,2021-02-12,Ipswich,21.91,30,6873,5019.98,5.02,136913,102.99,-11.69,953.88,-41.63
E07000202,2021-02-11,Ipswich,21.91,30,6843,4998.06,5.0,136913,114.68,-4.38,995.51,-48.21
E07000202,2021-02-10,Ipswich,11.69,16,6813,4976.15,4.98,136913,119.06,-16.06,1043.72,-74.5
E07000202,2021-02-09,Ipswich,13.88,19,6797,4964.47,4.96,136913,135.12,-8.76,1118.22,-84.72
E07000202,2021-02-08,Ipswich,11.69,16,6778,4950.59,4.95,136913,143.88,-16.06,1202.94,-93.49
E07000202,2021-02-07,Ipswich,4.38,6,6762,4938.9,4.94,136913,159.94,-8.04,1296.43,-45.29
E07000202,2021-02-06,Ipswich,17.53,24,6756,4934.52,4.93,136913,167.98,-10.22,1341.72,-56.24
E07000202,2021-02-05,Ipswich,33.6,46,6732,4916.99,4.92,136913,178.2,-5.84,1397.96,-48.2
E07000202,2021-02-04,Ipswich,26.29,36,6686,4883.39,4.88,136913,184.04,-24.11,1446.16,-78.16
E07000202,2021-02-03,Ipswich,27.75,38,6650,4857.1,4.86,136913,208.15,-12.42,1524.32,-81.08
E07000202,2021-02-02,Ipswich,22.64,31,6612,4829.34,4.83,136913,220.57,-20.45,1605.4,-94.95
E07000202,2021-02-01,Ipswich,27.75,38,6581,4806.7,4.81,136913,241.02,-26.3,1700.35,-111.02
E07000202,2021-01-31,Ipswich,12.42,17,6543,4778.95,4.78,136913,267.32,-24.1,1811.37,-86.91
