LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-07-15,Cherwell,0.0,0,692,459.79,0.46,150503
E07000177,2020-07-13,Cherwell,0.66,1,692,459.79,0.46,150503
E07000177,2020-07-11,Cherwell,0.66,1,691,459.13,0.46,150503
E07000177,2020-07-09,Cherwell,0.66,1,690,458.46,0.46,150503
E07000177,2020-07-03,Cherwell,0.66,1,689,457.8,0.46,150503
E07000177,2020-07-01,Cherwell,1.33,2,688,457.13,0.46,150503
E07000177,2020-06-30,Cherwell,3.32,5,686,455.8,0.46,150503
E07000177,2020-06-29,Cherwell,1.99,3,681,452.48,0.45,150503
E07000177,2020-06-28,Cherwell,0.66,1,678,450.49,0.45,150503
E07000177,2020-06-26,Cherwell,1.33,2,677,449.82,0.45,150503
E07000177,2020-06-25,Cherwell,0.66,1,675,448.5,0.45,150503
E07000177,2020-06-20,Cherwell,1.33,2,674,447.83,0.45,150503
E07000177,2020-06-19,Cherwell,1.33,2,672,446.5,0.45,150503
E07000177,2020-06-17,Cherwell,0.66,1,670,445.17,0.45,150503
E07000177,2020-06-16,Cherwell,1.33,2,669,444.51,0.44,150503
E07000177,2020-06-15,Cherwell,3.32,5,667,443.18,0.44,150503
E07000177,2020-06-14,Cherwell,0.66,1,662,439.86,0.44,150503
E07000177,2020-06-13,Cherwell,0.66,1,661,439.19,0.44,150503
E07000177,2020-06-12,Cherwell,3.32,5,660,438.53,0.44,150503
E07000177,2020-06-11,Cherwell,0.66,1,655,435.21,0.44,150503
E07000177,2020-06-10,Cherwell,1.33,2,654,434.54,0.43,150503
E07000177,2020-06-09,Cherwell,1.33,2,652,433.21,0.43,150503
E07000177,2020-06-08,Cherwell,0.66,1,650,431.89,0.43,150503
E07000177,2020-06-07,Cherwell,1.99,3,649,431.22,0.43,150503
E07000177,2020-06-05,Cherwell,2.66,4,646,429.23,0.43,150503
E07000177,2020-06-04,Cherwell,0.66,1,642,426.57,0.43,150503
E07000177,2020-06-03,Cherwell,0.66,1,641,425.91,0.43,150503
E07000177,2020-06-02,Cherwell,2.66,4,640,425.24,0.43,150503
