LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-07-17,Cherwell,0.0,0,696,462.45,0.46,150503
E07000177,2020-07-16,Cherwell,0.66,1,696,462.45,0.46,150503
E07000177,2020-07-15,Cherwell,1.33,2,695,461.78,0.46,150503
E07000177,2020-07-14,Cherwell,0.66,1,693,460.46,0.46,150503
E07000177,2020-07-13,Cherwell,0.66,1,692,459.79,0.46,150503
E07000177,2020-07-11,Cherwell,0.66,1,691,459.13,0.46,150503
E07000177,2020-07-09,Cherwell,0.66,1,690,458.46,0.46,150503
E07000177,2020-07-03,Cherwell,0.66,1,689,457.8,0.46,150503
E07000177,2020-07-01,Cherwell,1.33,2,688,457.13,0.46,150503
E07000177,2020-06-30,Cherwell,3.32,5,686,455.8,0.46,150503
E07000177,2020-06-29,Cherwell,1.99,3,681,452.48,0.45,150503
E07000177,2020-06-28,Cherwell,0.66,1,678,450.49,0.45,150503
E07000177,2020-06-26,Cherwell,1.33,2,677,449.82,0.45,150503
E07000177,2020-06-25,Cherwell,0.66,1,675,448.5,0.45,150503
E07000177,2020-06-20,Cherwell,1.33,2,674,447.83,0.45,150503
E07000177,2020-06-19,Cherwell,1.33,2,672,446.5,0.45,150503
E07000177,2020-06-17,Cherwell,0.66,1,670,445.17,0.45,150503
E07000177,2020-06-16,Cherwell,1.33,2,669,444.51,0.44,150503
E07000177,2020-06-15,Cherwell,3.32,5,667,443.18,0.44,150503
E07000177,2020-06-14,Cherwell,0.66,1,662,439.86,0.44,150503
E07000177,2020-06-13,Cherwell,0.66,1,661,439.19,0.44,150503
E07000177,2020-06-12,Cherwell,3.32,5,660,438.53,0.44,150503
E07000177,2020-06-11,Cherwell,0.66,1,655,435.21,0.44,150503
E07000177,2020-06-10,Cherwell,1.33,2,654,434.54,0.43,150503
E07000177,2020-06-09,Cherwell,1.33,2,652,433.21,0.43,150503
E07000177,2020-06-08,Cherwell,0.66,1,650,431.89,0.43,150503
E07000177,2020-06-07,Cherwell,1.99,3,649,431.22,0.43,150503
E07000177,2020-06-06,Cherwell,0.66,1,646,429.23,0.43,150503
E07000177,2020-06-05,Cherwell,2.66,4,645,428.56,0.43,150503
E07000177,2020-06-04,Cherwell,0.66,1,641,425.91,0.43,150503
E07000177,2020-06-03,Cherwell,0.66,1,640,425.24,0.43,150503
E07000177,2020-06-02,Cherwell,2.66,4,639,424.58,0.42,150503
E07000177,2020-06-01,Cherwell,1.99,3,635,421.92,0.42,150503
E07000177,2020-05-30,Cherwell,2.66,4,632,419.93,0.42,150503
E07000177,2020-05-29,Cherwell,4.65,7,628,417.27,0.42,150503
E07000177,2020-05-28,Cherwell,3.32,5,621,412.62,0.41,150503
E07000177,2020-05-27,Cherwell,3.32,5,616,409.29,0.41,150503
E07000177,2020-05-26,Cherwell,3.32,5,611,405.97,0.41,150503
E07000177,2020-05-25,Cherwell,3.32,5,606,402.65,0.4,150503
E07000177,2020-05-24,Cherwell,4.65,7,601,399.33,0.4,150503
E07000177,2020-05-23,Cherwell,5.32,8,594,394.68,0.39,150503
E07000177,2020-05-22,Cherwell,4.65,7,586,389.36,0.39,150503
E07000177,2020-05-21,Cherwell,4.65,7,579,384.71,0.38,150503
E07000177,2020-05-20,Cherwell,7.31,11,572,380.06,0.38,150503
E07000177,2020-05-19,Cherwell,3.32,5,561,372.75,0.37,150503
E07000177,2020-05-18,Cherwell,7.97,12,556,369.43,0.37,150503
E07000177,2020-05-17,Cherwell,3.32,5,544,361.45,0.36,150503
E07000177,2020-05-16,Cherwell,2.66,4,539,358.13,0.36,150503
E07000177,2020-05-15,Cherwell,6.64,10,535,355.47,0.36,150503
E07000177,2020-05-14,Cherwell,2.66,4,525,348.83,0.35,150503
E07000177,2020-05-13,Cherwell,5.98,9,521,346.17,0.35,150503
E07000177,2020-05-12,Cherwell,7.31,11,512,340.19,0.34,150503
E07000177,2020-05-11,Cherwell,13.95,21,501,332.88,0.33,150503
E07000177,2020-05-10,Cherwell,1.99,3,480,318.93,0.32,150503
E07000177,2020-05-09,Cherwell,5.32,8,477,316.94,0.32,150503
E07000177,2020-05-08,Cherwell,6.64,10,469,311.62,0.31,150503
E07000177,2020-05-07,Cherwell,7.97,12,459,304.98,0.3,150503
E07000177,2020-05-06,Cherwell,7.97,12,447,297.0,0.3,150503
E07000177,2020-05-05,Cherwell,7.97,12,435,289.03,0.29,150503
E07000177,2020-05-04,Cherwell,13.95,21,423,281.06,0.28,150503
E07000177,2020-05-03,Cherwell,3.99,6,402,267.1,0.27,150503
E07000177,2020-05-02,Cherwell,5.32,8,396,263.12,0.26,150503
E07000177,2020-05-01,Cherwell,7.97,12,388,257.8,0.26,150503
E07000177,2020-04-30,Cherwell,4.65,7,376,249.83,0.25,150503
E07000177,2020-04-29,Cherwell,5.98,9,369,245.18,0.25,150503
E07000177,2020-04-28,Cherwell,5.98,9,360,239.2,0.24,150503
E07000177,2020-04-27,Cherwell,7.97,12,351,233.22,0.23,150503
E07000177,2020-04-26,Cherwell,11.3,17,339,225.24,0.23,150503
E07000177,2020-04-25,Cherwell,5.32,8,322,213.95,0.21,150503
E07000177,2020-04-24,Cherwell,11.96,18,314,208.63,0.21,150503
E07000177,2020-04-23,Cherwell,5.32,8,296,196.67,0.2,150503
E07000177,2020-04-22,Cherwell,11.3,17,288,191.36,0.19,150503
E07000177,2020-04-21,Cherwell,2.66,4,271,180.06,0.18,150503
E07000177,2020-04-20,Cherwell,3.32,5,267,177.41,0.18,150503
E07000177,2020-04-19,Cherwell,7.97,12,262,174.08,0.17,150503
E07000177,2020-04-18,Cherwell,8.64,13,250,166.11,0.17,150503
E07000177,2020-04-17,Cherwell,6.64,10,237,157.47,0.16,150503
E07000177,2020-04-16,Cherwell,3.99,6,227,150.83,0.15,150503
E07000177,2020-04-15,Cherwell,5.32,8,221,146.84,0.15,150503
E07000177,2020-04-14,Cherwell,5.98,9,213,141.53,0.14,150503
E07000177,2020-04-13,Cherwell,6.64,10,204,135.55,0.14,150503
E07000177,2020-04-12,Cherwell,3.32,5,194,128.9,0.13,150503
E07000177,2020-04-11,Cherwell,3.99,6,189,125.58,0.13,150503
E07000177,2020-04-10,Cherwell,3.32,5,183,121.59,0.12,150503
E07000177,2020-04-09,Cherwell,9.97,15,178,118.27,0.12,150503
E07000177,2020-04-08,Cherwell,10.63,16,163,108.3,0.11,150503
E07000177,2020-04-07,Cherwell,13.95,21,147,97.67,0.1,150503
E07000177,2020-04-06,Cherwell,5.32,8,126,83.72,0.08,150503
E07000177,2020-04-05,Cherwell,9.3,14,118,78.4,0.08,150503
E07000177,2020-04-04,Cherwell,7.97,12,104,69.1,0.07,150503
E07000177,2020-04-03,Cherwell,11.96,18,92,61.13,0.06,150503
E07000177,2020-04-02,Cherwell,6.64,10,74,49.17,0.05,150503
E07000177,2020-04-01,Cherwell,5.98,9,64,42.52,0.04,150503
E07000177,2020-03-31,Cherwell,3.32,5,55,36.54,0.04,150503
E07000177,2020-03-30,Cherwell,4.65,7,50,33.22,0.03,150503
E07000177,2020-03-29,Cherwell,3.32,5,43,28.57,0.03,150503
E07000177,2020-03-28,Cherwell,3.32,5,38,25.25,0.03,150503
E07000177,2020-03-26,Cherwell,1.99,3,33,21.93,0.02,150503
E07000177,2020-03-25,Cherwell,1.99,3,30,19.93,0.02,150503
E07000177,2020-03-24,Cherwell,3.32,5,27,17.94,0.02,150503
E07000177,2020-03-23,Cherwell,5.32,8,22,14.62,0.01,150503
E07000177,2020-03-22,Cherwell,1.99,3,14,9.3,0.01,150503
E07000177,2020-03-20,Cherwell,1.33,2,11,7.31,0.01,150503
E07000177,2020-03-19,Cherwell,1.33,2,9,5.98,0.01,150503
E07000177,2020-03-17,Cherwell,0.66,1,7,4.65,0.0,150503
E07000177,2020-03-15,Cherwell,1.33,2,6,3.99,0.0,150503
E07000177,2020-03-13,Cherwell,0.66,1,4,2.66,0.0,150503
E07000177,2020-03-11,Cherwell,0.66,1,3,1.99,0.0,150503
E07000177,2020-03-09,Cherwell,0.66,1,2,1.33,0.0,150503
E07000177,2020-02-08,Cherwell,0.66,1,1,0.66,0.0,150503
