LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000177,2020-10-17,Cherwell,0.0,0,1117,742.18,0.74,150503,51.16,-5.32,200.66,-1.99
E07000177,2020-10-16,Cherwell,1.33,2,1117,742.18,0.74,150503,56.48,-20.6,202.65,0.67
E07000177,2020-10-15,Cherwell,5.98,9,1115,740.85,0.74,150503,77.08,-9.3,201.98,3.32
E07000177,2020-10-14,Cherwell,7.97,12,1106,734.87,0.73,150503,86.38,0.0,198.66,5.31
E07000177,2020-10-13,Cherwell,15.95,24,1094,726.9,0.73,150503,86.38,0.67,193.35,12.63
E07000177,2020-10-12,Cherwell,12.62,19,1070,710.95,0.71,150503,85.71,0.66,180.72,9.3
E07000177,2020-10-11,Cherwell,7.31,11,1051,698.32,0.7,150503,85.05,-4.65,171.42,6.65
E07000177,2020-10-10,Cherwell,5.32,8,1040,691.02,0.69,150503,89.7,-3.32,164.77,2.66
E07000177,2020-10-09,Cherwell,21.93,33,1032,685.7,0.69,150503,93.02,15.29,162.11,17.94
E07000177,2020-10-08,Cherwell,15.28,23,999,663.77,0.66,150503,77.73,8.64,144.17,11.96
E07000177,2020-10-07,Cherwell,7.97,12,976,648.49,0.65,150503,69.09,-1.33,132.21,6.64
E07000177,2020-10-06,Cherwell,15.28,23,964,640.52,0.64,150503,70.42,9.96,125.57,13.29
E07000177,2020-10-05,Cherwell,11.96,18,941,625.24,0.63,150503,60.46,6.64,112.28,9.97
E07000177,2020-10-04,Cherwell,11.96,18,923,613.28,0.61,150503,53.82,7.97,102.31,10.63
E07000177,2020-10-03,Cherwell,8.64,13,905,601.32,0.6,150503,45.85,5.98,91.68,5.98
E07000177,2020-10-02,Cherwell,6.64,10,892,592.68,0.59,150503,39.87,5.98,85.7,4.65
E07000177,2020-10-01,Cherwell,6.64,10,882,586.03,0.59,150503,33.89,5.31,81.05,5.31
E07000177,2020-09-30,Cherwell,9.3,14,872,579.39,0.58,150503,28.58,5.98,75.74,9.3
E07000177,2020-09-29,Cherwell,5.32,8,858,570.09,0.57,150503,22.6,2.66,66.44,3.99
E07000177,2020-09-28,Cherwell,5.32,8,850,564.77,0.56,150503,19.94,3.33,62.45,3.33
E07000177,2020-09-27,Cherwell,3.99,6,842,559.46,0.56,150503,16.61,2.66,59.12,2.66
E07000177,2020-09-26,Cherwell,2.66,4,836,555.47,0.56,150503,13.95,0.67,56.46,2.66
E07000177,2020-09-25,Cherwell,0.66,1,832,552.81,0.55,150503,13.28,0.0,53.8,0.66
E07000177,2020-09-24,Cherwell,1.33,2,831,552.15,0.55,150503,13.28,-1.33,53.14,1.33
E07000177,2020-09-23,Cherwell,3.32,5,829,550.82,0.55,150503,14.61,0.66,51.81,1.33
E07000177,2020-09-22,Cherwell,2.66,4,824,547.5,0.55,150503,13.95,-0.66,50.48,2.66
E07000177,2020-09-21,Cherwell,1.99,3,820,544.84,0.54,150503,14.61,-1.33,47.82,0.66
E07000177,2020-09-20,Cherwell,1.33,2,817,542.85,0.54,150503,15.94,0.67,47.16,0.67
E07000177,2020-09-19,Cherwell,1.99,3,815,541.52,0.54,150503,15.27,-0.67,46.49,1.33
E07000177,2020-09-18,Cherwell,0.66,1,812,539.52,0.54,150503,15.94,-3.33,45.16,-2.0
E07000177,2020-09-17,Cherwell,2.66,4,811,538.86,0.54,150503,19.27,-0.66,47.16,-0.66
E07000177,2020-09-16,Cherwell,2.66,4,807,536.2,0.54,150503,19.93,1.33,47.82,2.66
E07000177,2020-09-15,Cherwell,3.32,5,803,533.54,0.53,150503,18.6,1.33,45.16,1.99
E07000177,2020-09-14,Cherwell,3.32,5,798,530.22,0.53,150503,17.27,1.33,43.17,2.66
E07000177,2020-09-13,Cherwell,0.66,1,793,526.9,0.53,150503,15.94,-0.67,40.51,0.0
E07000177,2020-09-12,Cherwell,2.66,4,792,526.24,0.53,150503,16.61,0.0,40.51,2.0
E07000177,2020-09-11,Cherwell,3.99,6,788,523.58,0.52,150503,16.61,2.0,38.51,3.33
E07000177,2020-09-10,Cherwell,3.32,5,782,519.59,0.52,150503,14.61,1.99,35.18,1.33
E07000177,2020-09-09,Cherwell,1.33,2,777,516.27,0.52,150503,12.62,1.33,33.85,0.67
E07000177,2020-09-08,Cherwell,1.99,3,775,514.94,0.51,150503,11.29,0.66,33.18,1.99
E07000177,2020-09-07,Cherwell,1.99,3,772,512.95,0.51,150503,10.63,0.0,31.19,-0.67
E07000177,2020-09-06,Cherwell,1.33,2,769,510.95,0.51,150503,10.63,0.0,31.86,0.67
E07000177,2020-09-05,Cherwell,2.66,4,767,509.62,0.51,150503,10.63,2.66,31.19,2.66
E07000177,2020-09-04,Cherwell,1.99,3,763,506.97,0.51,150503,7.97,1.99,28.53,-0.67
E07000177,2020-09-03,Cherwell,1.33,2,760,504.97,0.5,150503,5.98,1.33,29.2,0.0
E07000177,2020-09-02,Cherwell,0.0,0,758,503.64,0.5,150503,4.65,-1.99,29.2,0.0
E07000177,2020-09-01,Cherwell,1.33,2,758,503.64,0.5,150503,6.64,1.33,29.2,1.33
E07000177,2020-08-31,Cherwell,1.99,3,756,502.32,0.5,150503,5.31,0.66,27.87,1.99
E07000177,2020-08-30,Cherwell,1.33,2,753,500.32,0.5,150503,4.65,0.67,25.88,0.67
E07000177,2020-08-29,Cherwell,0.0,0,751,498.99,0.5,150503,3.98,-0.66,25.21,0.0
E07000177,2020-08-28,Cherwell,0.0,0,751,498.99,0.5,150503,4.64,-2.66,25.21,-0.66
E07000177,2020-08-27,Cherwell,0.0,0,751,498.99,0.5,150503,7.3,-3.32,25.87,-1.99
E07000177,2020-08-26,Cherwell,1.99,3,751,498.99,0.5,150503,10.62,1.99,27.86,1.99
E07000177,2020-08-25,Cherwell,0.0,0,748,497.0,0.5,150503,8.63,-1.33,25.87,0.0
E07000177,2020-08-24,Cherwell,1.33,2,748,497.0,0.5,150503,9.96,0.67,25.87,0.0
E07000177,2020-08-23,Cherwell,0.66,1,746,495.67,0.5,150503,9.29,0.0,25.87,-0.67
E07000177,2020-08-22,Cherwell,0.66,1,745,495.01,0.5,150503,9.29,0.0,26.54,0.66
E07000177,2020-08-21,Cherwell,2.66,4,744,494.34,0.49,150503,9.29,2.0,25.88,2.66
E07000177,2020-08-20,Cherwell,3.32,5,740,491.68,0.49,150503,7.29,1.33,23.22,1.99
E07000177,2020-08-19,Cherwell,0.0,0,735,488.36,0.49,150503,5.96,-0.66,21.23,0.0
E07000177,2020-08-18,Cherwell,1.33,2,735,488.36,0.49,150503,6.62,1.33,21.23,0.67
E07000177,2020-08-17,Cherwell,0.66,1,733,487.03,0.49,150503,5.29,-2.0,20.56,0.0
