LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-08-12,Cherwell,0.0,0,722,479.72,0.48,150503
E07000177,2020-08-11,Cherwell,0.0,0,722,479.72,0.48,150503
E07000177,2020-08-10,Cherwell,1.33,2,722,479.72,0.48,150503
E07000177,2020-08-09,Cherwell,0.66,1,720,478.4,0.48,150503
E07000177,2020-08-08,Cherwell,0.0,0,719,477.73,0.48,150503
E07000177,2020-08-07,Cherwell,2.66,4,719,477.73,0.48,150503
E07000177,2020-08-06,Cherwell,1.33,2,715,475.07,0.48,150503
E07000177,2020-08-05,Cherwell,0.0,0,713,473.74,0.47,150503
E07000177,2020-08-04,Cherwell,0.0,0,713,473.74,0.47,150503
E07000177,2020-08-03,Cherwell,0.0,0,713,473.74,0.47,150503
E07000177,2020-08-02,Cherwell,0.66,1,713,473.74,0.47,150503
E07000177,2020-08-01,Cherwell,0.0,0,712,473.08,0.47,150503
E07000177,2020-07-31,Cherwell,0.66,1,712,473.08,0.47,150503
E07000177,2020-07-30,Cherwell,1.99,3,711,472.42,0.47,150503
E07000177,2020-07-29,Cherwell,0.0,0,708,470.42,0.47,150503
E07000177,2020-07-28,Cherwell,0.0,0,708,470.42,0.47,150503
E07000177,2020-07-27,Cherwell,1.33,2,708,470.42,0.47,150503
E07000177,2020-07-26,Cherwell,1.33,2,706,469.09,0.47,150503
E07000177,2020-07-25,Cherwell,0.0,0,704,467.76,0.47,150503
E07000177,2020-07-24,Cherwell,0.0,0,704,467.76,0.47,150503
E07000177,2020-07-23,Cherwell,1.33,2,704,467.76,0.47,150503
E07000177,2020-07-22,Cherwell,0.0,0,702,466.44,0.47,150503
E07000177,2020-07-21,Cherwell,0.66,1,702,466.44,0.47,150503
E07000177,2020-07-20,Cherwell,0.66,1,701,465.77,0.47,150503
E07000177,2020-07-19,Cherwell,0.0,0,700,465.11,0.47,150503
E07000177,2020-07-18,Cherwell,0.66,1,700,465.11,0.47,150503
E07000177,2020-07-17,Cherwell,0.0,0,699,464.44,0.46,150503
E07000177,2020-07-16,Cherwell,1.33,2,699,464.44,0.46,150503
E07000177,2020-07-15,Cherwell,1.33,2,697,463.11,0.46,150503
E07000177,2020-07-14,Cherwell,1.99,3,695,461.78,0.46,150503
E07000177,2020-07-13,Cherwell,0.66,1,692,459.79,0.46,150503
E07000177,2020-07-12,Cherwell,0.0,0,691,459.13,0.46,150503
E07000177,2020-07-11,Cherwell,0.66,1,691,459.13,0.46,150503
E07000177,2020-07-10,Cherwell,0.0,0,690,458.46,0.46,150503
E07000177,2020-07-09,Cherwell,0.66,1,690,458.46,0.46,150503
E07000177,2020-07-08,Cherwell,0.0,0,689,457.8,0.46,150503
E07000177,2020-07-07,Cherwell,0.0,0,689,457.8,0.46,150503
E07000177,2020-07-06,Cherwell,0.0,0,689,457.8,0.46,150503
E07000177,2020-07-05,Cherwell,0.0,0,689,457.8,0.46,150503
E07000177,2020-07-04,Cherwell,0.0,0,689,457.8,0.46,150503
E07000177,2020-07-03,Cherwell,0.66,1,689,457.8,0.46,150503
E07000177,2020-07-02,Cherwell,0.0,0,688,457.13,0.46,150503
E07000177,2020-07-01,Cherwell,1.33,2,688,457.13,0.46,150503
E07000177,2020-06-30,Cherwell,3.32,5,686,455.8,0.46,150503
E07000177,2020-06-29,Cherwell,1.99,3,681,452.48,0.45,150503
E07000177,2020-06-28,Cherwell,1.33,2,678,450.49,0.45,150503
E07000177,2020-06-27,Cherwell,0.0,0,676,449.16,0.45,150503
E07000177,2020-06-26,Cherwell,1.33,2,676,449.16,0.45,150503
E07000177,2020-06-25,Cherwell,0.66,1,674,447.83,0.45,150503
E07000177,2020-06-24,Cherwell,0.0,0,673,447.17,0.45,150503
E07000177,2020-06-23,Cherwell,0.0,0,673,447.17,0.45,150503
E07000177,2020-06-22,Cherwell,0.0,0,673,447.17,0.45,150503
E07000177,2020-06-21,Cherwell,0.0,0,673,447.17,0.45,150503
E07000177,2020-06-20,Cherwell,1.33,2,673,447.17,0.45,150503
E07000177,2020-06-19,Cherwell,1.33,2,671,445.84,0.45,150503
E07000177,2020-06-18,Cherwell,0.0,0,669,444.51,0.44,150503
E07000177,2020-06-17,Cherwell,0.66,1,669,444.51,0.44,150503
E07000177,2020-06-16,Cherwell,1.33,2,668,443.84,0.44,150503
E07000177,2020-06-15,Cherwell,3.32,5,666,442.52,0.44,150503
E07000177,2020-06-14,Cherwell,0.66,1,661,439.19,0.44,150503
E07000177,2020-06-13,Cherwell,0.66,1,660,438.53,0.44,150503
E07000177,2020-06-12,Cherwell,3.32,5,659,437.87,0.44,150503
E07000177,2020-06-11,Cherwell,0.66,1,654,434.54,0.43,150503
