LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000177,2020-08-26,Cherwell,0.0,0,748,497.0,0.5,150503,8.63,0.0,25.87,0.0
E07000177,2020-08-25,Cherwell,0.0,0,748,497.0,0.5,150503,8.63,-1.33,25.87,0.0
E07000177,2020-08-24,Cherwell,1.33,2,748,497.0,0.5,150503,9.96,0.67,25.87,0.0
E07000177,2020-08-23,Cherwell,0.66,1,746,495.67,0.5,150503,9.29,0.0,25.87,-0.67
E07000177,2020-08-22,Cherwell,0.66,1,745,495.01,0.5,150503,9.29,0.0,26.54,0.66
E07000177,2020-08-21,Cherwell,2.66,4,744,494.34,0.49,150503,9.29,2.0,25.88,2.66
E07000177,2020-08-20,Cherwell,3.32,5,740,491.68,0.49,150503,7.29,1.33,23.22,1.99
E07000177,2020-08-19,Cherwell,0.0,0,735,488.36,0.49,150503,5.96,-0.66,21.23,0.0
E07000177,2020-08-18,Cherwell,1.33,2,735,488.36,0.49,150503,6.62,1.33,21.23,0.67
E07000177,2020-08-17,Cherwell,0.66,1,733,487.03,0.49,150503,5.29,-2.0,20.56,0.0
E07000177,2020-08-16,Cherwell,0.66,1,732,486.37,0.49,150503,7.29,0.0,20.56,0.66
E07000177,2020-08-15,Cherwell,0.66,1,731,485.7,0.49,150503,7.29,0.66,19.9,0.0
E07000177,2020-08-14,Cherwell,0.66,1,730,485.04,0.49,150503,6.63,-2.0,19.9,0.66
E07000177,2020-08-13,Cherwell,1.99,3,729,484.38,0.48,150503,8.63,0.66,19.24,0.66
E07000177,2020-08-12,Cherwell,0.66,1,726,482.38,0.48,150503,7.97,0.66,18.58,-0.67
E07000177,2020-08-11,Cherwell,0.0,0,725,481.72,0.48,150503,7.31,0.0,19.25,-1.99
E07000177,2020-08-10,Cherwell,2.66,4,725,481.72,0.48,150503,7.31,2.66,21.24,2.0
E07000177,2020-08-09,Cherwell,0.66,1,721,479.06,0.48,150503,4.65,0.0,19.24,0.66
E07000177,2020-08-08,Cherwell,0.0,0,720,478.4,0.48,150503,4.65,0.0,18.58,-0.66
E07000177,2020-08-07,Cherwell,2.66,4,720,478.4,0.48,150503,4.65,2.0,19.24,2.66
E07000177,2020-08-06,Cherwell,1.33,2,716,475.74,0.48,150503,2.65,-0.66,16.58,0.67
E07000177,2020-08-05,Cherwell,0.0,0,714,474.41,0.47,150503,3.31,0.0,15.91,0.0
E07000177,2020-08-04,Cherwell,0.0,0,714,474.41,0.47,150503,3.31,0.0,15.91,0.0
E07000177,2020-08-03,Cherwell,0.0,0,714,474.41,0.47,150503,3.31,-1.33,15.91,0.0
E07000177,2020-08-02,Cherwell,0.66,1,714,474.41,0.47,150503,4.64,-0.67,15.91,0.66
E07000177,2020-08-01,Cherwell,0.0,0,713,473.74,0.47,150503,5.31,0.0,15.25,0.0
E07000177,2020-07-31,Cherwell,0.66,1,713,473.74,0.47,150503,5.31,0.66,15.25,0.0
E07000177,2020-07-30,Cherwell,1.99,3,712,473.08,0.47,150503,4.65,0.66,15.25,1.99
E07000177,2020-07-29,Cherwell,0.0,0,709,471.09,0.47,150503,3.99,0.0,13.26,-1.33
E07000177,2020-07-28,Cherwell,0.0,0,709,471.09,0.47,150503,3.99,-0.66,14.59,-3.32
E07000177,2020-07-27,Cherwell,1.33,2,709,471.09,0.47,150503,4.65,0.67,17.91,-0.66
E07000177,2020-07-26,Cherwell,1.33,2,707,469.76,0.47,150503,3.98,1.33,18.57,0.67
E07000177,2020-07-25,Cherwell,0.0,0,705,468.43,0.47,150503,2.65,-0.66,17.9,0.0
E07000177,2020-07-24,Cherwell,0.0,0,705,468.43,0.47,150503,3.31,0.0,17.9,-1.33
E07000177,2020-07-23,Cherwell,1.33,2,705,468.43,0.47,150503,3.31,0.0,19.23,0.67
E07000177,2020-07-22,Cherwell,0.0,0,703,467.1,0.47,150503,3.31,-1.33,18.56,0.0
E07000177,2020-07-21,Cherwell,0.66,1,703,467.1,0.47,150503,4.64,-1.33,18.56,0.66
E07000177,2020-07-20,Cherwell,0.66,1,702,466.44,0.47,150503,5.97,0.0,17.9,0.66
E07000177,2020-07-19,Cherwell,0.0,0,701,465.77,0.47,150503,5.97,0.0,17.24,0.0
