LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-08-18,Cherwell,0.0,0,732,486.37,0.49,150503
E07000177,2020-08-17,Cherwell,0.0,0,732,486.37,0.49,150503
E07000177,2020-08-16,Cherwell,0.66,1,732,486.37,0.49,150503
E07000177,2020-08-15,Cherwell,0.66,1,731,485.7,0.49,150503
E07000177,2020-08-14,Cherwell,0.66,1,730,485.04,0.49,150503
E07000177,2020-08-13,Cherwell,1.99,3,729,484.38,0.48,150503
E07000177,2020-08-12,Cherwell,0.66,1,726,482.38,0.48,150503
E07000177,2020-08-11,Cherwell,0.0,0,725,481.72,0.48,150503
E07000177,2020-08-10,Cherwell,2.66,4,725,481.72,0.48,150503
E07000177,2020-08-09,Cherwell,0.66,1,721,479.06,0.48,150503
E07000177,2020-08-08,Cherwell,0.0,0,720,478.4,0.48,150503
E07000177,2020-08-07,Cherwell,2.66,4,720,478.4,0.48,150503
E07000177,2020-08-06,Cherwell,1.33,2,716,475.74,0.48,150503
E07000177,2020-08-05,Cherwell,0.0,0,714,474.41,0.47,150503
E07000177,2020-08-04,Cherwell,0.0,0,714,474.41,0.47,150503
E07000177,2020-08-03,Cherwell,0.0,0,714,474.41,0.47,150503
E07000177,2020-08-02,Cherwell,0.66,1,714,474.41,0.47,150503
E07000177,2020-08-01,Cherwell,0.0,0,713,473.74,0.47,150503
E07000177,2020-07-31,Cherwell,0.66,1,713,473.74,0.47,150503
E07000177,2020-07-30,Cherwell,1.99,3,712,473.08,0.47,150503
E07000177,2020-07-29,Cherwell,0.0,0,709,471.09,0.47,150503
E07000177,2020-07-28,Cherwell,0.0,0,709,471.09,0.47,150503
E07000177,2020-07-27,Cherwell,1.33,2,709,471.09,0.47,150503
E07000177,2020-07-26,Cherwell,1.33,2,707,469.76,0.47,150503
E07000177,2020-07-25,Cherwell,0.0,0,705,468.43,0.47,150503
E07000177,2020-07-24,Cherwell,0.0,0,705,468.43,0.47,150503
E07000177,2020-07-23,Cherwell,1.33,2,705,468.43,0.47,150503
E07000177,2020-07-22,Cherwell,0.0,0,703,467.1,0.47,150503
E07000177,2020-07-21,Cherwell,0.66,1,703,467.1,0.47,150503
E07000177,2020-07-20,Cherwell,0.66,1,702,466.44,0.47,150503
E07000177,2020-07-19,Cherwell,0.0,0,701,465.77,0.47,150503
E07000177,2020-07-18,Cherwell,0.66,1,701,465.77,0.47,150503
E07000177,2020-07-17,Cherwell,0.0,0,700,465.11,0.47,150503
E07000177,2020-07-16,Cherwell,1.33,2,700,465.11,0.47,150503
E07000177,2020-07-15,Cherwell,1.33,2,698,463.78,0.46,150503
E07000177,2020-07-14,Cherwell,1.99,3,696,462.45,0.46,150503
E07000177,2020-07-13,Cherwell,0.66,1,693,460.46,0.46,150503
E07000177,2020-07-12,Cherwell,0.0,0,692,459.79,0.46,150503
E07000177,2020-07-11,Cherwell,0.66,1,692,459.79,0.46,150503
E07000177,2020-07-10,Cherwell,0.0,0,691,459.13,0.46,150503
E07000177,2020-07-09,Cherwell,0.66,1,691,459.13,0.46,150503
E07000177,2020-07-08,Cherwell,0.0,0,690,458.46,0.46,150503
E07000177,2020-07-07,Cherwell,0.0,0,690,458.46,0.46,150503
