LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000177,2021-01-06,Cherwell,0.0,0,5808,3859.06,3.86,150503,736.86,-161.46,2182.7,-23.26
E07000177,2021-01-05,Cherwell,97.67,147,5808,3859.06,3.86,150503,898.32,-101.0,2205.96,71.09
E07000177,2021-01-04,Cherwell,138.87,209,5661,3761.39,3.76,150503,999.32,51.83,2134.87,120.93
E07000177,2021-01-03,Cherwell,126.91,191,5452,3622.52,3.62,150503,947.49,37.88,2013.94,118.27
E07000177,2021-01-02,Cherwell,145.51,219,5261,3495.61,3.5,150503,909.61,66.44,1895.67,137.54
E07000177,2021-01-01,Cherwell,77.74,117,5042,3350.1,3.35,150503,843.17,55.81,1758.13,61.79
E07000177,2020-12-31,Cherwell,150.16,226,4925,3272.36,3.27,150503,787.36,89.03,1696.34,137.54
E07000177,2020-12-30,Cherwell,161.46,243,4699,3122.2,3.12,150503,698.33,80.4,1558.8,141.53
E07000177,2020-12-29,Cherwell,198.67,299,4456,2960.74,2.96,150503,617.93,122.92,1417.27,190.7
E07000177,2020-12-28,Cherwell,87.04,131,4157,2762.07,2.76,150503,495.01,-17.94,1226.57,72.42
E07000177,2020-12-27,Cherwell,89.03,134,4026,2675.03,2.68,150503,512.95,42.52,1154.15,81.72
E07000177,2020-12-26,Cherwell,79.07,119,3892,2585.99,2.59,150503,470.43,36.55,1072.43,70.43
E07000177,2020-12-25,Cherwell,21.93,33,3773,2506.93,2.51,150503,433.88,-55.14,1002.0,8.64
E07000177,2020-12-24,Cherwell,61.13,92,3740,2485.0,2.49,150503,489.02,-2.66,993.36,55.15
E07000177,2020-12-23,Cherwell,81.06,122,3648,2423.87,2.42,150503,491.68,27.9,938.21,71.09
E07000177,2020-12-22,Cherwell,75.75,114,3526,2342.81,2.34,150503,463.78,25.25,867.12,64.45
E07000177,2020-12-21,Cherwell,104.98,158,3412,2267.06,2.27,150503,438.53,59.8,802.67,85.05
E07000177,2020-12-20,Cherwell,46.51,70,3254,2162.08,2.16,150503,378.73,17.27,717.62,33.22
E07000177,2020-12-19,Cherwell,42.52,64,3184,2115.57,2.12,150503,361.46,19.26,684.4,29.23
E07000177,2020-12-18,Cherwell,77.07,116,3120,2073.05,2.07,150503,342.2,49.16,655.17,65.77
E07000177,2020-12-17,Cherwell,63.79,96,3004,1995.97,2.0,150503,293.04,37.21,589.4,45.85
E07000177,2020-12-16,Cherwell,53.16,80,2908,1932.19,1.93,150503,255.83,29.9,543.55,39.87
E07000177,2020-12-15,Cherwell,50.5,76,2828,1879.03,1.88,150503,225.93,23.92,503.68,39.87
E07000177,2020-12-14,Cherwell,45.18,68,2752,1828.53,1.83,150503,202.01,27.24,463.81,27.24
E07000177,2020-12-13,Cherwell,29.24,44,2684,1783.35,1.78,150503,174.77,20.6,436.57,17.94
E07000177,2020-12-12,Cherwell,23.26,35,2640,1754.12,1.75,150503,154.17,15.29,418.63,6.65
E07000177,2020-12-11,Cherwell,27.91,42,2605,1730.86,1.73,150503,138.88,11.96,411.98,6.65
E07000177,2020-12-10,Cherwell,26.58,40,2563,1702.96,1.7,150503,126.92,13.96,405.33,5.98
E07000177,2020-12-09,Cherwell,23.26,35,2523,1676.38,1.68,150503,112.96,3.33,399.35,-6.64
E07000177,2020-12-08,Cherwell,26.58,40,2488,1653.12,1.65,150503,109.63,18.61,405.99,5.32
E07000177,2020-12-07,Cherwell,17.94,27,2448,1626.55,1.63,150503,91.02,3.32,400.67,-10.63
E07000177,2020-12-06,Cherwell,8.64,13,2421,1608.61,1.61,150503,87.7,1.33,411.3,-16.61
E07000177,2020-12-05,Cherwell,7.97,12,2408,1599.97,1.6,150503,86.37,-0.67,427.91,-7.98
E07000177,2020-12-04,Cherwell,15.95,24,2396,1591.99,1.59,150503,87.04,2.66,435.89,-10.63
E07000177,2020-12-03,Cherwell,12.62,19,2372,1576.05,1.58,150503,84.38,6.64,446.52,-9.31
E07000177,2020-12-02,Cherwell,19.93,30,2353,1563.42,1.56,150503,77.74,9.96,455.83,-4.65
E07000177,2020-12-01,Cherwell,7.97,12,2323,1543.49,1.54,150503,67.78,-3.33,460.48,-16.61
E07000177,2020-11-30,Cherwell,14.62,22,2311,1535.52,1.54,150503,71.11,-5.31,477.09,-7.97
E07000177,2020-11-29,Cherwell,7.31,11,2289,1520.9,1.52,150503,76.42,-5.98,485.06,-4.65
E07000177,2020-11-28,Cherwell,8.64,13,2278,1513.59,1.51,150503,82.4,-4.65,489.71,-9.96
E07000177,2020-11-27,Cherwell,13.29,20,2265,1504.95,1.5,150503,87.05,1.99,499.67,-15.95
E07000177,2020-11-26,Cherwell,5.98,9,2245,1491.66,1.49,150503,85.06,-11.96,515.62,-20.6
E07000177,2020-11-25,Cherwell,9.97,15,2236,1485.68,1.49,150503,97.02,-3.32,536.22,-10.63
E07000177,2020-11-24,Cherwell,11.3,17,2221,1475.72,1.48,150503,100.34,0.67,546.85,-7.3
E07000177,2020-11-23,Cherwell,19.93,30,2204,1464.42,1.46,150503,99.67,1.99,554.15,-2.66
E07000177,2020-11-22,Cherwell,13.29,20,2174,1444.49,1.44,150503,97.68,1.99,556.81,1.99
E07000177,2020-11-21,Cherwell,13.29,20,2154,1431.2,1.43,150503,95.69,-3.32,554.82,-1.99
E07000177,2020-11-20,Cherwell,11.3,17,2134,1417.91,1.42,150503,99.01,-9.96,556.81,-8.63
E07000177,2020-11-19,Cherwell,17.94,27,2117,1406.62,1.41,150503,108.97,-2.66,565.44,-4.65
E07000177,2020-11-18,Cherwell,13.29,20,2090,1388.68,1.39,150503,111.63,-16.61,570.09,-17.94
E07000177,2020-11-17,Cherwell,10.63,16,2070,1375.39,1.38,150503,128.24,-10.63,588.03,-22.59
