LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000038,2021-05-05,North East Derbyshire,0.99,1,6050,5962.82,5.96,101462,14.8,0.0,110.4,-7.88
E07000038,2021-05-04,North East Derbyshire,1.97,2,6049,5961.84,5.96,101462,14.8,0.0,118.28,-4.93
E07000038,2021-05-03,North East Derbyshire,3.94,4,6047,5959.87,5.96,101462,14.8,-0.99,123.21,0.98
E07000038,2021-05-02,North East Derbyshire,2.96,3,6043,5955.92,5.96,101462,15.79,-5.91,122.23,-4.92
E07000038,2021-05-01,North East Derbyshire,0.99,1,6040,5952.97,5.95,101462,21.7,-2.95,127.15,-4.92
E07000038,2021-04-30,North East Derbyshire,0.99,1,6039,5951.98,5.95,101462,24.65,-0.98,132.07,-4.92
E07000038,2021-04-29,North East Derbyshire,2.96,3,6038,5951.0,5.95,101462,25.63,0.99,136.99,1.97
E07000038,2021-04-28,North East Derbyshire,0.99,1,6035,5948.04,5.95,101462,24.64,-2.95,135.02,-10.84
E07000038,2021-04-27,North East Derbyshire,1.97,2,6034,5947.05,5.95,101462,27.59,-0.99,145.86,-1.97
E07000038,2021-04-26,North East Derbyshire,4.93,5,6032,5945.08,5.95,101462,28.58,-0.98,147.83,0.99
E07000038,2021-04-25,North East Derbyshire,8.87,9,6027,5940.15,5.94,101462,29.56,3.94,146.84,1.97
E07000038,2021-04-24,North East Derbyshire,3.94,4,6018,5931.28,5.93,101462,25.62,0.0,144.87,1.97
E07000038,2021-04-23,North East Derbyshire,1.97,2,6014,5927.34,5.93,101462,25.62,0.98,142.9,-2.96
E07000038,2021-04-22,North East Derbyshire,1.97,2,6012,5925.37,5.93,101462,24.64,-2.96,145.86,-4.93
E07000038,2021-04-21,North East Derbyshire,3.94,4,6010,5923.4,5.92,101462,27.6,-0.99,150.79,-2.96
