LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000038,2020-07-12,North East Derbyshire,0.0,0,591,582.48,0.58,101462
E07000038,2020-07-09,North East Derbyshire,0.99,1,591,582.48,0.58,101462
E07000038,2020-07-02,North East Derbyshire,1.97,2,590,581.5,0.58,101462
E07000038,2020-07-01,North East Derbyshire,4.93,5,588,579.53,0.58,101462
E07000038,2020-06-29,North East Derbyshire,0.99,1,583,574.6,0.57,101462
E07000038,2020-06-28,North East Derbyshire,0.99,1,582,573.61,0.57,101462
E07000038,2020-06-25,North East Derbyshire,2.96,3,581,572.63,0.57,101462
E07000038,2020-06-24,North East Derbyshire,2.96,3,578,569.67,0.57,101462
E07000038,2020-06-23,North East Derbyshire,0.99,1,575,566.71,0.57,101462
E07000038,2020-06-22,North East Derbyshire,2.96,3,574,565.73,0.57,101462
E07000038,2020-06-21,North East Derbyshire,0.99,1,571,562.77,0.56,101462
E07000038,2020-06-20,North East Derbyshire,3.94,4,570,561.79,0.56,101462
E07000038,2020-06-19,North East Derbyshire,2.96,3,566,557.84,0.56,101462
E07000038,2020-06-18,North East Derbyshire,0.99,1,563,554.89,0.55,101462
E07000038,2020-06-17,North East Derbyshire,0.99,1,562,553.9,0.55,101462
E07000038,2020-06-16,North East Derbyshire,1.97,2,561,552.92,0.55,101462
E07000038,2020-06-15,North East Derbyshire,1.97,2,559,550.95,0.55,101462
E07000038,2020-06-14,North East Derbyshire,1.97,2,557,548.97,0.55,101462
E07000038,2020-06-13,North East Derbyshire,2.96,3,555,547.0,0.55,101462
E07000038,2020-06-12,North East Derbyshire,6.9,7,552,544.05,0.54,101462
E07000038,2020-06-11,North East Derbyshire,2.96,3,545,537.15,0.54,101462
E07000038,2020-06-10,North East Derbyshire,2.96,3,542,534.19,0.53,101462
E07000038,2020-06-08,North East Derbyshire,2.96,3,539,531.23,0.53,101462
E07000038,2020-06-07,North East Derbyshire,0.99,1,536,528.28,0.53,101462
E07000038,2020-06-05,North East Derbyshire,1.97,2,535,527.29,0.53,101462
E07000038,2020-06-04,North East Derbyshire,0.99,1,533,525.32,0.53,101462
E07000038,2020-06-02,North East Derbyshire,1.97,2,532,524.33,0.52,101462
E07000038,2020-06-01,North East Derbyshire,0.99,1,530,522.36,0.52,101462
E07000038,2020-05-30,North East Derbyshire,4.93,5,529,521.38,0.52,101462
E07000038,2020-05-29,North East Derbyshire,3.94,4,524,516.45,0.52,101462
E07000038,2020-05-28,North East Derbyshire,2.96,3,520,512.51,0.51,101462
E07000038,2020-05-27,North East Derbyshire,4.93,5,517,509.55,0.51,101462
E07000038,2020-05-26,North East Derbyshire,5.91,6,512,504.62,0.5,101462
E07000038,2020-05-25,North East Derbyshire,3.94,4,506,498.71,0.5,101462
E07000038,2020-05-24,North East Derbyshire,15.77,16,502,494.77,0.49,101462
E07000038,2020-05-22,North East Derbyshire,8.87,9,486,479.0,0.48,101462
E07000038,2020-05-21,North East Derbyshire,3.94,4,477,470.13,0.47,101462
E07000038,2020-05-20,North East Derbyshire,8.87,9,473,466.18,0.47,101462
E07000038,2020-05-19,North East Derbyshire,3.94,4,464,457.31,0.46,101462
E07000038,2020-05-18,North East Derbyshire,9.86,10,460,453.37,0.45,101462
E07000038,2020-05-17,North East Derbyshire,3.94,4,450,443.52,0.44,101462
E07000038,2020-05-16,North East Derbyshire,6.9,7,446,439.57,0.44,101462
E07000038,2020-05-15,North East Derbyshire,2.96,3,439,432.67,0.43,101462
E07000038,2020-05-14,North East Derbyshire,10.84,11,436,429.72,0.43,101462
E07000038,2020-05-13,North East Derbyshire,4.93,5,425,418.88,0.42,101462
E07000038,2020-05-12,North East Derbyshire,7.88,8,420,413.95,0.41,101462
E07000038,2020-05-11,North East Derbyshire,7.88,8,412,406.06,0.41,101462
E07000038,2020-05-10,North East Derbyshire,2.96,3,404,398.18,0.4,101462
E07000038,2020-05-09,North East Derbyshire,8.87,9,401,395.22,0.4,101462
E07000038,2020-05-08,North East Derbyshire,9.86,10,392,386.35,0.39,101462
E07000038,2020-05-07,North East Derbyshire,8.87,9,382,376.5,0.38,101462
E07000038,2020-05-06,North East Derbyshire,22.67,23,373,367.63,0.37,101462
E07000038,2020-05-05,North East Derbyshire,10.84,11,350,344.96,0.34,101462
