LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000038,2020-08-29,North East Derbyshire,0.0,0,630,620.92,0.62,101462,1.98,0.0,24.68,0.0
E07000038,2020-08-28,North East Derbyshire,0.0,0,630,620.92,0.62,101462,1.98,0.0,24.68,-0.99
E07000038,2020-08-27,North East Derbyshire,0.99,1,630,620.92,0.62,101462,1.98,0.0,25.67,0.99
E07000038,2020-08-26,North East Derbyshire,0.0,0,629,619.94,0.62,101462,1.98,0.0,24.68,-2.96
E07000038,2020-08-25,North East Derbyshire,0.0,0,629,619.94,0.62,101462,1.98,-0.99,27.64,-1.97
E07000038,2020-08-24,North East Derbyshire,0.99,1,629,619.94,0.62,101462,2.97,0.99,29.61,0.99
E07000038,2020-08-23,North East Derbyshire,0.0,0,628,618.95,0.62,101462,1.98,-1.97,28.62,0.0
E07000038,2020-08-22,North East Derbyshire,0.0,0,628,618.95,0.62,101462,3.95,-1.97,28.62,-1.97
E07000038,2020-08-21,North East Derbyshire,0.0,0,628,618.95,0.62,101462,5.92,0.0,30.59,0.0
E07000038,2020-08-20,North East Derbyshire,0.99,1,628,618.95,0.62,101462,5.92,0.0,30.59,0.99
E07000038,2020-08-19,North East Derbyshire,0.0,0,627,617.97,0.62,101462,5.92,0.0,29.6,0.0
E07000038,2020-08-18,North East Derbyshire,0.99,1,627,617.97,0.62,101462,5.92,-0.98,29.6,-0.98
E07000038,2020-08-17,North East Derbyshire,0.0,0,626,616.98,0.62,101462,6.9,-0.99,30.58,-0.99
E07000038,2020-08-16,North East Derbyshire,1.97,2,626,616.98,0.62,101462,7.89,0.98,31.57,1.97
E07000038,2020-08-15,North East Derbyshire,1.97,2,624,615.01,0.62,101462,6.91,0.98,29.6,1.97
E07000038,2020-08-14,North East Derbyshire,0.0,0,622,613.04,0.61,101462,5.93,0.0,27.63,0.0
E07000038,2020-08-13,North East Derbyshire,0.99,1,622,613.04,0.61,101462,5.93,-3.94,27.63,0.0
E07000038,2020-08-12,North East Derbyshire,0.0,0,621,612.05,0.61,101462,9.87,-2.96,27.63,-1.97
E07000038,2020-08-11,North East Derbyshire,1.97,2,621,612.05,0.61,101462,12.83,0.0,29.6,1.97
E07000038,2020-08-10,North East Derbyshire,0.99,1,619,610.08,0.61,101462,12.83,0.0,27.63,0.99
E07000038,2020-08-09,North East Derbyshire,0.99,1,618,609.1,0.61,101462,12.83,0.99,26.64,0.99
E07000038,2020-08-08,North East Derbyshire,0.99,1,617,608.11,0.61,101462,11.84,0.99,25.65,0.99
E07000038,2020-08-07,North East Derbyshire,0.0,0,616,607.12,0.61,101462,10.85,-0.99,24.66,0.0
