LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000038,2020-10-12,North East Derbyshire,0.0,0,1019,1004.32,1.0,101462,90.67,-26.61,325.24,-1.97
E07000038,2020-10-11,North East Derbyshire,0.0,0,1019,1004.32,1.0,101462,117.28,-19.71,327.21,-0.99
E07000038,2020-10-10,North East Derbyshire,1.97,2,1019,1004.32,1.0,101462,136.99,-26.61,328.2,-2.96
E07000038,2020-10-09,North East Derbyshire,9.86,10,1017,1002.35,1.0,101462,163.6,-3.94,331.16,3.95
E07000038,2020-10-08,North East Derbyshire,26.61,27,1007,992.49,0.99,101462,167.54,1.97,327.21,23.65
E07000038,2020-10-07,North East Derbyshire,30.55,31,980,965.88,0.97,101462,165.57,7.88,303.56,28.58
E07000038,2020-10-06,North East Derbyshire,21.68,22,949,935.33,0.94,101462,157.69,9.85,274.98,15.77
E07000038,2020-10-05,North East Derbyshire,26.61,27,927,913.64,0.91,101462,147.84,13.8,259.21,16.75
E07000038,2020-10-04,North East Derbyshire,19.71,20,900,887.03,0.89,101462,134.04,13.8,242.46,18.72
E07000038,2020-10-03,North East Derbyshire,28.58,29,880,867.32,0.87,101462,120.24,24.64,223.74,26.61
E07000038,2020-10-02,North East Derbyshire,13.8,14,851,838.74,0.84,101462,95.6,3.94,197.13,10.84
E07000038,2020-10-01,North East Derbyshire,24.64,25,837,824.94,0.82,101462,91.66,13.8,186.29,22.67
E07000038,2020-09-30,North East Derbyshire,22.67,23,812,800.3,0.8,101462,77.86,16.76,163.62,18.73
E07000038,2020-09-29,North East Derbyshire,11.83,12,789,777.63,0.78,101462,61.1,6.9,144.89,7.89
E07000038,2020-09-28,North East Derbyshire,12.81,13,777,765.8,0.77,101462,54.2,3.94,137.0,10.84
E07000038,2020-09-27,North East Derbyshire,5.91,6,764,752.99,0.75,101462,50.26,2.95,126.16,2.95
E07000038,2020-09-26,North East Derbyshire,3.94,4,758,747.08,0.75,101462,47.31,-0.99,123.21,3.94
E07000038,2020-09-25,North East Derbyshire,9.86,10,754,743.14,0.74,101462,48.3,8.87,119.27,8.87
E07000038,2020-09-24,North East Derbyshire,10.84,11,744,733.28,0.73,101462,39.43,4.93,110.4,8.87
E07000038,2020-09-23,North East Derbyshire,5.91,6,733,722.44,0.72,101462,34.5,-0.99,101.53,5.91
E07000038,2020-09-22,North East Derbyshire,4.93,5,727,716.52,0.72,101462,35.49,2.96,95.62,4.93
E07000038,2020-09-21,North East Derbyshire,8.87,9,722,711.6,0.71,101462,32.53,6.9,90.69,7.88
E07000038,2020-09-20,North East Derbyshire,2.96,3,713,702.73,0.7,101462,25.63,1.97,82.81,2.96
E07000038,2020-09-19,North East Derbyshire,4.93,5,710,699.77,0.7,101462,23.66,0.0,79.85,4.93
E07000038,2020-09-18,North East Derbyshire,0.99,1,705,694.84,0.69,101462,23.66,-4.92,74.92,0.99
E07000038,2020-09-17,North East Derbyshire,5.91,6,704,693.86,0.69,101462,28.58,2.95,73.93,4.92
E07000038,2020-09-16,North East Derbyshire,6.9,7,698,687.94,0.69,101462,25.63,4.93,69.01,6.9
E07000038,2020-09-15,North East Derbyshire,1.97,2,691,681.04,0.68,101462,20.7,-3.94,62.11,0.98
E07000038,2020-09-14,North East Derbyshire,1.97,2,689,679.07,0.68,101462,24.64,-7.89,61.13,1.97
E07000038,2020-09-13,North East Derbyshire,0.99,1,687,677.1,0.68,101462,32.53,0.0,59.16,-0.98
E07000038,2020-09-12,North East Derbyshire,4.93,5,686,676.12,0.68,101462,32.53,2.96,60.14,2.96
E07000038,2020-09-11,North East Derbyshire,5.91,6,681,671.19,0.67,101462,29.57,2.95,57.18,5.91
E07000038,2020-09-10,North East Derbyshire,2.96,3,675,665.27,0.67,101462,26.62,0.99,51.27,1.97
E07000038,2020-09-09,North East Derbyshire,1.97,2,672,662.32,0.66,101462,25.63,-1.97,49.3,1.97
E07000038,2020-09-08,North East Derbyshire,5.91,6,670,660.35,0.66,101462,27.6,1.97,47.33,3.94
E07000038,2020-09-07,North East Derbyshire,9.86,10,664,654.43,0.65,101462,25.63,7.89,43.39,8.87
E07000038,2020-09-06,North East Derbyshire,0.99,1,654,644.58,0.64,101462,17.74,-1.97,34.52,0.0
E07000038,2020-09-05,North East Derbyshire,1.97,2,653,643.59,0.64,101462,19.71,1.97,34.52,0.98
E07000038,2020-09-04,North East Derbyshire,2.96,3,651,641.62,0.64,101462,17.74,1.97,33.54,2.96
E07000038,2020-09-03,North East Derbyshire,1.97,2,648,638.66,0.64,101462,15.77,0.0,30.58,-2.96
E07000038,2020-09-02,North East Derbyshire,3.94,4,646,636.69,0.64,101462,15.77,3.94,33.54,0.98
E07000038,2020-09-01,North East Derbyshire,3.94,4,642,632.75,0.63,101462,11.83,3.94,32.56,1.97
E07000038,2020-08-31,North East Derbyshire,1.97,2,638,628.81,0.63,101462,7.89,0.98,30.59,0.98
E07000038,2020-08-30,North East Derbyshire,2.96,3,636,626.84,0.63,101462,6.91,2.96,29.61,2.96
E07000038,2020-08-29,North East Derbyshire,0.0,0,633,623.88,0.62,101462,3.95,0.0,26.65,0.0
E07000038,2020-08-28,North East Derbyshire,0.99,1,633,623.88,0.62,101462,3.95,0.99,26.65,0.0
E07000038,2020-08-27,North East Derbyshire,1.97,2,632,622.89,0.62,101462,2.96,0.98,26.65,1.97
E07000038,2020-08-26,North East Derbyshire,0.0,0,630,620.92,0.62,101462,1.98,0.0,24.68,-2.96
E07000038,2020-08-25,North East Derbyshire,0.0,0,630,620.92,0.62,101462,1.98,-0.99,27.64,-1.97
E07000038,2020-08-24,North East Derbyshire,0.99,1,630,620.92,0.62,101462,2.97,0.99,29.61,0.99
E07000038,2020-08-23,North East Derbyshire,0.0,0,629,619.94,0.62,101462,1.98,-1.97,28.62,0.0
E07000038,2020-08-22,North East Derbyshire,0.0,0,629,619.94,0.62,101462,3.95,-1.97,28.62,-1.97
E07000038,2020-08-21,North East Derbyshire,0.0,0,629,619.94,0.62,101462,5.92,0.0,30.59,0.0
E07000038,2020-08-20,North East Derbyshire,0.99,1,629,619.94,0.62,101462,5.92,0.0,30.59,0.99
E07000038,2020-08-19,North East Derbyshire,0.0,0,628,618.95,0.62,101462,5.92,0.0,29.6,0.0
E07000038,2020-08-18,North East Derbyshire,0.99,1,628,618.95,0.62,101462,5.92,-0.98,29.6,-0.98
E07000038,2020-08-17,North East Derbyshire,0.0,0,627,617.97,0.62,101462,6.9,-0.99,30.58,-0.99
E07000038,2020-08-16,North East Derbyshire,1.97,2,627,617.97,0.62,101462,7.89,0.98,31.57,1.97
E07000038,2020-08-15,North East Derbyshire,1.97,2,625,615.99,0.62,101462,6.91,0.98,29.6,1.97
E07000038,2020-08-14,North East Derbyshire,0.0,0,623,614.02,0.61,101462,5.93,0.0,27.63,0.0
E07000038,2020-08-13,North East Derbyshire,0.99,1,623,614.02,0.61,101462,5.93,-3.94,27.63,0.0
E07000038,2020-08-12,North East Derbyshire,0.0,0,622,613.04,0.61,101462,9.87,-2.96,27.63,-1.97
E07000038,2020-08-11,North East Derbyshire,1.97,2,622,613.04,0.61,101462,12.83,0.0,29.6,1.97
E07000038,2020-08-10,North East Derbyshire,0.99,1,620,611.07,0.61,101462,12.83,0.0,27.63,0.99
E07000038,2020-08-09,North East Derbyshire,0.99,1,619,610.08,0.61,101462,12.83,0.99,26.64,0.99
E07000038,2020-08-08,North East Derbyshire,0.99,1,618,609.1,0.61,101462,11.84,0.99,25.65,0.99
E07000038,2020-08-07,North East Derbyshire,0.0,0,617,608.11,0.61,101462,10.85,-0.99,24.66,0.0
E07000038,2020-08-06,North East Derbyshire,4.93,5,617,608.11,0.61,101462,11.84,4.93,24.66,3.94
E07000038,2020-08-05,North East Derbyshire,2.96,3,612,603.18,0.6,101462,6.91,0.0,20.72,2.96
E07000038,2020-08-04,North East Derbyshire,1.97,2,609,600.22,0.6,101462,6.91,0.0,17.76,1.97
E07000038,2020-08-03,North East Derbyshire,0.99,1,607,598.25,0.6,101462,6.91,0.99,15.79,0.99
E07000038,2020-08-02,North East Derbyshire,0.0,0,606,597.27,0.6,101462,5.92,0.0,14.8,0.0
E07000038,2020-08-01,North East Derbyshire,0.0,0,606,597.27,0.6,101462,5.92,-1.97,14.8,0.0
E07000038,2020-07-31,North East Derbyshire,0.99,1,606,597.27,0.6,101462,7.89,0.99,14.8,0.99
E07000038,2020-07-30,North East Derbyshire,0.0,0,605,596.28,0.6,101462,6.9,0.0,13.81,-1.97
E07000038,2020-07-29,North East Derbyshire,2.96,3,605,596.28,0.6,101462,6.9,2.96,15.78,-1.97
E07000038,2020-07-28,North East Derbyshire,1.97,2,602,593.33,0.59,101462,3.94,0.0,17.75,1.97
E07000038,2020-07-27,North East Derbyshire,0.0,0,600,591.35,0.59,101462,3.94,-0.99,15.78,-0.99
E07000038,2020-07-26,North East Derbyshire,0.0,0,600,591.35,0.59,101462,4.93,0.0,16.77,-0.99
E07000038,2020-07-25,North East Derbyshire,1.97,2,600,591.35,0.59,101462,4.93,1.97,17.76,1.97
E07000038,2020-07-24,North East Derbyshire,0.0,0,598,589.38,0.59,101462,2.96,0.0,15.79,0.0
E07000038,2020-07-23,North East Derbyshire,0.0,0,598,589.38,0.59,101462,2.96,-0.99,15.79,-2.96
E07000038,2020-07-22,North East Derbyshire,0.0,0,598,589.38,0.59,101462,3.95,-1.97,18.75,-2.96
E07000038,2020-07-21,North East Derbyshire,1.97,2,598,589.38,0.59,101462,5.92,1.97,21.71,0.98
E07000038,2020-07-20,North East Derbyshire,0.99,1,596,587.41,0.59,101462,3.95,0.99,20.73,-1.97
E07000038,2020-07-19,North East Derbyshire,0.0,0,595,586.43,0.59,101462,2.96,0.0,22.7,-0.99
E07000038,2020-07-18,North East Derbyshire,0.0,0,595,586.43,0.59,101462,2.96,0.0,23.69,-3.94
E07000038,2020-07-17,North East Derbyshire,0.0,0,595,586.43,0.59,101462,2.96,0.0,27.63,-2.96
E07000038,2020-07-16,North East Derbyshire,0.99,1,595,586.43,0.59,101462,2.96,0.0,30.59,0.0
E07000038,2020-07-15,North East Derbyshire,1.97,2,594,585.44,0.59,101462,2.96,1.97,30.59,0.98
E07000038,2020-07-14,North East Derbyshire,0.0,0,592,583.47,0.58,101462,0.99,0.0,29.61,-1.97
E07000038,2020-07-13,North East Derbyshire,0.0,0,592,583.47,0.58,101462,0.99,0.0,31.58,-1.97
E07000038,2020-07-12,North East Derbyshire,0.0,0,592,583.47,0.58,101462,0.99,0.0,33.55,-1.97
E07000038,2020-07-11,North East Derbyshire,0.0,0,592,583.47,0.58,101462,0.99,0.0,35.52,-2.96
E07000038,2020-07-10,North East Derbyshire,0.0,0,592,583.47,0.58,101462,0.99,0.0,38.48,-6.9
E07000038,2020-07-09,North East Derbyshire,0.99,1,592,583.47,0.58,101462,0.99,-0.98,45.38,-1.97
E07000038,2020-07-08,North East Derbyshire,0.0,0,591,582.48,0.58,101462,1.97,-4.93,47.35,-2.96
E07000038,2020-07-07,North East Derbyshire,0.0,0,591,582.48,0.58,101462,6.9,0.0,50.31,0.0
E07000038,2020-07-06,North East Derbyshire,0.0,0,591,582.48,0.58,101462,6.9,-0.99,50.31,-2.96
E07000038,2020-07-05,North East Derbyshire,0.0,0,591,582.48,0.58,101462,7.89,-0.99,53.27,-0.99
E07000038,2020-07-04,North East Derbyshire,0.0,0,591,582.48,0.58,101462,8.88,0.0,54.26,0.0
E07000038,2020-07-03,North East Derbyshire,0.0,0,591,582.48,0.58,101462,8.88,0.0,54.26,-1.97
E07000038,2020-07-02,North East Derbyshire,1.97,2,591,582.48,0.58,101462,8.88,-0.99,56.23,0.98
E07000038,2020-07-01,North East Derbyshire,4.93,5,589,580.51,0.58,101462,9.87,1.97,55.25,4.93
E07000038,2020-06-30,North East Derbyshire,0.0,0,584,575.58,0.58,101462,7.9,-0.99,50.32,-1.97
E07000038,2020-06-29,North East Derbyshire,0.99,1,584,575.58,0.58,101462,8.89,-1.97,52.29,0.0
E07000038,2020-06-28,North East Derbyshire,0.99,1,583,574.6,0.57,101462,10.86,0.0,52.29,0.99
E07000038,2020-06-27,North East Derbyshire,0.0,0,582,573.61,0.57,101462,10.86,-3.94,51.3,-4.93
E07000038,2020-06-26,North East Derbyshire,0.0,0,582,573.61,0.57,101462,14.8,-2.96,56.23,-3.94
E07000038,2020-06-25,North East Derbyshire,2.96,3,582,573.61,0.57,101462,17.76,1.97,60.17,0.0
E07000038,2020-06-24,North East Derbyshire,2.96,3,579,570.66,0.57,101462,15.79,1.97,60.17,-1.97
E07000038,2020-06-23,North East Derbyshire,0.99,1,576,567.7,0.57,101462,13.82,-0.98,62.14,-4.92
E07000038,2020-06-22,North East Derbyshire,2.96,3,575,566.71,0.57,101462,14.8,0.99,67.06,-0.98
E07000038,2020-06-21,North East Derbyshire,0.99,1,572,563.76,0.56,101462,13.81,-0.98,68.04,-14.78
E07000038,2020-06-20,North East Derbyshire,3.94,4,571,562.77,0.56,101462,14.79,0.98,82.82,3.94
E07000038,2020-06-19,North East Derbyshire,2.96,3,567,558.83,0.56,101462,13.81,-3.94,78.88,-5.91
E07000038,2020-06-18,North East Derbyshire,0.99,1,564,555.87,0.56,101462,17.75,-1.97,84.79,-2.95
E07000038,2020-06-17,North East Derbyshire,0.99,1,563,554.89,0.55,101462,19.72,-1.97,87.74,-7.88
E07000038,2020-06-16,North East Derbyshire,1.97,2,562,553.9,0.55,101462,21.69,1.97,95.62,-1.97
E07000038,2020-06-15,North East Derbyshire,1.97,2,560,551.93,0.55,101462,19.72,-0.99,97.59,-7.89
E07000038,2020-06-14,North East Derbyshire,1.97,2,558,549.96,0.55,101462,20.71,0.98,105.48,-1.97
E07000038,2020-06-13,North East Derbyshire,2.96,3,556,547.99,0.55,101462,19.73,2.96,107.45,-3.94
E07000038,2020-06-12,North East Derbyshire,6.9,7,553,545.03,0.55,101462,16.77,4.93,111.39,3.94
E07000038,2020-06-11,North East Derbyshire,2.96,3,546,538.13,0.54,101462,11.84,1.97,107.45,-7.88
E07000038,2020-06-10,North East Derbyshire,2.96,3,543,535.18,0.54,101462,9.87,2.96,115.33,-1.97
E07000038,2020-06-09,North East Derbyshire,0.0,0,540,532.22,0.53,101462,6.91,-1.97,117.3,-7.88
E07000038,2020-06-08,North East Derbyshire,2.96,3,540,532.22,0.53,101462,8.88,1.97,125.18,-4.92
E07000038,2020-06-07,North East Derbyshire,0.99,1,537,529.26,0.53,101462,6.91,0.99,130.1,-1.97
E07000038,2020-06-06,North East Derbyshire,0.0,0,536,528.28,0.53,101462,5.92,-4.93,132.07,-8.87
E07000038,2020-06-05,North East Derbyshire,1.97,2,536,528.28,0.53,101462,10.85,-1.97,140.94,-7.89
E07000038,2020-06-04,North East Derbyshire,0.99,1,534,526.31,0.53,101462,12.82,-1.97,148.83,-7.88
E07000038,2020-06-03,North East Derbyshire,0.0,0,533,525.32,0.53,101462,14.79,-4.93,156.71,-22.67
