LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000224,2021-01-14,Arun,14.31,23,5391,3353.49,3.35,160758,492.66,-75.89,2144.22,-18.66
E07000224,2021-01-13,Arun,55.98,90,5368,3339.18,3.34,160758,568.55,-31.73,2162.88,21.77
E07000224,2021-01-12,Arun,90.2,145,5278,3283.2,3.28,160758,600.28,-4.97,2141.11,54.12
E07000224,2021-01-11,Arun,125.03,201,5133,3193.0,3.19,160758,605.25,-4.36,2086.99,77.75
E07000224,2021-01-10,Arun,73.4,118,4932,3067.97,3.07,160758,609.61,-16.8,2009.24,47.9
E07000224,2021-01-09,Arun,62.83,101,4814,2994.56,2.99,160758,626.41,-26.75,1961.34,45.41
E07000224,2021-01-08,Arun,70.91,114,4713,2931.74,2.93,160758,653.16,19.28,1915.93,51.63
E07000224,2021-01-07,Arun,90.2,145,4599,2860.82,2.86,160758,633.88,-16.17,1864.3,69.67
E07000224,2021-01-06,Arun,87.71,141,4454,2770.62,2.77,160758,650.05,-19.91,1794.63,70.91
E07000224,2021-01-05,Arun,95.17,153,4313,2682.91,2.68,160758,669.96,-105.13,1723.72,81.48
E07000224,2021-01-04,Arun,129.39,208,4160,2587.74,2.59,160758,775.09,23.02,1642.24,105.75
E07000224,2021-01-03,Arun,90.2,145,3952,2458.35,2.46,160758,752.07,-1.24,1536.49,80.25
E07000224,2021-01-02,Arun,89.58,144,3807,2368.16,2.37,160758,753.31,25.51,1456.24,82.12
E07000224,2021-01-01,Arun,51.63,83,3663,2278.58,2.28,160758,727.8,36.08,1374.12,42.3
E07000224,2020-12-31,Arun,106.37,171,3580,2226.95,2.23,160758,691.72,55.36,1331.82,97.66
E07000224,2020-12-30,Arun,107.62,173,3409,2120.58,2.12,160758,636.36,53.5,1234.16,98.91
E07000224,2020-12-29,Arun,200.3,322,3236,2012.96,2.01,160758,582.86,141.83,1135.25,189.1
E07000224,2020-12-28,Arun,106.37,171,2914,1812.66,1.81,160758,441.03,44.16,946.15,95.17
E07000224,2020-12-27,Arun,91.44,147,2743,1706.29,1.71,160758,396.87,46.65,850.98,87.09
E07000224,2020-12-26,Arun,64.07,103,2596,1614.85,1.61,160758,350.22,44.79,763.89,51.63
E07000224,2020-12-25,Arun,15.55,25,2493,1550.78,1.55,160758,305.43,-20.53,712.26,6.84
E07000224,2020-12-24,Arun,51.01,82,2468,1535.23,1.54,160758,325.96,18.04,705.42,42.92
E07000224,2020-12-23,Arun,54.12,87,2386,1484.22,1.48,160758,307.92,19.91,662.5,44.79
E07000224,2020-12-22,Arun,58.47,94,2299,1430.1,1.43,160758,288.01,22.39,617.71,52.87
E07000224,2020-12-21,Arun,62.21,100,2205,1371.63,1.37,160758,265.62,14.93,564.84,51.64
E07000224,2020-12-20,Arun,44.79,72,2105,1309.42,1.31,160758,250.69,19.29,513.2,35.46
