LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000224,2021-01-08,Arun,1.87,3,4483,2788.66,2.79,160758,511.96,-49.14,1773.49,-17.41
E07000224,2021-01-07,Arun,40.43,65,4480,2786.8,2.79,160758,561.1,-65.32,1790.9,19.9
E07000224,2021-01-06,Arun,68.43,110,4415,2746.36,2.75,160758,626.42,-38.56,1771.0,51.63
E07000224,2021-01-05,Arun,92.69,149,4305,2677.94,2.68,160758,664.98,-107.61,1719.37,79.0
E07000224,2021-01-04,Arun,129.39,208,4156,2585.25,2.59,160758,772.59,21.77,1640.37,105.75
E07000224,2021-01-03,Arun,90.2,145,3948,2455.87,2.46,160758,750.82,-1.24,1534.62,80.25
E07000224,2021-01-02,Arun,88.95,143,3803,2365.67,2.37,160758,752.06,24.88,1454.37,81.49
E07000224,2021-01-01,Arun,51.01,82,3660,2276.71,2.28,160758,727.18,35.46,1372.88,41.68
E07000224,2020-12-31,Arun,105.75,170,3578,2225.71,2.23,160758,691.72,54.74,1331.2,97.04
E07000224,2020-12-30,Arun,106.99,172,3408,2119.96,2.12,160758,636.98,53.49,1234.16,98.28
E07000224,2020-12-29,Arun,200.3,322,3236,2012.96,2.01,160758,583.49,141.83,1135.88,189.1
E07000224,2020-12-28,Arun,107.62,173,2914,1812.66,1.81,160758,441.66,45.41,946.78,96.42
E07000224,2020-12-27,Arun,91.44,147,2741,1705.05,1.71,160758,396.25,46.65,850.36,87.09
E07000224,2020-12-26,Arun,64.07,103,2594,1613.61,1.61,160758,349.6,44.79,763.27,51.63
E07000224,2020-12-25,Arun,15.55,25,2491,1549.53,1.55,160758,304.81,-20.53,711.64,6.84
E07000224,2020-12-24,Arun,51.01,82,2466,1533.98,1.53,160758,325.34,18.04,704.8,42.92
E07000224,2020-12-23,Arun,53.5,86,2384,1482.97,1.48,160758,307.3,19.29,661.88,44.17
E07000224,2020-12-22,Arun,58.47,94,2298,1429.48,1.43,160758,288.01,22.39,617.71,52.87
E07000224,2020-12-21,Arun,62.21,100,2204,1371.0,1.37,160758,265.62,14.93,564.84,51.64
E07000224,2020-12-20,Arun,44.79,72,2104,1308.8,1.31,160758,250.69,19.29,513.2,35.46
E07000224,2020-12-19,Arun,19.28,31,2032,1264.01,1.26,160758,231.4,1.86,477.74,16.17
E07000224,2020-12-18,Arun,36.08,58,2001,1244.73,1.24,160758,229.54,16.8,461.57,27.99
E07000224,2020-12-17,Arun,32.97,53,1943,1208.65,1.21,160758,212.74,12.44,433.58,23.64
E07000224,2020-12-16,Arun,34.21,55,1890,1175.68,1.18,160758,200.3,17.41,409.94,25.5
E07000224,2020-12-15,Arun,36.08,58,1835,1141.47,1.14,160758,182.89,22.39,384.44,24.88
E07000224,2020-12-14,Arun,47.28,76,1777,1105.39,1.11,160758,160.5,23.64,359.56,5.6
E07000224,2020-12-13,Arun,25.5,41,1701,1058.11,1.06,160758,136.86,15.55,353.96,15.55
E07000224,2020-12-12,Arun,17.42,28,1660,1032.61,1.03,160758,121.31,9.96,338.41,1.25
E07000224,2020-12-11,Arun,19.28,31,1632,1015.19,1.02,160758,111.35,9.95,337.16,3.11
E07000224,2020-12-10,Arun,20.53,33,1601,995.91,1.0,160758,101.4,11.82,334.05,6.84
E07000224,2020-12-09,Arun,16.8,27,1568,975.38,0.98,160758,89.58,8.09,327.21,2.49
E07000224,2020-12-08,Arun,13.69,22,1541,958.58,0.96,160758,81.49,2.49,324.72,-11.81
E07000224,2020-12-07,Arun,23.64,38,1519,944.9,0.94,160758,79.0,12.44,336.53,7.47
E07000224,2020-12-06,Arun,9.95,16,1481,921.26,0.92,160758,66.56,5.6,329.06,-2.49
E07000224,2020-12-05,Arun,7.46,12,1465,911.31,0.91,160758,60.96,-4.98,331.55,1.24
E07000224,2020-12-04,Arun,9.33,15,1453,903.84,0.9,160758,65.94,0.62,330.31,4.35
E07000224,2020-12-03,Arun,8.71,14,1438,894.51,0.89,160758,65.32,0.62,325.96,-0.62
E07000224,2020-12-02,Arun,8.71,14,1424,885.8,0.89,160758,64.7,-0.62,326.58,-4.35
E07000224,2020-12-01,Arun,11.2,18,1410,877.09,0.88,160758,65.32,5.6,330.93,-6.84
E07000224,2020-11-30,Arun,11.2,18,1392,865.9,0.87,160758,59.72,0.63,337.77,-6.84
E07000224,2020-11-29,Arun,4.35,7,1374,854.7,0.85,160758,59.09,-4.98,344.61,0.0
E07000224,2020-11-28,Arun,12.44,20,1367,850.35,0.85,160758,64.07,9.33,344.61,2.49
E07000224,2020-11-27,Arun,8.71,14,1347,837.91,0.84,160758,54.74,0.62,342.12,-9.95
E07000224,2020-11-26,Arun,8.09,13,1333,829.2,0.83,160758,54.12,-1.24,352.07,-4.97
E07000224,2020-11-25,Arun,9.33,15,1320,821.11,0.82,160758,55.36,0.62,357.04,-6.84
E07000224,2020-11-24,Arun,5.6,9,1305,811.78,0.81,160758,54.74,-5.6,363.88,-7.46
E07000224,2020-11-23,Arun,10.57,17,1296,806.18,0.81,160758,60.34,-31.11,371.34,-3.12
