LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000224,2020-07-18,Arun,0.62,1,325,202.17,0.2,160758
E07000224,2020-07-14,Arun,0.62,1,324,201.55,0.2,160758
E07000224,2020-07-13,Arun,1.24,2,323,200.92,0.2,160758
E07000224,2020-07-09,Arun,0.62,1,321,199.68,0.2,160758
E07000224,2020-07-07,Arun,0.62,1,320,199.06,0.2,160758
E07000224,2020-06-25,Arun,0.62,1,319,198.43,0.2,160758
E07000224,2020-06-24,Arun,0.62,1,318,197.81,0.2,160758
E07000224,2020-06-22,Arun,1.24,2,317,197.19,0.2,160758
E07000224,2020-06-17,Arun,1.87,3,315,195.95,0.2,160758
E07000224,2020-06-15,Arun,1.24,2,312,194.08,0.19,160758
E07000224,2020-06-11,Arun,0.62,1,310,192.84,0.19,160758
E07000224,2020-06-10,Arun,0.62,1,309,192.21,0.19,160758
E07000224,2020-06-08,Arun,0.62,1,308,191.59,0.19,160758
E07000224,2020-06-07,Arun,0.62,1,307,190.97,0.19,160758
E07000224,2020-06-06,Arun,0.62,1,306,190.35,0.19,160758
E07000224,2020-06-05,Arun,0.62,1,305,189.73,0.19,160758
E07000224,2020-06-04,Arun,0.62,1,304,189.1,0.19,160758
E07000224,2020-06-03,Arun,1.24,2,303,188.48,0.19,160758
E07000224,2020-06-02,Arun,0.62,1,301,187.24,0.19,160758
E07000224,2020-06-01,Arun,2.49,4,300,186.62,0.19,160758
E07000224,2020-05-30,Arun,0.62,1,296,184.13,0.18,160758
E07000224,2020-05-29,Arun,0.62,1,295,183.51,0.18,160758
E07000224,2020-05-28,Arun,0.62,1,294,182.88,0.18,160758
E07000224,2020-05-26,Arun,0.62,1,293,182.26,0.18,160758
E07000224,2020-05-25,Arun,0.62,1,292,181.64,0.18,160758
E07000224,2020-05-24,Arun,1.24,2,291,181.02,0.18,160758
E07000224,2020-05-23,Arun,0.62,1,289,179.77,0.18,160758
E07000224,2020-05-21,Arun,0.62,1,288,179.15,0.18,160758
E07000224,2020-05-20,Arun,3.11,5,287,178.53,0.18,160758
E07000224,2020-05-19,Arun,1.24,2,282,175.42,0.18,160758
E07000224,2020-05-18,Arun,1.87,3,280,174.17,0.17,160758
E07000224,2020-05-16,Arun,5.6,9,277,172.31,0.17,160758
E07000224,2020-05-15,Arun,0.62,1,268,166.71,0.17,160758
E07000224,2020-05-14,Arun,1.87,3,267,166.09,0.17,160758
E07000224,2020-05-13,Arun,0.62,1,264,164.22,0.16,160758
E07000224,2020-05-12,Arun,3.73,6,263,163.6,0.16,160758
E07000224,2020-05-11,Arun,4.35,7,257,159.87,0.16,160758
E07000224,2020-05-10,Arun,2.49,4,250,155.51,0.16,160758
E07000224,2020-05-09,Arun,0.62,1,246,153.03,0.15,160758
E07000224,2020-05-08,Arun,6.84,11,245,152.4,0.15,160758
E07000224,2020-05-07,Arun,17.42,28,234,145.56,0.15,160758
E07000224,2020-05-06,Arun,4.35,7,206,128.14,0.13,160758
E07000224,2020-05-05,Arun,4.35,7,199,123.79,0.12,160758
E07000224,2020-05-04,Arun,0.62,1,192,119.43,0.12,160758
E07000224,2020-05-03,Arun,2.49,4,191,118.81,0.12,160758
E07000224,2020-05-02,Arun,3.11,5,187,116.32,0.12,160758
E07000224,2020-05-01,Arun,4.35,7,182,113.21,0.11,160758
E07000224,2020-04-30,Arun,7.46,12,175,108.86,0.11,160758
E07000224,2020-04-29,Arun,0.62,1,163,101.39,0.1,160758
E07000224,2020-04-28,Arun,7.46,12,162,100.77,0.1,160758
E07000224,2020-04-27,Arun,3.73,6,150,93.31,0.09,160758
E07000224,2020-04-26,Arun,2.49,4,144,89.58,0.09,160758
