LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000224,2021-04-26,Arun,1.24,2,8253,5133.8,5.13,160758,13.67,-0.63,74.64,-3.74
E07000224,2021-04-25,Arun,3.11,5,8251,5132.56,5.13,160758,14.3,1.24,78.38,-3.11
E07000224,2021-04-24,Arun,1.24,2,8246,5129.45,5.13,160758,13.06,-0.63,81.49,0.62
E07000224,2021-04-23,Arun,2.49,4,8244,5128.21,5.13,160758,13.69,0.0,80.87,-3.73
E07000224,2021-04-22,Arun,1.24,2,8240,5125.72,5.13,160758,13.69,-1.87,84.6,-4.98
E07000224,2021-04-21,Arun,3.11,5,8238,5124.47,5.12,160758,15.56,0.0,89.58,-0.62
E07000224,2021-04-20,Arun,1.24,2,8233,5121.36,5.12,160758,15.56,-1.25,90.2,0.0
E07000224,2021-04-19,Arun,1.87,3,8231,5120.12,5.12,160758,16.81,0.63,90.2,-3.11
E07000224,2021-04-18,Arun,1.87,3,8228,5118.25,5.12,160758,16.18,-8.08,93.31,-7.46
E07000224,2021-04-17,Arun,1.87,3,8225,5116.39,5.12,160758,24.26,-1.86,100.77,-1.24
E07000224,2021-04-16,Arun,2.49,4,8222,5114.52,5.11,160758,26.12,0.0,102.01,-4.35
E07000224,2021-04-14,Arun,3.11,5,8218,5112.03,5.11,160758,26.12,1.87,106.36,-0.62
E07000224,2021-04-13,Arun,3.11,5,8213,5108.92,5.11,160758,24.25,1.24,106.98,-6.22
E07000224,2021-04-11,Arun,2.49,4,8201,5101.46,5.1,160758,23.01,2.49,113.2,-4.35
E07000224,2021-04-10,Arun,1.24,2,8197,5098.97,5.1,160758,20.52,-4.36,117.55,-3.74
E07000224,2021-04-07,Arun,9.95,16,8183,5090.26,5.09,160758,24.88,8.71,121.29,0.62
E07000224,2021-04-06,Arun,3.73,6,8167,5080.31,5.08,160758,16.17,-1.25,120.67,-13.07
E07000224,2021-04-05,Arun,2.49,4,8161,5076.57,5.08,160758,17.42,-1.86,133.74,-6.22
E07000224,2021-04-04,Arun,1.24,2,8157,5074.09,5.07,160758,19.28,-0.63,139.96,-3.74
E07000224,2021-04-03,Arun,1.87,3,8155,5072.84,5.07,160758,19.91,-1.86,143.7,-9.33
E07000224,2021-04-02,Arun,0.0,0,8152,5070.98,5.07,160758,21.77,-1.87,153.03,-4.98
E07000224,2021-04-01,Arun,5.6,9,8152,5070.98,5.07,160758,23.64,0.62,158.01,-5.6
E07000224,2021-03-31,Arun,1.24,2,8143,5065.38,5.07,160758,23.02,-4.98,163.61,-12.45
E07000224,2021-03-30,Arun,4.98,8,8141,5064.13,5.06,160758,28.0,4.36,176.06,-4.97
E07000224,2021-03-29,Arun,4.35,7,8133,5059.16,5.06,160758,23.64,-1.87,181.03,-14.31
E07000224,2021-03-28,Arun,1.87,3,8126,5054.8,5.05,160758,25.51,-4.35,195.34,-11.82
E07000224,2021-03-27,Arun,3.73,6,8123,5052.94,5.05,160758,29.86,0.0,207.16,-11.2
E07000224,2021-03-26,Arun,1.87,3,8117,5049.2,5.05,160758,29.86,0.63,218.36,-14.3
E07000224,2021-03-25,Arun,4.98,8,8114,5047.34,5.05,160758,29.23,0.0,232.66,-17.41
E07000224,2021-03-24,Arun,6.22,10,8106,5042.36,5.04,160758,29.23,-3.11,250.07,-17.42
E07000224,2021-03-23,Arun,0.62,1,8096,5036.14,5.04,160758,32.34,-2.49,267.49,-18.04
E07000224,2021-03-22,Arun,6.22,10,8095,5035.52,5.04,160758,34.83,-0.62,285.53,-16.17
E07000224,2021-03-21,Arun,6.22,10,8085,5029.3,5.03,160758,35.45,2.49,301.7,-6.22
E07000224,2021-03-20,Arun,3.73,6,8075,5023.08,5.02,160758,32.96,-5.6,307.92,-11.82
E07000224,2021-03-19,Arun,1.24,2,8069,5019.35,5.02,160758,38.56,-5.6,319.74,-21.78
E07000224,2021-03-18,Arun,4.98,8,8067,5018.1,5.02,160758,44.16,0.0,341.52,-12.44
E07000224,2021-03-15,Arun,9.33,15,8040,5001.31,5.0,160758,44.16,0.0,353.96,-11.2
E07000224,2021-03-13,Arun,3.11,5,8017,4987.0,4.99,160758,44.16,-13.69,365.16,-15.55
E07000224,2021-03-11,Arun,6.84,11,8004,4978.91,4.98,160758,57.85,-1.87,380.71,-14.93
E07000224,2021-03-10,Arun,3.73,6,7993,4972.07,4.97,160758,59.72,-1.25,395.64,-23.02
E07000224,2021-03-08,Arun,9.33,15,7972,4959.01,4.96,160758,60.97,-1.87,418.66,-16.8
E07000224,2021-03-07,Arun,6.84,11,7957,4949.68,4.95,160758,62.84,1.86,435.46,-26.13
E07000224,2021-03-06,Arun,4.98,8,7946,4942.83,4.94,160758,60.98,-6.22,461.59,-24.26
E07000224,2021-03-03,Arun,9.33,15,7905,4917.33,4.92,160758,67.2,-4.36,485.85,-35.46
E07000224,2021-03-02,Arun,16.8,27,7890,4908.0,4.91,160758,71.56,6.85,521.31,-6.84
E07000224,2021-03-01,Arun,8.71,14,7863,4891.2,4.89,160758,64.71,-9.95,528.15,-37.94
E07000224,2021-02-28,Arun,4.98,8,7849,4882.49,4.88,160758,74.66,-8.71,566.09,-60.34
E07000224,2021-02-27,Arun,11.2,18,7841,4877.52,4.88,160758,83.37,-3.73,626.43,-24.88
E07000224,2021-02-26,Arun,4.98,8,7823,4866.32,4.87,160758,87.1,-11.19,651.31,-52.87
E07000224,2021-02-25,Arun,11.2,18,7815,4861.34,4.86,160758,98.29,-11.19,704.18,-39.81
E07000224,2021-02-24,Arun,13.69,22,7797,4850.15,4.85,160758,109.48,-9.95,743.99,-44.78
E07000224,2021-02-23,Arun,9.95,16,7775,4836.46,4.84,160758,119.43,-8.71,788.77,-48.52
