LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000108,2020-07-23,Dover,0.0,0,676,572.25,0.57,118131
E07000108,2020-07-20,Dover,1.69,2,676,572.25,0.57,118131
E07000108,2020-07-19,Dover,0.85,1,674,570.55,0.57,118131
E07000108,2020-07-17,Dover,0.85,1,673,569.71,0.57,118131
E07000108,2020-07-16,Dover,0.85,1,672,568.86,0.57,118131
E07000108,2020-07-15,Dover,1.69,2,671,568.01,0.57,118131
E07000108,2020-07-14,Dover,3.39,4,669,566.32,0.57,118131
E07000108,2020-07-12,Dover,0.85,1,665,562.93,0.56,118131
E07000108,2020-07-11,Dover,1.69,2,664,562.09,0.56,118131
E07000108,2020-07-10,Dover,0.85,1,662,560.39,0.56,118131
E07000108,2020-07-09,Dover,3.39,4,661,559.55,0.56,118131
E07000108,2020-07-07,Dover,0.85,1,657,556.16,0.56,118131
E07000108,2020-07-06,Dover,2.54,3,656,555.32,0.56,118131
E07000108,2020-07-05,Dover,1.69,2,653,552.78,0.55,118131
E07000108,2020-07-03,Dover,4.23,5,651,551.08,0.55,118131
E07000108,2020-07-02,Dover,4.23,5,646,546.85,0.55,118131
E07000108,2020-07-01,Dover,2.54,3,641,542.62,0.54,118131
E07000108,2020-06-29,Dover,4.23,5,638,540.08,0.54,118131
E07000108,2020-06-26,Dover,1.69,2,633,535.85,0.54,118131
E07000108,2020-06-25,Dover,5.08,6,631,534.15,0.53,118131
E07000108,2020-06-24,Dover,0.85,1,625,529.07,0.53,118131
E07000108,2020-06-23,Dover,0.85,1,624,528.23,0.53,118131
E07000108,2020-06-22,Dover,2.54,3,623,527.38,0.53,118131
E07000108,2020-06-21,Dover,2.54,3,620,524.84,0.52,118131
E07000108,2020-06-20,Dover,0.85,1,617,522.3,0.52,118131
E07000108,2020-06-19,Dover,2.54,3,616,521.45,0.52,118131
E07000108,2020-06-18,Dover,2.54,3,613,518.92,0.52,118131
E07000108,2020-06-17,Dover,1.69,2,610,516.38,0.52,118131
E07000108,2020-06-16,Dover,5.08,6,608,514.68,0.51,118131
E07000108,2020-06-15,Dover,2.54,3,602,509.6,0.51,118131
E07000108,2020-06-14,Dover,1.69,2,599,507.06,0.51,118131
E07000108,2020-06-12,Dover,3.39,4,597,505.37,0.51,118131
E07000108,2020-06-11,Dover,5.08,6,593,501.99,0.5,118131
E07000108,2020-06-10,Dover,6.77,8,587,496.91,0.5,118131
E07000108,2020-06-09,Dover,4.23,5,579,490.13,0.49,118131
E07000108,2020-06-08,Dover,2.54,3,574,485.9,0.49,118131
E07000108,2020-06-07,Dover,2.54,3,571,483.36,0.48,118131
E07000108,2020-06-06,Dover,1.69,2,568,480.82,0.48,118131
E07000108,2020-06-05,Dover,3.39,4,566,479.13,0.48,118131
E07000108,2020-06-04,Dover,7.62,9,562,475.74,0.48,118131
E07000108,2020-06-03,Dover,4.23,5,553,468.12,0.47,118131
E07000108,2020-06-02,Dover,7.62,9,548,463.89,0.46,118131
E07000108,2020-06-01,Dover,3.39,4,539,456.27,0.46,118131
E07000108,2020-05-31,Dover,4.23,5,535,452.89,0.45,118131
E07000108,2020-05-30,Dover,2.54,3,530,448.65,0.45,118131
E07000108,2020-05-29,Dover,5.08,6,527,446.11,0.45,118131
E07000108,2020-05-28,Dover,4.23,5,521,441.04,0.44,118131
E07000108,2020-05-27,Dover,11.0,13,516,436.8,0.44,118131
E07000108,2020-05-26,Dover,3.39,4,503,425.8,0.43,118131
E07000108,2020-05-25,Dover,8.47,10,499,422.41,0.42,118131
E07000108,2020-05-24,Dover,5.08,6,489,413.95,0.41,118131
E07000108,2020-05-23,Dover,2.54,3,483,408.87,0.41,118131
E07000108,2020-05-22,Dover,5.93,7,480,406.33,0.41,118131
E07000108,2020-05-21,Dover,17.78,21,473,400.4,0.4,118131
E07000108,2020-05-20,Dover,15.24,18,452,382.63,0.38,118131
E07000108,2020-05-19,Dover,12.7,15,434,367.39,0.37,118131
E07000108,2020-05-18,Dover,8.47,10,419,354.69,0.35,118131
E07000108,2020-05-17,Dover,4.23,5,409,346.23,0.35,118131
E07000108,2020-05-16,Dover,4.23,5,404,341.99,0.34,118131
E07000108,2020-05-14,Dover,5.08,6,399,337.76,0.34,118131
E07000108,2020-05-13,Dover,9.31,11,393,332.68,0.33,118131
E07000108,2020-05-12,Dover,3.39,4,382,323.37,0.32,118131
E07000108,2020-05-11,Dover,9.31,11,378,319.98,0.32,118131
E07000108,2020-05-10,Dover,4.23,5,367,310.67,0.31,118131
E07000108,2020-05-09,Dover,3.39,4,362,306.44,0.31,118131
E07000108,2020-05-08,Dover,5.93,7,358,303.05,0.3,118131
E07000108,2020-05-07,Dover,6.77,8,351,297.13,0.3,118131
E07000108,2020-05-06,Dover,6.77,8,343,290.36,0.29,118131
E07000108,2020-05-05,Dover,4.23,5,335,283.58,0.28,118131
E07000108,2020-05-04,Dover,5.93,7,330,279.35,0.28,118131
E07000108,2020-05-03,Dover,4.23,5,323,273.43,0.27,118131
E07000108,2020-05-02,Dover,7.62,9,318,269.19,0.27,118131
E07000108,2020-05-01,Dover,14.39,17,309,261.57,0.26,118131
E07000108,2020-04-30,Dover,7.62,9,292,247.18,0.25,118131
E07000108,2020-04-29,Dover,17.78,21,283,239.56,0.24,118131
E07000108,2020-04-28,Dover,16.08,19,262,221.79,0.22,118131
