LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000108,2021-10-12,Dover,4.23,5,11890,10065.1,10.07,118131,201.46,-38.1,805.88,-25.4
E07000108,2021-10-11,Dover,30.47,36,11885,10060.86,10.06,118131,239.56,-2.54,831.28,9.31
E07000108,2021-10-10,Dover,31.32,37,11849,10030.39,10.03,118131,242.1,8.46,821.97,9.31
E07000108,2021-10-09,Dover,38.94,46,11812,9999.07,10.0,118131,233.64,13.54,812.66,24.55
E07000108,2021-10-08,Dover,29.63,35,11766,9960.13,9.96,118131,220.1,3.39,788.11,1.69
E07000108,2021-10-07,Dover,36.4,43,11731,9930.5,9.93,118131,216.71,22.01,786.42,6.77
E07000108,2021-10-06,Dover,30.47,36,11688,9894.1,9.89,118131,194.7,-3.39,779.65,0.0
E07000108,2021-10-05,Dover,42.33,50,11652,9863.63,9.86,118131,198.09,17.78,779.65,11.01
E07000108,2021-10-04,Dover,33.01,39,11602,9821.3,9.82,118131,180.31,-5.08,768.64,-22.01
E07000108,2021-10-03,Dover,22.86,27,11563,9788.29,9.79,118131,185.39,-11.0,790.65,-18.62
E07000108,2021-10-02,Dover,25.4,30,11536,9765.43,9.77,118131,196.39,-5.07,809.27,0.0
E07000108,2021-10-01,Dover,26.24,31,11506,9740.03,9.74,118131,201.46,-2.54,809.27,-7.62
E07000108,2021-09-30,Dover,14.39,17,11475,9713.79,9.71,118131,204.0,-11.01,816.89,-33.86
E07000108,2021-09-29,Dover,33.86,40,11458,9699.4,9.7,118131,215.01,0.85,850.75,-6.77
E07000108,2021-09-28,Dover,24.55,29,11418,9665.54,9.67,118131,214.16,-11.85,857.52,-26.24
E07000108,2021-09-27,Dover,38.09,45,11389,9640.99,9.64,118131,226.01,-5.93,883.76,2.54
E07000108,2021-09-26,Dover,33.86,40,11344,9602.9,9.6,118131,231.94,8.46,881.22,12.7
E07000108,2021-09-25,Dover,30.47,36,11304,9569.04,9.57,118131,223.48,15.23,868.52,8.46
E07000108,2021-09-24,Dover,28.78,34,11268,9538.56,9.54,118131,208.25,1.69,860.06,-2.54
E07000108,2021-09-23,Dover,25.4,30,11234,9509.78,9.51,118131,206.56,5.08,862.6,-8.46
E07000108,2021-09-22,Dover,33.01,39,11204,9484.39,9.48,118131,201.48,9.31,871.06,-5.08
E07000108,2021-09-21,Dover,36.4,43,11165,9451.37,9.45,118131,192.17,6.77,876.14,-1.69
E07000108,2021-09-20,Dover,44.02,52,11122,9414.97,9.41,118131,185.4,22.86,877.83,6.77
E07000108,2021-09-19,Dover,25.4,30,11070,9370.95,9.37,118131,162.54,3.39,871.06,-3.38
E07000108,2021-09-18,Dover,15.24,18,11040,9345.56,9.35,118131,159.15,0.85,874.44,-20.31
E07000108,2021-09-17,Dover,27.09,32,11022,9330.32,9.33,118131,158.3,-0.85,894.75,-11.0
E07000108,2021-09-16,Dover,20.32,24,10990,9303.23,9.3,118131,159.15,-9.31,905.75,-6.77
E07000108,2021-09-15,Dover,23.7,28,10966,9282.91,9.28,118131,168.46,-6.77,912.52,-11.01
E07000108,2021-09-14,Dover,29.63,35,10938,9259.21,9.26,118131,175.23,-1.69,923.53,-5.08
E07000108,2021-09-13,Dover,21.16,25,10903,9229.58,9.23,118131,176.92,-33.86,928.61,-32.17
E07000108,2021-09-12,Dover,22.01,26,10878,9208.42,9.21,118131,210.78,-19.47,960.78,-7.62
E07000108,2021-09-11,Dover,14.39,17,10852,9186.41,9.19,118131,230.25,-11.01,968.4,-10.16
E07000108,2021-09-10,Dover,27.94,33,10835,9172.02,9.17,118131,241.26,-5.92,978.56,-11.85
E07000108,2021-09-09,Dover,29.63,35,10802,9144.09,9.14,118131,247.18,-18.62,990.41,-21.16
E07000108,2021-09-08,Dover,30.47,36,10767,9114.46,9.11,118131,265.8,-10.16,1011.57,-31.33
E07000108,2021-09-07,Dover,31.32,37,10731,9083.98,9.08,118131,275.96,-19.47,1042.9,-22.86
E07000108,2021-09-06,Dover,55.02,65,10694,9052.66,9.05,118131,295.43,19.47,1065.76,16.93
E07000108,2021-09-05,Dover,41.48,49,10629,8997.64,9.0,118131,275.96,20.32,1048.83,5.08
E07000108,2021-09-04,Dover,25.4,30,10580,8956.16,8.96,118131,255.64,3.39,1043.75,-2.54
E07000108,2021-09-03,Dover,33.86,40,10550,8930.76,8.93,118131,252.25,2.54,1046.29,4.23
E07000108,2021-09-02,Dover,48.25,57,10510,8896.9,8.9,118131,249.71,14.39,1042.06,7.62
E07000108,2021-09-01,Dover,40.63,48,10453,8848.65,8.85,118131,235.32,2.54,1034.44,-9.31
E07000108,2021-08-31,Dover,50.79,60,10405,8808.02,8.81,118131,232.78,12.7,1043.75,11.85
E07000108,2021-08-30,Dover,35.55,42,10345,8757.23,8.76,118131,220.08,-1.7,1031.9,5.92
E07000108,2021-08-29,Dover,21.16,25,10303,8721.67,8.72,118131,221.78,-7.62,1025.98,6.77
E07000108,2021-08-28,Dover,22.01,26,10278,8700.51,8.7,118131,229.4,-13.54,1019.21,8.47
E07000108,2021-08-27,Dover,31.32,37,10252,8678.5,8.68,118131,242.94,-6.77,1010.74,11.0
E07000108,2021-08-26,Dover,33.86,40,10215,8647.18,8.65,118131,249.71,6.77,999.74,4.23
E07000108,2021-08-25,Dover,38.09,45,10175,8613.32,8.61,118131,242.94,3.38,995.51,0.0
E07000108,2021-08-24,Dover,38.09,45,10130,8575.23,8.58,118131,239.56,3.38,995.51,7.62
E07000108,2021-08-23,Dover,37.25,44,10085,8537.13,8.54,118131,236.18,-16.08,987.89,10.16
E07000108,2021-08-22,Dover,28.78,34,10041,8499.89,8.5,118131,252.26,-0.85,977.73,0.84
E07000108,2021-08-21,Dover,35.55,42,10007,8471.1,8.47,118131,253.11,11.0,976.89,24.55
E07000108,2021-08-20,Dover,38.09,45,9965,8435.55,8.44,118131,242.11,-1.7,952.34,3.38
E07000108,2021-08-19,Dover,27.09,32,9920,8397.46,8.4,118131,243.81,-23.7,948.96,-6.77
E07000108,2021-08-18,Dover,34.71,41,9888,8370.37,8.37,118131,267.51,-27.09,955.73,-1.69
