LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000108,2021-11-18,Dover,12.7,15,13786,11670.1,11.67,118131,373.32,-48.25,1217.28,-30.47
E07000108,2021-11-17,Dover,36.4,43,13771,11657.4,11.66,118131,421.57,-20.32,1247.75,-1.69
E07000108,2021-11-16,Dover,57.56,68,13728,11621.0,11.62,118131,441.89,-9.31,1249.44,17.77
E07000108,2021-11-15,Dover,90.58,107,13660,11563.43,11.56,118131,451.2,37.25,1231.67,49.1
E07000108,2021-11-14,Dover,58.41,69,13553,11472.86,11.47,118131,413.95,15.24,1182.57,12.7
E07000108,2021-11-13,Dover,54.18,64,13484,11414.45,11.41,118131,398.71,22.01,1169.87,28.78
E07000108,2021-11-12,Dover,63.49,75,13420,11360.27,11.36,118131,376.7,27.09,1141.09,37.25
E07000108,2021-11-11,Dover,60.95,72,13345,11296.78,11.3,118131,349.61,25.4,1103.84,23.7
E07000108,2021-11-10,Dover,56.72,67,13273,11235.83,11.24,118131,324.21,27.94,1080.14,17.78
E07000108,2021-11-09,Dover,66.87,79,13206,11179.11,11.18,118131,296.27,38.09,1062.36,25.39
E07000108,2021-11-08,Dover,53.33,63,13127,11112.24,11.11,118131,258.18,18.62,1036.97,11.85
E07000108,2021-11-07,Dover,43.17,51,13064,11058.91,11.06,118131,239.56,7.62,1025.12,9.31
E07000108,2021-11-06,Dover,32.17,38,13013,11015.74,11.02,118131,231.94,3.39,1015.81,-10.16
E07000108,2021-11-05,Dover,36.4,43,12975,10983.57,10.98,118131,228.55,-11.0,1025.97,6.77
E07000108,2021-11-04,Dover,35.55,42,12932,10947.17,10.95,118131,239.55,9.31,1019.2,-0.85
E07000108,2021-11-03,Dover,28.78,34,12890,10911.62,10.91,118131,230.24,-18.62,1020.05,-1.69
E07000108,2021-11-02,Dover,28.78,34,12856,10882.83,10.88,118131,248.86,-6.77,1021.74,-13.55
E07000108,2021-11-01,Dover,34.71,41,12822,10854.05,10.85,118131,255.63,-4.23,1035.29,0.85
E07000108,2021-10-31,Dover,35.55,42,12781,10819.34,10.82,118131,259.86,5.92,1034.44,12.69
E07000108,2021-10-30,Dover,28.78,34,12739,10783.79,10.78,118131,253.94,-13.55,1021.75,3.38
E07000108,2021-10-29,Dover,47.4,56,12705,10755.01,10.76,118131,267.49,12.69,1018.37,21.16
E07000108,2021-10-28,Dover,26.24,31,12649,10707.6,10.71,118131,254.8,-16.93,997.21,11.85
E07000108,2021-10-27,Dover,47.4,56,12618,10681.36,10.68,118131,271.73,9.31,985.36,14.39
E07000108,2021-10-26,Dover,35.55,42,12562,10633.96,10.63,118131,262.42,-4.24,970.97,11.0
E07000108,2021-10-25,Dover,38.94,46,12520,10598.4,10.6,118131,266.66,-2.54,959.97,0.85
E07000108,2021-10-24,Dover,29.63,35,12474,10559.46,10.56,118131,269.2,-16.08,959.12,-4.23
E07000108,2021-10-23,Dover,42.33,50,12439,10529.84,10.53,118131,285.28,16.93,963.35,11.86
E07000108,2021-10-22,Dover,34.71,41,12389,10487.51,10.49,118131,268.35,8.47,951.49,5.93
E07000108,2021-10-21,Dover,43.17,51,12348,10452.8,10.45,118131,259.88,5.92,945.56,17.77
E07000108,2021-10-20,Dover,38.09,45,12297,10409.63,10.41,118131,253.96,-0.85,927.79,5.08
E07000108,2021-10-19,Dover,39.79,47,12252,10371.54,10.37,118131,254.81,-1.69,922.71,3.39
E07000108,2021-10-18,Dover,41.48,49,12205,10331.75,10.33,118131,256.5,0.0,919.32,-2.54
E07000108,2021-10-17,Dover,45.71,54,12156,10290.27,10.29,118131,256.5,11.85,921.86,20.31
