LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000108,2021-12-03,Dover,18.62,22,15074,12760.41,12.76,118131,466.41,-25.4,1770.9,-17.78
E07000108,2021-12-02,Dover,49.94,59,15052,12741.79,12.74,118131,491.81,-16.09,1788.68,14.39
E07000108,2021-12-01,Dover,70.26,83,14993,12691.84,12.69,118131,507.9,-7.62,1774.29,40.63
E07000108,2021-11-30,Dover,91.42,108,14910,12621.58,12.62,118131,515.52,1.69,1733.66,62.64
E07000108,2021-11-29,Dover,113.43,134,14802,12530.16,12.53,118131,513.83,31.32,1671.02,78.72
E07000108,2021-11-28,Dover,75.34,89,14668,12416.72,12.42,118131,482.51,15.24,1592.3,39.79
E07000108,2021-11-27,Dover,47.4,56,14579,12341.38,12.34,118131,467.27,-3.39,1552.51,18.62
E07000108,2021-11-26,Dover,44.02,52,14523,12293.98,12.29,118131,470.66,-29.63,1533.89,-3.38
E07000108,2021-11-25,Dover,66.03,78,14471,12249.96,12.25,118131,500.29,26.24,1537.27,39.79
E07000108,2021-11-24,Dover,77.88,92,14393,12183.93,12.18,118131,474.05,-2.54,1497.48,30.48
E07000108,2021-11-23,Dover,89.73,106,14301,12106.05,12.11,118131,476.59,31.32,1467.0,54.18
E07000108,2021-11-22,Dover,82.11,97,14195,12016.32,12.02,118131,445.27,-8.47,1412.82,43.17
E07000108,2021-11-21,Dover,60.1,71,14098,11934.21,11.93,118131,453.74,0.84,1369.65,30.47
E07000108,2021-11-20,Dover,50.79,60,14027,11874.11,11.87,118131,452.9,-3.39,1339.18,8.46
E07000108,2021-11-19,Dover,73.65,87,13967,11823.31,11.82,118131,456.29,10.16,1330.72,38.94
E07000108,2021-11-18,Dover,39.79,47,13880,11749.67,11.75,118131,446.13,-21.16,1291.78,-3.38
E07000108,2021-11-17,Dover,80.42,95,13833,11709.88,11.71,118131,467.29,23.7,1295.16,42.33
E07000108,2021-11-16,Dover,58.41,69,13738,11629.46,11.63,118131,443.59,-8.46,1252.83,18.62
E07000108,2021-11-15,Dover,90.58,107,13669,11571.05,11.57,118131,452.05,37.25,1234.21,48.25
E07000108,2021-11-14,Dover,59.26,70,13562,11480.48,11.48,118131,414.8,16.09,1185.96,13.55
E07000108,2021-11-13,Dover,54.18,64,13492,11421.22,11.42,118131,398.71,21.17,1172.41,28.78
E07000108,2021-11-12,Dover,63.49,75,13428,11367.04,11.37,118131,377.54,27.09,1143.63,37.25
E07000108,2021-11-11,Dover,60.95,72,13353,11303.55,11.3,118131,350.45,25.4,1106.38,23.7
E07000108,2021-11-10,Dover,56.72,67,13281,11242.6,11.24,118131,325.05,27.09,1082.68,17.78
E07000108,2021-11-09,Dover,66.87,79,13214,11185.89,11.19,118131,297.96,38.09,1064.9,25.39
E07000108,2021-11-08,Dover,53.33,63,13135,11119.01,11.12,118131,259.87,18.62,1039.51,11.85
E07000108,2021-11-07,Dover,43.17,51,13072,11065.68,11.07,118131,241.25,7.62,1027.66,9.31
E07000108,2021-11-06,Dover,33.01,39,13021,11022.51,11.02,118131,233.63,4.23,1018.35,-9.32
E07000108,2021-11-05,Dover,36.4,43,12982,10989.49,10.99,118131,229.4,-11.0,1027.67,6.77
E07000108,2021-11-04,Dover,35.55,42,12939,10953.09,10.95,118131,240.4,9.31,1020.9,-0.85
E07000108,2021-11-03,Dover,29.63,35,12897,10917.54,10.92,118131,231.09,-17.77,1021.75,-0.84
E07000108,2021-11-02,Dover,28.78,34,12862,10887.91,10.89,118131,248.86,-6.77,1022.59,-13.55
E07000108,2021-11-01,Dover,34.71,41,12828,10859.13,10.86,118131,255.63,-4.23,1036.14,0.85
E07000108,2021-10-31,Dover,35.55,42,12787,10824.42,10.82,118131,259.86,5.92,1035.29,12.69
E07000108,2021-10-30,Dover,28.78,34,12745,10788.87,10.79,118131,253.94,-13.55,1022.6,3.38
E07000108,2021-10-29,Dover,47.4,56,12711,10760.09,10.76,118131,267.49,12.69,1019.22,21.16
E07000108,2021-10-28,Dover,26.24,31,12655,10712.68,10.71,118131,254.8,-16.93,998.06,11.85
E07000108,2021-10-27,Dover,47.4,56,12624,10686.44,10.69,118131,271.73,9.31,986.21,14.39
E07000108,2021-10-26,Dover,35.55,42,12568,10639.04,10.64,118131,262.42,-4.24,971.82,11.0
E07000108,2021-10-25,Dover,38.94,46,12526,10603.48,10.6,118131,266.66,-3.39,960.82,0.85
E07000108,2021-10-24,Dover,29.63,35,12480,10564.54,10.56,118131,270.05,-16.08,959.97,-4.23
E07000108,2021-10-23,Dover,42.33,50,12445,10534.91,10.53,118131,286.13,16.93,964.2,11.86
E07000108,2021-10-22,Dover,34.71,41,12395,10492.59,10.49,118131,269.2,8.47,952.34,5.93
E07000108,2021-10-21,Dover,43.17,51,12354,10457.88,10.46,118131,260.73,5.92,946.41,17.77
E07000108,2021-10-20,Dover,38.09,45,12303,10414.71,10.41,118131,254.81,-0.85,928.64,5.08
E07000108,2021-10-19,Dover,39.79,47,12258,10376.62,10.38,118131,255.66,-1.69,923.56,3.39
E07000108,2021-10-18,Dover,42.33,50,12211,10336.83,10.34,118131,257.35,0.85,920.17,-1.69
E07000108,2021-10-17,Dover,45.71,54,12161,10294.5,10.29,118131,256.5,11.85,921.86,20.31
E07000108,2021-10-16,Dover,25.4,30,12107,10248.79,10.25,118131,244.65,-16.93,901.55,10.16
E07000108,2021-10-15,Dover,26.24,31,12077,10223.4,10.22,118131,261.58,-3.39,891.39,-0.85
E07000108,2021-10-14,Dover,37.25,44,12046,10197.15,10.2,118131,264.97,0.85,892.24,16.93
E07000108,2021-10-13,Dover,38.94,46,12002,10159.91,10.16,118131,264.12,8.47,875.31,15.24
E07000108,2021-10-12,Dover,41.48,49,11956,10120.97,10.12,118131,255.65,-0.85,860.07,11.85
E07000108,2021-10-11,Dover,41.48,49,11907,10079.49,10.08,118131,256.5,7.62,848.22,20.32
E07000108,2021-10-10,Dover,33.86,40,11858,10038.01,10.04,118131,248.88,11.0,827.9,11.85
E07000108,2021-10-09,Dover,42.33,50,11818,10004.15,10.0,118131,237.88,16.93,816.05,27.94
E07000108,2021-10-08,Dover,29.63,35,11768,9961.82,9.96,118131,220.95,3.39,788.11,1.69
E07000108,2021-10-07,Dover,36.4,43,11733,9932.19,9.93,118131,217.56,22.01,786.42,6.77
E07000108,2021-10-06,Dover,30.47,36,11690,9895.79,9.9,118131,195.55,-2.54,779.65,0.0
E07000108,2021-10-05,Dover,42.33,50,11654,9865.32,9.87,118131,198.09,17.78,779.65,11.01
E07000108,2021-10-04,Dover,33.86,40,11604,9822.99,9.82,118131,180.31,-4.23,768.64,-21.16
E07000108,2021-10-03,Dover,22.86,27,11564,9789.13,9.79,118131,184.54,-11.0,789.8,-18.62
E07000108,2021-10-02,Dover,25.4,30,11537,9766.28,9.77,118131,195.54,-5.07,808.42,0.0
E07000108,2021-10-01,Dover,26.24,31,11507,9740.88,9.74,118131,200.61,-2.54,808.42,-7.62
E07000108,2021-09-30,Dover,14.39,17,11476,9714.64,9.71,118131,203.15,-11.01,816.04,-33.86
E07000108,2021-09-29,Dover,33.01,39,11459,9700.25,9.7,118131,214.16,0.0,849.9,-7.62
E07000108,2021-09-28,Dover,24.55,29,11420,9667.23,9.67,118131,214.16,-11.85,857.52,-26.24
E07000108,2021-09-27,Dover,38.09,45,11391,9642.68,9.64,118131,226.01,-5.93,883.76,2.54
E07000108,2021-09-26,Dover,33.86,40,11346,9604.59,9.6,118131,231.94,8.46,881.22,12.7
E07000108,2021-09-25,Dover,30.47,36,11306,9570.73,9.57,118131,223.48,15.23,868.52,8.46
E07000108,2021-09-24,Dover,28.78,34,11270,9540.26,9.54,118131,208.25,1.69,860.06,-2.54
E07000108,2021-09-23,Dover,25.4,30,11236,9511.47,9.51,118131,206.56,5.08,862.6,-8.46
E07000108,2021-09-22,Dover,33.01,39,11206,9486.08,9.49,118131,201.48,9.31,871.06,-5.08
E07000108,2021-09-21,Dover,36.4,43,11167,9453.06,9.45,118131,192.17,6.77,876.14,-1.69
E07000108,2021-09-20,Dover,44.02,52,11124,9416.66,9.42,118131,185.4,22.86,877.83,6.77
E07000108,2021-09-19,Dover,25.4,30,11072,9372.65,9.37,118131,162.54,3.39,871.06,-3.38
E07000108,2021-09-18,Dover,15.24,18,11042,9347.25,9.35,118131,159.15,0.85,874.44,-20.31
E07000108,2021-09-17,Dover,27.09,32,11024,9332.01,9.33,118131,158.3,-0.85,894.75,-11.0
E07000108,2021-09-16,Dover,20.32,24,10992,9304.92,9.3,118131,159.15,-9.31,905.75,-6.77
E07000108,2021-09-15,Dover,23.7,28,10968,9284.61,9.28,118131,168.46,-6.77,912.52,-11.01
E07000108,2021-09-14,Dover,29.63,35,10940,9260.91,9.26,118131,175.23,-1.69,923.53,-5.08
E07000108,2021-09-13,Dover,21.16,25,10905,9231.28,9.23,118131,176.92,-33.86,928.61,-32.17
E07000108,2021-09-12,Dover,22.01,26,10880,9210.11,9.21,118131,210.78,-19.47,960.78,-7.62
E07000108,2021-09-11,Dover,14.39,17,10854,9188.1,9.19,118131,230.25,-11.01,968.4,-10.16
E07000108,2021-09-10,Dover,27.94,33,10837,9173.71,9.17,118131,241.26,-5.92,978.56,-11.85
E07000108,2021-09-09,Dover,29.63,35,10804,9145.78,9.15,118131,247.18,-18.62,990.41,-21.16
E07000108,2021-09-08,Dover,30.47,36,10769,9116.15,9.12,118131,265.8,-10.16,1011.57,-31.33
E07000108,2021-09-07,Dover,31.32,37,10733,9085.68,9.09,118131,275.96,-19.47,1042.9,-22.86
E07000108,2021-09-06,Dover,55.02,65,10696,9054.35,9.05,118131,295.43,19.47,1065.76,16.93
E07000108,2021-09-05,Dover,41.48,49,10631,8999.33,9.0,118131,275.96,20.32,1048.83,5.08
E07000108,2021-09-04,Dover,25.4,30,10582,8957.85,8.96,118131,255.64,3.39,1043.75,-2.54
E07000108,2021-09-03,Dover,33.86,40,10552,8932.46,8.93,118131,252.25,2.54,1046.29,2.54
E07000108,2021-09-02,Dover,48.25,57,10512,8898.6,8.9,118131,249.71,14.39,1043.75,7.62
E07000108,2021-09-01,Dover,40.63,48,10455,8850.34,8.85,118131,235.32,2.54,1036.13,-9.31
E07000108,2021-08-31,Dover,50.79,60,10407,8809.71,8.81,118131,232.78,12.7,1045.44,11.85
E07000108,2021-08-30,Dover,35.55,42,10347,8758.92,8.76,118131,220.08,-1.7,1033.59,5.92
E07000108,2021-08-29,Dover,21.16,25,10305,8723.37,8.72,118131,221.78,-7.62,1027.67,6.77
E07000108,2021-08-28,Dover,22.01,26,10280,8702.2,8.7,118131,229.4,-13.54,1020.9,8.47
E07000108,2021-08-27,Dover,31.32,37,10254,8680.19,8.68,118131,242.94,-6.77,1012.43,11.0
