LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000108,2021-04-02,Dover,1.69,2,7832,6629.93,6.63,118131,17.78,-0.85,100.74,-3.39
E07000108,2021-04-01,Dover,0.85,1,7830,6628.23,6.63,118131,18.63,-1.69,104.13,-0.84
E07000108,2021-03-31,Dover,0.0,0,7829,6627.39,6.63,118131,20.32,-5.08,104.97,-7.62
E07000108,2021-03-30,Dover,2.54,3,7829,6627.39,6.63,118131,25.4,-2.54,112.59,-5.08
E07000108,2021-03-29,Dover,3.39,4,7826,6624.85,6.62,118131,27.94,1.7,117.67,-4.23
E07000108,2021-03-28,Dover,4.23,5,7822,6621.46,6.62,118131,26.24,-0.85,121.9,-7.62
E07000108,2021-03-27,Dover,5.08,6,7817,6617.23,6.62,118131,27.09,3.39,129.52,0.0
E07000108,2021-03-26,Dover,2.54,3,7811,6612.15,6.61,118131,23.7,1.69,129.52,-4.23
E07000108,2021-03-25,Dover,2.54,3,7808,6609.61,6.61,118131,22.01,0.85,133.75,-8.46
E07000108,2021-03-24,Dover,5.08,6,7805,6607.07,6.61,118131,21.16,1.69,142.21,-1.69
E07000108,2021-03-23,Dover,5.08,6,7799,6601.99,6.6,118131,19.47,0.0,143.9,-5.92
E07000108,2021-03-22,Dover,1.69,2,7793,6596.91,6.6,118131,19.47,-10.16,149.82,-13.55
E07000108,2021-03-21,Dover,5.08,6,7791,6595.22,6.6,118131,29.63,4.23,163.37,1.69
E07000108,2021-03-20,Dover,1.69,2,7785,6590.14,6.59,118131,25.4,-3.39,161.68,-6.78
E07000108,2021-03-19,Dover,0.85,1,7783,6588.45,6.59,118131,28.79,-9.31,168.46,-7.62
E07000108,2021-03-18,Dover,1.69,2,7782,6587.6,6.59,118131,38.1,0.0,176.08,-11.01
E07000108,2021-03-17,Dover,3.39,4,7780,6585.91,6.59,118131,38.1,0.0,187.09,-11.0
E07000108,2021-03-16,Dover,5.08,6,7776,6582.52,6.58,118131,38.1,3.39,198.09,-5.92
E07000108,2021-03-15,Dover,11.85,14,7770,6577.44,6.58,118131,34.71,5.08,204.01,1.69
E07000108,2021-03-14,Dover,0.85,1,7756,6565.59,6.57,118131,29.63,-0.84,202.32,-8.46
E07000108,2021-03-13,Dover,5.08,6,7755,6564.75,6.56,118131,30.47,0.0,210.78,0.0
E07000108,2021-03-12,Dover,10.16,12,7749,6559.67,6.56,118131,30.47,5.08,210.78,1.69
