LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000210,2020-11-20,Mole Valley,0.0,0,1158,1327.3,1.33,87245,71.06,-14.9,585.71,-17.19
E07000210,2020-11-19,Mole Valley,4.58,4,1158,1327.3,1.33,87245,85.96,-16.05,602.9,-20.64
E07000210,2020-11-18,Mole Valley,9.17,8,1154,1322.71,1.32,87245,102.01,-22.92,623.54,-14.9
E07000210,2020-11-17,Mole Valley,17.19,15,1146,1313.54,1.31,87245,124.93,-9.17,638.44,5.73
E07000210,2020-11-16,Mole Valley,24.07,21,1131,1296.35,1.3,87245,134.1,-1.15,632.71,9.17
E07000210,2020-11-15,Mole Valley,5.73,5,1110,1272.28,1.27,87245,135.25,-16.05,623.54,-1.15
E07000210,2020-11-14,Mole Valley,10.32,9,1105,1266.55,1.27,87245,151.3,-4.58,624.69,-2.29
E07000210,2020-11-13,Mole Valley,14.9,13,1096,1256.23,1.26,87245,155.88,1.15,626.98,-4.59
E07000210,2020-11-12,Mole Valley,20.63,18,1083,1241.33,1.24,87245,154.73,-3.44,631.57,12.61
E07000210,2020-11-11,Mole Valley,32.09,28,1065,1220.7,1.22,87245,158.17,0.0,618.96,20.63
E07000210,2020-11-10,Mole Valley,26.36,23,1037,1188.61,1.19,87245,158.17,-3.44,598.33,17.19
E07000210,2020-11-09,Mole Valley,25.22,22,1014,1162.24,1.16,87245,161.61,-16.04,581.14,16.05
E07000210,2020-11-08,Mole Valley,21.78,19,992,1137.03,1.14,87245,177.65,5.73,565.09,14.9
E07000210,2020-11-07,Mole Valley,14.9,13,973,1115.25,1.12,87245,171.92,-6.88,550.19,8.02
E07000210,2020-11-06,Mole Valley,13.75,12,960,1100.35,1.1,87245,178.8,-22.93,542.17,-4.59
E07000210,2020-11-05,Mole Valley,24.07,21,948,1086.6,1.09,87245,201.73,-25.22,546.76,21.78
E07000210,2020-11-04,Mole Valley,32.09,28,927,1062.53,1.06,87245,226.95,4.58,524.98,19.48
E07000210,2020-11-03,Mole Valley,29.8,26,899,1030.43,1.03,87245,222.37,11.46,505.5,19.48
E07000210,2020-11-02,Mole Valley,41.26,36,873,1000.63,1.0,87245,210.91,25.21,486.02,26.36
E07000210,2020-11-01,Mole Valley,16.05,14,837,959.37,0.96,87245,185.7,-3.44,459.66,8.03
E07000210,2020-10-31,Mole Valley,21.78,19,823,943.32,0.94,87245,189.14,9.17,451.63,13.76
E07000210,2020-10-30,Mole Valley,36.68,32,804,921.54,0.92,87245,179.97,19.49,437.87,27.51
E07000210,2020-10-29,Mole Valley,49.29,43,772,884.86,0.88,87245,160.48,24.07,410.36,43.56
E07000210,2020-10-28,Mole Valley,27.51,24,729,835.58,0.84,87245,136.41,3.44,366.8,18.34
E07000210,2020-10-27,Mole Valley,18.34,16,705,808.07,0.81,87245,132.97,6.88,348.46,14.9
E07000210,2020-10-26,Mole Valley,16.05,14,689,789.73,0.79,87245,126.09,1.15,333.56,11.47
E07000210,2020-10-25,Mole Valley,19.49,17,675,773.68,0.77,87245,124.94,12.61,322.09,18.34
E07000210,2020-10-24,Mole Valley,12.61,11,658,754.2,0.75,87245,112.33,0.0,303.75,10.32
E07000210,2020-10-23,Mole Valley,17.19,15,647,741.59,0.74,87245,112.33,-2.3,293.43,17.19
E07000210,2020-10-22,Mole Valley,25.22,22,632,724.4,0.72,87245,114.63,17.2,276.24,24.07
E07000210,2020-10-21,Mole Valley,24.07,21,610,699.18,0.7,87245,97.43,12.61,252.17,20.63
E07000210,2020-10-20,Mole Valley,11.46,10,589,675.11,0.68,87245,84.82,2.29,231.54,10.31
E07000210,2020-10-19,Mole Valley,14.9,13,579,663.65,0.66,87245,82.53,5.73,221.23,13.75
