LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000210,2021-01-14,Mole Valley,0.0,0,3354,3844.35,3.84,87245,262.48,-102.01,1903.84,-42.41
E07000210,2021-01-13,Mole Valley,3.44,3,3354,3844.35,3.84,87245,364.49,-90.55,1946.25,-45.85
E07000210,2021-01-12,Mole Valley,25.22,22,3351,3840.91,3.84,87245,455.04,-83.67,1992.1,-14.9
E07000210,2021-01-11,Mole Valley,55.02,48,3329,3815.69,3.82,87245,538.71,-34.38,2007.0,16.05
E07000210,2021-01-10,Mole Valley,44.7,39,3281,3760.67,3.76,87245,573.09,-53.87,1990.95,9.17
E07000210,2021-01-09,Mole Valley,59.6,52,3242,3715.97,3.72,87245,626.96,-53.87,1981.78,38.97
E07000210,2021-01-08,Mole Valley,74.5,65,3190,3656.37,3.66,87245,680.83,17.19,1942.81,42.41
E07000210,2021-01-07,Mole Valley,102.01,89,3125,3581.87,3.58,87245,663.64,17.19,1900.4,67.62
E07000210,2021-01-06,Mole Valley,93.99,82,3036,3479.86,3.48,87245,646.45,19.49,1832.78,65.34
E07000210,2021-01-05,Mole Valley,108.89,95,2954,3385.87,3.39,87245,626.96,-1.14,1767.44,93.99
E07000210,2021-01-04,Mole Valley,89.4,78,2859,3276.98,3.28,87245,628.1,13.75,1673.45,80.23
E07000210,2021-01-03,Mole Valley,98.57,86,2781,3187.58,3.19,87245,614.35,25.21,1593.22,81.38
E07000210,2021-01-02,Mole Valley,113.47,99,2695,3089.0,3.09,87245,589.14,25.21,1511.84,99.72
E07000210,2021-01-01,Mole Valley,57.31,50,2596,2975.53,2.98,87245,563.93,44.7,1412.12,50.43
E07000210,2020-12-31,Mole Valley,84.82,74,2546,2918.22,2.92,87245,519.23,14.9,1361.69,73.36
E07000210,2020-12-30,Mole Valley,74.5,65,2472,2833.4,2.83,87245,504.33,-19.49,1288.33,65.33
E07000210,2020-12-29,Mole Valley,110.03,96,2407,2758.9,2.76,87245,523.82,36.67,1223.0,97.42
E07000210,2020-12-28,Mole Valley,75.65,66,2311,2648.86,2.65,87245,487.15,-6.88,1125.58,53.87
E07000210,2020-12-27,Mole Valley,73.36,64,2245,2573.21,2.57,87245,494.03,30.95,1071.71,52.73
E07000210,2020-12-26,Mole Valley,88.26,77,2181,2499.86,2.5,87245,463.08,55.02,1018.98,71.07
E07000210,2020-12-25,Mole Valley,12.61,11,2104,2411.6,2.41,87245,408.06,-50.43,947.91,-5.73
E07000210,2020-12-24,Mole Valley,69.92,61,2093,2398.99,2.4,87245,458.49,27.51,953.64,52.73
E07000210,2020-12-23,Mole Valley,93.99,82,2032,2329.07,2.33,87245,430.98,44.7,900.91,79.09
E07000210,2020-12-22,Mole Valley,73.36,64,1950,2235.09,2.24,87245,386.28,33.24,821.82,51.58
E07000210,2020-12-21,Mole Valley,82.53,72,1886,2161.73,2.16,87245,353.04,43.56,770.24,65.34
E07000210,2020-12-20,Mole Valley,42.41,37,1814,2079.2,2.08,87245,309.48,6.88,704.9,34.39
E07000210,2020-12-19,Mole Valley,33.24,29,1777,2036.79,2.04,87245,302.6,12.61,670.51,21.78
E07000210,2020-12-18,Mole Valley,63.04,55,1748,2003.55,2.0,87245,289.99,30.95,648.73,52.72
E07000210,2020-12-17,Mole Valley,42.41,37,1693,1940.51,1.94,87245,259.04,8.02,596.01,27.51
E07000210,2020-12-16,Mole Valley,49.29,43,1656,1898.1,1.9,87245,251.02,20.64,568.5,40.12
E07000210,2020-12-15,Mole Valley,40.12,35,1613,1848.82,1.85,87245,230.38,25.22,528.38,21.78
E07000210,2020-12-14,Mole Valley,38.97,34,1578,1808.7,1.81,87245,205.16,29.8,506.6,13.75
E07000210,2020-12-13,Mole Valley,35.53,31,1544,1769.73,1.77,87245,175.36,18.34,492.85,29.8
E07000210,2020-12-12,Mole Valley,20.63,18,1513,1734.2,1.73,87245,157.02,6.88,463.05,10.31
E07000210,2020-12-11,Mole Valley,32.09,28,1495,1713.57,1.71,87245,150.14,25.21,452.74,17.19
E07000210,2020-12-10,Mole Valley,34.39,30,1467,1681.47,1.68,87245,124.93,22.93,435.55,13.76
E07000210,2020-12-09,Mole Valley,28.65,25,1437,1647.09,1.65,87245,102.0,19.48,421.79,-3.44
E07000210,2020-12-08,Mole Valley,14.9,13,1412,1618.43,1.62,87245,82.52,2.29,425.23,-11.46
E07000210,2020-12-07,Mole Valley,9.17,8,1399,1603.53,1.6,87245,80.23,-12.61,436.69,-16.05
E07000210,2020-12-06,Mole Valley,17.19,15,1391,1594.36,1.59,87245,92.84,-3.44,452.74,-4.59
E07000210,2020-12-05,Mole Valley,13.75,12,1376,1577.17,1.58,87245,96.28,-3.44,457.33,-1.15
E07000210,2020-12-04,Mole Valley,6.88,6,1364,1563.41,1.56,87245,99.72,-11.46,458.48,-6.87
E07000210,2020-12-03,Mole Valley,11.46,10,1358,1556.54,1.56,87245,111.18,-5.73,465.35,-12.61
E07000210,2020-12-02,Mole Valley,9.17,8,1348,1545.07,1.55,87245,116.91,-5.73,477.96,-22.92
E07000210,2020-12-01,Mole Valley,12.61,11,1340,1535.9,1.54,87245,122.64,-9.17,500.88,-17.19
E07000210,2020-11-30,Mole Valley,21.78,19,1329,1523.3,1.52,87245,131.81,4.59,518.07,-19.48
E07000210,2020-11-29,Mole Valley,20.63,18,1310,1501.52,1.5,87245,127.22,12.61,537.55,4.58
E07000210,2020-11-28,Mole Valley,17.19,15,1292,1480.89,1.48,87245,114.61,5.73,532.97,-4.59
E07000210,2020-11-27,Mole Valley,18.34,16,1277,1463.69,1.46,87245,108.88,8.02,537.56,-18.34
E07000210,2020-11-26,Mole Valley,17.19,15,1261,1445.36,1.45,87245,100.86,2.29,555.9,-32.1
E07000210,2020-11-25,Mole Valley,14.9,13,1246,1428.16,1.43,87245,98.57,5.73,588.0,-12.61
E07000210,2020-11-24,Mole Valley,21.78,19,1233,1413.26,1.41,87245,92.84,3.44,600.61,3.44
E07000210,2020-11-23,Mole Valley,17.19,15,1214,1391.48,1.39,87245,89.4,-8.03,597.17,1.14
E07000210,2020-11-22,Mole Valley,8.02,7,1199,1374.29,1.37,87245,97.43,2.29,596.03,-11.47
E07000210,2020-11-21,Mole Valley,11.46,10,1192,1366.27,1.37,87245,95.14,1.14,607.5,-1.15
E07000210,2020-11-20,Mole Valley,10.32,9,1182,1354.81,1.35,87245,94.0,-4.58,608.65,-6.87
E07000210,2020-11-19,Mole Valley,14.9,13,1173,1344.49,1.34,87245,98.58,-5.73,615.52,-11.46
E07000210,2020-11-18,Mole Valley,9.17,8,1160,1329.59,1.33,87245,104.31,-22.92,626.98,-14.9
E07000210,2020-11-17,Mole Valley,18.34,16,1152,1320.42,1.32,87245,127.23,-8.02,641.88,6.88
E07000210,2020-11-16,Mole Valley,25.22,22,1136,1302.08,1.3,87245,135.25,0.0,635.0,10.32
E07000210,2020-11-15,Mole Valley,5.73,5,1114,1276.86,1.28,87245,135.25,-16.05,624.68,-1.15
E07000210,2020-11-14,Mole Valley,10.32,9,1109,1271.13,1.27,87245,151.3,-4.58,625.83,-2.29
E07000210,2020-11-13,Mole Valley,14.9,13,1100,1260.82,1.26,87245,155.88,1.15,628.12,-4.59
E07000210,2020-11-12,Mole Valley,20.63,18,1087,1245.92,1.25,87245,154.73,-3.44,632.71,12.61
E07000210,2020-11-11,Mole Valley,32.09,28,1069,1225.29,1.23,87245,158.17,0.0,620.1,20.63
E07000210,2020-11-10,Mole Valley,26.36,23,1041,1193.19,1.19,87245,158.17,-3.44,599.47,17.19
E07000210,2020-11-09,Mole Valley,25.22,22,1018,1166.83,1.17,87245,161.61,-16.04,582.28,16.05
E07000210,2020-11-08,Mole Valley,21.78,19,996,1141.61,1.14,87245,177.65,5.73,566.23,14.9
E07000210,2020-11-07,Mole Valley,14.9,13,977,1119.83,1.12,87245,171.92,-6.88,551.33,8.02
E07000210,2020-11-06,Mole Valley,13.75,12,964,1104.93,1.1,87245,178.8,-22.93,543.31,-4.59
E07000210,2020-11-05,Mole Valley,24.07,21,952,1091.18,1.09,87245,201.73,-25.22,547.9,21.78
E07000210,2020-11-04,Mole Valley,32.09,28,931,1067.11,1.07,87245,226.95,4.58,526.12,19.48
E07000210,2020-11-03,Mole Valley,29.8,26,903,1035.02,1.04,87245,222.37,11.46,506.64,19.48
E07000210,2020-11-02,Mole Valley,41.26,36,877,1005.22,1.01,87245,210.91,25.21,487.16,26.36
E07000210,2020-11-01,Mole Valley,16.05,14,841,963.95,0.96,87245,185.7,-3.44,460.8,8.03
E07000210,2020-10-31,Mole Valley,21.78,19,827,947.91,0.95,87245,189.14,9.17,452.77,13.76
E07000210,2020-10-30,Mole Valley,36.68,32,808,926.13,0.93,87245,179.97,19.49,439.01,27.51
E07000210,2020-10-29,Mole Valley,49.29,43,776,889.45,0.89,87245,160.48,22.93,411.5,43.56
E07000210,2020-10-28,Mole Valley,27.51,24,733,840.16,0.84,87245,137.55,3.44,367.94,18.34
E07000210,2020-10-27,Mole Valley,18.34,16,709,812.65,0.81,87245,134.11,6.88,349.6,14.9
E07000210,2020-10-26,Mole Valley,16.05,14,693,794.31,0.79,87245,127.23,1.15,334.7,11.47
E07000210,2020-10-25,Mole Valley,19.49,17,679,778.27,0.78,87245,126.08,12.61,323.23,18.34
E07000210,2020-10-24,Mole Valley,12.61,11,662,758.78,0.76,87245,113.47,0.0,304.89,10.32
E07000210,2020-10-23,Mole Valley,17.19,15,651,746.17,0.75,87245,113.47,-2.3,294.57,17.19
E07000210,2020-10-22,Mole Valley,26.36,23,636,728.98,0.73,87245,115.77,18.34,277.38,25.21
E07000210,2020-10-21,Mole Valley,24.07,21,613,702.62,0.7,87245,97.43,12.61,252.17,20.63
E07000210,2020-10-20,Mole Valley,11.46,10,592,678.55,0.68,87245,84.82,2.29,231.54,10.31
E07000210,2020-10-19,Mole Valley,14.9,13,582,667.09,0.67,87245,82.53,5.73,221.23,13.75
E07000210,2020-10-18,Mole Valley,6.88,6,569,652.19,0.65,87245,76.8,0.0,207.48,6.88
E07000210,2020-10-17,Mole Valley,12.61,11,563,645.31,0.65,87245,76.8,5.73,200.6,11.46
E07000210,2020-10-16,Mole Valley,19.49,17,552,632.7,0.63,87245,71.07,1.15,189.14,16.05
E07000210,2020-10-15,Mole Valley,8.02,7,535,613.22,0.61,87245,69.92,5.73,173.09,8.02
