LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000210,2020-08-18,Mole Valley,0.0,0,337,386.27,0.39,87245
E07000210,2020-08-17,Mole Valley,1.15,1,337,386.27,0.39,87245
E07000210,2020-08-16,Mole Valley,0.0,0,336,385.12,0.39,87245
E07000210,2020-08-15,Mole Valley,1.15,1,336,385.12,0.39,87245
E07000210,2020-08-14,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-13,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-12,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-11,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-10,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-09,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-08,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-07,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-06,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000210,2020-08-05,Mole Valley,1.15,1,335,383.98,0.38,87245
E07000210,2020-08-04,Mole Valley,1.15,1,334,382.83,0.38,87245
E07000210,2020-08-03,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000210,2020-08-02,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000210,2020-08-01,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000210,2020-07-31,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000210,2020-07-30,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000210,2020-07-29,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000210,2020-07-28,Mole Valley,3.44,3,333,381.68,0.38,87245
E07000210,2020-07-27,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-26,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-25,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-24,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-23,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-22,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-21,Mole Valley,0.0,0,330,378.25,0.38,87245
E07000210,2020-07-20,Mole Valley,2.29,2,330,378.25,0.38,87245
E07000210,2020-07-19,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-18,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-17,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-16,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-15,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-14,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-13,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-12,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-11,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-10,Mole Valley,0.0,0,328,375.95,0.38,87245
E07000210,2020-07-09,Mole Valley,1.15,1,328,375.95,0.38,87245
E07000210,2020-07-08,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-07,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-06,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-05,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-04,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-03,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-02,Mole Valley,0.0,0,327,374.81,0.37,87245
E07000210,2020-07-01,Mole Valley,3.44,3,327,374.81,0.37,87245
E07000210,2020-06-30,Mole Valley,1.15,1,324,371.37,0.37,87245
E07000210,2020-06-29,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-28,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-27,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-26,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-25,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-24,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-23,Mole Valley,0.0,0,323,370.22,0.37,87245
E07000210,2020-06-22,Mole Valley,1.15,1,323,370.22,0.37,87245
E07000210,2020-06-21,Mole Valley,0.0,0,322,369.08,0.37,87245
E07000210,2020-06-20,Mole Valley,0.0,0,322,369.08,0.37,87245
E07000210,2020-06-19,Mole Valley,0.0,0,322,369.08,0.37,87245
E07000210,2020-06-18,Mole Valley,0.0,0,322,369.08,0.37,87245
E07000210,2020-06-17,Mole Valley,0.0,0,322,369.08,0.37,87245
E07000210,2020-06-16,Mole Valley,0.0,0,322,369.08,0.37,87245
E07000210,2020-06-15,Mole Valley,1.15,1,322,369.08,0.37,87245
E07000210,2020-06-14,Mole Valley,1.15,1,321,367.93,0.37,87245
E07000210,2020-06-13,Mole Valley,0.0,0,320,366.78,0.37,87245
E07000210,2020-06-12,Mole Valley,0.0,0,320,366.78,0.37,87245
E07000210,2020-06-11,Mole Valley,0.0,0,320,366.78,0.37,87245
E07000210,2020-06-10,Mole Valley,1.15,1,320,366.78,0.37,87245
E07000210,2020-06-09,Mole Valley,0.0,0,319,365.64,0.37,87245
E07000210,2020-06-08,Mole Valley,0.0,0,319,365.64,0.37,87245
E07000210,2020-06-07,Mole Valley,1.15,1,319,365.64,0.37,87245
E07000210,2020-06-06,Mole Valley,0.0,0,318,364.49,0.36,87245
E07000210,2020-06-05,Mole Valley,0.0,0,318,364.49,0.36,87245
E07000210,2020-06-04,Mole Valley,0.0,0,318,364.49,0.36,87245
E07000210,2020-06-03,Mole Valley,1.15,1,318,364.49,0.36,87245
E07000210,2020-06-02,Mole Valley,3.44,3,317,363.34,0.36,87245
E07000210,2020-06-01,Mole Valley,1.15,1,314,359.91,0.36,87245
E07000210,2020-05-31,Mole Valley,0.0,0,313,358.76,0.36,87245
E07000210,2020-05-30,Mole Valley,0.0,0,313,358.76,0.36,87245
E07000210,2020-05-29,Mole Valley,2.29,2,313,358.76,0.36,87245
E07000210,2020-05-28,Mole Valley,0.0,0,311,356.47,0.36,87245
E07000210,2020-05-27,Mole Valley,0.0,0,311,356.47,0.36,87245
E07000210,2020-05-26,Mole Valley,1.15,1,311,356.47,0.36,87245
