LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000210,2020-07-25,Mole Valley,0.0,0,329,377.1,0.38,87245
E07000210,2020-07-20,Mole Valley,2.29,2,329,377.1,0.38,87245
E07000210,2020-07-09,Mole Valley,1.15,1,327,374.81,0.37,87245
E07000210,2020-07-01,Mole Valley,3.44,3,326,373.66,0.37,87245
E07000210,2020-06-30,Mole Valley,1.15,1,323,370.22,0.37,87245
E07000210,2020-06-22,Mole Valley,1.15,1,322,369.08,0.37,87245
E07000210,2020-06-15,Mole Valley,1.15,1,321,367.93,0.37,87245
E07000210,2020-06-14,Mole Valley,1.15,1,320,366.78,0.37,87245
E07000210,2020-06-10,Mole Valley,1.15,1,319,365.64,0.37,87245
E07000210,2020-06-07,Mole Valley,1.15,1,318,364.49,0.36,87245
E07000210,2020-06-03,Mole Valley,1.15,1,317,363.34,0.36,87245
E07000210,2020-06-02,Mole Valley,3.44,3,316,362.2,0.36,87245
E07000210,2020-06-01,Mole Valley,1.15,1,313,358.76,0.36,87245
E07000210,2020-05-29,Mole Valley,2.29,2,312,357.61,0.36,87245
E07000210,2020-05-26,Mole Valley,1.15,1,310,355.32,0.36,87245
E07000210,2020-05-25,Mole Valley,3.44,3,309,354.18,0.35,87245
E07000210,2020-05-24,Mole Valley,2.29,2,306,350.74,0.35,87245
E07000210,2020-05-23,Mole Valley,2.29,2,304,348.44,0.35,87245
E07000210,2020-05-22,Mole Valley,3.44,3,302,346.15,0.35,87245
E07000210,2020-05-21,Mole Valley,1.15,1,299,342.71,0.34,87245
E07000210,2020-05-20,Mole Valley,1.15,1,298,341.57,0.34,87245
E07000210,2020-05-19,Mole Valley,2.29,2,297,340.42,0.34,87245
E07000210,2020-05-18,Mole Valley,2.29,2,295,338.13,0.34,87245
E07000210,2020-05-17,Mole Valley,1.15,1,293,335.84,0.34,87245
E07000210,2020-05-15,Mole Valley,2.29,2,292,334.69,0.33,87245
E07000210,2020-05-14,Mole Valley,1.15,1,290,332.4,0.33,87245
E07000210,2020-05-13,Mole Valley,21.78,19,289,331.25,0.33,87245
E07000210,2020-05-12,Mole Valley,1.15,1,270,309.47,0.31,87245
E07000210,2020-05-10,Mole Valley,2.29,2,269,308.33,0.31,87245
E07000210,2020-05-08,Mole Valley,1.15,1,267,306.03,0.31,87245
E07000210,2020-05-05,Mole Valley,2.29,2,266,304.89,0.3,87245
E07000210,2020-05-04,Mole Valley,3.44,3,264,302.6,0.3,87245
E07000210,2020-05-03,Mole Valley,1.15,1,261,299.16,0.3,87245
E07000210,2020-05-02,Mole Valley,3.44,3,260,298.01,0.3,87245
E07000210,2020-05-01,Mole Valley,1.15,1,257,294.57,0.29,87245
E07000210,2020-04-30,Mole Valley,1.15,1,256,293.43,0.29,87245
E07000210,2020-04-29,Mole Valley,2.29,2,255,292.28,0.29,87245
E07000210,2020-04-28,Mole Valley,2.29,2,253,289.99,0.29,87245
E07000210,2020-04-27,Mole Valley,2.29,2,251,287.7,0.29,87245
E07000210,2020-04-26,Mole Valley,3.44,3,249,285.4,0.29,87245
E07000210,2020-04-25,Mole Valley,5.73,5,246,281.96,0.28,87245
E07000210,2020-04-24,Mole Valley,5.73,5,241,276.23,0.28,87245
E07000210,2020-04-23,Mole Valley,6.88,6,236,270.5,0.27,87245
E07000210,2020-04-22,Mole Valley,6.88,6,230,263.63,0.26,87245
E07000210,2020-04-21,Mole Valley,6.88,6,224,256.75,0.26,87245
E07000210,2020-04-20,Mole Valley,11.46,10,218,249.87,0.25,87245
E07000210,2020-04-19,Mole Valley,5.73,5,208,238.41,0.24,87245
E07000210,2020-04-18,Mole Valley,2.29,2,203,232.68,0.23,87245
E07000210,2020-04-17,Mole Valley,12.61,11,201,230.39,0.23,87245
E07000210,2020-04-16,Mole Valley,5.73,5,190,217.78,0.22,87245
E07000210,2020-04-15,Mole Valley,12.61,11,185,212.05,0.21,87245
E07000210,2020-04-14,Mole Valley,6.88,6,174,199.44,0.2,87245
E07000210,2020-04-13,Mole Valley,13.75,12,168,192.56,0.19,87245
E07000210,2020-04-12,Mole Valley,6.88,6,156,178.81,0.18,87245
E07000210,2020-04-11,Mole Valley,3.44,3,150,171.93,0.17,87245
E07000210,2020-04-10,Mole Valley,3.44,3,147,168.49,0.17,87245
E07000210,2020-04-09,Mole Valley,16.05,14,144,165.05,0.17,87245
E07000210,2020-04-08,Mole Valley,11.46,10,130,149.01,0.15,87245
E07000210,2020-04-07,Mole Valley,13.75,12,120,137.54,0.14,87245
E07000210,2020-04-06,Mole Valley,13.75,12,108,123.79,0.12,87245
E07000210,2020-04-05,Mole Valley,3.44,3,96,110.03,0.11,87245
E07000210,2020-04-04,Mole Valley,5.73,5,93,106.6,0.11,87245
E07000210,2020-04-03,Mole Valley,9.17,8,88,100.87,0.1,87245
E07000210,2020-04-02,Mole Valley,6.88,6,80,91.7,0.09,87245
E07000210,2020-04-01,Mole Valley,9.17,8,74,84.82,0.08,87245
E07000210,2020-03-31,Mole Valley,8.02,7,66,75.65,0.08,87245
E07000210,2020-03-30,Mole Valley,11.46,10,59,67.63,0.07,87245
E07000210,2020-03-29,Mole Valley,2.29,2,49,56.16,0.06,87245
E07000210,2020-03-28,Mole Valley,3.44,3,47,53.87,0.05,87245
E07000210,2020-03-27,Mole Valley,3.44,3,44,50.43,0.05,87245
E07000210,2020-03-26,Mole Valley,1.15,1,41,46.99,0.05,87245
E07000210,2020-03-25,Mole Valley,6.88,6,40,45.85,0.05,87245
E07000210,2020-03-24,Mole Valley,8.02,7,34,38.97,0.04,87245
E07000210,2020-03-23,Mole Valley,4.58,4,27,30.95,0.03,87245
E07000210,2020-03-22,Mole Valley,1.15,1,23,26.36,0.03,87245
E07000210,2020-03-21,Mole Valley,2.29,2,22,25.22,0.03,87245
E07000210,2020-03-20,Mole Valley,2.29,2,20,22.92,0.02,87245
E07000210,2020-03-19,Mole Valley,2.29,2,18,20.63,0.02,87245
E07000210,2020-03-18,Mole Valley,3.44,3,16,18.34,0.02,87245
E07000210,2020-03-17,Mole Valley,2.29,2,13,14.9,0.01,87245
E07000210,2020-03-15,Mole Valley,1.15,1,11,12.61,0.01,87245
E07000210,2020-03-14,Mole Valley,4.58,4,10,11.46,0.01,87245
E07000210,2020-03-12,Mole Valley,3.44,3,6,6.88,0.01,87245
E07000210,2020-03-11,Mole Valley,2.29,2,3,3.44,0.0,87245
E07000210,2020-03-10,Mole Valley,1.15,1,1,1.15,0.0,87245
