LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000210,2021-03-01,Mole Valley,0.0,0,4264,4887.39,4.89,87245,24.06,-8.02,271.65,-20.63
E07000210,2021-02-28,Mole Valley,4.58,4,4264,4887.39,4.89,87245,32.08,-2.3,292.28,-6.88
E07000210,2021-02-27,Mole Valley,2.29,2,4260,4882.8,4.88,87245,34.38,-8.03,299.16,-9.17
E07000210,2021-02-26,Mole Valley,5.73,5,4258,4880.51,4.88,87245,42.41,-3.44,308.33,-17.19
E07000210,2021-02-25,Mole Valley,3.44,3,4253,4874.78,4.87,87245,45.85,-2.29,325.52,-18.34
E07000210,2021-02-24,Mole Valley,3.44,3,4250,4871.34,4.87,87245,48.14,-11.46,343.86,-34.38
E07000210,2021-02-23,Mole Valley,4.58,4,4247,4867.9,4.87,87245,59.6,-5.74,378.24,-24.07
E07000210,2021-02-22,Mole Valley,8.02,7,4243,4863.32,4.86,87245,65.34,0.0,402.31,-33.24
E07000210,2021-02-21,Mole Valley,6.88,6,4236,4855.29,4.86,87245,65.34,1.15,435.55,-17.19
E07000210,2021-02-20,Mole Valley,10.32,9,4230,4848.42,4.85,87245,64.19,10.32,452.74,-14.9
E07000210,2021-02-19,Mole Valley,9.17,8,4221,4838.1,4.84,87245,53.87,-5.73,467.64,-28.65
E07000210,2021-02-18,Mole Valley,5.73,5,4213,4828.93,4.83,87245,59.6,-4.59,496.29,-26.36
E07000210,2021-02-17,Mole Valley,14.9,13,4208,4823.2,4.82,87245,64.19,-1.15,522.65,-19.49
E07000210,2021-02-16,Mole Valley,10.32,9,4195,4808.3,4.81,87245,65.34,-14.9,542.14,-43.55
E07000210,2021-02-15,Mole Valley,8.02,7,4186,4797.98,4.8,87245,80.24,-11.47,585.69,-64.19
E07000210,2021-02-14,Mole Valley,5.73,5,4179,4789.96,4.79,87245,91.71,-5.73,649.88,-33.24
E07000210,2021-02-13,Mole Valley,0.0,0,4174,4784.23,4.78,87245,97.44,-13.75,683.12,-35.53
E07000210,2021-02-12,Mole Valley,14.9,13,4174,4784.23,4.78,87245,111.19,-1.15,718.65,-19.49
E07000210,2021-02-11,Mole Valley,10.32,9,4161,4769.33,4.77,87245,112.34,-4.58,738.14,-42.41
E07000210,2021-02-10,Mole Valley,16.05,14,4152,4759.01,4.76,87245,116.92,3.44,780.55,-43.55
E07000210,2021-02-09,Mole Valley,25.22,22,4138,4742.97,4.74,87245,113.48,11.47,824.1,-38.97
E07000210,2021-02-08,Mole Valley,19.49,17,4116,4717.75,4.72,87245,102.01,-1.14,863.07,-53.87
E07000210,2021-02-07,Mole Valley,11.46,10,4099,4698.26,4.7,87245,103.15,0.0,916.94,-37.83
E07000210,2021-02-06,Mole Valley,13.75,12,4089,4686.8,4.69,87245,103.15,2.29,954.77,-45.85
E07000210,2021-02-05,Mole Valley,16.05,14,4077,4673.05,4.67,87245,100.86,-6.87,1000.62,-59.6
E07000210,2021-02-04,Mole Valley,14.9,13,4063,4657.0,4.66,87245,107.73,-6.88,1060.22,-87.11
E07000210,2021-02-03,Mole Valley,12.61,11,4050,4642.1,4.64,87245,114.61,-25.21,1147.33,-81.38
E07000210,2021-02-02,Mole Valley,13.75,12,4039,4629.49,4.63,87245,139.82,-14.9,1228.71,-95.14
E07000210,2021-02-01,Mole Valley,20.63,18,4027,4615.74,4.62,87245,154.72,-20.63,1323.85,-67.63
E07000210,2021-01-31,Mole Valley,11.46,10,4009,4595.11,4.6,87245,175.35,-12.61,1391.48,-87.11
E07000210,2021-01-30,Mole Valley,11.46,10,3999,4583.64,4.58,87245,187.96,-13.76,1478.59,-102.01
E07000210,2021-01-29,Mole Valley,22.92,20,3989,4572.18,4.57,87245,201.72,-14.9,1580.6,-34.39
E07000210,2021-01-28,Mole Valley,21.78,19,3969,4549.26,4.55,87245,216.62,-10.31,1614.99,-63.04
E07000210,2021-01-27,Mole Valley,37.82,33,3950,4527.48,4.53,87245,226.93,3.43,1678.03,-37.83
E07000210,2021-01-26,Mole Valley,28.65,25,3917,4489.66,4.49,87245,223.5,-25.22,1715.86,-84.82
E07000210,2021-01-25,Mole Valley,41.26,36,3892,4461.0,4.46,87245,248.72,-30.95,1800.68,-35.54
E07000210,2021-01-24,Mole Valley,24.07,21,3856,4419.74,4.42,87245,279.67,-14.9,1836.22,-49.29
E07000210,2021-01-23,Mole Valley,25.22,22,3835,4395.67,4.4,87245,294.57,-10.31,1885.51,-63.04
E07000210,2021-01-22,Mole Valley,37.82,33,3813,4370.45,4.37,87245,304.88,3.43,1948.55,25.21
E07000210,2021-01-21,Mole Valley,32.09,28,3780,4332.63,4.33,87245,301.45,-20.64,1923.34,-37.83
E07000210,2021-01-20,Mole Valley,34.39,30,3752,4300.53,4.3,87245,322.09,-25.21,1961.17,-59.6
E07000210,2021-01-19,Mole Valley,53.87,47,3722,4266.15,4.27,87245,347.3,-10.32,2020.77,-19.49
E07000210,2021-01-18,Mole Valley,72.21,63,3675,4212.28,4.21,87245,357.62,-1.15,2040.26,-10.32
E07000210,2021-01-17,Mole Valley,38.97,34,3612,4140.07,4.14,87245,358.77,-10.32,2050.58,-3.44
E07000210,2021-01-16,Mole Valley,35.53,31,3578,4101.09,4.1,87245,369.09,-24.07,2054.02,2.29
E07000210,2021-01-15,Mole Valley,34.39,30,3547,4065.56,4.07,87245,393.16,-41.26,2051.73,-28.65
E07000210,2021-01-14,Mole Valley,52.73,46,3517,4031.18,4.03,87245,434.42,-49.28,2080.38,9.17
E07000210,2021-01-13,Mole Valley,59.6,52,3471,3978.45,3.98,87245,483.7,-34.39,2071.21,9.17
E07000210,2021-01-12,Mole Valley,64.19,56,3419,3918.85,3.92,87245,518.09,-44.7,2062.04,22.93
E07000210,2021-01-11,Mole Valley,73.36,64,3363,3854.66,3.85,87245,562.79,-14.9,2039.11,34.39
E07000210,2021-01-10,Mole Valley,49.29,43,3299,3781.31,3.78,87245,577.69,-49.28,2004.72,13.76
E07000210,2021-01-09,Mole Valley,59.6,52,3256,3732.02,3.73,87245,626.97,-53.87,1990.96,37.82
E07000210,2021-01-08,Mole Valley,75.65,66,3204,3672.42,3.67,87245,680.84,18.34,1953.14,43.56
E07000210,2021-01-07,Mole Valley,102.01,89,3138,3596.77,3.6,87245,662.5,17.19,1909.58,67.62
E07000210,2021-01-06,Mole Valley,93.99,82,3049,3494.76,3.49,87245,645.31,18.34,1841.96,65.34
E07000210,2021-01-05,Mole Valley,108.89,95,2967,3400.77,3.4,87245,626.97,-4.58,1776.62,93.99
E07000210,2021-01-04,Mole Valley,88.26,77,2872,3291.88,3.29,87245,631.55,11.46,1682.63,80.24
E07000210,2021-01-03,Mole Valley,98.57,86,2795,3203.62,3.2,87245,620.09,25.21,1602.39,81.38
E07000210,2021-01-02,Mole Valley,113.47,99,2709,3105.05,3.11,87245,594.88,25.21,1521.01,98.57
E07000210,2021-01-01,Mole Valley,57.31,50,2610,2991.58,2.99,87245,569.67,44.7,1422.44,50.43
