LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000210,2021-06-29,Mole Valley,3.44,3,4774,5471.95,5.47,87245,144.43,-24.07,365.65,1.15
E07000210,2021-06-28,Mole Valley,16.05,14,4771,5468.51,5.47,87245,168.5,-13.75,364.5,16.05
E07000210,2021-06-27,Mole Valley,19.49,17,4757,5452.46,5.45,87245,182.25,4.59,348.45,17.2
E07000210,2021-06-26,Mole Valley,19.49,17,4740,5432.98,5.43,87245,177.66,9.17,331.25,11.47
E07000210,2021-06-25,Mole Valley,22.92,20,4723,5413.49,5.41,87245,168.49,9.17,319.78,20.63
E07000210,2021-06-24,Mole Valley,29.8,26,4703,5390.57,5.39,87245,159.32,19.48,299.15,26.36
E07000210,2021-06-23,Mole Valley,33.24,29,4677,5360.77,5.36,87245,139.84,17.19,272.79,27.51
E07000210,2021-06-22,Mole Valley,27.51,24,4648,5327.53,5.33,87245,122.65,16.05,245.28,24.07
E07000210,2021-06-21,Mole Valley,29.8,26,4624,5300.02,5.3,87245,106.6,19.48,221.21,25.22
E07000210,2021-06-20,Mole Valley,14.9,13,4598,5270.22,5.27,87245,87.12,9.17,195.99,12.61
E07000210,2021-06-19,Mole Valley,10.32,9,4585,5255.32,5.26,87245,77.95,6.88,183.38,10.32
E07000210,2021-06-18,Mole Valley,13.75,12,4576,5245.0,5.24,87245,71.07,5.73,173.06,13.75
E07000210,2021-06-17,Mole Valley,10.32,9,4564,5231.25,5.23,87245,65.34,2.3,159.31,8.03
E07000210,2021-06-16,Mole Valley,16.05,14,4555,5220.93,5.22,87245,63.04,4.59,151.28,14.9
E07000210,2021-06-15,Mole Valley,11.46,10,4541,5204.88,5.2,87245,58.45,8.02,136.38,10.31
E07000210,2021-06-14,Mole Valley,10.32,9,4531,5193.42,5.19,87245,50.43,4.59,126.07,10.32
E07000210,2021-06-13,Mole Valley,5.73,5,4522,5183.11,5.18,87245,45.84,2.29,115.75,5.73
E07000210,2021-06-12,Mole Valley,3.44,3,4517,5177.37,5.18,87245,43.55,-3.44,110.02,1.15
E07000210,2021-06-11,Mole Valley,8.02,7,4514,5173.94,5.17,87245,46.99,1.14,108.87,8.02
E07000210,2021-06-10,Mole Valley,8.02,7,4507,5165.91,5.17,87245,45.85,0.0,100.85,6.87
E07000210,2021-06-09,Mole Valley,11.46,10,4500,5157.89,5.16,87245,45.85,5.73,93.98,10.31
E07000210,2021-06-08,Mole Valley,3.44,3,4490,5146.43,5.15,87245,40.12,1.15,83.67,3.44
E07000210,2021-06-07,Mole Valley,5.73,5,4487,5142.99,5.14,87245,38.97,5.73,80.23,5.73
E07000210,2021-06-06,Mole Valley,3.44,3,4482,5137.26,5.14,87245,33.24,1.15,74.5,1.15
E07000210,2021-06-05,Mole Valley,6.88,6,4479,5133.82,5.13,87245,32.09,-1.14,73.35,6.88
E07000210,2021-06-04,Mole Valley,6.88,6,4473,5126.94,5.13,87245,33.23,4.59,66.47,5.73
E07000210,2021-06-03,Mole Valley,8.02,7,4467,5120.06,5.12,87245,28.64,4.58,60.74,6.87
E07000210,2021-06-02,Mole Valley,5.73,5,4460,5112.04,5.11,87245,24.06,0.0,53.87,5.73
E07000210,2021-06-01,Mole Valley,2.29,2,4455,5106.31,5.11,87245,24.06,-1.15,48.14,-1.15
E07000210,2021-05-31,Mole Valley,0.0,0,4453,5104.02,5.1,87245,25.21,-4.58,49.29,-1.15
E07000210,2021-05-30,Mole Valley,2.29,2,4453,5104.02,5.1,87245,29.79,0.0,50.44,2.29
E07000210,2021-05-29,Mole Valley,8.02,7,4451,5101.73,5.1,87245,29.79,8.02,48.15,6.87
E07000210,2021-05-28,Mole Valley,2.29,2,4444,5093.7,5.09,87245,21.77,2.29,41.28,1.14
E07000210,2021-05-27,Mole Valley,3.44,3,4442,5091.41,5.09,87245,19.48,1.15,40.14,1.15
E07000210,2021-05-26,Mole Valley,5.73,5,4439,5087.97,5.09,87245,18.33,4.58,38.99,3.44
E07000210,2021-05-25,Mole Valley,3.44,3,4434,5082.24,5.08,87245,13.75,2.29,35.55,3.44
E07000210,2021-05-24,Mole Valley,4.58,4,4431,5078.8,5.08,87245,11.46,4.58,32.11,2.29
E07000210,2021-05-23,Mole Valley,2.29,2,4427,5074.22,5.07,87245,6.88,2.29,29.82,2.29
E07000210,2021-05-22,Mole Valley,0.0,0,4425,5071.92,5.07,87245,4.59,-2.29,27.53,0.0
E07000210,2021-05-21,Mole Valley,0.0,0,4425,5071.92,5.07,87245,6.88,0.0,27.53,0.0
E07000210,2021-05-20,Mole Valley,2.29,2,4425,5071.92,5.07,87245,6.88,1.14,27.53,-3.44
