LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000039,2021-01-21,South Derbyshire,5.59,6,5567,5190.14,5.19,107261,319.77,-48.48,1526.18,-19.58
E07000039,2021-01-20,South Derbyshire,52.21,56,5561,5184.55,5.18,107261,368.25,-6.53,1545.76,4.66
E07000039,2021-01-19,South Derbyshire,71.79,77,5505,5132.34,5.13,107261,374.78,11.19,1541.1,25.17
E07000039,2021-01-18,South Derbyshire,74.58,80,5428,5060.55,5.06,107261,363.59,8.39,1515.93,22.37
E07000039,2021-01-17,South Derbyshire,33.56,36,5348,4985.97,4.99,107261,355.2,-9.33,1493.56,-5.6
E07000039,2021-01-16,South Derbyshire,33.56,36,5312,4952.41,4.95,107261,364.53,0.93,1499.16,0.93
E07000039,2021-01-15,South Derbyshire,48.48,52,5276,4918.84,4.92,107261,363.6,-6.53,1498.23,13.98
E07000039,2021-01-14,South Derbyshire,54.07,58,5224,4870.36,4.87,107261,370.13,-10.26,1484.25,12.12
E07000039,2021-01-13,South Derbyshire,58.74,63,5166,4816.29,4.82,107261,380.39,-19.57,1472.13,26.11
E07000039,2021-01-12,South Derbyshire,60.6,65,5103,4757.55,4.76,107261,399.96,-7.46,1446.02,36.36
E07000039,2021-01-11,South Derbyshire,66.19,71,5038,4696.95,4.7,107261,407.42,-31.7,1409.66,20.51
E07000039,2021-01-10,South Derbyshire,42.89,46,4967,4630.76,4.63,107261,439.12,-18.64,1389.15,14.92
E07000039,2021-01-09,South Derbyshire,32.63,35,4921,4587.87,4.59,107261,457.76,-39.16,1374.23,7.46
E07000039,2021-01-08,South Derbyshire,55.01,59,4886,4555.24,4.56,107261,496.92,24.24,1366.77,24.24
E07000039,2021-01-07,South Derbyshire,64.33,69,4827,4500.24,4.5,107261,472.68,-4.66,1342.53,15.85
E07000039,2021-01-06,South Derbyshire,78.31,84,4758,4435.91,4.44,107261,477.34,13.05,1326.68,29.83
E07000039,2021-01-05,South Derbyshire,68.06,73,4674,4357.6,4.36,107261,464.29,-13.05,1296.85,25.17
E07000039,2021-01-04,South Derbyshire,97.89,105,4601,4289.54,4.29,107261,477.34,37.29,1271.68,57.8
E07000039,2021-01-03,South Derbyshire,61.53,66,4496,4191.64,4.19,107261,440.05,21.44,1213.88,40.09
E07000039,2021-01-02,South Derbyshire,71.79,77,4430,4130.11,4.13,107261,418.61,30.77,1173.79,51.28
