LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000039,2021-11-24,South Derbyshire,18.65,20,16810,15672.05,15.67,107261,417.67,-52.21,1695.86,-56.87
E07000039,2021-11-23,South Derbyshire,51.28,55,16790,15653.41,15.65,107261,469.88,-44.75,1752.73,-13.05
E07000039,2021-11-22,South Derbyshire,69.92,75,16735,15602.13,15.6,107261,514.63,-27.97,1765.78,-0.94
E07000039,2021-11-21,South Derbyshire,60.6,65,16660,15532.21,15.53,107261,542.6,6.53,1766.72,0.0
E07000039,2021-11-20,South Derbyshire,65.26,70,16595,15471.61,15.47,107261,536.07,18.64,1766.72,-1.87
E07000039,2021-11-19,South Derbyshire,61.53,66,16525,15406.35,15.41,107261,517.43,5.59,1768.59,0.0
E07000039,2021-11-18,South Derbyshire,90.43,97,16459,15344.81,15.34,107261,511.84,42.88,1768.59,14.91
E07000039,2021-11-17,South Derbyshire,70.86,76,16362,15254.38,15.25,107261,468.96,-2.79,1753.68,-23.3
E07000039,2021-11-16,South Derbyshire,96.03,103,16286,15183.52,15.18,107261,471.75,31.7,1776.98,2.8
E07000039,2021-11-15,South Derbyshire,97.89,105,16183,15087.5,15.09,107261,440.05,27.03,1774.18,3.73
E07000039,2021-11-14,South Derbyshire,54.07,58,16078,14989.6,14.99,107261,413.02,-3.73,1770.45,-6.53
E07000039,2021-11-13,South Derbyshire,46.62,50,16020,14935.53,14.94,107261,416.75,5.6,1776.98,-11.18
E07000039,2021-11-12,South Derbyshire,55.94,60,15970,14888.92,14.89,107261,411.15,-4.66,1788.16,-8.39
E07000039,2021-11-11,South Derbyshire,47.55,51,15910,14832.98,14.83,107261,415.81,-2.79,1796.55,-19.58
E07000039,2021-11-10,South Derbyshire,73.65,79,15859,14785.43,14.79,107261,418.6,35.43,1816.13,-0.93
E07000039,2021-11-09,South Derbyshire,64.33,69,15780,14711.78,14.71,107261,383.17,20.51,1817.06,-2.8
E07000039,2021-11-08,South Derbyshire,70.86,76,15711,14647.45,14.65,107261,362.66,12.12,1819.86,-20.51
E07000039,2021-11-07,South Derbyshire,57.8,62,15635,14576.59,14.58,107261,350.54,5.59,1840.37,-4.66
E07000039,2021-11-06,South Derbyshire,41.02,44,15573,14518.79,14.52,107261,344.95,-16.78,1845.03,-22.38
E07000039,2021-11-05,South Derbyshire,60.6,65,15529,14477.77,14.48,107261,361.73,-13.05,1867.41,-21.44
E07000039,2021-11-04,South Derbyshire,50.34,54,15464,14417.17,14.42,107261,374.78,-15.85,1888.85,-30.77
E07000039,2021-11-03,South Derbyshire,38.22,41,15410,14366.82,14.37,107261,390.63,-37.3,1919.62,-30.77
E07000039,2021-11-02,South Derbyshire,43.82,47,15369,14328.6,14.33,107261,427.93,-20.51,1950.39,-65.26
E07000039,2021-11-01,South Derbyshire,58.74,63,15322,14284.78,14.28,107261,448.44,-12.12,2015.65,-39.15
E07000039,2021-10-31,South Derbyshire,52.21,56,15259,14226.05,14.23,107261,460.56,-8.39,2054.8,-25.17
E07000039,2021-10-30,South Derbyshire,57.8,62,15203,14173.84,14.17,107261,468.95,-9.33,2079.97,-9.33
