LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000039,2020-07-18,South Derbyshire,0.0,0,405,377.58,0.38,107261
E07000039,2020-07-17,South Derbyshire,0.93,1,405,377.58,0.38,107261
E07000039,2020-07-15,South Derbyshire,0.93,1,404,376.65,0.38,107261
E07000039,2020-07-13,South Derbyshire,0.93,1,403,375.72,0.38,107261
E07000039,2020-07-12,South Derbyshire,1.86,2,402,374.79,0.37,107261
E07000039,2020-07-06,South Derbyshire,0.93,1,400,372.92,0.37,107261
E07000039,2020-07-05,South Derbyshire,0.93,1,399,371.99,0.37,107261
E07000039,2020-06-30,South Derbyshire,0.93,1,398,371.06,0.37,107261
E07000039,2020-06-28,South Derbyshire,0.93,1,397,370.13,0.37,107261
E07000039,2020-06-26,South Derbyshire,0.93,1,396,369.19,0.37,107261
E07000039,2020-06-25,South Derbyshire,0.93,1,395,368.26,0.37,107261
E07000039,2020-06-22,South Derbyshire,0.93,1,394,367.33,0.37,107261
E07000039,2020-06-21,South Derbyshire,1.86,2,393,366.4,0.37,107261
E07000039,2020-06-20,South Derbyshire,0.93,1,391,364.53,0.36,107261
E07000039,2020-06-17,South Derbyshire,0.93,1,390,363.6,0.36,107261
E07000039,2020-06-15,South Derbyshire,0.93,1,389,362.67,0.36,107261
E07000039,2020-06-14,South Derbyshire,0.93,1,388,361.73,0.36,107261
E07000039,2020-06-13,South Derbyshire,0.93,1,387,360.8,0.36,107261
E07000039,2020-06-11,South Derbyshire,0.93,1,386,359.87,0.36,107261
E07000039,2020-06-10,South Derbyshire,1.86,2,385,358.94,0.36,107261
E07000039,2020-06-08,South Derbyshire,1.86,2,383,357.07,0.36,107261
E07000039,2020-06-05,South Derbyshire,0.93,1,381,355.21,0.36,107261
E07000039,2020-06-04,South Derbyshire,4.66,5,380,354.28,0.35,107261
E07000039,2020-06-03,South Derbyshire,2.8,3,375,349.61,0.35,107261
E07000039,2020-06-02,South Derbyshire,1.86,2,372,346.82,0.35,107261
E07000039,2020-06-01,South Derbyshire,1.86,2,370,344.95,0.34,107261
E07000039,2020-05-31,South Derbyshire,0.93,1,368,343.09,0.34,107261
E07000039,2020-05-30,South Derbyshire,0.93,1,367,342.16,0.34,107261
