LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000039,2021-09-14,South Derbyshire,7.46,8,11556,10773.72,10.77,107261,320.71,-60.6,1370.47,-49.41
E07000039,2021-09-13,South Derbyshire,56.87,61,11548,10766.26,10.77,107261,381.31,-3.73,1419.88,-1.87
E07000039,2021-09-12,South Derbyshire,41.95,45,11487,10709.39,10.71,107261,385.04,-10.26,1421.75,-6.53
E07000039,2021-09-11,South Derbyshire,47.55,51,11442,10667.44,10.67,107261,395.3,-13.05,1428.28,19.58
E07000039,2021-09-10,South Derbyshire,50.34,54,11391,10619.89,10.62,107261,408.35,-2.8,1408.7,4.66
E07000039,2021-09-09,South Derbyshire,45.68,49,11337,10569.55,10.57,107261,411.15,0.0,1404.04,-2.8
E07000039,2021-09-08,South Derbyshire,70.86,76,11288,10523.86,10.52,107261,411.15,11.19,1406.84,8.4
E07000039,2021-09-07,South Derbyshire,68.06,73,11212,10453.01,10.45,107261,399.96,-6.52,1398.44,24.24
E07000039,2021-09-06,South Derbyshire,60.6,65,11139,10384.95,10.38,107261,406.48,12.12,1374.2,13.98
E07000039,2021-09-05,South Derbyshire,52.21,56,11074,10324.35,10.32,107261,394.36,18.65,1360.22,13.05
E07000039,2021-09-04,South Derbyshire,60.6,65,11018,10272.14,10.27,107261,375.71,20.51,1347.17,26.1
E07000039,2021-09-03,South Derbyshire,53.14,57,10953,10211.54,10.21,107261,355.2,11.19,1321.07,0.0
E07000039,2021-09-02,South Derbyshire,45.68,49,10896,10158.4,10.16,107261,344.01,1.86,1321.07,13.98
E07000039,2021-09-01,South Derbyshire,59.67,64,10847,10112.72,10.11,107261,342.15,17.72,1307.09,3.73
E07000039,2021-08-31,South Derbyshire,74.58,80,10783,10053.05,10.05,107261,324.43,23.3,1303.36,28.9
E07000039,2021-08-30,South Derbyshire,48.48,52,10703,9978.46,9.98,107261,301.13,-6.53,1274.46,0.0
E07000039,2021-08-29,South Derbyshire,33.56,36,10651,9929.98,9.93,107261,307.66,-11.19,1274.46,0.93
E07000039,2021-08-28,South Derbyshire,40.09,43,10615,9896.42,9.9,107261,318.85,-8.39,1273.53,3.73
E07000039,2021-08-27,South Derbyshire,41.95,45,10572,9856.33,9.86,107261,327.24,3.73,1269.8,11.18
E07000039,2021-08-26,South Derbyshire,43.82,47,10527,9814.38,9.81,107261,323.51,6.53,1258.62,13.99
E07000039,2021-08-25,South Derbyshire,41.95,45,10480,9770.56,9.77,107261,316.98,-8.39,1244.63,4.66
E07000039,2021-08-24,South Derbyshire,51.28,55,10435,9728.61,9.73,107261,325.37,-5.59,1239.97,14.92
E07000039,2021-08-23,South Derbyshire,55.01,59,10380,9677.33,9.68,107261,330.96,-3.73,1225.05,11.19
E07000039,2021-08-22,South Derbyshire,44.75,48,10321,9622.32,9.62,107261,334.69,-3.73,1213.86,23.31
E07000039,2021-08-21,South Derbyshire,48.48,52,10273,9577.57,9.58,107261,338.42,20.51,1190.55,25.17
E07000039,2021-08-20,South Derbyshire,38.22,41,10221,9529.09,9.53,107261,317.91,-7.46,1165.38,6.52
E07000039,2021-08-19,South Derbyshire,37.29,40,10180,9490.87,9.49,107261,325.37,-11.19,1158.86,-1.87
