LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000039,2021-03-09,South Derbyshire,2.8,3,7011,6536.39,6.54,107261,91.37,-16.78,589.21,-38.22
E07000039,2021-03-08,South Derbyshire,17.71,19,7008,6533.6,6.53,107261,108.15,-12.12,627.43,-27.04
E07000039,2021-03-07,South Derbyshire,10.26,11,6989,6515.88,6.52,107261,120.27,-15.84,654.47,-13.98
E07000039,2021-03-06,South Derbyshire,2.8,3,6978,6505.63,6.51,107261,136.11,-13.05,668.45,-15.85
E07000039,2021-03-05,South Derbyshire,23.31,25,6975,6502.83,6.5,107261,149.16,-1.86,684.3,-0.93
E07000039,2021-03-04,South Derbyshire,13.05,14,6950,6479.52,6.48,107261,151.02,0.93,685.23,-10.26
E07000039,2021-03-03,South Derbyshire,21.44,23,6936,6466.47,6.47,107261,150.09,1.86,695.49,-11.19
E07000039,2021-03-02,South Derbyshire,19.58,21,6913,6445.03,6.45,107261,148.23,-6.52,706.68,-21.44
E07000039,2021-03-01,South Derbyshire,29.83,32,6892,6425.45,6.43,107261,154.75,-10.26,728.12,-18.65
E07000039,2021-02-28,South Derbyshire,26.1,28,6860,6395.61,6.4,107261,165.01,8.39,746.77,7.45
E07000039,2021-02-27,South Derbyshire,15.85,17,6832,6369.51,6.37,107261,156.62,0.0,739.32,-13.05
E07000039,2021-02-26,South Derbyshire,25.17,27,6815,6353.66,6.35,107261,156.62,2.79,752.37,-17.72
E07000039,2021-02-25,South Derbyshire,12.12,13,6788,6328.49,6.33,107261,153.83,-10.26,770.09,-44.75
E07000039,2021-02-24,South Derbyshire,19.58,21,6775,6316.37,6.32,107261,164.09,-6.52,814.84,-22.37
E07000039,2021-02-23,South Derbyshire,26.1,28,6754,6296.79,6.3,107261,170.61,0.0,837.21,-16.79
E07000039,2021-02-22,South Derbyshire,40.09,43,6726,6270.69,6.27,107261,170.61,3.73,854.0,-13.05
E07000039,2021-02-21,South Derbyshire,17.71,19,6683,6230.6,6.23,107261,166.88,0.0,867.05,-5.6
E07000039,2021-02-20,South Derbyshire,15.85,17,6664,6212.88,6.21,107261,166.88,-7.46,872.65,-26.1
E07000039,2021-02-19,South Derbyshire,22.38,24,6647,6197.03,6.2,107261,174.34,-0.93,898.75,-11.18
