LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000039,2020-07-23,South Derbyshire,0.0,0,407,379.45,0.38,107261
E07000039,2020-07-21,South Derbyshire,0.93,1,407,379.45,0.38,107261
E07000039,2020-07-17,South Derbyshire,0.93,1,406,378.52,0.38,107261
E07000039,2020-07-15,South Derbyshire,0.93,1,405,377.58,0.38,107261
E07000039,2020-07-13,South Derbyshire,0.93,1,404,376.65,0.38,107261
E07000039,2020-07-12,South Derbyshire,1.86,2,403,375.72,0.38,107261
E07000039,2020-07-06,South Derbyshire,0.93,1,401,373.85,0.37,107261
E07000039,2020-07-05,South Derbyshire,0.93,1,400,372.92,0.37,107261
E07000039,2020-06-30,South Derbyshire,0.93,1,399,371.99,0.37,107261
E07000039,2020-06-28,South Derbyshire,0.93,1,398,371.06,0.37,107261
E07000039,2020-06-26,South Derbyshire,0.93,1,397,370.13,0.37,107261
E07000039,2020-06-25,South Derbyshire,0.93,1,396,369.19,0.37,107261
E07000039,2020-06-22,South Derbyshire,0.93,1,395,368.26,0.37,107261
E07000039,2020-06-21,South Derbyshire,1.86,2,394,367.33,0.37,107261
E07000039,2020-06-20,South Derbyshire,0.93,1,392,365.46,0.37,107261
E07000039,2020-06-17,South Derbyshire,0.93,1,391,364.53,0.36,107261
E07000039,2020-06-15,South Derbyshire,0.93,1,390,363.6,0.36,107261
E07000039,2020-06-14,South Derbyshire,0.93,1,389,362.67,0.36,107261
E07000039,2020-06-13,South Derbyshire,0.93,1,388,361.73,0.36,107261
E07000039,2020-06-12,South Derbyshire,0.93,1,387,360.8,0.36,107261
E07000039,2020-06-11,South Derbyshire,0.93,1,386,359.87,0.36,107261
E07000039,2020-06-10,South Derbyshire,1.86,2,385,358.94,0.36,107261
E07000039,2020-06-08,South Derbyshire,1.86,2,383,357.07,0.36,107261
E07000039,2020-06-05,South Derbyshire,0.93,1,381,355.21,0.36,107261
E07000039,2020-06-04,South Derbyshire,4.66,5,380,354.28,0.35,107261
E07000039,2020-06-03,South Derbyshire,1.86,2,375,349.61,0.35,107261
E07000039,2020-06-02,South Derbyshire,1.86,2,373,347.75,0.35,107261
E07000039,2020-06-01,South Derbyshire,1.86,2,371,345.89,0.35,107261
E07000039,2020-05-31,South Derbyshire,0.93,1,369,344.02,0.34,107261
E07000039,2020-05-30,South Derbyshire,0.93,1,368,343.09,0.34,107261
E07000039,2020-05-29,South Derbyshire,1.86,2,367,342.16,0.34,107261
E07000039,2020-05-28,South Derbyshire,1.86,2,365,340.29,0.34,107261
E07000039,2020-05-27,South Derbyshire,3.73,4,363,338.43,0.34,107261
E07000039,2020-05-25,South Derbyshire,9.32,10,359,334.7,0.33,107261
E07000039,2020-05-24,South Derbyshire,5.59,6,349,325.37,0.33,107261
E07000039,2020-05-23,South Derbyshire,1.86,2,343,319.78,0.32,107261
E07000039,2020-05-22,South Derbyshire,6.53,7,341,317.92,0.32,107261
E07000039,2020-05-21,South Derbyshire,6.53,7,334,311.39,0.31,107261
E07000039,2020-05-20,South Derbyshire,3.73,4,327,304.86,0.3,107261
E07000039,2020-05-19,South Derbyshire,3.73,4,323,301.13,0.3,107261
E07000039,2020-05-18,South Derbyshire,1.86,2,319,297.41,0.3,107261
E07000039,2020-05-17,South Derbyshire,1.86,2,317,295.54,0.3,107261
E07000039,2020-05-16,South Derbyshire,3.73,4,315,293.68,0.29,107261
E07000039,2020-05-15,South Derbyshire,4.66,5,311,289.95,0.29,107261
E07000039,2020-05-14,South Derbyshire,6.53,7,306,285.29,0.29,107261
E07000039,2020-05-13,South Derbyshire,2.8,3,299,278.76,0.28,107261
E07000039,2020-05-12,South Derbyshire,4.66,5,296,275.96,0.28,107261
E07000039,2020-05-11,South Derbyshire,6.53,7,291,271.3,0.27,107261
E07000039,2020-05-10,South Derbyshire,0.93,1,284,264.77,0.26,107261
E07000039,2020-05-09,South Derbyshire,5.59,6,283,263.84,0.26,107261
E07000039,2020-05-08,South Derbyshire,4.66,5,277,258.25,0.26,107261
E07000039,2020-05-07,South Derbyshire,4.66,5,272,253.59,0.25,107261
E07000039,2020-05-06,South Derbyshire,10.26,11,267,248.93,0.25,107261
E07000039,2020-05-05,South Derbyshire,8.39,9,256,238.67,0.24,107261
E07000039,2020-05-04,South Derbyshire,2.8,3,247,230.28,0.23,107261
E07000039,2020-05-03,South Derbyshire,3.73,4,244,227.48,0.23,107261
E07000039,2020-05-02,South Derbyshire,2.8,3,240,223.75,0.22,107261
E07000039,2020-05-01,South Derbyshire,4.66,5,237,220.96,0.22,107261
E07000039,2020-04-30,South Derbyshire,1.86,2,232,216.29,0.22,107261
E07000039,2020-04-29,South Derbyshire,6.53,7,230,214.43,0.21,107261
E07000039,2020-04-28,South Derbyshire,1.86,2,223,207.9,0.21,107261
E07000039,2020-04-27,South Derbyshire,3.73,4,221,206.04,0.21,107261
E07000039,2020-04-26,South Derbyshire,8.39,9,217,202.31,0.2,107261
E07000039,2020-04-25,South Derbyshire,12.12,13,208,193.92,0.19,107261
E07000039,2020-04-24,South Derbyshire,7.46,8,195,181.8,0.18,107261
E07000039,2020-04-23,South Derbyshire,5.59,6,187,174.34,0.17,107261
E07000039,2020-04-22,South Derbyshire,5.59,6,181,168.75,0.17,107261
E07000039,2020-04-21,South Derbyshire,4.66,5,175,163.15,0.16,107261
E07000039,2020-04-20,South Derbyshire,2.8,3,170,158.49,0.16,107261
E07000039,2020-04-19,South Derbyshire,2.8,3,167,155.69,0.16,107261
E07000039,2020-04-18,South Derbyshire,3.73,4,164,152.9,0.15,107261
E07000039,2020-04-17,South Derbyshire,8.39,9,160,149.17,0.15,107261
E07000039,2020-04-16,South Derbyshire,6.53,7,151,140.78,0.14,107261
E07000039,2020-04-15,South Derbyshire,1.86,2,144,134.25,0.13,107261
E07000039,2020-04-14,South Derbyshire,3.73,4,142,132.39,0.13,107261
E07000039,2020-04-13,South Derbyshire,3.73,4,138,128.66,0.13,107261
E07000039,2020-04-12,South Derbyshire,7.46,8,134,124.93,0.12,107261
E07000039,2020-04-11,South Derbyshire,4.66,5,126,117.47,0.12,107261
E07000039,2020-04-10,South Derbyshire,7.46,8,121,112.81,0.11,107261
E07000039,2020-04-09,South Derbyshire,9.32,10,113,105.35,0.11,107261
E07000039,2020-04-08,South Derbyshire,6.53,7,103,96.03,0.1,107261
E07000039,2020-04-07,South Derbyshire,8.39,9,96,89.5,0.09,107261
E07000039,2020-04-06,South Derbyshire,0.93,1,87,81.11,0.08,107261
E07000039,2020-04-05,South Derbyshire,0.93,1,86,80.18,0.08,107261
E07000039,2020-04-04,South Derbyshire,6.53,7,85,79.25,0.08,107261
E07000039,2020-04-03,South Derbyshire,8.39,9,78,72.72,0.07,107261
E07000039,2020-04-02,South Derbyshire,2.8,3,69,64.33,0.06,107261
E07000039,2020-04-01,South Derbyshire,11.19,12,66,61.53,0.06,107261
E07000039,2020-03-31,South Derbyshire,7.46,8,54,50.34,0.05,107261
E07000039,2020-03-30,South Derbyshire,2.8,3,46,42.89,0.04,107261
E07000039,2020-03-29,South Derbyshire,2.8,3,43,40.09,0.04,107261
E07000039,2020-03-28,South Derbyshire,0.93,1,40,37.29,0.04,107261
E07000039,2020-03-27,South Derbyshire,5.59,6,39,36.36,0.04,107261
E07000039,2020-03-26,South Derbyshire,3.73,4,33,30.77,0.03,107261
E07000039,2020-03-25,South Derbyshire,0.93,1,29,27.04,0.03,107261
E07000039,2020-03-24,South Derbyshire,1.86,2,28,26.1,0.03,107261
E07000039,2020-03-23,South Derbyshire,6.53,7,26,24.24,0.02,107261
E07000039,2020-03-22,South Derbyshire,2.8,3,19,17.71,0.02,107261
E07000039,2020-03-21,South Derbyshire,0.93,1,16,14.92,0.01,107261
E07000039,2020-03-20,South Derbyshire,0.93,1,15,13.98,0.01,107261
E07000039,2020-03-19,South Derbyshire,3.73,4,14,13.05,0.01,107261
E07000039,2020-03-18,South Derbyshire,0.93,1,10,9.32,0.01,107261
E07000039,2020-03-17,South Derbyshire,1.86,2,9,8.39,0.01,107261
E07000039,2020-03-16,South Derbyshire,1.86,2,7,6.53,0.01,107261
E07000039,2020-03-15,South Derbyshire,0.93,1,5,4.66,0.0,107261
E07000039,2020-03-13,South Derbyshire,0.93,1,4,3.73,0.0,107261
E07000039,2020-03-12,South Derbyshire,0.93,1,3,2.8,0.0,107261
E07000039,2020-03-09,South Derbyshire,0.93,1,2,1.86,0.0,107261
E07000039,2020-03-04,South Derbyshire,0.93,1,1,0.93,0.0,107261
