LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000039,2020-10-20,South Derbyshire,0.0,0,965,899.67,0.9,107261,165.95,-19.58,410.22,-0.93
E07000039,2020-10-19,South Derbyshire,43.82,47,965,899.67,0.9,107261,185.53,22.38,411.15,38.23
E07000039,2020-10-18,South Derbyshire,22.38,24,918,855.86,0.86,107261,163.15,6.53,372.92,16.79
E07000039,2020-10-17,South Derbyshire,22.38,24,894,833.48,0.83,107261,156.62,8.4,356.13,19.58
E07000039,2020-10-16,South Derbyshire,25.17,27,870,811.11,0.81,107261,148.22,10.25,336.55,18.64
E07000039,2020-10-15,South Derbyshire,26.1,28,843,785.93,0.79,107261,137.97,11.18,317.91,23.3
E07000039,2020-10-14,South Derbyshire,26.1,28,815,759.83,0.76,107261,126.79,9.32,294.61,21.44
E07000039,2020-10-13,South Derbyshire,19.58,21,787,733.72,0.73,107261,117.47,3.73,273.17,13.99
E07000039,2020-10-12,South Derbyshire,21.44,23,766,714.15,0.71,107261,113.74,8.39,259.18,17.71
E07000039,2020-10-11,South Derbyshire,15.85,17,743,692.7,0.69,107261,105.35,9.32,241.47,14.92
E07000039,2020-10-10,South Derbyshire,13.98,15,726,676.85,0.68,107261,96.03,2.79,226.55,13.05
E07000039,2020-10-09,South Derbyshire,14.92,16,711,662.87,0.66,107261,93.24,5.6,213.5,13.99
E07000039,2020-10-08,South Derbyshire,14.92,16,695,647.95,0.65,107261,87.64,4.66,199.51,13.06
E07000039,2020-10-07,South Derbyshire,16.78,18,679,633.04,0.63,107261,82.98,3.73,186.45,13.98
E07000039,2020-10-06,South Derbyshire,15.85,17,661,616.25,0.62,107261,79.25,9.32,172.47,11.19
E07000039,2020-10-05,South Derbyshire,13.05,14,644,600.4,0.6,107261,69.93,1.86,161.28,5.59
E07000039,2020-10-04,South Derbyshire,6.53,7,630,587.35,0.59,107261,68.07,1.87,155.69,5.6
E07000039,2020-10-03,South Derbyshire,11.19,12,623,580.83,0.58,107261,66.2,4.66,150.09,8.39
E07000039,2020-10-02,South Derbyshire,9.32,10,611,569.64,0.57,107261,61.54,3.73,141.7,6.52
E07000039,2020-10-01,South Derbyshire,10.26,11,601,560.32,0.56,107261,57.81,2.8,135.18,2.8
E07000039,2020-09-30,South Derbyshire,13.05,14,590,550.06,0.55,107261,55.01,7.46,132.38,9.32
E07000039,2020-09-29,South Derbyshire,6.53,7,576,537.01,0.54,107261,47.55,5.6,123.06,4.67
E07000039,2020-09-28,South Derbyshire,11.19,12,569,530.48,0.53,107261,41.95,5.6,118.39,8.39
