LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000054,2020-07-28,Wiltshire,0.0,0,1286,257.19,0.26,500024
E06000054,2020-07-26,Wiltshire,0.2,1,1286,257.19,0.26,500024
E06000054,2020-07-25,Wiltshire,0.2,1,1285,256.99,0.26,500024
E06000054,2020-07-24,Wiltshire,0.6,3,1284,256.79,0.26,500024
E06000054,2020-07-22,Wiltshire,0.8,4,1281,256.19,0.26,500024
E06000054,2020-07-21,Wiltshire,1.2,6,1277,255.39,0.26,500024
E06000054,2020-07-20,Wiltshire,0.4,2,1271,254.19,0.25,500024
E06000054,2020-07-19,Wiltshire,0.6,3,1269,253.79,0.25,500024
E06000054,2020-07-18,Wiltshire,0.6,3,1266,253.19,0.25,500024
E06000054,2020-07-16,Wiltshire,0.6,3,1263,252.59,0.25,500024
E06000054,2020-07-15,Wiltshire,0.2,1,1260,251.99,0.25,500024
E06000054,2020-07-14,Wiltshire,0.6,3,1259,251.79,0.25,500024
E06000054,2020-07-11,Wiltshire,0.4,2,1256,251.19,0.25,500024
E06000054,2020-07-10,Wiltshire,0.6,3,1254,250.79,0.25,500024
E06000054,2020-07-09,Wiltshire,0.4,2,1251,250.19,0.25,500024
E06000054,2020-07-08,Wiltshire,0.4,2,1249,249.79,0.25,500024
E06000054,2020-07-07,Wiltshire,0.8,4,1247,249.39,0.25,500024
E06000054,2020-07-06,Wiltshire,0.2,1,1243,248.59,0.25,500024
E06000054,2020-07-05,Wiltshire,0.2,1,1242,248.39,0.25,500024
E06000054,2020-07-03,Wiltshire,0.2,1,1241,248.19,0.25,500024
E06000054,2020-07-02,Wiltshire,0.8,4,1240,247.99,0.25,500024
E06000054,2020-07-01,Wiltshire,0.2,1,1236,247.19,0.25,500024
E06000054,2020-06-30,Wiltshire,0.2,1,1235,246.99,0.25,500024
E06000054,2020-06-29,Wiltshire,0.2,1,1234,246.79,0.25,500024
E06000054,2020-06-26,Wiltshire,0.4,2,1233,246.59,0.25,500024
E06000054,2020-06-25,Wiltshire,0.4,2,1231,246.19,0.25,500024
E06000054,2020-06-24,Wiltshire,0.4,2,1229,245.79,0.25,500024
E06000054,2020-06-23,Wiltshire,0.2,1,1227,245.39,0.25,500024
E06000054,2020-06-22,Wiltshire,0.4,2,1226,245.19,0.25,500024
E06000054,2020-06-21,Wiltshire,0.2,1,1224,244.79,0.24,500024
E06000054,2020-06-19,Wiltshire,0.2,1,1223,244.59,0.24,500024
E06000054,2020-06-17,Wiltshire,0.4,2,1222,244.39,0.24,500024
E06000054,2020-06-15,Wiltshire,0.4,2,1220,243.99,0.24,500024
E06000054,2020-06-12,Wiltshire,0.4,2,1218,243.59,0.24,500024
E06000054,2020-06-10,Wiltshire,0.2,1,1216,243.19,0.24,500024
E06000054,2020-06-09,Wiltshire,0.4,2,1215,242.99,0.24,500024
E06000054,2020-06-08,Wiltshire,0.6,3,1213,242.59,0.24,500024
E06000054,2020-06-07,Wiltshire,0.2,1,1210,241.99,0.24,500024
E06000054,2020-06-06,Wiltshire,0.8,4,1209,241.79,0.24,500024
E06000054,2020-06-05,Wiltshire,2.8,14,1205,240.99,0.24,500024
E06000054,2020-06-04,Wiltshire,3.4,17,1191,238.19,0.24,500024
E06000054,2020-06-03,Wiltshire,1.2,6,1174,234.79,0.23,500024
E06000054,2020-06-02,Wiltshire,1.0,5,1168,233.59,0.23,500024
E06000054,2020-06-01,Wiltshire,1.4,7,1163,232.59,0.23,500024
E06000054,2020-05-31,Wiltshire,1.0,5,1156,231.19,0.23,500024
E06000054,2020-05-30,Wiltshire,1.8,9,1151,230.19,0.23,500024
E06000054,2020-05-29,Wiltshire,1.8,9,1142,228.39,0.23,500024
E06000054,2020-05-28,Wiltshire,3.0,15,1133,226.59,0.23,500024
E06000054,2020-05-27,Wiltshire,1.4,7,1118,223.59,0.22,500024
E06000054,2020-05-26,Wiltshire,1.8,9,1111,222.19,0.22,500024
E06000054,2020-05-25,Wiltshire,1.4,7,1102,220.39,0.22,500024
E06000054,2020-05-24,Wiltshire,0.6,3,1095,218.99,0.22,500024
E06000054,2020-05-23,Wiltshire,1.0,5,1092,218.39,0.22,500024
E06000054,2020-05-22,Wiltshire,1.6,8,1087,217.39,0.22,500024
E06000054,2020-05-21,Wiltshire,2.6,13,1079,215.79,0.22,500024
E06000054,2020-05-20,Wiltshire,3.0,15,1066,213.19,0.21,500024
E06000054,2020-05-19,Wiltshire,2.0,10,1051,210.19,0.21,500024
E06000054,2020-05-18,Wiltshire,3.2,16,1041,208.19,0.21,500024
E06000054,2020-05-17,Wiltshire,3.0,15,1025,204.99,0.2,500024
E06000054,2020-05-16,Wiltshire,1.2,6,1010,201.99,0.2,500024
E06000054,2020-05-15,Wiltshire,1.6,8,1004,200.79,0.2,500024
E06000054,2020-05-14,Wiltshire,2.2,11,996,199.19,0.2,500024
E06000054,2020-05-13,Wiltshire,7.6,38,985,196.99,0.2,500024
E06000054,2020-05-12,Wiltshire,7.2,36,947,189.39,0.19,500024
E06000054,2020-05-11,Wiltshire,13.8,69,911,182.19,0.18,500024
E06000054,2020-05-10,Wiltshire,3.4,17,842,168.39,0.17,500024
E06000054,2020-05-09,Wiltshire,2.8,14,825,164.99,0.16,500024
E06000054,2020-05-08,Wiltshire,4.8,24,811,162.19,0.16,500024
E06000054,2020-05-07,Wiltshire,6.4,32,787,157.39,0.16,500024
E06000054,2020-05-06,Wiltshire,4.8,24,755,150.99,0.15,500024
E06000054,2020-05-05,Wiltshire,6.0,30,731,146.19,0.15,500024
E06000054,2020-05-04,Wiltshire,1.8,9,701,140.19,0.14,500024
E06000054,2020-05-03,Wiltshire,3.0,15,692,138.39,0.14,500024
E06000054,2020-05-02,Wiltshire,6.8,34,677,135.39,0.14,500024
E06000054,2020-05-01,Wiltshire,4.2,21,643,128.59,0.13,500024
E06000054,2020-04-30,Wiltshire,4.2,21,622,124.39,0.12,500024
E06000054,2020-04-29,Wiltshire,5.0,25,601,120.19,0.12,500024
E06000054,2020-04-28,Wiltshire,6.0,30,576,115.19,0.12,500024
E06000054,2020-04-27,Wiltshire,6.6,33,546,109.19,0.11,500024
E06000054,2020-04-26,Wiltshire,6.2,31,513,102.6,0.1,500024
E06000054,2020-04-25,Wiltshire,3.2,16,482,96.4,0.1,500024
E06000054,2020-04-24,Wiltshire,7.0,35,466,93.2,0.09,500024
E06000054,2020-04-23,Wiltshire,6.4,32,431,86.2,0.09,500024
E06000054,2020-04-22,Wiltshire,3.4,17,399,79.8,0.08,500024
E06000054,2020-04-21,Wiltshire,4.4,22,382,76.4,0.08,500024
E06000054,2020-04-20,Wiltshire,2.0,10,360,72.0,0.07,500024
E06000054,2020-04-19,Wiltshire,2.8,14,350,70.0,0.07,500024
E06000054,2020-04-18,Wiltshire,2.2,11,336,67.2,0.07,500024
E06000054,2020-04-17,Wiltshire,1.8,9,325,65.0,0.06,500024
E06000054,2020-04-16,Wiltshire,2.8,14,316,63.2,0.06,500024
E06000054,2020-04-15,Wiltshire,3.4,17,302,60.4,0.06,500024
E06000054,2020-04-14,Wiltshire,1.0,5,285,57.0,0.06,500024
E06000054,2020-04-13,Wiltshire,3.4,17,280,56.0,0.06,500024
E06000054,2020-04-12,Wiltshire,2.2,11,263,52.6,0.05,500024
E06000054,2020-04-11,Wiltshire,3.2,16,252,50.4,0.05,500024
E06000054,2020-04-10,Wiltshire,1.0,5,236,47.2,0.05,500024
E06000054,2020-04-09,Wiltshire,3.4,17,231,46.2,0.05,500024
E06000054,2020-04-08,Wiltshire,2.2,11,214,42.8,0.04,500024
E06000054,2020-04-07,Wiltshire,2.0,10,203,40.6,0.04,500024
E06000054,2020-04-06,Wiltshire,2.6,13,193,38.6,0.04,500024
E06000054,2020-04-05,Wiltshire,3.6,18,180,36.0,0.04,500024
E06000054,2020-04-04,Wiltshire,1.8,9,162,32.4,0.03,500024
E06000054,2020-04-03,Wiltshire,3.0,15,153,30.6,0.03,500024
E06000054,2020-04-02,Wiltshire,2.0,10,138,27.6,0.03,500024
E06000054,2020-04-01,Wiltshire,2.0,10,128,25.6,0.03,500024
E06000054,2020-03-31,Wiltshire,2.0,10,118,23.6,0.02,500024
E06000054,2020-03-30,Wiltshire,2.6,13,108,21.6,0.02,500024
E06000054,2020-03-29,Wiltshire,0.6,3,95,19.0,0.02,500024
E06000054,2020-03-28,Wiltshire,1.4,7,92,18.4,0.02,500024
E06000054,2020-03-27,Wiltshire,3.6,18,85,17.0,0.02,500024
E06000054,2020-03-26,Wiltshire,1.4,7,67,13.4,0.01,500024
E06000054,2020-03-25,Wiltshire,1.0,5,60,12.0,0.01,500024
E06000054,2020-03-24,Wiltshire,1.6,8,55,11.0,0.01,500024
E06000054,2020-03-23,Wiltshire,1.2,6,47,9.4,0.01,500024
E06000054,2020-03-22,Wiltshire,1.2,6,41,8.2,0.01,500024
E06000054,2020-03-21,Wiltshire,0.8,4,35,7.0,0.01,500024
E06000054,2020-03-20,Wiltshire,0.8,4,31,6.2,0.01,500024
E06000054,2020-03-19,Wiltshire,1.0,5,27,5.4,0.01,500024
E06000054,2020-03-18,Wiltshire,0.8,4,22,4.4,0.0,500024
E06000054,2020-03-17,Wiltshire,0.2,1,18,3.6,0.0,500024
E06000054,2020-03-16,Wiltshire,0.8,4,17,3.4,0.0,500024
E06000054,2020-03-13,Wiltshire,0.8,4,13,2.6,0.0,500024
E06000054,2020-03-12,Wiltshire,0.2,1,9,1.8,0.0,500024
E06000054,2020-03-11,Wiltshire,0.6,3,8,1.6,0.0,500024
E06000054,2020-03-10,Wiltshire,0.2,1,5,1.0,0.0,500024
E06000054,2020-03-04,Wiltshire,0.2,1,4,0.8,0.0,500024
E06000054,2020-03-03,Wiltshire,0.4,2,3,0.6,0.0,500024
E06000054,2020-03-01,Wiltshire,0.2,1,1,0.2,0.0,500024
