LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000054,2021-08-15,Wiltshire,8.4,42,28004,5600.53,5.6,500024,261.2,-23.8,1075.0,-45.8
E06000054,2021-08-14,Wiltshire,31.8,159,27962,5592.13,5.59,500024,285.0,0.6,1120.8,-10.4
E06000054,2021-08-13,Wiltshire,36.8,184,27803,5560.33,5.56,500024,284.4,-3.4,1131.2,-46.2
E06000054,2021-08-12,Wiltshire,43.0,215,27619,5523.53,5.52,500024,287.8,3.0,1177.4,-37.8
E06000054,2021-08-11,Wiltshire,48.8,244,27404,5480.54,5.48,500024,284.8,5.8,1215.2,-18.0
E06000054,2021-08-10,Wiltshire,48.6,243,27160,5431.74,5.43,500024,279.0,5.0,1233.2,-5.0
E06000054,2021-08-09,Wiltshire,43.8,219,26917,5383.14,5.38,500024,274.0,7.2,1238.2,-6.2
E06000054,2021-08-08,Wiltshire,32.2,161,26698,5339.34,5.34,500024,266.8,0.0,1244.4,-3.2
E06000054,2021-08-07,Wiltshire,31.2,156,26537,5307.15,5.31,500024,266.8,5.6,1247.6,5.0
E06000054,2021-08-06,Wiltshire,40.2,201,26381,5275.95,5.28,500024,261.2,4.2,1242.6,12.2
E06000054,2021-08-05,Wiltshire,40.0,200,26180,5235.75,5.24,500024,257.0,0.6,1230.4,5.0
E06000054,2021-08-04,Wiltshire,43.0,215,25980,5195.75,5.2,500024,256.4,5.6,1225.4,14.2
E06000054,2021-08-03,Wiltshire,43.6,218,25765,5152.75,5.15,500024,250.8,3.2,1211.2,12.0
E06000054,2021-08-02,Wiltshire,36.6,183,25547,5109.15,5.11,500024,247.6,-9.0,1199.2,6.8
E06000054,2021-08-01,Wiltshire,32.2,161,25364,5072.56,5.07,500024,256.6,-2.6,1192.4,7.6
E06000054,2021-07-31,Wiltshire,25.6,128,25203,5040.36,5.04,500024,259.2,-2.6,1184.8,6.0
