LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000054,2021-09-20,Wiltshire,25.8,129,36348,7269.25,7.27,500024,263.4,-10.8,1167.0,-32.6
E06000054,2021-09-19,Wiltshire,45.2,226,36219,7243.45,7.24,500024,274.2,22.8,1199.6,0.8
E06000054,2021-09-18,Wiltshire,46.4,232,35993,7198.25,7.2,500024,251.4,30.0,1198.8,8.6
E06000054,2021-09-17,Wiltshire,49.4,247,35761,7151.86,7.15,500024,221.4,15.8,1190.2,3.8
E06000054,2021-09-16,Wiltshire,36.2,181,35514,7102.46,7.1,500024,205.6,-0.8,1186.4,-27.2
E06000054,2021-09-15,Wiltshire,33.0,165,35333,7066.26,7.07,500024,206.4,4.6,1213.6,-42.4
E06000054,2021-09-14,Wiltshire,27.4,137,35168,7033.26,7.03,500024,201.8,-5.2,1256.0,-51.6
E06000054,2021-09-13,Wiltshire,36.6,183,35031,7005.86,7.01,500024,207.0,-23.0,1307.6,-31.2
E06000054,2021-09-12,Wiltshire,22.4,112,34848,6969.27,6.97,500024,230.0,-21.6,1338.8,-10.6
E06000054,2021-09-11,Wiltshire,16.4,82,34736,6946.87,6.95,500024,251.6,-30.4,1349.4,-17.6
E06000054,2021-09-10,Wiltshire,33.6,168,34654,6930.47,6.93,500024,282.0,-18.8,1367.0,-4.0
E06000054,2021-09-09,Wiltshire,37.0,185,34486,6896.87,6.9,500024,300.8,-25.8,1371.0,-6.4
E06000054,2021-09-08,Wiltshire,28.4,142,34301,6859.87,6.86,500024,326.6,-36.8,1377.4,-20.6
E06000054,2021-09-07,Wiltshire,32.6,163,34159,6831.47,6.83,500024,363.4,-30.6,1398.0,-16.0
E06000054,2021-09-06,Wiltshire,59.6,298,33996,6798.87,6.8,500024,394.0,15.0,1414.0,15.8
E06000054,2021-09-05,Wiltshire,44.0,220,33698,6739.28,6.74,500024,379.0,15.2,1398.2,11.8
E06000054,2021-09-04,Wiltshire,46.8,234,33478,6695.28,6.7,500024,363.8,9.2,1386.4,15.4
E06000054,2021-09-03,Wiltshire,52.4,262,33244,6648.48,6.65,500024,354.6,10.8,1371.0,12.4
E06000054,2021-09-02,Wiltshire,62.8,314,32982,6596.08,6.6,500024,343.8,8.6,1358.6,22.8
E06000054,2021-09-01,Wiltshire,65.2,326,32668,6533.29,6.53,500024,335.2,18.4,1335.8,22.2
E06000054,2021-08-31,Wiltshire,63.2,316,32342,6468.09,6.47,500024,316.8,14.2,1313.6,19.6
E06000054,2021-08-30,Wiltshire,44.6,223,32026,6404.89,6.4,500024,302.6,-13.8,1294.0,8.0
E06000054,2021-08-29,Wiltshire,28.8,144,31803,6360.29,6.36,500024,316.4,-15.6,1286.0,-3.4
E06000054,2021-08-28,Wiltshire,37.6,188,31659,6331.5,6.33,500024,332.0,-0.2,1289.4,12.0
E06000054,2021-08-27,Wiltshire,41.6,208,31471,6293.9,6.29,500024,332.2,-4.0,1277.4,5.6
E06000054,2021-08-26,Wiltshire,54.2,271,31263,6252.3,6.25,500024,336.2,-9.2,1271.8,14.8
E06000054,2021-08-25,Wiltshire,46.8,234,30992,6198.1,6.2,500024,345.4,-28.6,1257.0,9.4
E06000054,2021-08-24,Wiltshire,49.0,245,30758,6151.3,6.15,500024,374.0,-30.0,1247.6,8.6
E06000054,2021-08-23,Wiltshire,58.4,292,30513,6102.31,6.1,500024,404.0,-9.4,1239.0,12.6
E06000054,2021-08-22,Wiltshire,44.4,222,30221,6043.91,6.04,500024,413.4,11.4,1226.4,9.6
E06000054,2021-08-21,Wiltshire,37.8,189,29999,5999.51,6.0,500024,402.0,3.8,1216.8,9.6
E06000054,2021-08-20,Wiltshire,45.6,228,29810,5961.71,5.96,500024,398.2,8.0,1207.2,9.0
E06000054,2021-08-19,Wiltshire,63.4,317,29582,5916.12,5.92,500024,390.2,20.0,1198.2,25.6
E06000054,2021-08-18,Wiltshire,75.4,377,29265,5852.72,5.85,500024,370.2,26.4,1172.6,26.8
E06000054,2021-08-17,Wiltshire,79.0,395,28888,5777.32,5.78,500024,343.8,30.4,1145.8,29.0
E06000054,2021-08-16,Wiltshire,67.8,339,28493,5698.33,5.7,500024,313.4,24.0,1116.8,13.2
E06000054,2021-08-15,Wiltshire,33.0,165,28154,5630.53,5.63,500024,289.4,0.8,1103.6,-21.2
