LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000054,2021-06-19,Wiltshire,3.0,15,17947,3589.23,3.59,500024,47.4,-0.4,106.6,2.8
E06000054,2021-06-18,Wiltshire,5.2,26,17932,3586.23,3.59,500024,47.8,-0.4,103.8,4.4
E06000054,2021-06-17,Wiltshire,8.6,43,17906,3581.03,3.58,500024,48.2,3.8,99.4,8.0
E06000054,2021-06-16,Wiltshire,10.8,54,17863,3572.43,3.57,500024,44.4,3.4,91.4,8.8
E06000054,2021-06-15,Wiltshire,7.2,36,17809,3561.63,3.56,500024,41.0,3.4,82.6,6.4
E06000054,2021-06-14,Wiltshire,6.4,32,17773,3554.43,3.55,500024,37.6,-0.4,76.2,5.8
E06000054,2021-06-13,Wiltshire,6.2,31,17741,3548.03,3.55,500024,38.0,3.4,70.4,5.6
E06000054,2021-06-12,Wiltshire,3.4,17,17710,3541.83,3.54,500024,34.6,1.6,64.8,2.4
E06000054,2021-06-11,Wiltshire,5.6,28,17693,3538.43,3.54,500024,33.0,2.2,62.4,4.6
E06000054,2021-06-10,Wiltshire,4.8,24,17665,3532.83,3.53,500024,30.8,2.4,57.8,4.0
E06000054,2021-06-09,Wiltshire,7.4,37,17641,3528.03,3.53,500024,28.4,3.8,53.8,5.6
E06000054,2021-06-08,Wiltshire,3.8,19,17604,3520.63,3.52,500024,24.6,2.2,48.2,1.8
E06000054,2021-06-07,Wiltshire,6.8,34,17585,3516.83,3.52,500024,22.4,5.6,46.4,4.2
E06000054,2021-06-06,Wiltshire,2.8,14,17551,3510.03,3.51,500024,16.8,1.4,42.2,0.8
E06000054,2021-06-05,Wiltshire,1.8,9,17537,3507.23,3.51,500024,15.4,1.0,41.4,0.4
E06000054,2021-06-04,Wiltshire,3.4,17,17528,3505.43,3.51,500024,14.4,1.4,41.0,3.2
E06000054,2021-06-03,Wiltshire,2.4,12,17511,3502.03,3.5,500024,13.0,1.2,37.8,-0.2
E06000054,2021-06-02,Wiltshire,3.6,18,17499,3499.63,3.5,500024,11.8,1.6,38.0,1.0
E06000054,2021-06-01,Wiltshire,1.6,8,17481,3496.03,3.5,500024,10.2,0.4,37.0,-1.0
E06000054,2021-05-31,Wiltshire,1.2,6,17473,3494.43,3.49,500024,9.8,0.4,38.0,-0.6
E06000054,2021-05-30,Wiltshire,1.4,7,17467,3493.23,3.49,500024,9.4,0.2,38.6,-0.2
E06000054,2021-05-29,Wiltshire,0.8,4,17460,3491.83,3.49,500024,9.2,0.6,38.8,-0.4
E06000054,2021-05-28,Wiltshire,2.0,10,17456,3491.03,3.49,500024,8.6,1.2,39.2,1.2
E06000054,2021-05-27,Wiltshire,1.2,6,17446,3489.03,3.49,500024,7.4,0.6,38.0,0.0
E06000054,2021-05-26,Wiltshire,2.0,10,17440,3487.83,3.49,500024,6.8,0.0,38.0,-0.2
E06000054,2021-05-25,Wiltshire,1.2,6,17430,3485.83,3.49,500024,6.8,0.4,38.2,-2.0
E06000054,2021-05-24,Wiltshire,0.8,4,17424,3484.63,3.48,500024,6.4,0.2,40.2,-2.0
E06000054,2021-05-23,Wiltshire,1.2,6,17420,3483.83,3.48,500024,6.2,0.6,42.2,-1.6
E06000054,2021-05-22,Wiltshire,0.2,1,17414,3482.63,3.48,500024,5.6,-0.8,43.8,-1.4
E06000054,2021-05-21,Wiltshire,0.8,4,17413,3482.43,3.48,500024,6.4,-0.2,45.2,-0.6
E06000054,2021-05-20,Wiltshire,0.6,3,17409,3481.63,3.48,500024,6.6,-0.2,45.8,-2.2
E06000054,2021-05-19,Wiltshire,2.0,10,17406,3481.03,3.48,500024,6.8,0.2,48.0,0.6
E06000054,2021-05-18,Wiltshire,0.8,4,17396,3479.03,3.48,500024,6.6,-1.2,47.4,-1.6
E06000054,2021-05-17,Wiltshire,0.6,3,17392,3478.23,3.48,500024,7.8,-2.0,49.0,-0.8
E06000054,2021-05-16,Wiltshire,0.6,3,17389,3477.63,3.48,500024,9.8,-1.4,49.8,-0.8
E06000054,2021-05-15,Wiltshire,1.0,5,17386,3477.03,3.48,500024,11.2,-0.4,50.6,0.0
E06000054,2021-05-14,Wiltshire,1.0,5,17381,3476.03,3.48,500024,11.6,0.8,50.6,-0.8
E06000054,2021-05-13,Wiltshire,0.8,4,17376,3475.03,3.48,500024,10.8,-1.8,51.4,-1.4
E06000054,2021-05-12,Wiltshire,1.8,9,17372,3474.23,3.47,500024,12.6,-0.8,52.8,0.6
E06000054,2021-05-11,Wiltshire,2.0,10,17363,3472.43,3.47,500024,13.4,-0.6,52.2,-1.6
