LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-11-28,Dumfries and Galloway,1.34,2,15743,10575.71,10.58,148860,321.78,-53.75,1870.88,-40.98
S12000006,2021-11-27,Dumfries and Galloway,31.57,47,15741,10574.37,10.57,148860,375.53,-26.87,1911.86,-18.14
S12000006,2021-11-26,Dumfries and Galloway,52.4,78,15694,10542.79,10.54,148860,402.4,-10.07,1930.0,6.72
S12000006,2021-11-25,Dumfries and Galloway,51.73,77,15616,10490.39,10.49,148860,412.47,-25.52,1923.28,9.41
S12000006,2021-11-24,Dumfries and Galloway,59.79,89,15539,10438.67,10.44,148860,437.99,-28.88,1913.87,6.72
S12000006,2021-11-23,Dumfries and Galloway,57.77,86,15450,10378.88,10.38,148860,466.87,-22.17,1907.15,12.76
S12000006,2021-11-22,Dumfries and Galloway,67.18,100,15364,10321.11,10.32,148860,489.04,-34.26,1894.39,4.71
S12000006,2021-11-21,Dumfries and Galloway,55.09,82,15264,10253.93,10.25,148860,523.3,-7.38,1889.68,25.53
S12000006,2021-11-20,Dumfries and Galloway,58.44,87,15182,10198.84,10.2,148860,530.68,-1.35,1864.15,28.21
S12000006,2021-11-19,Dumfries and Galloway,62.47,93,15095,10140.4,10.14,148860,532.03,-4.71,1835.94,24.85
S12000006,2021-11-18,Dumfries and Galloway,77.25,115,15002,10077.93,10.08,148860,536.74,-10.08,1811.09,32.24
S12000006,2021-11-17,Dumfries and Galloway,88.67,132,14887,10000.67,10.0,148860,546.82,15.45,1778.85,42.32
S12000006,2021-11-16,Dumfries and Galloway,79.94,119,14755,9912.0,9.91,148860,531.37,-20.15,1736.53,28.21
S12000006,2021-11-15,Dumfries and Galloway,101.44,151,14636,9832.06,9.83,148860,551.52,-1.34,1708.32,55.09
S12000006,2021-11-14,Dumfries and Galloway,62.47,93,14485,9730.62,9.73,148860,552.86,10.74,1653.23,30.9
S12000006,2021-11-13,Dumfries and Galloway,59.79,89,14392,9668.14,9.67,148860,542.12,-11.42,1622.33,34.93
S12000006,2021-11-12,Dumfries and Galloway,67.18,100,14303,9608.36,9.61,148860,553.54,-6.04,1587.4,31.58
S12000006,2021-11-11,Dumfries and Galloway,87.33,130,14203,9541.18,9.54,148860,559.58,28.21,1555.82,41.65
S12000006,2021-11-10,Dumfries and Galloway,73.22,109,14073,9453.85,9.45,148860,531.37,2.68,1514.17,48.36
S12000006,2021-11-09,Dumfries and Galloway,100.09,149,13964,9380.63,9.38,148860,528.69,38.96,1465.81,59.11
