LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-08-02,Dumfries and Galloway,3.36,5,5555,3731.69,3.73,148860,119.58,-15.45,509.22,-20.82
S12000006,2021-08-01,Dumfries and Galloway,16.79,25,5550,3728.34,3.73,148860,135.03,2.68,530.04,8.06
S12000006,2021-07-31,Dumfries and Galloway,13.44,20,5525,3711.54,3.71,148860,132.35,-9.4,521.98,-0.67
S12000006,2021-07-30,Dumfries and Galloway,10.75,16,5505,3698.11,3.7,148860,141.75,0.67,522.65,-0.67
S12000006,2021-07-29,Dumfries and Galloway,20.15,30,5489,3687.36,3.69,148860,141.08,8.06,523.32,5.37
S12000006,2021-07-28,Dumfries and Galloway,22.84,34,5459,3667.2,3.67,148860,133.02,4.03,517.95,-10.75
S12000006,2021-07-27,Dumfries and Galloway,32.25,48,5425,3644.36,3.64,148860,128.99,6.05,528.7,5.38
S12000006,2021-07-26,Dumfries and Galloway,18.81,28,5377,3612.12,3.61,148860,122.94,-14.11,523.32,4.03
S12000006,2021-07-25,Dumfries and Galloway,14.11,21,5349,3593.31,3.59,148860,137.05,-11.42,519.29,4.71
S12000006,2021-07-24,Dumfries and Galloway,22.84,34,5328,3579.2,3.58,148860,148.47,9.4,514.58,2.02
S12000006,2021-07-23,Dumfries and Galloway,10.08,15,5294,3556.36,3.56,148860,139.07,-4.03,512.56,-7.39
S12000006,2021-07-22,Dumfries and Galloway,12.09,18,5279,3546.29,3.55,148860,143.1,-10.08,519.95,-10.75
S12000006,2021-07-21,Dumfries and Galloway,18.81,28,5261,3534.19,3.53,148860,153.18,-1.34,530.7,-7.39
S12000006,2021-07-20,Dumfries and Galloway,26.2,39,5233,3515.38,3.52,148860,154.52,-2.01,538.09,-5.37
S12000006,2021-07-19,Dumfries and Galloway,32.92,49,5194,3489.18,3.49,148860,156.53,13.44,543.46,11.42
S12000006,2021-07-18,Dumfries and Galloway,25.53,38,5145,3456.27,3.46,148860,143.09,15.45,532.04,12.77
S12000006,2021-07-17,Dumfries and Galloway,13.44,20,5107,3430.74,3.43,148860,127.64,-0.67,519.27,6.05
S12000006,2021-07-16,Dumfries and Galloway,14.11,21,5087,3417.3,3.42,148860,128.31,-6.04,513.22,1.35
S12000006,2021-07-15,Dumfries and Galloway,22.17,33,5066,3403.2,3.4,148860,134.35,6.05,511.87,15.45
S12000006,2021-07-14,Dumfries and Galloway,20.15,30,5033,3381.03,3.38,148860,128.3,8.06,496.42,11.42
S12000006,2021-07-13,Dumfries and Galloway,28.21,42,5003,3360.88,3.36,148860,120.24,10.07,485.0,26.87
S12000006,2021-07-12,Dumfries and Galloway,19.48,29,4961,3332.66,3.33,148860,110.17,-4.7,458.13,13.43
S12000006,2021-07-11,Dumfries and Galloway,10.08,15,4932,3313.18,3.31,148860,114.87,1.35,444.7,6.72
S12000006,2021-07-10,Dumfries and Galloway,14.11,21,4917,3303.1,3.3,148860,113.52,0.0,437.98,11.42
S12000006,2021-07-09,Dumfries and Galloway,20.15,30,4896,3289.0,3.29,148860,113.52,8.73,426.56,16.79
S12000006,2021-07-08,Dumfries and Galloway,16.12,24,4866,3268.84,3.27,148860,104.79,1.34,409.77,6.72
S12000006,2021-07-07,Dumfries and Galloway,12.09,18,4842,3252.72,3.25,148860,103.45,-21.5,403.05,2.69
S12000006,2021-07-06,Dumfries and Galloway,18.14,27,4824,3240.63,3.24,148860,124.95,-8.73,400.36,11.42
S12000006,2021-07-05,Dumfries and Galloway,24.18,36,4797,3222.49,3.22,148860,133.68,9.4,388.94,19.48
S12000006,2021-07-04,Dumfries and Galloway,8.73,13,4761,3198.31,3.2,148860,124.28,-0.67,369.46,3.36
S12000006,2021-07-03,Dumfries and Galloway,14.11,21,4748,3189.57,3.19,148860,124.95,-6.71,366.1,6.05
S12000006,2021-07-02,Dumfries and Galloway,11.42,17,4727,3175.47,3.18,148860,131.66,-6.05,360.05,7.39
S12000006,2021-07-01,Dumfries and Galloway,14.78,22,4710,3164.05,3.16,148860,137.71,-8.06,352.66,14.78
S12000006,2021-06-30,Dumfries and Galloway,33.59,50,4688,3149.27,3.15,148860,145.77,7.39,337.88,30.23
S12000006,2021-06-29,Dumfries and Galloway,26.87,40,4638,3115.68,3.12,148860,138.38,-4.7,307.65,26.87
S12000006,2021-06-28,Dumfries and Galloway,14.78,22,4598,3088.81,3.09,148860,143.08,-6.72,280.78,13.44
S12000006,2021-06-27,Dumfries and Galloway,9.4,14,4576,3074.03,3.07,148860,149.8,-3.36,267.34,8.73
S12000006,2021-06-26,Dumfries and Galloway,20.82,31,4562,3064.62,3.06,148860,153.16,13.43,258.61,19.48
S12000006,2021-06-25,Dumfries and Galloway,17.47,26,4531,3043.8,3.04,148860,139.73,4.71,239.13,16.8
S12000006,2021-06-24,Dumfries and Galloway,22.84,34,4505,3026.33,3.03,148860,135.02,16.12,222.33,21.5
S12000006,2021-06-23,Dumfries and Galloway,26.2,39,4471,3003.49,3.0,148860,118.9,17.47,200.83,26.2
S12000006,2021-06-22,Dumfries and Galloway,31.57,47,4432,2977.29,2.98,148860,101.43,30.23,174.63,30.23
S12000006,2021-06-21,Dumfries and Galloway,21.5,32,4385,2945.72,2.95,148860,71.2,15.45,144.4,20.83
S12000006,2021-06-20,Dumfries and Galloway,12.76,19,4353,2924.22,2.92,148860,55.75,9.4,123.57,12.76
S12000006,2021-06-19,Dumfries and Galloway,7.39,11,4334,2911.46,2.91,148860,46.35,4.7,110.81,7.39
S12000006,2021-06-18,Dumfries and Galloway,12.76,19,4323,2904.07,2.9,148860,41.65,9.4,103.42,12.76
S12000006,2021-06-17,Dumfries and Galloway,6.72,10,4304,2891.31,2.89,148860,32.25,-2.68,90.66,6.72
S12000006,2021-06-16,Dumfries and Galloway,8.73,13,4294,2884.59,2.88,148860,34.93,-0.67,83.94,7.39
S12000006,2021-06-15,Dumfries and Galloway,1.34,2,4281,2875.86,2.88,148860,35.6,-5.38,76.55,1.34
S12000006,2021-06-14,Dumfries and Galloway,6.05,9,4279,2874.51,2.87,148860,40.98,1.35,75.21,5.38
S12000006,2021-06-13,Dumfries and Galloway,3.36,5,4270,2868.47,2.87,148860,39.63,-2.01,69.83,3.36
S12000006,2021-06-12,Dumfries and Galloway,2.69,4,4265,2865.11,2.87,148860,41.64,-5.37,66.47,2.69
S12000006,2021-06-11,Dumfries and Galloway,3.36,5,4261,2862.42,2.86,148860,47.01,-0.67,63.78,2.02
S12000006,2021-06-10,Dumfries and Galloway,9.4,14,4256,2859.06,2.86,148860,47.68,9.4,61.76,9.4
S12000006,2021-06-09,Dumfries and Galloway,9.4,14,4242,2849.66,2.85,148860,38.28,6.04,52.36,9.4
S12000006,2021-06-08,Dumfries and Galloway,6.72,10,4228,2840.25,2.84,148860,32.24,6.72,42.96,6.05
S12000006,2021-06-07,Dumfries and Galloway,4.7,7,4218,2833.53,2.83,148860,25.52,3.36,36.91,3.36
S12000006,2021-06-06,Dumfries and Galloway,5.37,8,4211,2828.83,2.83,148860,22.16,4.7,33.55,5.37
S12000006,2021-06-05,Dumfries and Galloway,8.06,12,4203,2823.46,2.82,148860,17.46,6.72,28.18,7.39
S12000006,2021-06-04,Dumfries and Galloway,4.03,6,4191,2815.4,2.82,148860,10.74,3.36,20.79,2.69
S12000006,2021-06-03,Dumfries and Galloway,0.0,0,4185,2811.37,2.81,148860,7.38,-1.34,18.1,-0.67
S12000006,2021-06-02,Dumfries and Galloway,3.36,5,4185,2811.37,2.81,148860,8.72,3.36,18.77,1.34
S12000006,2021-06-01,Dumfries and Galloway,0.0,0,4180,2808.01,2.81,148860,5.36,-1.34,17.43,-0.67
S12000006,2021-05-31,Dumfries and Galloway,1.34,2,4180,2808.01,2.81,148860,6.7,0.67,18.1,0.67
S12000006,2021-05-30,Dumfries and Galloway,0.67,1,4178,2806.66,2.81,148860,6.03,0.67,17.43,0.67
S12000006,2021-05-29,Dumfries and Galloway,1.34,2,4177,2805.99,2.81,148860,5.36,1.34,16.76,0.0
S12000006,2021-05-28,Dumfries and Galloway,0.67,1,4175,2804.65,2.8,148860,4.02,0.67,16.76,-2.69
S12000006,2021-05-27,Dumfries and Galloway,1.34,2,4174,2803.98,2.8,148860,3.35,1.34,19.45,-3.36
S12000006,2021-05-26,Dumfries and Galloway,0.0,0,4172,2802.63,2.8,148860,2.01,-1.34,22.81,-2.02
S12000006,2021-05-25,Dumfries and Galloway,1.34,2,4172,2802.63,2.8,148860,3.35,1.34,24.83,-0.68
S12000006,2021-05-24,Dumfries and Galloway,0.67,1,4170,2801.29,2.8,148860,2.01,0.0,25.51,-2.69
S12000006,2021-05-23,Dumfries and Galloway,0.0,0,4169,2800.62,2.8,148860,2.01,0.0,28.2,-1.34
S12000006,2021-05-22,Dumfries and Galloway,0.0,0,4169,2800.62,2.8,148860,2.01,0.0,29.54,-2.02
S12000006,2021-05-21,Dumfries and Galloway,0.0,0,4169,2800.62,2.8,148860,2.01,-1.34,31.56,-6.05
S12000006,2021-05-20,Dumfries and Galloway,0.0,0,4169,2800.62,2.8,148860,3.35,0.0,37.61,-4.03
S12000006,2021-05-19,Dumfries and Galloway,1.34,2,4169,2800.62,2.8,148860,3.35,1.34,41.64,-0.68
S12000006,2021-05-18,Dumfries and Galloway,0.0,0,4167,2799.27,2.8,148860,2.01,-0.67,42.32,-1.34
S12000006,2021-05-17,Dumfries and Galloway,0.67,1,4167,2799.27,2.8,148860,2.68,-0.67,43.66,0.0
S12000006,2021-05-16,Dumfries and Galloway,0.0,0,4166,2798.6,2.8,148860,3.35,0.0,43.66,0.0
S12000006,2021-05-15,Dumfries and Galloway,0.0,0,4166,2798.6,2.8,148860,3.35,-0.67,43.66,-0.67
S12000006,2021-05-14,Dumfries and Galloway,1.34,2,4166,2798.6,2.8,148860,4.02,0.0,44.33,0.0
S12000006,2021-05-13,Dumfries and Galloway,0.0,0,4164,2797.26,2.8,148860,4.02,-0.67,44.33,0.0
S12000006,2021-05-12,Dumfries and Galloway,0.0,0,4164,2797.26,2.8,148860,4.69,-2.02,44.33,0.0
S12000006,2021-05-11,Dumfries and Galloway,0.67,1,4164,2797.26,2.8,148860,6.71,0.0,44.33,0.67
S12000006,2021-05-10,Dumfries and Galloway,1.34,2,4163,2796.59,2.8,148860,6.71,0.67,43.66,0.67
S12000006,2021-05-09,Dumfries and Galloway,0.0,0,4161,2795.24,2.8,148860,6.04,0.0,42.99,-0.67
