LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-09-09,Dumfries and Galloway,7.39,11,9372,6295.85,6.3,148860,444.04,-98.08,2224.92,-47.7
S12000006,2021-09-08,Dumfries and Galloway,52.4,78,9361,6288.46,6.29,148860,542.12,-23.51,2272.62,6.05
S12000006,2021-09-07,Dumfries and Galloway,76.58,114,9283,6236.06,6.24,148860,565.63,-20.83,2266.57,55.76
S12000006,2021-09-06,Dumfries and Galloway,109.5,163,9169,6159.48,6.16,148860,586.46,23.51,2210.81,85.32
S12000006,2021-09-05,Dumfries and Galloway,50.38,75,9006,6049.98,6.05,148860,562.95,-9.41,2125.49,26.2
S12000006,2021-09-04,Dumfries and Galloway,68.52,102,8931,5999.6,6.0,148860,572.36,6.05,2099.29,42.99
S12000006,2021-09-03,Dumfries and Galloway,79.27,118,8829,5931.08,5.93,148860,566.31,-20.15,2056.3,55.09
S12000006,2021-09-02,Dumfries and Galloway,105.47,157,8711,5851.81,5.85,148860,586.46,-8.73,2001.21,81.96
S12000006,2021-09-01,Dumfries and Galloway,75.91,113,8554,5746.34,5.75,148860,595.19,-17.47,1919.25,51.73
S12000006,2021-08-31,Dumfries and Galloway,97.41,145,8441,5670.43,5.67,148860,612.66,-5.37,1867.52,63.15
S12000006,2021-08-30,Dumfries and Galloway,85.99,128,8296,5573.02,5.57,148860,618.03,-16.12,1804.37,58.45
S12000006,2021-08-29,Dumfries and Galloway,59.79,89,8168,5487.03,5.49,148860,634.15,2.69,1745.92,43.67
S12000006,2021-08-28,Dumfries and Galloway,62.47,93,8079,5427.25,5.43,148860,631.46,-19.49,1702.25,47.69
S12000006,2021-08-27,Dumfries and Galloway,99.42,148,7986,5364.77,5.36,148860,650.95,5.37,1654.56,88.67
S12000006,2021-08-26,Dumfries and Galloway,114.2,170,7838,5265.35,5.27,148860,645.58,14.78,1565.89,94.05
S12000006,2021-08-25,Dumfries and Galloway,93.38,139,7668,5151.15,5.15,148860,630.8,-10.74,1471.84,70.54
S12000006,2021-08-24,Dumfries and Galloway,102.78,153,7529,5057.77,5.06,148860,641.54,16.79,1401.3,70.53
S12000006,2021-08-23,Dumfries and Galloway,102.11,152,7376,4954.99,4.95,148860,624.75,8.06,1330.77,83.3
S12000006,2021-08-22,Dumfries and Galloway,57.1,85,7224,4852.88,4.85,148860,616.69,-2.02,1247.47,42.99
S12000006,2021-08-21,Dumfries and Galloway,81.96,122,7139,4795.78,4.8,148860,618.71,31.58,1204.48,59.12
S12000006,2021-08-20,Dumfries and Galloway,94.05,140,7017,4713.83,4.71,148860,587.13,38.29,1145.36,83.97
S12000006,2021-08-19,Dumfries and Galloway,99.42,148,6877,4619.78,4.62,148860,548.84,44.33,1061.39,87.33
S12000006,2021-08-18,Dumfries and Galloway,104.12,155,6729,4520.35,4.52,148860,504.51,57.77,974.06,85.31
S12000006,2021-08-17,Dumfries and Galloway,85.99,128,6574,4416.23,4.42,148860,446.74,65.17,888.75,59.79
S12000006,2021-08-16,Dumfries and Galloway,94.05,140,6446,4330.24,4.33,148860,381.57,69.87,828.96,61.13
S12000006,2021-08-15,Dumfries and Galloway,59.12,88,6306,4236.2,4.24,148860,311.7,34.94,767.83,32.92
S12000006,2021-08-14,Dumfries and Galloway,50.38,75,6218,4177.08,4.18,148860,276.76,24.85,734.91,36.94
S12000006,2021-08-13,Dumfries and Galloway,55.76,83,6143,4126.7,4.13,148860,251.91,31.58,697.97,41.65
S12000006,2021-08-12,Dumfries and Galloway,55.09,82,6060,4070.94,4.07,148860,220.33,31.58,656.32,32.92
S12000006,2021-08-11,Dumfries and Galloway,46.35,69,5978,4015.85,4.02,148860,188.75,22.17,623.4,26.2
S12000006,2021-08-10,Dumfries and Galloway,20.82,31,5909,3969.5,3.97,148860,166.58,-13.44,597.2,-7.39
S12000006,2021-08-09,Dumfries and Galloway,24.18,36,5878,3948.68,3.95,148860,180.02,-3.36,604.59,4.7
S12000006,2021-08-08,Dumfries and Galloway,24.18,36,5842,3924.49,3.92,148860,183.38,8.06,599.89,14.1
S12000006,2021-08-07,Dumfries and Galloway,25.53,38,5806,3900.31,3.9,148860,175.32,10.75,585.79,11.42
S12000006,2021-08-06,Dumfries and Galloway,24.18,36,5768,3874.78,3.87,148860,164.57,13.43,574.37,4.03
S12000006,2021-08-05,Dumfries and Galloway,23.51,35,5732,3850.6,3.85,148860,151.14,3.36,570.34,7.39
S12000006,2021-08-04,Dumfries and Galloway,24.18,36,5697,3827.09,3.83,148860,147.78,1.34,562.95,12.09
S12000006,2021-08-03,Dumfries and Galloway,34.26,51,5661,3802.9,3.8,148860,146.44,2.01,550.86,16.12
S12000006,2021-08-02,Dumfries and Galloway,27.54,41,5610,3768.64,3.77,148860,144.43,8.73,534.74,2.68
