LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-06-20,Dumfries and Galloway,2.02,3,4389,2948.41,2.95,148860,46.36,-1.34,116.86,2.02
S12000006,2021-06-19,Dumfries and Galloway,7.39,11,4386,2946.39,2.95,148860,47.7,4.7,114.84,7.39
S12000006,2021-06-18,Dumfries and Galloway,12.76,19,4375,2939.0,2.94,148860,43.0,9.4,107.45,12.76
S12000006,2021-06-17,Dumfries and Galloway,6.72,10,4356,2926.24,2.93,148860,33.6,-2.68,94.69,6.72
S12000006,2021-06-16,Dumfries and Galloway,8.73,13,4346,2919.52,2.92,148860,36.28,-0.67,87.97,7.39
S12000006,2021-06-15,Dumfries and Galloway,2.69,4,4333,2910.79,2.91,148860,36.95,-4.03,80.58,2.69
S12000006,2021-06-14,Dumfries and Galloway,6.05,9,4329,2908.1,2.91,148860,40.98,1.35,77.89,5.38
S12000006,2021-06-13,Dumfries and Galloway,3.36,5,4320,2902.06,2.9,148860,39.63,-2.01,72.51,3.36
S12000006,2021-06-12,Dumfries and Galloway,2.69,4,4315,2898.7,2.9,148860,41.64,-5.37,69.15,2.69
S12000006,2021-06-11,Dumfries and Galloway,3.36,5,4311,2896.01,2.9,148860,47.01,-0.67,66.46,2.02
S12000006,2021-06-10,Dumfries and Galloway,9.4,14,4306,2892.65,2.89,148860,47.68,8.06,64.44,9.4
S12000006,2021-06-09,Dumfries and Galloway,9.4,14,4292,2883.25,2.88,148860,39.62,6.04,55.04,9.4
S12000006,2021-06-08,Dumfries and Galloway,6.72,10,4278,2873.84,2.87,148860,33.58,6.72,45.64,6.05
S12000006,2021-06-07,Dumfries and Galloway,4.7,7,4268,2867.12,2.87,148860,26.86,3.36,39.59,3.36
S12000006,2021-06-06,Dumfries and Galloway,5.37,8,4261,2862.42,2.86,148860,23.5,4.7,36.23,5.37
S12000006,2021-06-05,Dumfries and Galloway,8.06,12,4253,2857.05,2.86,148860,18.8,6.72,30.86,7.39
S12000006,2021-06-04,Dumfries and Galloway,4.03,6,4241,2848.99,2.85,148860,12.08,2.69,23.47,2.69
S12000006,2021-06-03,Dumfries and Galloway,1.34,2,4235,2844.95,2.84,148860,9.39,0.0,20.78,0.67
S12000006,2021-06-02,Dumfries and Galloway,3.36,5,4233,2843.61,2.84,148860,9.39,2.69,20.11,1.34
S12000006,2021-06-01,Dumfries and Galloway,0.0,0,4228,2840.25,2.84,148860,6.7,-1.34,18.77,-0.67
S12000006,2021-05-31,Dumfries and Galloway,1.34,2,4228,2840.25,2.84,148860,8.04,0.67,19.44,0.67
S12000006,2021-05-30,Dumfries and Galloway,0.67,1,4226,2838.91,2.84,148860,7.37,0.67,18.77,0.67
S12000006,2021-05-29,Dumfries and Galloway,1.34,2,4225,2838.24,2.84,148860,6.7,1.34,18.1,0.0
S12000006,2021-05-28,Dumfries and Galloway,1.34,2,4223,2836.89,2.84,148860,5.36,1.34,18.1,-2.02
S12000006,2021-05-27,Dumfries and Galloway,1.34,2,4221,2835.55,2.84,148860,4.02,1.34,20.12,-3.36
S12000006,2021-05-26,Dumfries and Galloway,0.67,1,4219,2834.21,2.83,148860,2.68,-0.67,23.48,-1.35
S12000006,2021-05-25,Dumfries and Galloway,1.34,2,4218,2833.53,2.83,148860,3.35,1.34,24.83,-0.68
S12000006,2021-05-24,Dumfries and Galloway,0.67,1,4216,2832.19,2.83,148860,2.01,0.0,25.51,-2.69
S12000006,2021-05-23,Dumfries and Galloway,0.0,0,4215,2831.52,2.83,148860,2.01,0.0,28.2,-1.34
S12000006,2021-05-22,Dumfries and Galloway,0.0,0,4215,2831.52,2.83,148860,2.01,0.0,29.54,-2.02
S12000006,2021-05-21,Dumfries and Galloway,0.0,0,4215,2831.52,2.83,148860,2.01,-1.34,31.56,-6.05
S12000006,2021-05-20,Dumfries and Galloway,0.0,0,4215,2831.52,2.83,148860,3.35,0.0,37.61,-4.03
S12000006,2021-05-19,Dumfries and Galloway,1.34,2,4215,2831.52,2.83,148860,3.35,1.34,41.64,-0.68
S12000006,2021-05-18,Dumfries and Galloway,0.0,0,4213,2830.18,2.83,148860,2.01,-0.67,42.32,-1.34
S12000006,2021-05-17,Dumfries and Galloway,0.67,1,4213,2830.18,2.83,148860,2.68,-0.67,43.66,0.0
S12000006,2021-05-16,Dumfries and Galloway,0.0,0,4212,2829.5,2.83,148860,3.35,0.0,43.66,0.0
S12000006,2021-05-15,Dumfries and Galloway,0.0,0,4212,2829.5,2.83,148860,3.35,-0.67,43.66,-0.67
S12000006,2021-05-14,Dumfries and Galloway,1.34,2,4212,2829.5,2.83,148860,4.02,0.0,44.33,0.67
