LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000226,2020-11-12,Crawley,0.0,0,1243,1105.78,1.11,112409,137.0,-18.68,505.29,-11.56
E07000226,2020-11-11,Crawley,16.9,19,1243,1105.78,1.11,112409,155.68,3.56,516.85,8.89
E07000226,2020-11-10,Crawley,27.58,31,1224,1088.88,1.09,112409,152.12,6.23,507.96,19.57
E07000226,2020-11-09,Crawley,26.69,30,1193,1061.3,1.06,112409,145.89,3.56,488.39,18.68
E07000226,2020-11-08,Crawley,21.35,24,1163,1034.61,1.03,112409,142.33,7.12,469.71,16.9
E07000226,2020-11-07,Crawley,24.02,27,1139,1013.26,1.01,112409,135.21,5.34,452.81,16.01
E07000226,2020-11-06,Crawley,20.46,23,1112,989.24,0.99,112409,129.87,-1.78,436.8,16.9
E07000226,2020-11-05,Crawley,18.68,21,1089,968.78,0.97,112409,131.65,0.89,419.9,8.89
E07000226,2020-11-04,Crawley,13.34,15,1068,950.1,0.95,112409,130.76,2.66,411.01,5.33
E07000226,2020-11-03,Crawley,21.35,24,1053,936.76,0.94,112409,128.1,2.67,405.68,15.12
E07000226,2020-11-02,Crawley,23.13,26,1029,915.41,0.92,112409,125.43,-21.35,390.56,16.9
E07000226,2020-11-01,Crawley,14.23,16,1003,892.28,0.89,112409,146.78,3.55,373.66,6.22
E07000226,2020-10-31,Crawley,18.68,21,987,878.04,0.88,112409,143.23,2.67,367.44,10.67
E07000226,2020-10-30,Crawley,22.24,25,966,859.36,0.86,112409,140.56,8.01,356.77,16.9
E07000226,2020-10-29,Crawley,17.79,20,941,837.12,0.84,112409,132.55,-3.56,339.87,14.23
E07000226,2020-10-28,Crawley,10.68,12,921,819.33,0.82,112409,136.11,-14.23,325.64,8.01
E07000226,2020-10-27,Crawley,18.68,21,909,808.65,0.81,112409,150.34,-4.45,317.63,16.01
E07000226,2020-10-26,Crawley,44.48,50,888,789.97,0.79,112409,154.79,31.14,301.62,39.14
E07000226,2020-10-25,Crawley,10.68,12,838,745.49,0.75,112409,123.65,1.78,262.48,7.12
E07000226,2020-10-24,Crawley,16.01,18,826,734.82,0.73,112409,121.87,9.78,255.36,14.23
E07000226,2020-10-23,Crawley,14.23,16,808,718.8,0.72,112409,112.09,8.0,241.13,9.78
E07000226,2020-10-22,Crawley,21.35,24,792,704.57,0.7,112409,104.09,9.79,231.35,15.12
E07000226,2020-10-21,Crawley,24.91,28,768,683.22,0.68,112409,94.3,16.9,216.23,20.46
E07000226,2020-10-20,Crawley,23.13,26,740,658.31,0.66,112409,77.4,15.12,195.77,21.35
E07000226,2020-10-19,Crawley,13.34,15,714,635.18,0.64,112409,62.28,5.33,174.42,8.89
E07000226,2020-10-18,Crawley,8.9,10,699,621.84,0.62,112409,56.95,4.45,165.53,8.01
E07000226,2020-10-17,Crawley,6.23,7,689,612.94,0.61,112409,52.5,-1.78,157.52,5.34
E07000226,2020-10-16,Crawley,6.23,7,682,606.71,0.61,112409,54.28,2.67,152.18,4.45
E07000226,2020-10-15,Crawley,11.56,13,675,600.49,0.6,112409,51.61,1.77,147.73,11.56
E07000226,2020-10-14,Crawley,8.01,9,662,588.92,0.59,112409,49.84,0.0,136.17,8.01
E07000226,2020-10-13,Crawley,8.01,9,653,580.91,0.58,112409,49.84,1.78,128.16,8.01
E07000226,2020-10-12,Crawley,8.01,9,644,572.91,0.57,112409,48.06,1.78,120.15,6.23
E07000226,2020-10-11,Crawley,4.45,5,635,564.9,0.56,112409,46.28,-3.56,113.92,3.56
E07000226,2020-10-10,Crawley,8.01,9,630,560.45,0.56,112409,49.84,0.0,110.36,8.01
E07000226,2020-10-09,Crawley,3.56,4,621,552.45,0.55,112409,49.84,-1.78,102.35,3.56
E07000226,2020-10-08,Crawley,9.79,11,617,548.89,0.55,112409,51.62,6.23,98.79,6.23
E07000226,2020-10-07,Crawley,8.01,9,606,539.1,0.54,112409,45.39,5.34,92.56,8.01
E07000226,2020-10-06,Crawley,6.23,7,597,531.1,0.53,112409,40.05,3.56,84.55,5.34
E07000226,2020-10-05,Crawley,6.23,7,590,524.87,0.52,112409,36.49,0.89,79.21,-0.89
