LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000226,2020-08-18,Crawley,0.0,0,471,419.01,0.42,112409
E07000226,2020-08-17,Crawley,0.89,1,471,419.01,0.42,112409
E07000226,2020-08-16,Crawley,0.0,0,470,418.12,0.42,112409
E07000226,2020-08-15,Crawley,0.0,0,470,418.12,0.42,112409
E07000226,2020-08-14,Crawley,0.0,0,470,418.12,0.42,112409
E07000226,2020-08-13,Crawley,2.67,3,470,418.12,0.42,112409
E07000226,2020-08-12,Crawley,2.67,3,467,415.45,0.42,112409
E07000226,2020-08-11,Crawley,0.89,1,464,412.78,0.41,112409
E07000226,2020-08-10,Crawley,0.89,1,463,411.89,0.41,112409
E07000226,2020-08-09,Crawley,0.0,0,462,411.0,0.41,112409
E07000226,2020-08-08,Crawley,0.0,0,462,411.0,0.41,112409
E07000226,2020-08-07,Crawley,0.0,0,462,411.0,0.41,112409
E07000226,2020-08-06,Crawley,0.0,0,462,411.0,0.41,112409
E07000226,2020-08-05,Crawley,0.0,0,462,411.0,0.41,112409
E07000226,2020-08-04,Crawley,0.89,1,462,411.0,0.41,112409
E07000226,2020-08-03,Crawley,0.0,0,461,410.11,0.41,112409
E07000226,2020-08-02,Crawley,0.0,0,461,410.11,0.41,112409
E07000226,2020-08-01,Crawley,0.0,0,461,410.11,0.41,112409
E07000226,2020-07-31,Crawley,0.0,0,461,410.11,0.41,112409
E07000226,2020-07-30,Crawley,1.78,2,461,410.11,0.41,112409
E07000226,2020-07-29,Crawley,0.0,0,459,408.33,0.41,112409
E07000226,2020-07-28,Crawley,0.89,1,459,408.33,0.41,112409
E07000226,2020-07-27,Crawley,2.67,3,458,407.44,0.41,112409
E07000226,2020-07-26,Crawley,0.89,1,455,404.77,0.4,112409
E07000226,2020-07-25,Crawley,1.78,2,454,403.88,0.4,112409
E07000226,2020-07-24,Crawley,0.89,1,452,402.1,0.4,112409
E07000226,2020-07-23,Crawley,1.78,2,451,401.21,0.4,112409
E07000226,2020-07-22,Crawley,0.0,0,449,399.43,0.4,112409
E07000226,2020-07-21,Crawley,1.78,2,449,399.43,0.4,112409
E07000226,2020-07-20,Crawley,4.45,5,447,397.65,0.4,112409
E07000226,2020-07-19,Crawley,4.45,5,442,393.21,0.39,112409
E07000226,2020-07-18,Crawley,1.78,2,437,388.76,0.39,112409
E07000226,2020-07-17,Crawley,0.0,0,435,386.98,0.39,112409
E07000226,2020-07-16,Crawley,0.89,1,435,386.98,0.39,112409
E07000226,2020-07-15,Crawley,0.89,1,434,386.09,0.39,112409
E07000226,2020-07-14,Crawley,0.0,0,433,385.2,0.39,112409
E07000226,2020-07-13,Crawley,0.0,0,433,385.2,0.39,112409
E07000226,2020-07-12,Crawley,0.0,0,433,385.2,0.39,112409
E07000226,2020-07-11,Crawley,0.89,1,433,385.2,0.39,112409
E07000226,2020-07-10,Crawley,0.89,1,432,384.31,0.38,112409
E07000226,2020-07-09,Crawley,0.0,0,431,383.42,0.38,112409
E07000226,2020-07-08,Crawley,0.0,0,431,383.42,0.38,112409
E07000226,2020-07-07,Crawley,0.89,1,431,383.42,0.38,112409
E07000226,2020-07-06,Crawley,0.0,0,430,382.53,0.38,112409
E07000226,2020-07-05,Crawley,2.67,3,430,382.53,0.38,112409
E07000226,2020-07-04,Crawley,0.89,1,427,379.86,0.38,112409
E07000226,2020-07-03,Crawley,0.89,1,426,378.97,0.38,112409
E07000226,2020-07-02,Crawley,3.56,4,425,378.08,0.38,112409
E07000226,2020-07-01,Crawley,2.67,3,421,374.53,0.37,112409
E07000226,2020-06-30,Crawley,0.0,0,418,371.86,0.37,112409
E07000226,2020-06-29,Crawley,0.89,1,418,371.86,0.37,112409
E07000226,2020-06-28,Crawley,0.0,0,417,370.97,0.37,112409
E07000226,2020-06-27,Crawley,1.78,2,417,370.97,0.37,112409
E07000226,2020-06-26,Crawley,0.89,1,415,369.19,0.37,112409
E07000226,2020-06-25,Crawley,2.67,3,414,368.3,0.37,112409
E07000226,2020-06-24,Crawley,0.0,0,411,365.63,0.37,112409
E07000226,2020-06-23,Crawley,0.0,0,411,365.63,0.37,112409
E07000226,2020-06-22,Crawley,0.0,0,411,365.63,0.37,112409
E07000226,2020-06-21,Crawley,0.0,0,411,365.63,0.37,112409
E07000226,2020-06-20,Crawley,0.89,1,411,365.63,0.37,112409
E07000226,2020-06-19,Crawley,0.89,1,410,364.74,0.36,112409
E07000226,2020-06-18,Crawley,0.89,1,409,363.85,0.36,112409
E07000226,2020-06-17,Crawley,0.0,0,408,362.96,0.36,112409
E07000226,2020-06-16,Crawley,0.89,1,408,362.96,0.36,112409
E07000226,2020-06-15,Crawley,0.89,1,407,362.07,0.36,112409
E07000226,2020-06-14,Crawley,0.0,0,406,361.18,0.36,112409
