LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000226,2021-03-15,Crawley,0.0,0,7760,6903.36,6.9,112409,36.49,-8.01,280.24,-10.68
E07000226,2021-03-14,Crawley,1.78,2,7760,6903.36,6.9,112409,44.5,-3.56,290.92,-16.9
E07000226,2021-03-13,Crawley,5.34,6,7758,6901.58,6.9,112409,48.06,3.56,307.82,-18.68
E07000226,2021-03-12,Crawley,6.23,7,7752,6896.24,6.9,112409,44.5,2.67,326.5,-21.35
E07000226,2021-03-11,Crawley,8.9,10,7745,6890.02,6.89,112409,41.83,0.0,347.85,-9.78
E07000226,2021-03-10,Crawley,4.45,5,7735,6881.12,6.88,112409,41.83,-0.89,357.63,-24.91
E07000226,2021-03-09,Crawley,9.79,11,7730,6876.67,6.88,112409,42.72,0.0,382.54,-25.79
E07000226,2021-03-08,Crawley,8.01,9,7719,6866.89,6.87,112409,42.72,-0.89,408.33,-20.46
E07000226,2021-03-07,Crawley,5.34,6,7710,6858.88,6.86,112409,43.61,-2.67,428.79,-13.34
E07000226,2021-03-06,Crawley,1.78,2,7704,6853.54,6.85,112409,46.28,-8.01,442.13,-25.8
E07000226,2021-03-05,Crawley,3.56,4,7702,6851.76,6.85,112409,54.29,-8.0,467.93,-30.25
E07000226,2021-03-04,Crawley,8.9,10,7698,6848.21,6.85,112409,62.29,-5.33,498.18,-35.58
E07000226,2021-03-03,Crawley,5.34,6,7688,6839.31,6.84,112409,67.62,-10.67,533.76,-33.8
E07000226,2021-03-02,Crawley,9.79,11,7682,6833.97,6.83,112409,78.29,-4.44,567.56,-25.79
E07000226,2021-03-01,Crawley,8.9,10,7671,6824.19,6.82,112409,82.73,-3.55,593.35,-39.14
E07000226,2021-02-28,Crawley,8.01,9,7661,6815.29,6.82,112409,86.28,-4.44,632.49,-21.35
E07000226,2021-02-27,Crawley,9.79,11,7652,6807.28,6.81,112409,90.72,-5.33,653.84,-24.9
E07000226,2021-02-26,Crawley,11.56,13,7641,6797.5,6.8,112409,96.05,-7.12,678.74,-37.37
E07000226,2021-02-25,Crawley,14.23,16,7628,6785.93,6.79,112409,103.17,-4.45,716.11,-58.72
E07000226,2021-02-24,Crawley,16.01,18,7612,6771.7,6.77,112409,107.62,-2.67,774.83,-32.92
E07000226,2021-02-23,Crawley,14.23,16,7594,6755.69,6.76,112409,110.29,-8.01,807.75,-57.83
E07000226,2021-02-22,Crawley,12.45,14,7578,6741.45,6.74,112409,118.3,1.77,865.58,-50.71
E07000226,2021-02-21,Crawley,12.45,14,7564,6729.0,6.73,112409,116.53,-6.23,916.29,-40.04
E07000226,2021-02-20,Crawley,15.12,17,7550,6716.54,6.72,112409,122.76,-8.9,956.33,-32.03
E07000226,2021-02-19,Crawley,18.68,21,7533,6701.42,6.7,112409,131.66,-8.9,988.36,-50.71
E07000226,2021-02-18,Crawley,18.68,21,7512,6682.74,6.68,112409,140.56,0.0,1039.07,-53.38
E07000226,2021-02-17,Crawley,18.68,21,7491,6664.06,6.66,112409,140.56,-10.68,1092.45,-68.5
E07000226,2021-02-16,Crawley,22.24,25,7470,6645.38,6.65,112409,151.24,-13.34,1160.95,-79.18
E07000226,2021-02-15,Crawley,10.68,12,7445,6623.14,6.62,112409,164.58,-17.79,1240.13,-88.07
E07000226,2021-02-14,Crawley,18.68,21,7433,6612.46,6.61,112409,182.37,0.0,1328.2,-46.26
E07000226,2021-02-13,Crawley,24.02,27,7412,6593.78,6.59,112409,182.37,-3.56,1374.46,-53.38
E07000226,2021-02-12,Crawley,27.58,31,7385,6569.76,6.57,112409,185.93,-6.23,1427.84,-64.94
E07000226,2021-02-11,Crawley,18.68,21,7354,6542.18,6.54,112409,192.16,-25.8,1492.78,-95.19
E07000226,2021-02-10,Crawley,29.36,33,7333,6523.5,6.52,112409,217.96,-9.78,1587.97,-63.16
E07000226,2021-02-09,Crawley,35.58,40,7300,6494.14,6.49,112409,227.74,0.0,1651.13,-86.3
E07000226,2021-02-08,Crawley,28.47,32,7260,6458.56,6.46,112409,227.74,-19.57,1737.43,-117.43
E07000226,2021-02-07,Crawley,18.68,21,7228,6430.09,6.43,112409,247.31,-10.68,1854.86,-51.6
E07000226,2021-02-06,Crawley,27.58,31,7207,6411.41,6.41,112409,257.99,-7.11,1906.46,-78.28
E07000226,2021-02-05,Crawley,33.81,38,7176,6383.83,6.38,112409,265.1,-15.12,1984.74,-95.18
E07000226,2021-02-04,Crawley,44.48,50,7138,6350.03,6.35,112409,280.22,-28.47,2079.92,-90.74
E07000226,2021-02-03,Crawley,39.14,44,7088,6305.54,6.31,112409,308.69,-9.79,2170.66,-120.99
E07000226,2021-02-02,Crawley,35.58,40,7044,6266.4,6.27,112409,318.48,-36.48,2291.65,-151.24
E07000226,2021-02-01,Crawley,48.04,54,7004,6230.82,6.23,112409,354.96,-15.12,2442.89,-164.58
E07000226,2021-01-31,Crawley,29.36,33,6950,6182.78,6.18,112409,370.08,-23.13,2607.47,-128.99
E07000226,2021-01-30,Crawley,34.69,39,6917,6153.42,6.15,112409,393.21,-12.46,2736.46,-147.68
E07000226,2021-01-29,Crawley,48.93,55,6878,6118.73,6.12,112409,405.67,-20.46,2884.14,-67.61
E07000226,2021-01-28,Crawley,72.95,82,6823,6069.8,6.07,112409,426.13,0.89,2951.75,-67.61
