LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000226,2021-10-03,Crawley,16.9,19,13407,11926.98,11.93,112409,317.59,-26.69,1162.72,-13.35
E07000226,2021-10-02,Crawley,32.92,37,13388,11910.08,11.91,112409,344.28,-9.78,1176.07,0.89
E07000226,2021-10-01,Crawley,38.25,43,13351,11877.16,11.88,112409,354.06,-18.68,1175.18,-7.12
E07000226,2021-09-30,Crawley,55.16,62,13308,11838.91,11.84,112409,372.74,15.13,1182.3,18.69
E07000226,2021-09-29,Crawley,49.82,56,13246,11783.75,11.78,112409,357.61,-7.11,1163.61,-6.23
E07000226,2021-09-28,Crawley,56.93,64,13190,11733.94,11.73,112409,364.72,-9.79,1169.84,5.33
E07000226,2021-09-27,Crawley,67.61,76,13126,11677.0,11.68,112409,374.51,14.23,1164.51,23.13
E07000226,2021-09-26,Crawley,43.59,49,13050,11609.39,11.61,112409,360.28,-2.67,1141.38,10.67
E07000226,2021-09-25,Crawley,42.7,48,13001,11565.8,11.57,112409,362.95,17.79,1130.71,15.12
E07000226,2021-09-24,Crawley,56.93,64,12953,11523.1,11.52,112409,345.16,25.79,1115.59,27.57
E07000226,2021-09-23,Crawley,40.03,45,12889,11466.16,11.47,112409,319.37,10.67,1088.02,-15.13
E07000226,2021-09-22,Crawley,56.93,64,12844,11426.13,11.43,112409,308.7,27.57,1103.15,16.01
E07000226,2021-09-21,Crawley,66.72,75,12780,11369.2,11.37,112409,281.13,28.47,1087.14,16.01
E07000226,2021-09-20,Crawley,53.38,60,12705,11302.48,11.3,112409,252.66,19.57,1071.13,-15.12
E07000226,2021-09-19,Crawley,46.26,52,12645,11249.1,11.25,112409,233.09,21.35,1086.25,10.68
E07000226,2021-09-18,Crawley,24.91,28,12593,11202.84,11.2,112409,211.74,3.56,1075.57,-22.24
