LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000226,2021-11-24,Crawley,30.25,34,17539,15602.84,15.6,112409,541.78,-81.84,2182.22,-66.72
E07000226,2021-11-23,Crawley,96.08,108,17505,15572.6,15.57,112409,623.62,9.79,2248.94,22.24
E07000226,2021-11-22,Crawley,68.5,77,17397,15476.52,15.48,112409,613.83,-21.35,2226.7,-16.01
E07000226,2021-11-21,Crawley,96.08,108,17320,15408.02,15.41,112409,635.18,12.46,2242.71,37.37
E07000226,2021-11-20,Crawley,77.4,87,17212,15311.94,15.31,112409,622.72,-0.89,2205.34,35.59
E07000226,2021-11-19,Crawley,89.85,101,17125,15234.55,15.23,112409,623.61,21.35,2169.75,17.79
E07000226,2021-11-18,Crawley,83.62,94,17024,15144.69,15.14,112409,602.26,-20.46,2151.96,-4.45
E07000226,2021-11-17,Crawley,112.09,126,16930,15061.07,15.06,112409,622.72,32.03,2156.41,32.03
E07000226,2021-11-16,Crawley,86.29,97,16804,14948.98,14.95,112409,590.69,2.67,2124.38,-1.78
E07000226,2021-11-15,Crawley,89.85,101,16707,14862.69,14.86,112409,588.02,1.78,2126.16,-0.89
E07000226,2021-11-14,Crawley,83.62,94,16606,14772.84,14.77,112409,586.24,12.45,2127.05,18.68
E07000226,2021-11-13,Crawley,78.29,88,16512,14689.22,14.69,112409,573.79,31.14,2108.37,30.25
E07000226,2021-11-12,Crawley,68.5,77,16424,14610.93,14.61,112409,542.65,13.34,2078.12,11.57
E07000226,2021-11-11,Crawley,104.08,117,16347,14542.43,14.54,112409,529.31,54.26,2066.55,54.26
E07000226,2021-11-10,Crawley,80.06,90,16230,14438.35,14.44,112409,475.05,13.34,2012.29,18.68
E07000226,2021-11-09,Crawley,83.62,94,16140,14358.28,14.36,112409,461.71,13.34,1993.61,28.46
E07000226,2021-11-08,Crawley,88.07,99,16046,14274.66,14.27,112409,448.37,-7.12,1965.15,40.03
E07000226,2021-11-07,Crawley,71.17,80,15947,14186.59,14.19,112409,455.49,-2.67,1925.12,30.25
E07000226,2021-11-06,Crawley,47.15,53,15867,14115.42,14.12,112409,458.16,-29.36,1894.87,12.46
E07000226,2021-11-05,Crawley,55.16,62,15814,14068.27,14.07,112409,487.52,-27.57,1882.41,10.68
E07000226,2021-11-04,Crawley,49.82,56,15752,14013.11,14.01,112409,515.09,-27.58,1871.73,6.23
E07000226,2021-11-03,Crawley,66.72,75,15696,13963.29,13.96,112409,542.67,-30.25,1865.5,33.8
E07000226,2021-11-02,Crawley,70.28,79,15621,13896.57,13.9,112409,572.92,-3.56,1831.7,23.13
E07000226,2021-11-01,Crawley,95.19,107,15542,13826.3,13.83,112409,576.48,10.68,1808.57,31.14
