LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000010,2021-09-15,Carmarthenshire,0.0,0,16421,8698.9,8.7,188771,469.88,-108.07,2078.19,-48.21
W06000010,2021-09-14,Carmarthenshire,21.72,41,16421,8698.9,8.7,188771,577.95,-65.16,2126.4,-15.89
W06000010,2021-09-13,Carmarthenshire,95.35,180,16380,8677.18,8.68,188771,643.11,-33.91,2142.29,59.86
W06000010,2021-09-12,Carmarthenshire,62.51,118,16200,8581.83,8.58,188771,677.02,-29.14,2082.43,41.85
W06000010,2021-09-11,Carmarthenshire,89.0,168,16082,8519.32,8.52,188771,706.16,-12.71,2040.58,65.16
W06000010,2021-09-10,Carmarthenshire,93.76,177,15914,8430.32,8.43,188771,718.87,-2.65,1975.42,69.92
W06000010,2021-09-09,Carmarthenshire,107.54,203,15737,8336.56,8.34,188771,721.52,-5.3,1905.5,86.88
W06000010,2021-09-08,Carmarthenshire,108.07,204,15534,8229.02,8.23,188771,726.82,-4.77,1818.62,91.65
W06000010,2021-09-07,Carmarthenshire,86.88,164,15330,8120.95,8.12,188771,731.59,-19.07,1726.97,72.58
W06000010,2021-09-06,Carmarthenshire,129.26,244,15166,8034.07,8.03,188771,750.66,64.1,1654.39,109.13
W06000010,2021-09-05,Carmarthenshire,91.65,173,14922,7904.82,7.9,188771,686.56,42.91,1545.26,77.35
W06000010,2021-09-04,Carmarthenshire,101.71,192,14749,7813.17,7.81,188771,643.65,46.62,1467.91,86.88
W06000010,2021-09-03,Carmarthenshire,96.41,182,14557,7711.46,7.71,188771,597.03,36.55,1381.03,85.82
W06000010,2021-09-02,Carmarthenshire,112.84,213,14375,7615.05,7.62,188771,560.48,53.51,1295.21,91.12
W06000010,2021-09-01,Carmarthenshire,112.84,213,14162,7502.21,7.5,188771,506.97,37.62,1204.09,96.42
W06000010,2021-08-31,Carmarthenshire,105.95,200,13949,7389.38,7.39,188771,469.35,41.85,1107.67,95.88
W06000010,2021-08-30,Carmarthenshire,65.16,123,13749,7283.43,7.28,188771,427.5,6.89,1011.79,49.27
W06000010,2021-08-29,Carmarthenshire,48.74,92,13626,7218.27,7.22,188771,420.61,17.49,962.52,38.15
W06000010,2021-08-28,Carmarthenshire,55.09,104,13534,7169.53,7.17,188771,403.12,11.65,924.37,49.26
W06000010,2021-08-27,Carmarthenshire,59.86,113,13430,7114.44,7.11,188771,391.47,6.36,875.11,48.21
W06000010,2021-08-26,Carmarthenshire,59.33,112,13317,7054.58,7.05,188771,385.11,10.59,826.9,41.85
W06000010,2021-08-25,Carmarthenshire,75.22,142,13205,6995.25,7.0,188771,374.52,27.01,785.05,67.27
W06000010,2021-08-24,Carmarthenshire,64.1,121,13063,6920.02,6.92,188771,347.51,26.49,717.78,45.03
W06000010,2021-08-23,Carmarthenshire,58.27,110,12942,6855.93,6.86,188771,321.02,22.78,672.75,46.62
W06000010,2021-08-22,Carmarthenshire,31.25,59,12832,6797.65,6.8,188771,298.24,10.59,626.13,22.77
W06000010,2021-08-21,Carmarthenshire,43.44,82,12773,6766.4,6.77,188771,287.65,19.6,603.36,30.2
W06000010,2021-08-20,Carmarthenshire,53.5,101,12691,6722.96,6.72,188771,268.05,29.66,573.16,40.26
W06000010,2021-08-19,Carmarthenshire,48.74,92,12590,6669.46,6.67,188771,238.39,28.08,532.9,38.15
W06000010,2021-08-18,Carmarthenshire,48.21,91,12498,6620.72,6.62,188771,210.31,31.79,494.75,32.85
W06000010,2021-08-17,Carmarthenshire,37.61,71,12407,6572.51,6.57,188771,178.52,23.31,461.9,24.9
W06000010,2021-08-16,Carmarthenshire,35.49,67,12336,6534.9,6.53,188771,155.21,15.36,437.0,23.31
W06000010,2021-08-15,Carmarthenshire,20.66,39,12269,6499.41,6.5,188771,139.85,6.36,413.69,15.36
W06000010,2021-08-14,Carmarthenshire,23.84,45,12230,6478.75,6.48,188771,133.49,9.01,398.33,15.36
W06000010,2021-08-13,Carmarthenshire,23.84,45,12185,6454.91,6.45,188771,124.48,13.25,382.97,-2.65
W06000010,2021-08-12,Carmarthenshire,20.66,39,12140,6431.07,6.43,188771,111.23,-1.06,385.62,3.18
W06000010,2021-08-11,Carmarthenshire,16.42,31,12101,6410.41,6.41,188771,112.29,0.0,382.44,7.41
W06000010,2021-08-10,Carmarthenshire,14.3,27,12070,6393.99,6.39,188771,112.29,4.23,375.03,1.06
W06000010,2021-08-09,Carmarthenshire,20.13,38,12043,6379.69,6.38,188771,108.06,4.24,373.97,7.42
W06000010,2021-08-08,Carmarthenshire,14.3,27,12005,6359.56,6.36,188771,103.82,3.71,366.55,6.88
W06000010,2021-08-07,Carmarthenshire,14.83,28,11978,6345.25,6.35,188771,100.11,9.0,359.67,6.88
W06000010,2021-08-06,Carmarthenshire,10.59,20,11950,6330.42,6.33,188771,91.11,-1.06,352.79,-10.6
W06000010,2021-08-05,Carmarthenshire,21.72,41,11930,6319.83,6.32,188771,92.17,4.24,363.39,6.36
W06000010,2021-08-04,Carmarthenshire,16.42,31,11889,6298.11,6.3,188771,87.93,8.47,357.03,4.77
W06000010,2021-08-03,Carmarthenshire,10.07,19,11858,6281.69,6.28,188771,79.46,-9.0,352.26,-1.58
W06000010,2021-08-02,Carmarthenshire,15.89,30,11839,6271.62,6.27,188771,88.46,4.24,353.84,3.18
W06000010,2021-08-01,Carmarthenshire,10.59,20,11809,6255.73,6.26,188771,84.22,2.11,350.66,2.11
W06000010,2021-07-31,Carmarthenshire,5.83,11,11789,6245.13,6.25,188771,82.11,-7.41,348.55,-2.65
W06000010,2021-07-30,Carmarthenshire,11.65,22,11778,6239.31,6.24,188771,89.52,-1.59,351.2,3.17
W06000010,2021-07-29,Carmarthenshire,17.48,33,11756,6227.65,6.23,188771,91.11,6.89,348.03,0.0
W06000010,2021-07-28,Carmarthenshire,7.95,15,11723,6210.17,6.21,188771,84.22,-7.41,348.03,-2.64
W06000010,2021-07-27,Carmarthenshire,19.07,36,11708,6202.22,6.2,188771,91.63,6.36,350.67,1.59
W06000010,2021-07-26,Carmarthenshire,11.65,22,11672,6183.15,6.18,188771,85.27,-0.53,349.08,5.82
W06000010,2021-07-25,Carmarthenshire,8.48,16,11650,6171.5,6.17,188771,85.8,3.18,343.26,-1.59
W06000010,2021-07-24,Carmarthenshire,13.24,25,11634,6163.02,6.16,188771,82.62,4.76,344.85,6.88
W06000010,2021-07-23,Carmarthenshire,13.24,25,11609,6149.78,6.15,188771,77.86,-13.25,337.97,7.41
W06000010,2021-07-22,Carmarthenshire,10.59,20,11584,6136.54,6.14,188771,91.11,-6.89,330.56,1.05
W06000010,2021-07-21,Carmarthenshire,15.36,29,11564,6125.94,6.13,188771,98.0,6.35,329.51,11.12
W06000010,2021-07-20,Carmarthenshire,12.71,24,11535,6110.58,6.11,188771,91.65,-0.53,318.39,10.06
W06000010,2021-07-19,Carmarthenshire,12.18,23,11511,6097.86,6.1,188771,92.18,-0.53,308.33,9.0
W06000010,2021-07-18,Carmarthenshire,5.3,10,11488,6085.68,6.09,188771,92.71,-2.12,299.33,4.24
W06000010,2021-07-17,Carmarthenshire,8.48,16,11478,6080.38,6.08,188771,94.83,0.53,295.09,3.18
W06000010,2021-07-16,Carmarthenshire,26.49,50,11462,6071.91,6.07,188771,94.3,5.3,291.91,23.84
W06000010,2021-07-15,Carmarthenshire,17.48,33,11412,6045.42,6.05,188771,89.0,2.12,268.07,14.83
W06000010,2021-07-14,Carmarthenshire,9.01,17,11379,6027.94,6.03,188771,86.88,-2.64,253.24,5.83
W06000010,2021-07-13,Carmarthenshire,13.24,25,11362,6018.93,6.02,188771,89.52,1.59,247.41,10.06
W06000010,2021-07-12,Carmarthenshire,12.71,24,11337,6005.69,6.01,188771,87.93,0.0,237.35,11.65
W06000010,2021-07-11,Carmarthenshire,7.42,14,11313,5992.98,5.99,188771,87.93,-1.06,225.7,5.83
W06000010,2021-07-10,Carmarthenshire,7.95,15,11299,5985.56,5.99,188771,88.99,-0.53,219.87,5.83
W06000010,2021-07-09,Carmarthenshire,21.19,40,11284,5977.61,5.98,188771,89.52,12.71,214.04,19.6
W06000010,2021-07-08,Carmarthenshire,15.36,29,11244,5956.42,5.96,188771,76.81,-2.12,194.44,14.83
