LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000141,2020-08-01,South Kesteven,0.0,0,416,292.09,0.29,142424
E07000141,2020-07-31,South Kesteven,0.7,1,416,292.09,0.29,142424
E07000141,2020-07-29,South Kesteven,1.4,2,415,291.38,0.29,142424
E07000141,2020-07-28,South Kesteven,0.7,1,413,289.98,0.29,142424
E07000141,2020-07-23,South Kesteven,2.11,3,412,289.28,0.29,142424
E07000141,2020-07-21,South Kesteven,0.7,1,409,287.17,0.29,142424
E07000141,2020-07-20,South Kesteven,1.4,2,408,286.47,0.29,142424
E07000141,2020-07-19,South Kesteven,0.7,1,406,285.06,0.29,142424
E07000141,2020-07-17,South Kesteven,0.7,1,405,284.36,0.28,142424
E07000141,2020-07-15,South Kesteven,0.7,1,404,283.66,0.28,142424
E07000141,2020-07-13,South Kesteven,0.7,1,403,282.96,0.28,142424
E07000141,2020-07-09,South Kesteven,1.4,2,402,282.26,0.28,142424
E07000141,2020-07-08,South Kesteven,0.7,1,400,280.85,0.28,142424
E07000141,2020-07-05,South Kesteven,2.11,3,399,280.15,0.28,142424
E07000141,2020-07-02,South Kesteven,0.7,1,396,278.04,0.28,142424
E07000141,2020-07-01,South Kesteven,0.7,1,395,277.34,0.28,142424
E07000141,2020-06-30,South Kesteven,1.4,2,394,276.64,0.28,142424
E07000141,2020-06-28,South Kesteven,0.7,1,392,275.23,0.28,142424
E07000141,2020-06-25,South Kesteven,0.7,1,391,274.53,0.27,142424
E07000141,2020-06-24,South Kesteven,0.7,1,390,273.83,0.27,142424
E07000141,2020-06-21,South Kesteven,0.7,1,389,273.13,0.27,142424
E07000141,2020-06-20,South Kesteven,0.7,1,388,272.43,0.27,142424
E07000141,2020-06-18,South Kesteven,0.7,1,387,271.72,0.27,142424
E07000141,2020-06-17,South Kesteven,0.7,1,386,271.02,0.27,142424
E07000141,2020-06-16,South Kesteven,0.7,1,385,270.32,0.27,142424
E07000141,2020-06-15,South Kesteven,0.7,1,384,269.62,0.27,142424
E07000141,2020-06-14,South Kesteven,3.51,5,383,268.92,0.27,142424
E07000141,2020-06-13,South Kesteven,2.11,3,378,265.4,0.27,142424
E07000141,2020-06-12,South Kesteven,1.4,2,375,263.3,0.26,142424
E07000141,2020-06-11,South Kesteven,1.4,2,373,261.89,0.26,142424
E07000141,2020-06-10,South Kesteven,2.81,4,371,260.49,0.26,142424
E07000141,2020-06-09,South Kesteven,0.7,1,367,257.68,0.26,142424
E07000141,2020-06-08,South Kesteven,4.91,7,366,256.98,0.26,142424
E07000141,2020-06-07,South Kesteven,0.7,1,359,252.06,0.25,142424
E07000141,2020-06-06,South Kesteven,2.11,3,358,251.36,0.25,142424
E07000141,2020-06-05,South Kesteven,0.7,1,355,249.26,0.25,142424
